# file...... inverter/Inv_1_load_42.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.989000 PDT,+2422.18258791+0.665239485968d,+2453.63156274-118.880900991d,+2450.52050267+121.12529673d
2001-08-01 13:00:05.990000 PDT,+2422.17974925+0.665273549366d,+2453.62883855-118.880870674d,+2450.51759872+121.12532905d
2001-08-01 13:00:05.991000 PDT,+2422.17690964+0.665307621248d,+2453.62611347-118.88084035d,+2450.51469383+121.125361378d
2001-08-01 13:00:05.992000 PDT,+2422.17406909+0.665341701629d,+2453.62338749-118.880810019d,+2450.51178797+121.125393713d
2001-08-01 13:00:05.993000 PDT,+2422.17122759+0.665375790454d,+2453.62066061-118.88077968d,+2450.50888115+121.125426057d
2001-08-01 13:00:05.994000 PDT,+2422.16838515+0.665409887734d,+2453.61793282-118.880749334d,+2450.50597337+121.125458409d
2001-08-01 13:00:05.995000 PDT,+2422.16554176+0.665443993576d,+2453.61520414-118.88071898d,+2450.50306463+121.125490768d
2001-08-01 13:00:05.996000 PDT,+2422.16269742+0.665478107997d,+2453.61247455-118.880688618d,+2450.50015493+121.125523136d
2001-08-01 13:00:05.997000 PDT,+2422.15985213+0.665512230919d,+2453.60974406-118.880658249d,+2450.49724426+121.125555511d
2001-08-01 13:00:05.998000 PDT,+2422.1570059+0.665546362568d,+2453.60701266-118.880627873d,+2450.49433263+121.125587895d
2001-08-01 13:00:05.999000 PDT,+2422.15415871+0.665580502811d,+2453.60428035-118.880597488d,+2450.49142003+121.125620286d
2001-08-01 13:00:06.000000 PDT,+2422.15131057+0.665614651752d,+2453.60154714-118.880567097d,+2450.48850647+121.125652686d
2001-08-01 13:00:06.001000 PDT,+2422.14846148+0.665648809439d,+2453.59881303-118.880536697d,+2450.48559194+121.125685094d
2001-08-01 13:00:06.002000 PDT,+2422.14561144+0.665682975988d,+2453.596078-118.88050629d,+2450.48267644+121.12571751d
2001-08-01 13:00:06.003000 PDT,+2422.14276044+0.66571715126d,+2453.59334207-118.880475875d,+2450.47975997+121.125749934d
2001-08-01 13:00:06.004000 PDT,+2422.13990849+0.665751335428d,+2453.59060522-118.880445452d,+2450.47684253+121.125782367d
2001-08-01 13:00:06.005000 PDT,+2422.13705559+0.665785528534d,+2453.58786747-118.880415021d,+2450.47392412+121.125814807d
2001-08-01 13:00:06.006000 PDT,+2422.13420173+0.665819730567d,+2453.5851288-118.880384582d,+2450.47100474+121.125847257d
2001-08-01 13:00:06.007000 PDT,+2422.1313469+0.665853941615d,+2453.58238922-118.880354136d,+2450.46808439+121.125879714d
2001-08-01 13:00:06.008000 PDT,+2422.12849113+0.665888161692d,+2453.57964872-118.880323681d,+2450.46516306+121.125912181d
2001-08-01 13:00:06.009000 PDT,+2422.1256344+0.66592239096d,+2453.57690732-118.880293218d,+2450.46224076+121.125944655d
2001-08-01 13:00:06.010000 PDT,+2422.1227767+0.665956629364d,+2453.57416499-118.880262747d,+2450.45931748+121.125977138d
2001-08-01 13:00:06.011000 PDT,+2422.11991805+0.665990877033d,+2453.57142176-118.880232269d,+2450.45639323+121.12600963d
2001-08-01 13:00:06.012000 PDT,+2422.11705843+0.666025133861d,+2453.5686776-118.880201781d,+2450.453468+121.126042131d
2001-08-01 13:00:06.013000 PDT,+2422.11419786+0.666059400107d,+2453.56593253-118.880171286d,+2450.45054179+121.12607464d
2001-08-01 13:00:06.014000 PDT,+2422.11133632+0.666093675736d,+2453.56318654-118.880140782d,+2450.44761461+121.126107158d
2001-08-01 13:00:06.015000 PDT,+2422.10847382+0.666127960828d,+2453.56043963-118.88011027d,+2450.44468644+121.126139685d
2001-08-01 13:00:06.016000 PDT,+2422.10561036+0.666162255454d,+2453.5576918-118.88007975d,+2450.44175729+121.126172221d
2001-08-01 13:00:06.017000 PDT,+2422.10274594+0.666196559611d,+2453.55494305-118.880049221d,+2450.43882716+121.126204766d
2001-08-01 13:00:06.018000 PDT,+2422.09988055+0.666230873369d,+2453.55219338-118.880018684d,+2450.43589605+121.12623732d
2001-08-01 13:00:06.019000 PDT,+2422.09701419+0.666265196927d,+2453.54944278-118.879988138d,+2450.43296396+121.126269883d
2001-08-01 13:00:06.020000 PDT,+2422.09414687+0.666299530202d,+2453.54669126-118.879957583d,+2450.43003089+121.126302455d
2001-08-01 13:00:06.021000 PDT,+2422.09127858+0.666333873274d,+2453.54393882-118.87992702d,+2450.42709682+121.126335036d
2001-08-01 13:00:06.022000 PDT,+2422.08840932+0.666368226222d,+2453.54118545-118.879896448d,+2450.42416177+121.126367627d
2001-08-01 13:00:06.023000 PDT,+2422.0855391+0.666402589145d,+2453.53843116-118.879865867d,+2450.42122574+121.126400227d
2001-08-01 13:00:06.024000 PDT,+2422.0826679+0.666436962058d,+2453.53567594-118.879835277d,+2450.41828872+121.126432836d
2001-08-01 13:00:06.025000 PDT,+2422.07979574+0.666471345056d,+2453.53291979-118.879804678d,+2450.41535071+121.126465455d
2001-08-01 13:00:06.026000 PDT,+2422.0769226+0.666505738215d,+2453.53016272-118.879774071d,+2450.41241171+121.126498084d
2001-08-01 13:00:06.027000 PDT,+2422.07404849+0.666540141537d,+2453.52740471-118.879743454d,+2450.40947172+121.126530722d
2001-08-01 13:00:06.028000 PDT,+2422.07117342+0.666574555211d,+2453.52464578-118.879712828d,+2450.40653074+121.12656337d
2001-08-01 13:00:06.029000 PDT,+2422.06829737+0.666608979149d,+2453.52188591-118.879682193d,+2450.40358876+121.126596027d
2001-08-01 13:00:06.030000 PDT,+2422.06542034+0.666643413511d,+2453.51912511-118.879651549d,+2450.4006458+121.126628694d
2001-08-01 13:00:06.031000 PDT,+2422.06254234+0.666677858235d,+2453.51636338-118.879620896d,+2450.39770184+121.126661372d
2001-08-01 13:00:06.032000 PDT,+2422.05966337+0.666712313611d,+2453.51360071-118.879590233d,+2450.39475688+121.126694059d
2001-08-01 13:00:06.033000 PDT,+2422.05678342+0.666746779554d,+2453.51083711-118.879559561d,+2450.39181094+121.126726756d
2001-08-01 13:00:06.034000 PDT,+2422.05390249+0.666781256087d,+2453.50807257-118.879528879d,+2450.38886398+121.126759463d
2001-08-01 13:00:06.035000 PDT,+2422.05102058+0.666815743351d,+2453.5053071-118.879498188d,+2450.38591604+121.12679218d
2001-08-01 13:00:06.036000 PDT,+2422.04813769+0.666850241375d,+2453.50254069-118.879467487d,+2450.38296709+121.126824908d
2001-08-01 13:00:06.037000 PDT,+2422.04525383+0.666884750278d,+2453.49977334-118.879436777d,+2450.38001715+121.126857645d
2001-08-01 13:00:06.038000 PDT,+2422.04236898+0.666919269939d,+2453.49700505-118.879406057d,+2450.3770662+121.126890393d
2001-08-01 13:00:06.039000 PDT,+2422.03948316+0.666953800657d,+2453.49423582-118.879375327d,+2450.37411425+121.126923151d
2001-08-01 13:00:06.040000 PDT,+2422.03659635+0.66698834236d,+2453.49146565-118.879344588d,+2450.3711613+121.12695592d
2001-08-01 13:00:06.041000 PDT,+2422.03370855+0.667022895032d,+2453.48869454-118.879313839d,+2450.36820734+121.126988699d
2001-08-01 13:00:06.042000 PDT,+2422.03081978+0.667057458943d,+2453.48592248-118.879283079d,+2450.36525238+121.127021489d
2001-08-01 13:00:06.043000 PDT,+2422.02793001+0.667092034022d,+2453.48314948-118.87925231d,+2450.36229641+121.127054289d
2001-08-01 13:00:06.044000 PDT,+2422.02503926+0.667126620217d,+2453.48037553-118.879221531d,+2450.35933943+121.1270871d
2001-08-01 13:00:06.045000 PDT,+2422.02214753+0.667161217787d,+2453.47760063-118.879190742d,+2450.35638145+121.127119921d
2001-08-01 13:00:06.046000 PDT,+2422.0192548+0.667195826621d,+2453.47482479-118.879159943d,+2450.35342245+121.127152754d
2001-08-01 13:00:06.047000 PDT,+2422.01636109+0.667230446874d,+2453.472048-118.879129134d,+2450.35046245+121.127185597d
2001-08-01 13:00:06.048000 PDT,+2422.01346638+0.667265078554d,+2453.46927025-118.879098314d,+2450.34750143+121.12721845d
2001-08-01 13:00:06.049000 PDT,+2422.01057069+0.667299721719d,+2453.46649156-118.879067484d,+2450.3445394+121.127251315d
2001-08-01 13:00:06.050000 PDT,+2422.007674+0.667334376407d,+2453.46371191-118.879036645d,+2450.34157635+121.127284191d
2001-08-01 13:00:06.051000 PDT,+2422.00477631+0.667369042621d,+2453.46093131-118.879005794d,+2450.33861229+121.127317077d
2001-08-01 13:00:06.052000 PDT,+2422.00187764+0.667403720475d,+2453.45814976-118.878974934d,+2450.33564721+121.127349975d
2001-08-01 13:00:06.053000 PDT,+2421.99897796+0.667438409936d,+2453.45536725-118.878944063d,+2450.33268111+121.127382883d
2001-08-01 13:00:06.054000 PDT,+2421.99607729+0.66747311116d,+2453.45258378-118.878913181d,+2450.32971399+121.127415803d
2001-08-01 13:00:06.055000 PDT,+2421.99317562+0.667507824037d,+2453.44979935-118.87888229d,+2450.32674585+121.127448734d
2001-08-01 13:00:06.056000 PDT,+2421.99027295+0.66754254874d,+2453.44701397-118.878851387d,+2450.32377669+121.127481676d
2001-08-01 13:00:06.057000 PDT,+2421.98736928+0.667577285232d,+2453.44422762-118.878820475d,+2450.32080651+121.127514629d
2001-08-01 13:00:06.058000 PDT,+2421.98446461+0.667612033615d,+2453.44144031-118.878789551d,+2450.3178353+121.127547594d
2001-08-01 13:00:06.059000 PDT,+2421.98155893+0.667646793769d,+2453.43865204-118.878758617d,+2450.31486307+121.127580569d
2001-08-01 13:00:06.060000 PDT,+2421.97865226+0.667681565993d,+2453.43586281-118.878727673d,+2450.31188981+121.127613556d
2001-08-01 13:00:06.061000 PDT,+2421.97574457+0.667716349994d,+2453.43307261-118.878696718d,+2450.30891551+121.127646555d
2001-08-01 13:00:06.062000 PDT,+2421.97283588+0.667751146057d,+2453.43028144-118.878665752d,+2450.30594019+121.127679564d
2001-08-01 13:00:06.063000 PDT,+2421.96992618+0.667785954117d,+2453.4274893-118.878634775d,+2450.30296384+121.127712585d
2001-08-01 13:00:06.064000 PDT,+2421.96701546+0.667820774139d,+2453.42469619-118.878603788d,+2450.29998646+121.127745618d
2001-08-01 13:00:06.065000 PDT,+2421.96410374+0.667855606298d,+2453.42190212-118.87857279d,+2450.29700804+121.127778661d
2001-08-01 13:00:06.066000 PDT,+2421.96119101+0.667890450412d,+2453.41910707-118.878541782d,+2450.29402858+121.127811717d
2001-08-01 13:00:06.067000 PDT,+2421.95827726+0.667925306712d,+2453.41631104-118.878510762d,+2450.29104809+121.127844784d
2001-08-01 13:00:06.068000 PDT,+2421.95536249+0.667960175082d,+2453.41351404-118.878479732d,+2450.28806656+121.127877862d
2001-08-01 13:00:06.069000 PDT,+2421.95244671+0.66799505554d,+2453.41071607-118.878448691d,+2450.28508399+121.127910952d
2001-08-01 13:00:06.070000 PDT,+2421.94952991+0.668029948186d,+2453.40791712-118.878417639d,+2450.28210037+121.127944053d
2001-08-01 13:00:06.071000 PDT,+2421.94661209+0.668064852935d,+2453.40511719-118.878386577d,+2450.27911572+121.127977166d
2001-08-01 13:00:06.072000 PDT,+2421.94369325+0.668099769925d,+2453.40231627-118.878355503d,+2450.27613002+121.12801029d
2001-08-01 13:00:06.073000 PDT,+2421.94077339+0.668134699083d,+2453.39951438-118.878324419d,+2450.27314327+121.128043426d
2001-08-01 13:00:06.074000 PDT,+2421.9378525+0.668169640456d,+2453.3967115-118.878293323d,+2450.27015548+121.128076574d
2001-08-01 13:00:06.075000 PDT,+2421.93493059+0.668204593923d,+2453.39390764-118.878262217d,+2450.26716663+121.128109733d
2001-08-01 13:00:06.076000 PDT,+2421.93200765+0.668239559717d,+2453.39110279-118.8782311d,+2450.26417674+121.128142903d
2001-08-01 13:00:06.077000 PDT,+2421.92908368+0.668274537718d,+2453.38829696-118.878199972d,+2450.2611858+121.128176085d
2001-08-01 13:00:06.078000 PDT,+2421.92615868+0.66830952788d,+2453.38549013-118.878168834d,+2450.25819379+121.128209279d
2001-08-01 13:00:06.079000 PDT,+2421.92323265+0.668344530353d,+2453.38268232-118.878137684d,+2450.25520074+121.128242485d
2001-08-01 13:00:06.080000 PDT,+2421.92030559+0.668379545024d,+2453.37987351-118.878106523d,+2450.25220663+121.128275702d
2001-08-01 13:00:06.081000 PDT,+2421.91737749+0.668414571913d,+2453.37706371-118.878075352d,+2450.24921146+121.12830893d
2001-08-01 13:00:06.082000 PDT,+2421.91444836+0.668449611074d,+2453.37425292-118.87804417d,+2450.24621523+121.128342171d
2001-08-01 13:00:06.083000 PDT,+2421.91151818+0.668484662426d,+2453.37144112-118.878012977d,+2450.24321794+121.128375422d
2001-08-01 13:00:06.084000 PDT,+2421.90858697+0.668519725975d,+2453.36862834-118.877981772d,+2450.24021958+121.128408686d
2001-08-01 13:00:06.085000 PDT,+2421.90565472+0.668554801808d,+2453.36581455-118.877950557d,+2450.23722017+121.128441961d
2001-08-01 13:00:06.086000 PDT,+2421.90272142+0.668589889888d,+2453.36299976-118.877919331d,+2450.23421968+121.128475247d
2001-08-01 13:00:06.087000 PDT,+2421.89978708+0.668624990125d,+2453.36018396-118.877888095d,+2450.23121813+121.128508546d
2001-08-01 13:00:06.088000 PDT,+2421.89685169+0.668660102596d,+2453.35736717-118.877856847d,+2450.2282155+121.128541855d
2001-08-01 13:00:06.089000 PDT,+2421.89391525+0.668695227267d,+2453.35454937-118.877825589d,+2450.22521181+121.128575177d
2001-08-01 13:00:06.090000 PDT,+2421.89097776+0.668730364111d,+2453.35173056-118.877794319d,+2450.22220704+121.12860851d
2001-08-01 13:00:06.091000 PDT,+2421.88803923+0.668765513178d,+2453.34891074-118.877763039d,+2450.2192012+121.128641854d
2001-08-01 13:00:06.092000 PDT,+2421.88509964+0.668800674467d,+2453.34608991-118.877731748d,+2450.21619429+121.12867521d
2001-08-01 13:00:06.093000 PDT,+2421.88215899+0.668835847867d,+2453.34326808-118.877700446d,+2450.21318629+121.128708577d
2001-08-01 13:00:06.094000 PDT,+2421.87921729+0.668871033443d,+2453.34044522-118.877669134d,+2450.21017722+121.128741956d
2001-08-01 13:00:06.095000 PDT,+2421.87627453+0.668906231137d,+2453.33762136-118.87763781d,+2450.20716706+121.128775347d
2001-08-01 13:00:06.096000 PDT,+2421.87333071+0.668941441046d,+2453.33479647-118.877606476d,+2450.20415582+121.128808749d
2001-08-01 13:00:06.097000 PDT,+2421.87038583+0.668976663028d,+2453.33197057-118.877575131d,+2450.2011435+121.128842162d
2001-08-01 13:00:06.098000 PDT,+2421.86743989+0.669011897087d,+2453.32914365-118.877543775d,+2450.19813009+121.128875587d
2001-08-01 13:00:06.099000 PDT,+2421.86449288+0.669047143247d,+2453.32631571-118.877512408d,+2450.19511559+121.128909023d
2001-08-01 13:00:06.100000 PDT,+2421.86154481+0.669082401496d,+2453.32348675-118.877481031d,+2450.19210001+121.128942471d
2001-08-01 13:00:06.101000 PDT,+2421.85859566+0.669117671826d,+2453.32065676-118.877449643d,+2450.18908333+121.12897593d
2001-08-01 13:00:06.102000 PDT,+2421.85564545+0.669152954193d,+2453.31782575-118.877418244d,+2450.18606556+121.129009401d
2001-08-01 13:00:06.103000 PDT,+2421.85269416+0.669188248631d,+2453.31499371-118.877386834d,+2450.1830467+121.129042883d
2001-08-01 13:00:06.104000 PDT,+2421.8497418+0.669223555036d,+2453.31216064-118.877355414d,+2450.18002675+121.129076376d
2001-08-01 13:00:06.105000 PDT,+2421.84678837+0.669258873455d,+2453.30932654-118.877323983d,+2450.17700569+121.129109881d
2001-08-01 13:00:06.106000 PDT,+2421.84383386+0.669294203933d,+2453.30649141-118.877292542d,+2450.17398353+121.129143397d
2001-08-01 13:00:06.107000 PDT,+2421.84087827+0.669329546292d,+2453.30365525-118.87726109d,+2450.17096027+121.129176924d
2001-08-01 13:00:06.108000 PDT,+2421.8379216+0.669364900672d,+2453.30081805-118.877229627d,+2450.16793591+121.129210463d
2001-08-01 13:00:06.109000 PDT,+2421.83496385+0.66940026698d,+2453.29797982-118.877198154d,+2450.16491045+121.129244012d
2001-08-01 13:00:06.110000 PDT,+2421.83200502+0.669435645191d,+2453.29514054-118.87716667d,+2450.16188388+121.129277573d
2001-08-01 13:00:06.111000 PDT,+2421.8290451+0.669471035363d,+2453.29230023-118.877135175d,+2450.1588562+121.129311146d
2001-08-01 13:00:06.112000 PDT,+2421.82608409+0.669506437424d,+2453.28945888-118.87710367d,+2450.15582742+121.129344729d
2001-08-01 13:00:06.113000 PDT,+2421.823122+0.66954185141d,+2453.28661648-118.877072154d,+2450.15279752+121.129378324d
2001-08-01 13:00:06.114000 PDT,+2421.82015881+0.669577277229d,+2453.28377304-118.877040628d,+2450.14976651+121.12941193d
2001-08-01 13:00:06.115000 PDT,+2421.81719453+0.66961271483d,+2453.28092856-118.877009091d,+2450.14673439+121.129445547d
2001-08-01 13:00:06.116000 PDT,+2421.81422916+0.669648164273d,+2453.27808303-118.876977544d,+2450.14370115+121.129479176d
2001-08-01 13:00:06.117000 PDT,+2421.81126269+0.669683625626d,+2453.27523645-118.876945986d,+2450.14066679+121.129512815d
2001-08-01 13:00:06.118000 PDT,+2421.80829513+0.669719098857d,+2453.27238881-118.876914418d,+2450.13763132+121.129546466d
2001-08-01 13:00:06.119000 PDT,+2421.80532646+0.669754583694d,+2453.26954013-118.876882839d,+2450.13459472+121.129580128d
2001-08-01 13:00:06.120000 PDT,+2421.8023567+0.669790080481d,+2453.2666904-118.87685125d,+2450.131557+121.129613801d
2001-08-01 13:00:06.121000 PDT,+2421.79938583+0.669825588961d,+2453.2638396-118.87681965d,+2450.12851816+121.129647485d
2001-08-01 13:00:06.122000 PDT,+2421.79641387+0.669861109293d,+2453.26098776-118.87678804d,+2450.12547819+121.12968118d
2001-08-01 13:00:06.123000 PDT,+2421.79344079+0.669896641322d,+2453.25813485-118.876756419d,+2450.12243709+121.129714886d
2001-08-01 13:00:06.124000 PDT,+2421.79046661+0.669932185105d,+2453.25528089-118.876724788d,+2450.11939487+121.129748603d
2001-08-01 13:00:06.125000 PDT,+2421.78749132+0.669967740541d,+2453.25242586-118.876693147d,+2450.11635152+121.129782331d
2001-08-01 13:00:06.126000 PDT,+2421.78451492+0.670003307888d,+2453.24956978-118.876661495d,+2450.11330703+121.129816071d
2001-08-01 13:00:06.127000 PDT,+2421.7815374+0.670038886827d,+2453.24671262-118.876629833d,+2450.11026141+121.129849821d
2001-08-01 13:00:06.128000 PDT,+2421.77855878+0.670074477523d,+2453.24385441-118.87659816d,+2450.10721466+121.129883583d
2001-08-01 13:00:06.129000 PDT,+2421.77557904+0.670110079918d,+2453.24099513-118.876566477d,+2450.10416677+121.129917355d
2001-08-01 13:00:06.130000 PDT,+2421.77259818+0.670145694056d,+2453.23813477-118.876534784d,+2450.10111774+121.129951138d
2001-08-01 13:00:06.131000 PDT,+2421.7696162+0.670181319875d,+2453.23527335-118.87650308d,+2450.09806757+121.129984933d
2001-08-01 13:00:06.132000 PDT,+2421.76663311+0.670216957365d,+2453.23241086-118.876471366d,+2450.09501626+121.130018738d
2001-08-01 13:00:06.133000 PDT,+2421.76364889+0.670252606524d,+2453.2295473-118.876439641d,+2450.09196381+121.130052555d
2001-08-01 13:00:06.134000 PDT,+2421.76066355+0.670288267374d,+2453.22668266-118.876407906d,+2450.08891021+121.130086382d
2001-08-01 13:00:06.135000 PDT,+2421.75767708+0.67032394008d,+2453.22381694-118.876376161d,+2450.08585547+121.130120221d
2001-08-01 13:00:06.136000 PDT,+2421.75468949+0.670359624306d,+2453.22095015-118.876344406d,+2450.08279958+121.13015407d
2001-08-01 13:00:06.137000 PDT,+2421.75170077+0.670395320292d,+2453.21808228-118.87631264d,+2450.07974254+121.130187931d
2001-08-01 13:00:06.138000 PDT,+2421.74871092+0.670431027917d,+2453.21521333-118.876280863d,+2450.07668435+121.130221802d
2001-08-01 13:00:06.139000 PDT,+2421.74571995+0.670466747321d,+2453.2123433-118.876249077d,+2450.07362501+121.130255685d
2001-08-01 13:00:06.140000 PDT,+2421.74272784+0.670502478358d,+2453.20947219-118.876217279d,+2450.07056452+121.130289578d
2001-08-01 13:00:06.141000 PDT,+2421.73973459+0.670538221113d,+2453.20659999-118.876185472d,+2450.06750286+121.130323483d
2001-08-01 13:00:06.142000 PDT,+2421.73674021+0.670573975603d,+2453.20372671-118.876153654d,+2450.06444006+121.130357398d
2001-08-01 13:00:06.143000 PDT,+2421.73374469+0.670609741804d,+2453.20085234-118.876121826d,+2450.06137609+121.130391325d
2001-08-01 13:00:06.144000 PDT,+2421.73074804+0.670645519727d,+2453.19797688-118.876089987d,+2450.05831097+121.130425262d
2001-08-01 13:00:06.145000 PDT,+2421.72775024+0.670681309397d,+2453.19510034-118.876058138d,+2450.05524468+121.130459211d
2001-08-01 13:00:06.146000 PDT,+2421.72475131+0.670717110868d,+2453.1922227-118.876026279d,+2450.05217723+121.13049317d
2001-08-01 13:00:06.147000 PDT,+2421.72175123+0.670752924d,+2453.18934397-118.875994409d,+2450.04910862+121.130527141d
2001-08-01 13:00:06.148000 PDT,+2421.71875001+0.670788748889d,+2453.18646414-118.875962528d,+2450.04603884+121.130561123d
2001-08-01 13:00:06.149000 PDT,+2421.71574764+0.670824585649d,+2453.18358322-118.875930638d,+2450.0429679+121.130595116d
