# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.013000 PDT,+2432.91194491+0.931607901858d,+2462.69902274-118.637042391d,+2460.32132979+121.400082127d
2001-08-01 13:00:03.014000 PDT,+2432.90575218+0.931690579083d,+2462.69307772-118.636968646d,+2460.31496192+121.400159769d
2001-08-01 13:00:03.015000 PDT,+2432.89956675+0.931773346072d,+2462.68713925-118.636894814d,+2460.30860106+121.400237507d
2001-08-01 13:00:03.016000 PDT,+2432.89338842+0.931856191158d,+2462.68120718-118.636820907d,+2460.30224706+121.40031533d
2001-08-01 13:00:03.017000 PDT,+2432.88721703+0.931939102722d,+2462.67528136-118.636746936d,+2460.29589977+121.400393227d
2001-08-01 13:00:03.018000 PDT,+2432.8810524+0.932022068874d,+2462.66936164-118.636672911d,+2460.28955903+121.400471184d
2001-08-01 13:00:03.019000 PDT,+2432.87489435+0.932105077622d,+2462.66344789-118.636598844d,+2460.28322471+121.40054919d
2001-08-01 13:00:03.020000 PDT,+2432.86874272+0.932188117247d,+2462.65753997-118.636524747d,+2460.27689666+121.400627234d
2001-08-01 13:00:03.021000 PDT,+2432.86259732+0.932271175483d,+2462.65163773-118.63645063d,+2460.27057472+121.400705302d
2001-08-01 13:00:03.022000 PDT,+2432.856458+0.932354240429d,+2462.64574104-118.636376504d,+2460.26425878+121.400783384d
2001-08-01 13:00:03.023000 PDT,+2432.85032459+0.932437299881d,+2462.63984977-118.636302382d,+2460.25794869+121.400861465d
2001-08-01 13:00:03.024000 PDT,+2432.84419693+0.932520341972d,+2462.63396379-118.636228274d,+2460.25164432+121.400939536d
2001-08-01 13:00:03.025000 PDT,+2432.83807487+0.932603354681d,+2462.62808298-118.636154191d,+2460.24534553+121.401017582d
2001-08-01 13:00:03.026000 PDT,+2432.83195824+0.932686326056d,+2462.62220721-118.636080145d,+2460.23905222+121.401095594d
2001-08-01 13:00:03.027000 PDT,+2432.8258469+0.932769244364d,+2462.61633637-118.636006147d,+2460.23276425+121.401173558d
2001-08-01 13:00:03.028000 PDT,+2432.81974071+0.932852097918d,+2462.61047034-118.635932207d,+2460.2264815+121.401251462d
2001-08-01 13:00:03.029000 PDT,+2432.81363952+0.932934875131d,+2462.60460901-118.635858336d,+2460.22020387+121.401329296d
2001-08-01 13:00:03.030000 PDT,+2432.8075432+0.933017564664d,+2462.59875229-118.635784546d,+2460.21393125+121.401407047d
2001-08-01 13:00:03.031000 PDT,+2432.80145162+0.933100155326d,+2462.59290005-118.635710846d,+2460.20766354+121.401484705d
2001-08-01 13:00:03.032000 PDT,+2432.79536465+0.93318263609d,+2462.58705222-118.635637247d,+2460.20140063+121.401562259d
2001-08-01 13:00:03.033000 PDT,+2432.78928216+0.933264996111d,+2462.5812087-118.635563758d,+2460.19514243+121.401639697d
2001-08-01 13:00:03.034000 PDT,+2432.78320406+0.933347224904d,+2462.5753694-118.63549039d,+2460.18888885+121.401717008d
2001-08-01 13:00:03.035000 PDT,+2432.77713022+0.933429312236d,+2462.56953425-118.635417153d,+2460.18263981+121.401794184d
2001-08-01 13:00:03.036000 PDT,+2432.77106054+0.933511248063d,+2462.56370315-118.635344055d,+2460.17639523+121.401871212d
2001-08-01 13:00:03.037000 PDT,+2432.76499492+0.93359302256d,+2462.55787605-118.635271105d,+2460.17015504+121.401948085d
2001-08-01 13:00:03.038000 PDT,+2432.75893327+0.933674626425d,+2462.55205287-118.635198313d,+2460.16391916+121.402024791d
2001-08-01 13:00:03.039000 PDT,+2432.7528755+0.93375605054d,+2462.54623356-118.635125687d,+2460.15768753+121.402101323d
2001-08-01 13:00:03.040000 PDT,+2432.74682154+0.933837286066d,+2462.54041805-118.635053235d,+2460.15146009+121.40217767d
2001-08-01 13:00:03.041000 PDT,+2432.7407713+0.933918324565d,+2462.53460629-118.634980965d,+2460.1452368+121.402253826d
2001-08-01 13:00:03.042000 PDT,+2432.73472472+0.933999158117d,+2462.52879825-118.634908884d,+2460.13901761+121.402329781d
2001-08-01 13:00:03.043000 PDT,+2432.72868173+0.934079778838d,+2462.52299387-118.634836999d,+2460.13280246+121.402405528d
2001-08-01 13:00:03.044000 PDT,+2432.72264229+0.934160179419d,+2462.51719312-118.634765319d,+2460.12659132+121.402481059d
2001-08-01 13:00:03.045000 PDT,+2432.71660633+0.934240353033d,+2462.51139597-118.634693847d,+2460.12038417+121.402556368d
2001-08-01 13:00:03.046000 PDT,+2432.71057382+0.934320292993d,+2462.50560239-118.634622592d,+2460.11418097+121.402631448d
2001-08-01 13:00:03.047000 PDT,+2432.70454471+0.93439999333d,+2462.49981237-118.634551559d,+2460.10798171+121.402706292d
2001-08-01 13:00:03.048000 PDT,+2432.69851897+0.93447944812d,+2462.49402588-118.634480752d,+2460.10178637+121.402780895d
2001-08-01 13:00:03.049000 PDT,+2432.69249658+0.934558652115d,+2462.48824292-118.634410177d,+2460.09559492+121.402855252d
2001-08-01 13:00:03.050000 PDT,+2432.68647753+0.934637600452d,+2462.48246348-118.634339838d,+2460.08940739+121.402929358d
2001-08-01 13:00:03.051000 PDT,+2432.68046178+0.934716288545d,+2462.47668756-118.63426974d,+2460.08322374+121.403003208d
2001-08-01 13:00:03.052000 PDT,+2432.67444933+0.93479471247d,+2462.47091517-118.634199886d,+2460.077044+121.403076798d
2001-08-01 13:00:03.053000 PDT,+2432.6684402+0.934872868619d,+2462.4651463-118.634130279d,+2460.07086818+121.403150124d
2001-08-01 13:00:03.054000 PDT,+2432.66243436+0.934950753624d,+2462.45938098-118.634060923d,+2460.06469627+121.403223184d
2001-08-01 13:00:03.055000 PDT,+2432.65643184+0.935028364798d,+2462.45361921-118.63399182d,+2460.0585283+121.403295974d
2001-08-01 13:00:03.056000 PDT,+2432.65043265+0.93510569988d,+2462.44786104-118.633922971d,+2460.0523643+121.403368493d
2001-08-01 13:00:03.057000 PDT,+2432.6444368+0.935182756838d,+2462.44210647-118.63385438d,+2460.04620428+121.403440737d
2001-08-01 13:00:03.058000 PDT,+2432.63844433+0.935259534266d,+2462.43635554-118.633786047d,+2460.04004829+121.403512707d
2001-08-01 13:00:03.059000 PDT,+2432.63245526+0.93533603109d,+2462.43060828-118.633717973d,+2460.03389635+121.4035844d
2001-08-01 13:00:03.060000 PDT,+2432.62646963+0.935412246572d,+2462.42486474-118.633650158d,+2460.0277485+121.403655816d
2001-08-01 13:00:03.061000 PDT,+2432.62048746+0.935488180661d,+2462.41912494-118.633582603d,+2460.02160478+121.403726955d
2001-08-01 13:00:03.062000 PDT,+2432.61433763+0.935564256589d,+2462.41323465-118.633515207d,+2460.01529007+121.403797973d
2001-08-01 13:00:03.063000 PDT,+2432.60782377+0.935637889894d,+2462.40702872-118.633450597d,+2460.00861437+121.403865961d
2001-08-01 13:00:03.064000 PDT,+2432.6009166+0.935705959092d,+2462.40049299-118.633391606d,+2460.00155902+121.403927734d
2001-08-01 13:00:03.065000 PDT,+2432.59359876+0.935765631206d,+2462.39362272-118.633340783d,+2459.99411655+121.403980418d
2001-08-01 13:00:03.066000 PDT,+2432.58584906+0.935814282354d,+2462.38640892-118.633300495d,+2459.98627492+121.404021344d
2001-08-01 13:00:03.067000 PDT,+2432.57764611+0.935849428103d,+2462.37884184-118.633272988d,+2459.9780213+121.404047983d
2001-08-01 13:00:03.068000 PDT,+2432.56896963+0.935868696443d,+2462.3709122-118.633260405d,+2459.96934359+121.404057921d
2001-08-01 13:00:03.069000 PDT,+2432.55980101+0.935869816525d,+2462.36261175-118.633264798d,+2459.96023091+121.404048849d
2001-08-01 13:00:03.070000 PDT,+2432.55012339+0.935850613798d,+2462.35393335-118.633288133d,+2459.95067379+121.404018559d
2001-08-01 13:00:03.071000 PDT,+2432.5399217+0.935809008291d,+2462.34487105-118.633332289d,+2459.94066419+121.403964939d
2001-08-01 13:00:03.072000 PDT,+2432.52918257+0.935743013312d,+2462.33541997-118.633399061d,+2459.93019542+121.403885976d
2001-08-01 13:00:03.073000 PDT,+2432.51789433+0.935650735613d,+2462.32557631-118.63349016d,+2459.9192621+121.403779753d
2001-08-01 13:00:03.074000 PDT,+2432.50604686+0.935530375229d,+2462.31533724-118.633607209d,+2459.90786009+121.40364445d
2001-08-01 13:00:03.075000 PDT,+2432.49363157+0.935380226256d,+2462.30470084-118.633751749d,+2459.89598641+121.403478344d
2001-08-01 13:00:03.076000 PDT,+2424.98287576+0.863023611463d,+2451.9128557-118.538674982d,+2452.74986375+121.390988885d
2001-08-01 13:00:03.077000 PDT,+2424.60983216+0.870428951992d,+2451.53375563-118.531937835d,+2452.35441748+121.398516556d
2001-08-01 13:00:03.078000 PDT,+2424.45781968+0.87488826619d,+2451.37468436-118.527812685d,+2452.19145715+121.403097076d
2001-08-01 13:00:03.079000 PDT,+2424.38794173+0.878865368911d,+2451.29620623-118.524063288d,+2452.11450044+121.407203791d
2001-08-01 13:00:03.080000 PDT,+2424.35439729+0.882965498403d,+2451.25264633-118.52015512d,+2452.07529526+121.411443494d
2001-08-01 13:00:03.081000 PDT,+2424.34000093+0.887362178736d,+2451.22693411-118.515940307d,+2452.05574658+121.41599065d
2001-08-01 13:00:03.082000 PDT,+2424.33767522+0.892086991569d,+2451.21211412-118.511396726d,+2452.04842977+121.42087692d
2001-08-01 13:00:03.083000 PDT,+2424.34419217+0.897121646569d,+2451.20508822-118.506545885d,+2452.04998745+121.426083404d
2001-08-01 13:00:03.084000 PDT,+2424.35782398+0.902431213967d,+2451.20426234-118.501423498d,+2452.05864793+121.431574126d
2001-08-01 13:00:03.085000 PDT,+2424.37744096+0.907976462895d,+2451.20863986-118.496068644d,+2452.07327093+121.437308579d
2001-08-01 13:00:03.086000 PDT,+2424.40216638+0.913718356873d,+2451.2174735-118.490519866d,+2452.09298207+121.443246358d
2001-08-01 13:00:03.087000 PDT,+2439.71366486+1.2143747596d,+2463.80770684-118.383176648d,+2453.34155541+121.637938943d
2001-08-01 13:00:03.088000 PDT,+2439.862427+1.22034173042d,+2463.93562881-118.377324662d,+2453.4881311+121.64415429d
2001-08-01 13:00:03.089000 PDT,+2439.97790478+1.22766880452d,+2464.02890883-118.370193106d,+2453.59911065+121.651723989d
2001-08-01 13:00:03.090000 PDT,+2440.08017025+1.23579962871d,+2464.10777492-118.362298783d,+2453.6957441+121.660100596d
2001-08-01 13:00:03.091000 PDT,+2440.17711563+1.24451861149d,+2464.18019245-118.353842355d,+2453.78636848+121.669072324d
2001-08-01 13:00:03.092000 PDT,+2440.27192304+1.25369918761d,+2464.24947101-118.344942961d,+2453.87438242+121.678513318d
2001-08-01 13:00:03.093000 PDT,+2440.36586262+1.26325346832d,+2464.31702516-118.335684197d,+2453.96117493+121.688335117d
2001-08-01 13:00:03.094000 PDT,+2440.45937365+1.27311311833d,+2464.38343915-118.326131572d,+2454.04725888+121.698468314d
2001-08-01 13:00:03.095000 PDT,+2440.55253456+1.28322097303d,+2464.44892988-118.316340152d,+2454.13276403+121.708854516d
2001-08-01 13:00:03.096000 PDT,+2440.64527278+1.2935271319d,+2464.5135539-118.306358137d,+2454.21765743+121.71944259d
2001-08-01 13:00:03.097000 PDT,+2440.73745855+1.3039870505d,+2464.57730043-118.296228615d,+2454.30184218+121.730186819d
2001-08-01 13:00:03.098000 PDT,+2440.82894646+1.3145605421d,+2464.64013291-118.285990481d,+2454.38520131+121.741045932d
2001-08-01 13:00:03.099000 PDT,+2440.91959337+1.32521120046d,+2464.70200727-118.275678983d,+2454.46761695+121.751982528d
2001-08-01 13:00:03.100000 PDT,+2441.00926568+1.33590601929d,+2464.76287973-118.265326077d,+2454.5489782+121.762962702d
2001-08-01 13:00:03.101000 PDT,+2441.09784186+1.34661510717d,+2464.82270985-118.254960702d,+2454.62918405+121.773955754d
2001-08-01 13:00:03.102000 PDT,+2441.18521285+1.35731145188d,+2464.88146153-118.244609004d,+2454.70814404+121.784933946d
2001-08-01 13:00:03.103000 PDT,+2441.27128156+1.36797071185d,+2464.93910305-118.234294542d,+2454.78577801+121.79587229d
2001-08-01 13:00:03.104000 PDT,+2441.35596207+1.37857102486d,+2464.99560681-118.224038466d,+2454.86201539+121.806748355d
2001-08-01 13:00:03.105000 PDT,+2441.43917865+1.38909282938d,+2465.05094881-118.2138597d,+2454.93679439+121.817542075d
2001-08-01 13:00:03.106000 PDT,+2441.52086483+1.3995186955d,+2465.10510824-118.203775095d,+2455.01006118+121.828235583d
2001-08-01 13:00:03.107000 PDT,+2441.60096247+1.40983316524d,+2465.15806701-118.193799595d,+2455.08176907+121.838813041d
2001-08-01 13:00:03.108000 PDT,+2441.67942091+1.42002260026d,+2465.20980935-118.183946374d,+2455.15187781+121.849260487d
2001-08-01 13:00:03.109000 PDT,+2441.75619623+1.43007503758d,+2465.26032142-118.174226985d,+2455.22035283+121.859565682d
2001-08-01 13:00:03.110000 PDT,+2441.83125049+1.4399800526d,+2465.30959104-118.164651487d,+2455.28716471+121.869717974d
2001-08-01 13:00:03.111000 PDT,+2441.90455111+1.44972862932d,+2465.35760735-118.155228574d,+2455.35228851+121.879708158d
2001-08-01 13:00:03.112000 PDT,+2441.9760703+1.45931303694d,+2465.40436066-118.145965695d,+2455.41570336+121.889528355d
2001-08-01 13:00:03.113000 PDT,+2442.0457845+1.4687267141d,+2465.4498422-118.136869163d,+2455.47739193+121.899171889d
2001-08-01 13:00:03.114000 PDT,+2442.11367395+1.47796415907d,+2465.49404399-118.127944264d,+2455.53734009+121.908633176d
2001-08-01 13:00:03.115000 PDT,+2442.17972225+1.48702082643d,+2465.53695872-118.119195358d,+2455.59553651+121.917907615d
2001-08-01 13:00:03.116000 PDT,+2442.243916+1.49589303076d,+2465.57857966-118.110625971d,+2455.65197237+121.92699149d
2001-08-01 13:00:03.117000 PDT,+2442.30624445+1.50457785532d,+2465.61890056-118.102238884d,+2455.70664105+121.935881877d
2001-08-01 13:00:03.118000 PDT,+2442.36669925+1.51307306798d,+2465.65791565-118.094036213d,+2455.75953796+121.944576555d
2001-08-01 13:00:03.119000 PDT,+2442.42527417+1.52137704175d,+2465.6956196-118.08601949d,+2455.81066025+121.953073927d
2001-08-01 13:00:03.120000 PDT,+2442.48196488+1.52948868251d,+2465.73200746-118.078189729d,+2455.86000668+121.961372944d
2001-08-01 13:00:03.121000 PDT,+2442.53676877+1.53740736026d,+2465.76707475-118.070547493d,+2455.90757746+121.969473032d
2001-08-01 13:00:03.122000 PDT,+2442.58968478+1.54513284754d,+2465.80081739-118.063092959d,+2455.95337412+121.977374032d
2001-08-01 13:00:03.123000 PDT,+2442.64071323+1.55266526177d,+2465.83323177-118.055825965d,+2455.99739938+121.98507614d
2001-08-01 13:00:03.124000 PDT,+2442.68985575+1.56000501294d,+2465.86431478-118.04874607d,+2456.03965708+121.992579852d
2001-08-01 13:00:03.125000 PDT,+2442.73711514+1.56715275602d,+2465.8940638-118.041852592d,+2456.08015208+121.999885912d
2001-08-01 13:00:03.126000 PDT,+2442.78249529+1.57410934743d,+2465.92247679-118.035144656d,+2456.11889022+122.006995276d
2001-08-01 13:00:03.127000 PDT,+2442.8260011+1.58087580697d,+2465.9495523-118.02862123d,+2456.15587825+122.013909062d
2001-08-01 13:00:03.128000 PDT,+2442.86763843+1.58745328231d,+2465.97528949-118.022281155d,+2456.19112379+122.02062852d
2001-08-01 13:00:03.129000 PDT,+2442.90741404+1.59384301836d,+2465.99968824-118.01612318d,+2456.2246353+122.027155001d
2001-08-01 13:00:03.130000 PDT,+2442.94533556+1.60004633026d,+2466.0227491-118.010145988d,+2456.25642203+122.033489924d
2001-08-01 13:00:03.131000 PDT,+2442.98141142+1.60606457941d,+2466.04447337-118.004348214d,+2456.28649401+122.039634755d
2001-08-01 13:00:03.132000 PDT,+2443.01565089+1.61189915311d,+2466.06486317-117.998728471d,+2456.31486206+122.045590986d
2001-08-01 13:00:03.133000 PDT,+2443.04806398+1.61755144715d,+2466.08392138-117.993285362d,+2456.34153773+122.051360116d
2001-08-01 13:00:03.134000 PDT,+2443.07866149+1.62302285132d,+2466.10165175-117.988017498d,+2456.36653331+122.056943636d
2001-08-01 13:00:03.135000 PDT,+2443.10745496+1.62831473736d,+2466.11805889-117.982923508d,+2456.38986181+122.062343015d
2001-08-01 13:00:03.136000 PDT,+2443.13445665+1.63342844977d,+2466.1331483-117.978002046d,+2456.41153699+122.067559696d
2001-08-01 13:00:03.137000 PDT,+2443.15967959+1.6383652984d,+2466.14692639-117.973251804d,+2456.4315733+122.072595081d
2001-08-01 13:00:03.138000 PDT,+2443.18313751+1.64312655348d,+2466.15940046-117.968671508d,+2456.44998592+122.077450532d
2001-08-01 13:00:03.139000 PDT,+2443.20484489+1.64771344276d,+2466.17057876-117.96425993d,+2456.46679072+122.082127363d
2001-08-01 13:00:03.140000 PDT,+2443.22481694+1.65212714965d,+2466.18047049-117.960015884d,+2456.48200431+122.086626842d
2001-08-01 13:00:03.141000 PDT,+2443.24306957+1.65636881344d,+2466.18908578-117.955938227d,+2456.49564398+122.090950189d
2001-08-01 13:00:03.142000 PDT,+2443.25961947+1.66043953125d,+2466.19643569-117.95202586d,+2456.50772772+122.095098579d
2001-08-01 13:00:03.143000 PDT,+2443.27448404+1.66434036035d,+2466.20253225-117.948277721d,+2456.51827425+122.099073143d
2001-08-01 13:00:03.144000 PDT,+2443.28768142+1.66807232248d,+2466.20738841-117.944692786d,+2456.52730296+122.102874975d
2001-08-01 13:00:03.145000 PDT,+2443.29923052+1.67163640834d,+2466.21101806-117.941270058d,+2456.53483397+122.106505132d
2001-08-01 13:00:03.146000 PDT,+2443.30915098+1.67503358354d,+2466.21343603-117.93800857d,+2456.54088806+122.109964646d
2001-08-01 13:00:03.147000 PDT,+2443.31746321+1.67826479494d,+2466.21465804-117.934907372d,+2456.54548675+122.113254525d
2001-08-01 13:00:03.148000 PDT,+2443.32418838+1.68133097768d,+2466.21470074-117.931965526d,+2456.54865221+122.116375765d
2001-08-01 13:00:03.149000 PDT,+2443.32934842+1.68423306219d,+2466.21358167-117.929182101d,+2456.55040735+122.119329352d
2001-08-01 13:00:03.150000 PDT,+2443.33296605+1.68697198273d,+2466.21131922-117.926556164d,+2456.55077572+122.122116276d
2001-08-01 13:00:03.151000 PDT,+2443.33506475+1.68954868467d,+2466.20793268-117.92408677d,+2456.5497816+122.124737534d
2001-08-01 13:00:03.152000 PDT,+2443.3356688+1.69196413315d,+2466.20344216-117.921772959d,+2456.54744992+122.127194144d
2001-08-01 13:00:03.153000 PDT,+2443.33480327+1.69421932113d,+2466.1978686-117.919613745d,+2456.54380631+122.129487148d
2001-08-01 13:00:03.154000 PDT,+2443.33249399+1.69631527755d,+2466.19123376-117.917608106d,+2456.53887709+122.131617622d
2001-08-01 13:00:03.155000 PDT,+2443.32876763+1.69825307582d,+2466.18356018-117.915754982d,+2456.53268922+122.133586686d
2001-08-01 13:00:03.156000 PDT,+2443.32365161+1.70003384147d,+2466.17487118-117.91405326d,+2456.52527036+122.135395514d
2001-08-01 13:00:03.157000 PDT,+2443.31717417+1.70165876027d,+2466.16519082-117.912501774d,+2456.51664881+122.137045334d
2001-08-01 13:00:03.158000 PDT,+2443.30936436+1.70312908514d,+2466.15454389-117.911099292d,+2456.50685353+122.138537447d
2001-08-01 13:00:03.159000 PDT,+2443.30025199+1.70444614418d,+2466.1429559-117.909844511d,+2456.49591416+122.139873224d
2001-08-01 13:00:03.160000 PDT,+2443.28986812+1.7056113397d,+2466.13045345-117.908736058d,+2456.48386141+122.141054113d
2001-08-01 13:00:03.161000 PDT,+2443.27824342+1.70662618175d,+2466.11706267-117.907772457d,+2456.47072539+122.142081668d
2001-08-01 13:00:03.162000 PDT,+2443.26541026+1.70749225802d,+2466.10281123-117.906952159d,+2456.45653781+122.142957523d
2001-08-01 13:00:03.163000 PDT,+2443.25140169+1.7082112581d,+2466.08772729-117.906273517d,+2456.44133089+122.143683414d
2001-08-01 13:00:03.164000 PDT,+2443.23625146+1.70878497651d,+2466.07183959-117.905734784d,+2456.42513738+122.144261182d
2001-08-01 13:00:03.165000 PDT,+2443.21999407+1.70921531689d,+2466.0551774-117.905334108d,+2456.40799061+122.144692778d
2001-08-01 13:00:03.166000 PDT,+2443.20266476+1.70950429556d,+2466.03777053-117.905069531d,+2456.38992449+122.144980268d
2001-08-01 13:00:03.167000 PDT,+2443.1842995+1.70965404512d,+2466.01964931-117.904938983d,+2456.37097348+122.145125835d
2001-08-01 13:00:03.168000 PDT,+2443.16493497+1.70966681683d,+2466.00084457-117.90494028d,+2456.35117257+122.145131781d
2001-08-01 13:00:03.169000 PDT,+2443.14460853+1.70954498303d,+2465.98138757-117.905071122d,+2456.33055728+122.145000532d
2001-08-01 13:00:03.170000 PDT,+2443.12335824+1.70929103891d,+2465.96131004-117.905329093d,+2456.30916363+122.144734639d
2001-08-01 13:00:03.171000 PDT,+2443.10122279+1.70890760313d,+2465.94064411-117.905711659d,+2456.28702812+122.144336775d
2001-08-01 13:00:03.172000 PDT,+2443.07824149+1.70839741868d,+2465.91942226-117.906216163d,+2456.26418769+122.143809742d
2001-08-01 13:00:03.173000 PDT,+2443.05445426+1.70776335283d,+2465.89767735-117.906839833d,+2456.24067972+122.143156467d
2001-08-01 13:00:03.174000 PDT,+2443.02990158+1.70700839618d,+2465.87544254-117.907579779d,+2456.21654199+122.142380004d
