# file...... inverter/Inv_1_load_42.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.589000 PDT,+2430.13548921+0.966280590755d,+2460.0356549-118.606183759d,+2457.47296731+121.432620745d
2001-08-01 13:00:03.590000 PDT,+2430.1317615+0.966326870719d,+2460.032077-118.606142532d,+2457.46914622+121.432664345d
2001-08-01 13:00:03.591000 PDT,+2430.12803656+0.96637311809d,+2460.02850174-118.606101335d,+2457.46532798+121.432707915d
2001-08-01 13:00:03.592000 PDT,+2430.12431438+0.966419332818d,+2460.02492912-118.606060167d,+2457.46151256+121.432751455d
2001-08-01 13:00:03.593000 PDT,+2430.12059496+0.966465514965d,+2460.02135913-118.606019028d,+2457.45769998+121.432794966d
2001-08-01 13:00:03.594000 PDT,+2430.11687829+0.966511664398d,+2460.01779177-118.605977917d,+2457.45389023+121.432838445d
2001-08-01 13:00:03.595000 PDT,+2430.11316437+0.966557781187d,+2460.01422704-118.605936835d,+2457.45008329+121.432881895d
2001-08-01 13:00:03.596000 PDT,+2430.10945319+0.966603865343d,+2460.01066492-118.605895783d,+2457.44627917+121.432925315d
2001-08-01 13:00:03.597000 PDT,+2430.10574475+0.966649916827d,+2460.00710542-118.605854759d,+2457.44247786+121.432968705d
2001-08-01 13:00:03.598000 PDT,+2430.10203903+0.966695935615d,+2460.00354853-118.605813764d,+2457.43867935+121.433012064d
2001-08-01 13:00:03.599000 PDT,+2430.09833605+0.966741921667d,+2459.99999425-118.605772799d,+2457.43488364+121.433055393d
2001-08-01 13:00:03.600000 PDT,+2430.09463578+0.966787874945d,+2459.99644256-118.605731862d,+2457.43109073+121.433098693d
2001-08-01 13:00:03.601000 PDT,+2430.09093824+0.96683379559d,+2459.99289348-118.605690954d,+2457.42730061+121.433141961d
2001-08-01 13:00:03.602000 PDT,+2430.0872434+0.966879683439d,+2459.98934698-118.605650075d,+2457.42351328+121.4331852d
2001-08-01 13:00:03.603000 PDT,+2430.08355127+0.966925538496d,+2459.98580308-118.605609225d,+2457.41972872+121.433228408d
2001-08-01 13:00:03.604000 PDT,+2430.07986184+0.966971360781d,+2459.98226175-118.605568405d,+2457.41594693+121.433271586d
2001-08-01 13:00:03.605000 PDT,+2430.07617511+0.967017150177d,+2459.97872301-118.605527613d,+2457.41216793+121.433314734d
2001-08-01 13:00:03.606000 PDT,+2430.07249107+0.967062906752d,+2459.97518684-118.605486851d,+2457.40839168+121.433357852d
2001-08-01 13:00:03.607000 PDT,+2430.06880972+0.967108630488d,+2459.97165324-118.605446117d,+2457.40461819+121.433400939d
2001-08-01 13:00:03.608000 PDT,+2430.06513105+0.96715432133d,+2459.96812221-118.605405413d,+2457.40084746+121.433443995d
2001-08-01 13:00:03.609000 PDT,+2430.06145505+0.967199979229d,+2459.96459373-118.605364738d,+2457.39707948+121.433487021d
2001-08-01 13:00:03.610000 PDT,+2430.05778173+0.967245604237d,+2459.96106781-118.605324093d,+2457.39331425+121.433530017d
2001-08-01 13:00:03.611000 PDT,+2430.05411108+0.967291196198d,+2459.95754445-118.605283476d,+2457.38955175+121.433572982d
2001-08-01 13:00:03.612000 PDT,+2430.05044308+0.967336755176d,+2459.95402363-118.605242889d,+2457.385792+121.433615917d
2001-08-01 13:00:03.613000 PDT,+2430.04677775+0.967382281188d,+2459.95050536-118.605202331d,+2457.38203497+121.433658821d
2001-08-01 13:00:03.614000 PDT,+2430.04311506+0.96742777413d,+2459.94698962-118.605161802d,+2457.37828067+121.433701695d
2001-08-01 13:00:03.615000 PDT,+2430.03945503+0.967473233994d,+2459.94347642-118.605121303d,+2457.37452909+121.433744538d
2001-08-01 13:00:03.616000 PDT,+2430.03579764+0.967518660853d,+2459.93996575-118.605080833d,+2457.37078023+121.43378735d
2001-08-01 13:00:03.617000 PDT,+2430.03214288+0.96756405458d,+2459.93645761-118.605040393d,+2457.36703408+121.433830132d
2001-08-01 13:00:03.618000 PDT,+2430.02849076+0.967609415246d,+2459.93295198-118.604999981d,+2457.36329064+121.433872883d
2001-08-01 13:00:03.619000 PDT,+2430.02484127+0.967654742619d,+2459.92944888-118.604959599d,+2457.3595499+121.433915603d
2001-08-01 13:00:03.620000 PDT,+2430.0211944+0.967700036975d,+2459.92594828-118.604919247d,+2457.35581186+121.433958293d
2001-08-01 13:00:03.621000 PDT,+2430.01755015+0.967745298187d,+2459.9224502-118.604878924d,+2457.35207651+121.434000952d
2001-08-01 13:00:03.622000 PDT,+2430.01390851+0.967790526127d,+2459.91895462-118.604838631d,+2457.34834385+121.43404358d
2001-08-01 13:00:03.623000 PDT,+2430.01026949+0.967835720838d,+2459.91546154-118.604798367d,+2457.34461387+121.434086177d
2001-08-01 13:00:03.624000 PDT,+2430.00663307+0.967880882375d,+2459.91197095-118.604758132d,+2457.34088657+121.434128743d
2001-08-01 13:00:03.625000 PDT,+2430.00299925+0.967926010741d,+2459.90848286-118.604717927d,+2457.33716195+121.434171279d
2001-08-01 13:00:03.626000 PDT,+2429.99936803+0.967971105804d,+2459.90499725-118.604677752d,+2457.33344+121.434213784d
2001-08-01 13:00:03.627000 PDT,+2429.99573939+0.968016167586d,+2459.90151413-118.604637606d,+2457.32972071+121.434256258d
2001-08-01 13:00:03.628000 PDT,+2429.99211335+0.968061196216d,+2459.89803349-118.60459749d,+2457.32600409+121.434298701d
2001-08-01 13:00:03.629000 PDT,+2429.98848988+0.968106191507d,+2459.89455532-118.604557403d,+2457.32229012+121.434341113d
2001-08-01 13:00:03.630000 PDT,+2429.984869+0.96815115353d,+2459.89107962-118.604517345d,+2457.3185788+121.434383495d
2001-08-01 13:00:03.631000 PDT,+2429.98125068+0.968196082361d,+2459.88760639-118.604477318d,+2457.31487013+121.434425845d
2001-08-01 13:00:03.632000 PDT,+2429.97763494+0.968240977937d,+2459.88413562-118.604437319d,+2457.3111641+121.434468165d
2001-08-01 13:00:03.633000 PDT,+2429.97402176+0.968285840213d,+2459.88066731-118.604397351d,+2457.30746071+121.434510454d
2001-08-01 13:00:03.634000 PDT,+2429.97041114+0.968330669224d,+2459.87720145-118.604357412d,+2457.30375996+121.434552712d
2001-08-01 13:00:03.635000 PDT,+2429.96680308+0.96837546505d,+2459.87373805-118.604317502d,+2457.30006184+121.434594939d
2001-08-01 13:00:03.636000 PDT,+2429.96319756+0.968420227526d,+2459.87027709-118.604277622d,+2457.29636634+121.434637135d
2001-08-01 13:00:03.637000 PDT,+2429.9595946+0.968464956874d,+2459.86681857-118.604237772d,+2457.29267346+121.4346793d
2001-08-01 13:00:03.638000 PDT,+2429.95599417+0.968509652966d,+2459.86336249-118.604197951d,+2457.2889832+121.434721435d
2001-08-01 13:00:03.639000 PDT,+2429.95239629+0.968554315861d,+2459.85990885-118.604158159d,+2457.28529554+121.434763538d
2001-08-01 13:00:03.640000 PDT,+2429.94880094+0.968598945581d,+2459.85645763-118.604118397d,+2457.2816105+121.434805611d
2001-08-01 13:00:03.641000 PDT,+2429.94520812+0.968643542036d,+2459.85300884-118.604078665d,+2457.27792806+121.434847653d
2001-08-01 13:00:03.642000 PDT,+2429.94161782+0.968688105499d,+2459.84956247-118.604038962d,+2457.27424823+121.434889664d
2001-08-01 13:00:03.643000 PDT,+2429.93803005+0.968732635762d,+2459.84611852-118.603999288d,+2457.27057098+121.434931644d
2001-08-01 13:00:03.644000 PDT,+2429.93444479+0.968777132941d,+2459.84267699-118.603959644d,+2457.26689633+121.434973594d
2001-08-01 13:00:03.645000 PDT,+2429.93086204+0.968821597116d,+2459.83923787-118.603920029d,+2457.26322427+121.435015512d
2001-08-01 13:00:03.646000 PDT,+2429.92728181+0.96886602818d,+2459.83580115-118.603880444d,+2457.25955478+121.435057401d
2001-08-01 13:00:03.647000 PDT,+2429.92370408+0.968910426288d,+2459.83236683-118.603840888d,+2457.25588788+121.435099258d
2001-08-01 13:00:03.648000 PDT,+2429.92012885+0.968954791399d,+2459.82893491-118.603801361d,+2457.25222355+121.435141085d
2001-08-01 13:00:03.649000 PDT,+2429.91655612+0.968999123642d,+2459.82550539-118.603761863d,+2457.24856179+121.435182881d
2001-08-01 13:00:03.650000 PDT,+2429.91298588+0.969043422949d,+2459.82207826-118.603722395d,+2457.2449026+121.435224647d
2001-08-01 13:00:03.651000 PDT,+2429.90941813+0.969087689421d,+2459.81865352-118.603682956d,+2457.24124597+121.435266382d
2001-08-01 13:00:03.652000 PDT,+2429.90585287+0.969131923104d,+2459.81523116-118.603643546d,+2457.2375919+121.435308086d
2001-08-01 13:00:03.653000 PDT,+2429.90229009+0.96917612398d,+2459.81181118-118.603604165d,+2457.23394038+121.43534976d
2001-08-01 13:00:03.654000 PDT,+2429.89872978+0.969220292195d,+2459.80839358-118.603564814d,+2457.23029141+121.435391404d
2001-08-01 13:00:03.655000 PDT,+2429.89517195+0.969264427724d,+2459.80497834-118.603525491d,+2457.22664499+121.435433017d
2001-08-01 13:00:03.656000 PDT,+2429.89161659+0.969308530823d,+2459.80156548-118.603486197d,+2457.22300111+121.4354746d
2001-08-01 13:00:03.657000 PDT,+2429.88806369+0.969352601229d,+2459.79815498-118.603446933d,+2457.21935977+121.435516153d
2001-08-01 13:00:03.658000 PDT,+2429.88451326+0.969396639157d,+2459.79474684-118.603407697d,+2457.21572097+121.435557676d
2001-08-01 13:00:03.659000 PDT,+2429.88096528+0.969440644715d,+2459.79134106-118.60336849d,+2457.21208469+121.435599168d
2001-08-01 13:00:03.660000 PDT,+2429.87741976+0.969484617884d,+2459.78793764-118.603329311d,+2457.20845095+121.43564063d
2001-08-01 13:00:03.661000 PDT,+2429.87387669+0.96952855874d,+2459.78453656-118.603290162d,+2457.20481972+121.435682063d
2001-08-01 13:00:03.662000 PDT,+2429.87033606+0.969572467369d,+2459.78113783-118.603251041d,+2457.20119101+121.435723465d
2001-08-01 13:00:03.663000 PDT,+2429.86679788+0.969616343759d,+2459.77774144-118.603211949d,+2457.19756482+121.435764838d
2001-08-01 13:00:03.664000 PDT,+2429.86326214+0.969660188168d,+2459.7743474-118.603172885d,+2457.19394114+121.43580618d
2001-08-01 13:00:03.665000 PDT,+2429.85972884+0.969704000507d,+2459.77095568-118.60313385d,+2457.19031997+121.435847493d
2001-08-01 13:00:03.666000 PDT,+2429.85619796+0.969747780924d,+2459.76756631-118.603094843d,+2457.18670131+121.435888776d
2001-08-01 13:00:03.667000 PDT,+2429.85266952+0.96979152941d,+2459.76417925-118.603055864d,+2457.18308514+121.43593003d
2001-08-01 13:00:03.668000 PDT,+2429.84914351+0.969835246158d,+2459.76079453-118.603016914d,+2457.17947147+121.435971254d
2001-08-01 13:00:03.669000 PDT,+2429.84561991+0.969878931149d,+2459.75741212-118.602977992d,+2457.17586029+121.436012448d
2001-08-01 13:00:03.670000 PDT,+2429.84209873+0.969922584464d,+2459.75403204-118.602939098d,+2457.1722516+121.436053613d
2001-08-01 13:00:03.671000 PDT,+2429.83857997+0.969966206294d,+2459.75065427-118.602900232d,+2457.16864539+121.436094749d
2001-08-01 13:00:03.672000 PDT,+2429.83506362+0.970009796526d,+2459.74727881-118.602861394d,+2457.16504167+121.436135855d
2001-08-01 13:00:03.673000 PDT,+2429.83154968+0.970053355468d,+2459.74390565-118.602822584d,+2457.16144043+121.436176933d
2001-08-01 13:00:03.674000 PDT,+2429.82803814+0.970096883012d,+2459.7405348-118.602783802d,+2457.15784166+121.436217981d
2001-08-01 13:00:03.675000 PDT,+2429.824529+0.970140379348d,+2459.73716626-118.602745048d,+2457.15424537+121.436259d
2001-08-01 13:00:03.676000 PDT,+2429.82102226+0.97018384455d,+2459.73380001-118.602706321d,+2457.15065154+121.43629999d
2001-08-01 13:00:03.677000 PDT,+2429.81751792+0.970227278683d,+2459.73043605-118.602667622d,+2457.14706016+121.436340952d
2001-08-01 13:00:03.678000 PDT,+2429.81401596+0.970270681833d,+2459.72707438-118.60262895d,+2457.14347126+121.436381885d
2001-08-01 13:00:03.679000 PDT,+2429.8105164+0.970314054219d,+2459.723715-118.602590306d,+2457.13988481+121.436422789d
2001-08-01 13:00:03.680000 PDT,+2429.80701921+0.970357395708d,+2459.72035791-118.602551689d,+2457.13630081+121.436463664d
2001-08-01 13:00:03.681000 PDT,+2429.80352441+0.97040070658d,+2459.71700309-118.6025131d,+2457.13271926+121.436504511d
2001-08-01 13:00:03.682000 PDT,+2429.80003199+0.970443986718d,+2459.71365056-118.602474537d,+2457.12914015+121.43654533d
2001-08-01 13:00:03.683000 PDT,+2429.79654194+0.970487236497d,+2459.71030029-118.602436002d,+2457.1255635+121.43658612d
2001-08-01 13:00:03.684000 PDT,+2429.79305425+0.970530455776d,+2459.7069523-118.602397494d,+2457.12198928+121.436626882d
2001-08-01 13:00:03.685000 PDT,+2429.78956894+0.970573644628d,+2459.70360657-118.602359013d,+2457.11841749+121.436667616d
2001-08-01 13:00:03.686000 PDT,+2429.78608599+0.970616803435d,+2459.70026311-118.602320558d,+2457.11484813+121.436708322d
2001-08-01 13:00:03.687000 PDT,+2429.7826054+0.970659932018d,+2459.69692191-118.602282131d,+2457.1112812+121.436749d
2001-08-01 13:00:03.688000 PDT,+2429.77912717+0.970703030534d,+2459.69358296-118.60224373d,+2457.1077167+121.43678965d
2001-08-01 13:00:03.689000 PDT,+2429.77565129+0.970746099044d,+2459.69024627-118.602205355d,+2457.10415462+121.436830272d
2001-08-01 13:00:03.690000 PDT,+2429.77217777+0.970789137796d,+2459.68691183-118.602167008d,+2457.10059495+121.436870866d
2001-08-01 13:00:03.691000 PDT,+2429.76870659+0.970832146793d,+2459.68357964-118.602128686d,+2457.09703771+121.436911433d
2001-08-01 13:00:03.692000 PDT,+2429.76523775+0.970875126037d,+2459.68024968-118.602090391d,+2457.09348287+121.436951973d
2001-08-01 13:00:03.693000 PDT,+2429.76177126+0.970918075783d,+2459.67692198-118.602052122d,+2457.08993044+121.436992485d
2001-08-01 13:00:03.694000 PDT,+2429.7583071+0.970960995926d,+2459.6735965-118.60201388d,+2457.08638041+121.43703297d
2001-08-01 13:00:03.695000 PDT,+2429.75484528+0.971003886754d,+2459.67027327-118.601975663d,+2457.08283278+121.437073427d
2001-08-01 13:00:03.696000 PDT,+2429.75138579+0.971046748244d,+2459.66695226-118.601937473d,+2457.07928754+121.437113857d
2001-08-01 13:00:03.697000 PDT,+2429.74792862+0.971089580565d,+2459.66363348-118.601899308d,+2457.07574471+121.437154261d
2001-08-01 13:00:03.698000 PDT,+2429.74447379+0.971132383718d,+2459.66031692-118.601861169d,+2457.07220426+121.437194637d
2001-08-01 13:00:03.699000 PDT,+2429.74102127+0.971175157888d,+2459.65700259-118.601823056d,+2457.0686662+121.437234987d
2001-08-01 13:00:03.700000 PDT,+2429.73757107+0.97121790305d,+2459.65369047-118.601784969d,+2457.06513051+121.437275309d
2001-08-01 13:00:03.701000 PDT,+2429.73412318+0.971260619429d,+2459.65038057-118.601746907d,+2457.06159721+121.437315605d
2001-08-01 13:00:03.702000 PDT,+2429.7306776+0.971303307049d,+2459.64707288-118.601708871d,+2457.05806629+121.437355874d
2001-08-01 13:00:03.703000 PDT,+2429.72723434+0.971345965989d,+2459.6437674-118.60167086d,+2457.05453774+121.437396117d
2001-08-01 13:00:03.704000 PDT,+2429.72379338+0.971388596275d,+2459.64046412-118.601632875d,+2457.05101155+121.437436334d
2001-08-01 13:00:03.705000 PDT,+2429.72035472+0.97143119814d,+2459.63716305-118.601594915d,+2457.04748773+121.437476524d
2001-08-01 13:00:03.706000 PDT,+2429.71691836+0.971473771561d,+2459.63386417-118.60155698d,+2457.04396628+121.437516687d
2001-08-01 13:00:03.707000 PDT,+2429.71348429+0.971516316677d,+2459.63056748-118.60151907d,+2457.04044718+121.437556825d
2001-08-01 13:00:03.708000 PDT,+2429.71005251+0.971558833408d,+2459.62727299-118.601481186d,+2457.03693043+121.437596936d
2001-08-01 13:00:03.709000 PDT,+2429.70662302+0.971601322099d,+2459.62398069-118.601443326d,+2457.03341604+121.437637021d
2001-08-01 13:00:03.710000 PDT,+2429.70319582+0.971643782685d,+2459.62069058-118.601405491d,+2457.02990399+121.43767708d
2001-08-01 13:00:03.711000 PDT,+2429.6997709+0.971686215198d,+2459.61740264-118.601367681d,+2457.02639429+121.437717114d
2001-08-01 13:00:03.712000 PDT,+2429.69634825+0.971728619745d,+2459.61411688-118.601329896d,+2457.02288693+121.437757121d
2001-08-01 13:00:03.713000 PDT,+2429.69292789+0.971770996492d,+2459.6108333-118.601292136d,+2457.01938191+121.437797103d
2001-08-01 13:00:03.714000 PDT,+2429.68950979+0.97181334542d,+2459.60755189-118.6012544d,+2457.01587922+121.437837059d
2001-08-01 13:00:03.715000 PDT,+2429.68609396+0.971855666668d,+2459.60427265-118.601216689d,+2457.01237885+121.43787699d
2001-08-01 13:00:03.716000 PDT,+2429.68268039+0.971897960257d,+2459.60099558-118.601179002d,+2457.00888082+121.437916894d
2001-08-01 13:00:03.717000 PDT,+2429.67926909+0.971940226263d,+2459.59772066-118.60114134d,+2457.00538511+121.437956774d
2001-08-01 13:00:03.718000 PDT,+2429.67586004+0.971982464772d,+2459.59444791-118.601103702d,+2457.00189171+121.437996628d
2001-08-01 13:00:03.719000 PDT,+2429.67245324+0.972024675817d,+2459.59117731-118.601066088d,+2456.99840063+121.438036456d
2001-08-01 13:00:03.720000 PDT,+2429.6690487+0.972066859523d,+2459.58790887-118.601028499d,+2456.99491187+121.43807626d
2001-08-01 13:00:03.721000 PDT,+2429.6656464+0.972109015849d,+2459.58464257-118.600990934d,+2456.99142541+121.438116038d
2001-08-01 13:00:03.722000 PDT,+2429.66224635+0.972151144954d,+2459.58137842-118.600953393d,+2456.98794126+121.438155791d
2001-08-01 13:00:03.723000 PDT,+2429.65884854+0.972193246834d,+2459.57811641-118.600915876d,+2456.9844594+121.438195519d
2001-08-01 13:00:03.724000 PDT,+2429.65545297+0.972235321647d,+2459.57485654-118.600878384d,+2456.98097985+121.438235221d
2001-08-01 13:00:03.725000 PDT,+2429.65205962+0.972277369354d,+2459.5715988-118.600840915d,+2456.97750259+121.438274899d
2001-08-01 13:00:03.726000 PDT,+2429.64866851+0.97231939002d,+2459.5683432-118.60080347d,+2456.97402762+121.438314552d
2001-08-01 13:00:03.727000 PDT,+2429.64527963+0.972361383722d,+2459.56508973-118.600766049d,+2456.97055493+121.438354179d
2001-08-01 13:00:03.728000 PDT,+2429.64189296+0.97240335056d,+2459.56183838-118.600728652d,+2456.96708453+121.438393782d
2001-08-01 13:00:03.729000 PDT,+2429.63850852+0.97244529049d,+2459.55858915-118.600691279d,+2456.96361641+121.43843336d
2001-08-01 13:00:03.730000 PDT,+2429.63512629+0.972487203594d,+2459.55534204-118.600653929d,+2456.96015056+121.438472914d
2001-08-01 13:00:03.731000 PDT,+2429.63174627+0.97252908996d,+2459.55209705-118.600616604d,+2456.95668698+121.438512442d
2001-08-01 13:00:03.732000 PDT,+2429.62836846+0.972570949499d,+2459.54885417-118.600579302d,+2456.95322567+121.438551946d
2001-08-01 13:00:03.733000 PDT,+2429.62499286+0.972612782415d,+2459.54561339-118.600542023d,+2456.94976663+121.438591425d
2001-08-01 13:00:03.734000 PDT,+2429.62161945+0.972654588737d,+2459.54237472-118.600504768d,+2456.94630984+121.43863088d
2001-08-01 13:00:03.735000 PDT,+2429.61824824+0.972696368384d,+2459.53913816-118.600467537d,+2456.94285532+121.43867031d
2001-08-01 13:00:03.736000 PDT,+2429.61487923+0.972738121473d,+2459.53590369-118.60043033d,+2456.93940304+121.438709716d
2001-08-01 13:00:03.737000 PDT,+2429.61151241+0.972779848061d,+2459.53267131-118.600393145d,+2456.93595301+121.438749097d
2001-08-01 13:00:03.738000 PDT,+2429.60814777+0.972821548198d,+2459.52944103-118.600355985d,+2456.93250523+121.438788453d
2001-08-01 13:00:03.739000 PDT,+2429.60478532+0.972863221785d,+2459.52621284-118.600318848d,+2456.92905969+121.438827785d
2001-08-01 13:00:03.740000 PDT,+2429.60142504+0.972904868958d,+2459.52298673-118.600281734d,+2456.92561639+121.438867093d
2001-08-01 13:00:03.741000 PDT,+2429.59806694+0.972946489735d,+2459.51976269-118.600244643d,+2456.92217532+121.438906376d
2001-08-01 13:00:03.742000 PDT,+2429.59471101+0.972988084146d,+2459.51654074-118.600207576d,+2456.91873649+121.438945635d
2001-08-01 13:00:03.743000 PDT,+2429.59135725+0.973029652301d,+2459.51332086-118.600170533d,+2456.91529988+121.438984869d
2001-08-01 13:00:03.744000 PDT,+2429.58800565+0.973071194085d,+2459.51010305-118.600133512d,+2456.91186548+121.43902408d
2001-08-01 13:00:03.745000 PDT,+2429.58465621+0.973112709615d,+2459.50688731-118.600096515d,+2456.90843332+121.439063266d
2001-08-01 13:00:03.746000 PDT,+2429.58130893+0.973154198825d,+2459.50367362-118.600059542d,+2456.90500336+121.439102427d
2001-08-01 13:00:03.747000 PDT,+2429.5779638+0.973195661913d,+2459.500462-118.600022591d,+2456.90157562+121.439141565d
2001-08-01 13:00:03.748000 PDT,+2429.57462082+0.973237098645d,+2459.49725244-118.599985664d,+2456.89815008+121.439180678d
2001-08-01 13:00:03.749000 PDT,+2429.57127999+0.973278509255d,+2459.49404493-118.59994876d,+2456.89472674+121.439219767d
2001-08-01 13:00:03.750000 PDT,+2429.5679413+0.973319893732d,+2459.49083946-118.599911879d,+2456.89130561+121.439258831d
