# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.153000 PDT,+2435.66997986+1.71163088989d,+2458.78210227-117.908969754d,+2448.71478863+122.144737005d
2001-08-01 13:00:05.154000 PDT,+2435.66719426+1.71166458619d,+2458.77934839-117.908939739d,+2448.71191082+122.1447706d
2001-08-01 13:00:05.155000 PDT,+2435.66440841+1.71169828507d,+2458.77659426-117.908909721d,+2448.70903275+122.144804198d
2001-08-01 13:00:05.156000 PDT,+2435.6616223+1.71173198647d,+2458.77383987-117.908879702d,+2448.7061544+122.144837799d
2001-08-01 13:00:05.157000 PDT,+2435.65883593+1.71176569032d,+2458.77108523-117.90884968d,+2448.7032758+122.144871401d
2001-08-01 13:00:05.158000 PDT,+2435.6560493+1.71179939675d,+2458.76833033-117.908819656d,+2448.70039692+122.144905007d
2001-08-01 13:00:05.159000 PDT,+2435.65326241+1.7118331057d,+2458.76557518-117.90878963d,+2448.69751778+122.144938615d
2001-08-01 13:00:05.160000 PDT,+2435.65047526+1.7118668173d,+2458.76281977-117.908759601d,+2448.69463837+122.144972225d
2001-08-01 13:00:05.161000 PDT,+2435.64768785+1.71190053141d,+2458.7600641-117.90872957d,+2448.69175869+122.145005839d
2001-08-01 13:00:05.162000 PDT,+2435.64490017+1.71193424805d,+2458.75730817-117.908699537d,+2448.68887873+122.145039454d
2001-08-01 13:00:05.163000 PDT,+2435.64211223+1.71196796735d,+2458.75455198-117.908669502d,+2448.6859985+122.145073073d
2001-08-01 13:00:05.164000 PDT,+2435.63932403+1.7120016892d,+2458.75179553-117.908639465d,+2448.683118+122.145106693d
2001-08-01 13:00:05.165000 PDT,+2435.63653555+1.71203541364d,+2458.74903882-117.908609425d,+2448.68023723+122.145140317d
2001-08-01 13:00:05.166000 PDT,+2435.63374681+1.71206914067d,+2458.74628185-117.908579383d,+2448.67735618+122.145173943d
2001-08-01 13:00:05.167000 PDT,+2435.63095781+1.71210287038d,+2458.74352461-117.908549339d,+2448.67447485+122.145207572d
2001-08-01 13:00:05.168000 PDT,+2435.62816853+1.71213660269d,+2458.7407671-117.908519292d,+2448.67159325+122.145241203d
2001-08-01 13:00:05.169000 PDT,+2435.62537899+1.71217033764d,+2458.73800933-117.908489243d,+2448.66871137+122.145274837d
2001-08-01 13:00:05.170000 PDT,+2435.62258917+1.71220407524d,+2458.7352513-117.908459192d,+2448.6658292+122.145308474d
2001-08-01 13:00:05.171000 PDT,+2435.61979908+1.71223781551d,+2458.73249299-117.908429138d,+2448.66294676+122.145342113d
2001-08-01 13:00:05.172000 PDT,+2435.61700871+1.7122715585d,+2458.72973442-117.908399082d,+2448.66006404+122.145375755d
2001-08-01 13:00:05.173000 PDT,+2435.61421808+1.71230530413d,+2458.72697558-117.908369024d,+2448.65718103+122.145409399d
2001-08-01 13:00:05.174000 PDT,+2435.61142717+1.71233905238d,+2458.72421646-117.908338964d,+2448.65429774+122.145443047d
2001-08-01 13:00:05.175000 PDT,+2435.60863598+1.71237280338d,+2458.72145708-117.908308901d,+2448.65141417+122.145476697d
2001-08-01 13:00:05.176000 PDT,+2435.60584451+1.71240655712d,+2458.71869742-117.908278835d,+2448.64853031+122.145510349d
2001-08-01 13:00:05.177000 PDT,+2435.60305277+1.7124403135d,+2458.71593749-117.908248768d,+2448.64564617+122.145544005d
2001-08-01 13:00:05.178000 PDT,+2435.60026075+1.71247407268d,+2458.71317728-117.908218698d,+2448.64276173+122.145577663d
2001-08-01 13:00:05.179000 PDT,+2435.59746845+1.71250783451d,+2458.7104168-117.908188625d,+2448.63987701+122.145611323d
2001-08-01 13:00:05.180000 PDT,+2435.59467587+1.71254159917d,+2458.70765604-117.908158551d,+2448.636992+122.145644987d
2001-08-01 13:00:05.181000 PDT,+2435.591883+1.71257536651d,+2458.704895-117.908128474d,+2448.6341067+122.145678653d
2001-08-01 13:00:05.182000 PDT,+2435.58908986+1.71260913663d,+2458.70213369-117.908098394d,+2448.63122111+122.145712322d
2001-08-01 13:00:05.183000 PDT,+2435.58629643+1.7126429095d,+2458.6993721-117.908068312d,+2448.62833522+122.145745994d
2001-08-01 13:00:05.184000 PDT,+2435.58350271+1.71267668516d,+2458.69661022-117.908038228d,+2448.62544904+122.145779669d
2001-08-01 13:00:05.185000 PDT,+2435.58070871+1.71271046361d,+2458.69384807-117.908008141d,+2448.62256257+122.145813346d
2001-08-01 13:00:05.186000 PDT,+2435.57791443+1.71274424489d,+2458.69108563-117.907978051d,+2448.6196758+122.145847026d
2001-08-01 13:00:05.187000 PDT,+2435.57511985+1.71277802888d,+2458.68832291-117.90794796d,+2448.61678874+122.145880709d
2001-08-01 13:00:05.188000 PDT,+2435.57232499+1.71281181578d,+2458.68555991-117.907917866d,+2448.61390138+122.145914395d
2001-08-01 13:00:05.189000 PDT,+2435.56952983+1.71284560546d,+2458.68279662-117.907887769d,+2448.61101372+122.145948083d
2001-08-01 13:00:05.190000 PDT,+2435.56673439+1.71287939797d,+2458.68003304-117.90785767d,+2448.60812576+122.145981775d
2001-08-01 13:00:05.191000 PDT,+2435.56393866+1.71291319334d,+2458.67726918-117.907827568d,+2448.6052375+122.146015469d
2001-08-01 13:00:05.192000 PDT,+2435.56114263+1.71294699152d,+2458.67450503-117.907797464d,+2448.60234893+122.146049166d
2001-08-01 13:00:05.193000 PDT,+2435.55834631+1.71298079257d,+2458.67174059-117.907767358d,+2448.59946007+122.146082866d
2001-08-01 13:00:05.194000 PDT,+2435.5555497+1.71301459654d,+2458.66897587-117.907737249d,+2448.59657091+122.146116568d
2001-08-01 13:00:05.195000 PDT,+2435.55275279+1.71304840329d,+2458.66621085-117.907707137d,+2448.59368143+122.146150274d
2001-08-01 13:00:05.196000 PDT,+2435.54995558+1.71308221306d,+2458.66344554-117.907677023d,+2448.59079166+122.146183982d
2001-08-01 13:00:05.197000 PDT,+2435.54715808+1.71311602565d,+2458.66067993-117.907646907d,+2448.58790158+122.146217694d
2001-08-01 13:00:05.198000 PDT,+2435.54436028+1.7131498411d,+2458.65791404-117.907616787d,+2448.58501118+122.146251408d
2001-08-01 13:00:05.199000 PDT,+2435.54156218+1.71318365954d,+2458.65514785-117.907586666d,+2448.58212049+122.146285125d
2001-08-01 13:00:05.200000 PDT,+2435.53876378+1.71321748083d,+2458.65238136-117.907556542d,+2448.57922948+122.146318845d
2001-08-01 13:00:05.201000 PDT,+2435.53596508+1.71325130515d,+2458.64961458-117.907526415d,+2448.57633816+122.146352568d
2001-08-01 13:00:05.202000 PDT,+2435.53316607+1.71328513233d,+2458.6468475-117.907496285d,+2448.57344653+122.146386294d
2001-08-01 13:00:05.203000 PDT,+2435.53036677+1.71331896252d,+2458.64408013-117.907466154d,+2448.57055459+122.146420023d
2001-08-01 13:00:05.204000 PDT,+2435.52756716+1.71335279567d,+2458.64131245-117.907436019d,+2448.56766234+122.146453755d
2001-08-01 13:00:05.205000 PDT,+2435.52476725+1.71338663178d,+2458.63854447-117.907405882d,+2448.56476977+122.14648749d
2001-08-01 13:00:05.206000 PDT,+2435.52196703+1.71342047085d,+2458.6357762-117.907375742d,+2448.56187689+122.146521227d
2001-08-01 13:00:05.207000 PDT,+2435.5191665+1.71345431296d,+2458.63300762-117.9073456d,+2448.55898368+122.146554968d
2001-08-01 13:00:05.208000 PDT,+2435.51636566+1.71348815801d,+2458.63023874-117.907315455d,+2448.55609017+122.146588712d
2001-08-01 13:00:05.209000 PDT,+2435.51356452+1.71352200611d,+2458.62746955-117.907285307d,+2448.55319633+122.146622459d
2001-08-01 13:00:05.210000 PDT,+2435.51076307+1.71355585731d,+2458.62470006-117.907255157d,+2448.55030218+122.146656208d
2001-08-01 13:00:05.211000 PDT,+2435.50796131+1.71358971142d,+2458.62193026-117.907225005d,+2448.5474077+122.146689961d
2001-08-01 13:00:05.212000 PDT,+2435.50515923+1.71362356864d,+2458.61916016-117.907194849d,+2448.54451291+122.146723717d
2001-08-01 13:00:05.213000 PDT,+2435.50235684+1.71365742886d,+2458.61638975-117.907164691d,+2448.54161779+122.146757476d
2001-08-01 13:00:05.214000 PDT,+2435.49955414+1.71369129224d,+2458.61361903-117.90713453d,+2448.53872235+122.146791238d
2001-08-01 13:00:05.215000 PDT,+2435.49675113+1.71372515863d,+2458.61084801-117.907104367d,+2448.53582659+122.146825003d
2001-08-01 13:00:05.216000 PDT,+2435.4939478+1.71375902812d,+2458.60807667-117.9070742d,+2448.5329305+122.146858771d
2001-08-01 13:00:05.217000 PDT,+2435.49114415+1.71379290072d,+2458.60530502-117.907044031d,+2448.53003408+122.146892542d
2001-08-01 13:00:05.218000 PDT,+2435.48834019+1.71382677645d,+2458.60253306-117.90701386d,+2448.52713734+122.146926316d
2001-08-01 13:00:05.219000 PDT,+2435.48553591+1.71386065529d,+2458.59976078-117.906983685d,+2448.52424027+122.146960093d
2001-08-01 13:00:05.220000 PDT,+2435.48273131+1.71389453719d,+2458.59698819-117.906953508d,+2448.52134287+122.146993874d
2001-08-01 13:00:05.221000 PDT,+2435.47992639+1.71392842234d,+2458.59421529-117.906923329d,+2448.51844514+122.147027657d
2001-08-01 13:00:05.222000 PDT,+2435.47712115+1.71396231052d,+2458.59144207-117.906893146d,+2448.51554708+122.147061444d
2001-08-01 13:00:05.223000 PDT,+2435.47431558+1.71399620198d,+2458.58866854-117.906862961d,+2448.51264869+122.147095234d
2001-08-01 13:00:05.224000 PDT,+2435.47150969+1.71403009659d,+2458.58589468-117.906832773d,+2448.50974997+122.147129027d
2001-08-01 13:00:05.225000 PDT,+2435.46870348+1.71406399438d,+2458.58312051-117.906802582d,+2448.50685091+122.147162823d
2001-08-01 13:00:05.226000 PDT,+2435.46589695+1.71409789538d,+2458.58034601-117.906772388d,+2448.50395152+122.147196622d
2001-08-01 13:00:05.227000 PDT,+2435.46309009+1.71413179956d,+2458.5775712-117.906742192d,+2448.50105179+122.147230425d
2001-08-01 13:00:05.228000 PDT,+2435.4602829+1.71416570691d,+2458.57479607-117.906711992d,+2448.49815172+122.147264231d
2001-08-01 13:00:05.229000 PDT,+2435.45747539+1.71419961763d,+2458.57202061-117.90668179d,+2448.49525132+122.14729804d
2001-08-01 13:00:05.230000 PDT,+2435.45466754+1.71423353155d,+2458.56924483-117.906651585d,+2448.49235058+122.147331852d
2001-08-01 13:00:05.231000 PDT,+2435.45185937+1.71426744869d,+2458.56646872-117.906621377d,+2448.48944949+122.147365667d
2001-08-01 13:00:05.232000 PDT,+2435.44905087+1.7143013691d,+2458.56369229-117.906591167d,+2448.48654807+122.147399486d
2001-08-01 13:00:05.233000 PDT,+2435.44624203+1.71433529279d,+2458.56091554-117.906560953d,+2448.48364631+122.147433308d
2001-08-01 13:00:05.234000 PDT,+2435.44343286+1.71436921983d,+2458.55813845-117.906530737d,+2448.4807442+122.147467133d
2001-08-01 13:00:05.235000 PDT,+2435.44062336+1.71440315016d,+2458.55536104-117.906500518d,+2448.47784175+122.147500962d
2001-08-01 13:00:05.236000 PDT,+2435.43781353+1.71443708378d,+2458.5525833-117.906470295d,+2448.47493896+122.147534794d
2001-08-01 13:00:05.237000 PDT,+2435.43500336+1.71447102075d,+2458.54980523-117.90644007d,+2448.47203582+122.147568629d
2001-08-01 13:00:05.238000 PDT,+2435.43219285+1.71450496106d,+2458.54702683-117.906409842d,+2448.46913233+122.147602467d
2001-08-01 13:00:05.239000 PDT,+2435.42938201+1.71453890469d,+2458.54424809-117.906379611d,+2448.46622849+122.147636309d
2001-08-01 13:00:05.240000 PDT,+2435.42657083+1.7145728517d,+2458.54146903-117.906349377d,+2448.46332431+122.147670154d
2001-08-01 13:00:05.241000 PDT,+2435.42375931+1.71460680209d,+2458.53868963-117.906319141d,+2448.46041978+122.147704003d
2001-08-01 13:00:05.242000 PDT,+2435.42094745+1.7146407559d,+2458.53590989-117.906288901d,+2448.45751489+122.147737855d
2001-08-01 13:00:05.243000 PDT,+2435.41813525+1.71467471312d,+2458.53312982-117.906258658d,+2448.45460966+122.14777171d
2001-08-01 13:00:05.244000 PDT,+2435.4153227+1.71470867373d,+2458.53034941-117.906228412d,+2448.45170407+122.147805569d
2001-08-01 13:00:05.245000 PDT,+2435.41250981+1.71474263771d,+2458.52756867-117.906198163d,+2448.44879813+122.147839431d
2001-08-01 13:00:05.246000 PDT,+2435.40969658+1.71477660521d,+2458.52478759-117.906167912d,+2448.44589183+122.147873296d
2001-08-01 13:00:05.247000 PDT,+2435.40688301+1.71481057618d,+2458.52200616-117.906137657d,+2448.44298518+122.147907165d
2001-08-01 13:00:05.248000 PDT,+2435.40406909+1.71484455053d,+2458.5192244-117.906107399d,+2448.44007818+122.147941038d
2001-08-01 13:00:05.249000 PDT,+2435.40125482+1.71487852847d,+2458.5164423-117.906077138d,+2448.43717081+122.147974914d
2001-08-01 13:00:05.250000 PDT,+2435.39844021+1.71491250984d,+2458.51365985-117.906046874d,+2448.43426309+122.148008793d
2001-08-01 13:00:05.251000 PDT,+2435.39562525+1.71494649469d,+2458.51087706-117.906016607d,+2448.43135501+122.148042676d
2001-08-01 13:00:05.252000 PDT,+2435.39280993+1.71498048306d,+2458.50809393-117.905986337d,+2448.42844656+122.148076562d
2001-08-01 13:00:05.253000 PDT,+2435.38999427+1.71501447497d,+2458.50531045-117.905956064d,+2448.42553776+122.148110452d
2001-08-01 13:00:05.254000 PDT,+2435.38717826+1.71504847043d,+2458.50252663-117.905925788d,+2448.4226286+122.148144345d
2001-08-01 13:00:05.255000 PDT,+2435.38436189+1.71508246941d,+2458.49974245-117.905895508d,+2448.41971907+122.148178242d
2001-08-01 13:00:05.256000 PDT,+2435.38154517+1.71511647204d,+2458.49695793-117.905865226d,+2448.41680917+122.148212143d
2001-08-01 13:00:05.257000 PDT,+2435.3787281+1.71515047811d,+2458.49417307-117.90583494d,+2448.41389891+122.148246047d
2001-08-01 13:00:05.258000 PDT,+2435.37591067+1.71518448795d,+2458.49138785-117.905804652d,+2448.41098829+122.148279954d
2001-08-01 13:00:05.259000 PDT,+2435.37309288+1.71521850126d,+2458.48860228-117.90577436d,+2448.40807729+122.148313865d
2001-08-01 13:00:05.260000 PDT,+2435.37027474+1.71525251827d,+2458.48581636-117.905744065d,+2448.40516593+122.14834778d
2001-08-01 13:00:05.261000 PDT,+2435.36745624+1.71528653885d,+2458.48303009-117.905713766d,+2448.4022542+122.148381698d
2001-08-01 13:00:05.262000 PDT,+2435.36463738+1.71532056309d,+2458.48024346-117.905683465d,+2448.3993421+122.14841562d
2001-08-01 13:00:05.263000 PDT,+2435.36181816+1.71535459104d,+2458.47745648-117.90565316d,+2448.39642963+122.148449546d
2001-08-01 13:00:05.264000 PDT,+2435.35899858+1.71538862256d,+2458.47466915-117.905622852d,+2448.39351679+122.148483475d
2001-08-01 13:00:05.265000 PDT,+2435.35617864+1.71542265778d,+2458.47188146-117.905592541d,+2448.39060357+122.148517408d
2001-08-01 13:00:05.266000 PDT,+2435.35335833+1.71545669673d,+2458.46909341-117.905562227d,+2448.38768998+122.148551345d
2001-08-01 13:00:05.267000 PDT,+2435.35053766+1.71549073932d,+2458.466305-117.90553191d,+2448.38477602+122.148585285d
2001-08-01 13:00:05.268000 PDT,+2435.34771663+1.71552478572d,+2458.46351623-117.905501589d,+2448.38186167+122.148619229d
2001-08-01 13:00:05.269000 PDT,+2435.34489523+1.71555883583d,+2458.4607271-117.905471265d,+2448.37894695+122.148653177d
2001-08-01 13:00:05.270000 PDT,+2435.34207347+1.71559288962d,+2458.45793762-117.905440937d,+2448.37603186+122.148687128d
2001-08-01 13:00:05.271000 PDT,+2435.33925133+1.71562694723d,+2458.45514777-117.905410607d,+2448.37311638+122.148721083d
2001-08-01 13:00:05.272000 PDT,+2435.33642883+1.71566100856d,+2458.45235755-117.905380273d,+2448.37020052+122.148755042d
2001-08-01 13:00:05.273000 PDT,+2435.33360596+1.71569507362d,+2458.44956698-117.905349935d,+2448.36728428+122.148789005d
2001-08-01 13:00:05.274000 PDT,+2435.33078272+1.71572914254d,+2458.44677604-117.905319595d,+2448.36436766+122.148822971d
2001-08-01 13:00:05.275000 PDT,+2435.3279591+1.71576321528d,+2458.44398473-117.905289251d,+2448.36145067+122.148856941d
2001-08-01 13:00:05.276000 PDT,+2435.32513512+1.71579729183d,+2458.44119305-117.905258904d,+2448.35853328+122.148890915d
2001-08-01 13:00:05.277000 PDT,+2435.32231076+1.71583137222d,+2458.43840101-117.905228553d,+2448.3556155+122.148924893d
2001-08-01 13:00:05.278000 PDT,+2435.31948602+1.71586545646d,+2458.4356086-117.905198199d,+2448.35269735+122.148958875d
2001-08-01 13:00:05.279000 PDT,+2435.31666092+1.71589954446d,+2458.43281582-117.905167842d,+2448.3497788+122.14899286d
2001-08-01 13:00:05.280000 PDT,+2435.31383543+1.71593363635d,+2458.43002267-117.905137481d,+2448.34685987+122.149026849d
2001-08-01 13:00:05.281000 PDT,+2435.31100957+1.71596773214d,+2458.42722915-117.905107117d,+2448.34394055+122.149060843d
2001-08-01 13:00:05.282000 PDT,+2435.30818333+1.71600183184d,+2458.42443525-117.905076749d,+2448.34102083+122.14909484d
2001-08-01 13:00:05.283000 PDT,+2435.30535671+1.7160359354d,+2458.42164098-117.905046378d,+2448.33810073+122.14912884d
2001-08-01 13:00:05.284000 PDT,+2435.30252971+1.7160700429d,+2458.41884634-117.905016004d,+2448.33518023+122.149162845d
2001-08-01 13:00:05.285000 PDT,+2435.29970232+1.71610415429d,+2458.41605132-117.904985626d,+2448.33225935+122.149196854d
2001-08-01 13:00:05.286000 PDT,+2435.29687456+1.71613826966d,+2458.41325592-117.904955245d,+2448.32933806+122.149230866d
2001-08-01 13:00:05.287000 PDT,+2435.29404642+1.71617238895d,+2458.41046015-117.90492486d,+2448.32641638+122.149264883d
2001-08-01 13:00:05.288000 PDT,+2435.29121788+1.71620651218d,+2458.407664-117.904894472d,+2448.32349431+122.149298903d
2001-08-01 13:00:05.289000 PDT,+2435.28838897+1.71624063941d,+2458.40486747-117.90486408d,+2448.32057184+122.149332928d
2001-08-01 13:00:05.290000 PDT,+2435.28555967+1.71627477063d,+2458.40207057-117.904833685d,+2448.31764897+122.149366956d
2001-08-01 13:00:05.291000 PDT,+2435.28272998+1.71630890582d,+2458.39927327-117.904803286d,+2448.3147257+122.149400988d
2001-08-01 13:00:05.292000 PDT,+2435.27989991+1.71634304502d,+2458.3964756-117.904772884d,+2448.31180204+122.149435025d
2001-08-01 13:00:05.293000 PDT,+2435.27706944+1.7163771882d,+2458.39367755-117.904742478d,+2448.30887797+122.149469065d
2001-08-01 13:00:05.294000 PDT,+2435.27423859+1.71641133549d,+2458.39087911-117.904712069d,+2448.3059535+122.149503109d
2001-08-01 13:00:05.295000 PDT,+2435.27140734+1.71644548676d,+2458.38808028-117.904681656d,+2448.30302862+122.149537157d
2001-08-01 13:00:05.296000 PDT,+2435.2685757+1.71647964216d,+2458.38528107-117.90465124d,+2448.30010334+122.14957121d
2001-08-01 13:00:05.297000 PDT,+2435.26574368+1.7165138015d,+2458.38248148-117.90462082d,+2448.29717766+122.149605266d
2001-08-01 13:00:05.298000 PDT,+2435.26291125+1.71654796504d,+2458.37968149-117.904590396d,+2448.29425157+122.149639327d
2001-08-01 13:00:05.299000 PDT,+2435.26007843+1.7165821325d,+2458.37688112-117.904559969d,+2448.29132508+122.149673391d
2001-08-01 13:00:05.300000 PDT,+2435.25724522+1.71661630418d,+2458.37408035-117.904529539d,+2448.28839817+122.149707459d
2001-08-01 13:00:05.301000 PDT,+2435.25441161+1.71665047993d,+2458.3712792-117.904499104d,+2448.28547086+122.149741532d
2001-08-01 13:00:05.302000 PDT,+2435.2515776+1.7166846598d,+2458.36847766-117.904468666d,+2448.28254313+122.149775609d
2001-08-01 13:00:05.303000 PDT,+2435.24874319+1.71671884382d,+2458.36567572-117.904438225d,+2448.279615+122.14980969d
2001-08-01 13:00:05.304000 PDT,+2435.24590839+1.71675303198d,+2458.36287339-117.90440778d,+2448.27668645+122.149843775d
2001-08-01 13:00:05.305000 PDT,+2435.24307318+1.71678722424d,+2458.36007066-117.904377331d,+2448.27375749+122.149877864d
2001-08-01 13:00:05.306000 PDT,+2435.24023757+1.71682142072d,+2458.35726754-117.904346878d,+2448.27082812+122.149911957d
2001-08-01 13:00:05.307000 PDT,+2435.23740156+1.71685562136d,+2458.35446402-117.904316422d,+2448.26789833+122.149946054d
2001-08-01 13:00:05.308000 PDT,+2435.23456515+1.71688982617d,+2458.35166011-117.904285963d,+2448.26496812+122.149980156d
2001-08-01 13:00:05.309000 PDT,+2435.23172833+1.71692403515d,+2458.3488558-117.904255499d,+2448.2620375+122.150014261d
2001-08-01 13:00:05.310000 PDT,+2435.22889111+1.71695824837d,+2458.34605108-117.904225032d,+2448.25910646+122.150048371d
2001-08-01 13:00:05.311000 PDT,+2435.22605348+1.71699246582d,+2458.34324597-117.904194561d,+2448.256175+122.150082485d
2001-08-01 13:00:05.312000 PDT,+2435.22321544+1.71702668748d,+2458.34044046-117.904164086d,+2448.25324312+122.150116603d
2001-08-01 13:00:05.313000 PDT,+2435.220377+1.71706091339d,+2458.33763454-117.904133608d,+2448.25031082+122.150150726d
2001-08-01 13:00:05.314000 PDT,+2435.21753814+1.71709514349d,+2458.33482822-117.904103126d,+2448.2473781+122.150184853d
2001-08-01 13:00:05.315000 PDT,+2435.21469888+1.71712937791d,+2458.3320215-117.90407264d,+2448.24444495+122.150218983d
2001-08-01 13:00:05.316000 PDT,+2435.2118592+1.71716361658d,+2458.32921437-117.904042151d,+2448.24151139+122.150253119d
2001-08-01 13:00:05.317000 PDT,+2435.20901911+1.71719785957d,+2458.32640684-117.904011658d,+2448.23857739+122.150287258d
