# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:16.400000 PDT,+2430.64068852+1.76673044762d,+2453.81645504-117.860331058d,+2443.52530105+122.199907025d
2001-08-01 13:00:16.401000 PDT,+2430.6325334+1.76681959519d,+2453.80842835-117.860252273d,+2443.5168778+122.199994779d
2001-08-01 13:00:16.402000 PDT,+2430.62439615+1.76690829269d,+2453.80041974-117.860173903d,+2443.50847343+122.200082084d
2001-08-01 13:00:16.403000 PDT,+2430.61627697+1.76699652593d,+2453.79242938-117.860095962d,+2443.50008814+122.200168923d
2001-08-01 13:00:16.404000 PDT,+2430.60817603+1.76708428097d,+2453.7844575-117.860018462d,+2443.49172213+122.200255282d
2001-08-01 13:00:16.405000 PDT,+2430.60009354+1.76717154475d,+2453.77650431-117.859941417d,+2443.48337563+122.20034115d
2001-08-01 13:00:16.406000 PDT,+2430.59202969+1.76725830439d,+2453.76857004-117.859864838d,+2443.47504887+122.200426511d
2001-08-01 13:00:16.407000 PDT,+2430.58398471+1.76734454783d,+2453.76065492-117.859788737d,+2443.46674208+122.200511355d
2001-08-01 13:00:16.408000 PDT,+2430.57595883+1.76743026351d,+2453.75275919-117.859713125d,+2443.45845552+122.20059567d
2001-08-01 13:00:16.409000 PDT,+2430.56795229+1.7675154403d,+2453.74488311-117.859638011d,+2443.45018943+122.200679444d
2001-08-01 13:00:16.410000 PDT,+2430.55996533+1.76760006793d,+2453.73702694-117.859563406d,+2443.4419441+122.200762667d
2001-08-01 13:00:16.411000 PDT,+2430.5519982+1.76768413648d,+2453.72919095-117.859489319d,+2443.43371978+122.200845329d
2001-08-01 13:00:16.412000 PDT,+2430.54405119+1.76776763676d,+2453.72137541-117.859415758d,+2443.42551677+122.200927421d
2001-08-01 13:00:16.413000 PDT,+2430.53612456+1.76785056003d,+2453.71358061-117.859342732d,+2443.41733536+122.201008934d
2001-08-01 13:00:16.414000 PDT,+2430.52821861+1.76793289829d,+2453.70580684-117.859270248d,+2443.40917585+122.20108986d
2001-08-01 13:00:16.415000 PDT,+2430.52033362+1.7680146441d,+2453.6980544-117.859198313d,+2443.40103856+122.201170191d
2001-08-01 13:00:16.416000 PDT,+2430.51246991+1.7680957906d,+2453.69032361-117.859126934d,+2443.39292379+122.201249921d
2001-08-01 13:00:16.417000 PDT,+2430.50462779+1.7681763315d,+2453.68261478-117.859056116d,+2443.38483188+122.201329043d
2001-08-01 13:00:16.418000 PDT,+2430.49680759+1.7682562612d,+2453.67492823-117.858985863d,+2443.37676317+122.201407552d
2001-08-01 13:00:16.419000 PDT,+2430.48900963+1.76833557455d,+2453.6672643-117.858916182d,+2443.368718+122.201485443d
2001-08-01 13:00:16.420000 PDT,+2430.48123427+1.76841426706d,+2453.65962333-117.858847076d,+2443.36069673+122.201562711d
2001-08-01 13:00:16.421000 PDT,+2430.47348185+1.76849233489d,+2453.65200566-117.858778549d,+2443.3526997+122.201639353d
2001-08-01 13:00:16.422000 PDT,+2430.46575272+1.76856977468d,+2453.64441165-117.858710602d,+2443.3447273+122.201715364d
2001-08-01 13:00:16.423000 PDT,+2430.45804727+1.76864658356d,+2453.63684165-117.85864324d,+2443.33677989+122.201790743d
2001-08-01 13:00:16.424000 PDT,+2430.45036586+1.76872275942d,+2453.62929604-117.858576463d,+2443.32885786+122.201865488d
2001-08-01 13:00:16.425000 PDT,+2430.44270888+1.76879830057d,+2453.62177518-117.858510273d,+2443.3209616+122.201939596d
2001-08-01 13:00:16.426000 PDT,+2430.43507671+1.76887320577d,+2453.61427947-117.858444671d,+2443.3130915+122.202013066d
2001-08-01 13:00:16.427000 PDT,+2430.42746976+1.76894747448d,+2453.60680927-117.858379657d,+2443.30524797+122.202085899d
2001-08-01 13:00:16.428000 PDT,+2430.41988843+1.76902110662d,+2453.59936499-117.858315231d,+2443.29743141+122.202158095d
2001-08-01 13:00:16.429000 PDT,+2430.41233313+1.7690941025d,+2453.59194702-117.858251393d,+2443.28964225+122.202229653d
2001-08-01 13:00:16.430000 PDT,+2430.40480429+1.76916646299d,+2453.58455577-117.858188141d,+2443.28188091+122.202300575d
2001-08-01 13:00:16.431000 PDT,+2430.39730232+1.76923818946d,+2453.57719164-117.858125473d,+2443.2741478+122.202370862d
2001-08-01 13:00:16.432000 PDT,+2430.38982766+1.76930928366d,+2453.56985504-117.858063388d,+2443.26644338+122.202440517d
2001-08-01 13:00:16.433000 PDT,+2430.38238075+1.7693797478d,+2453.5625464-117.858001883d,+2443.25876806+122.202509541d
2001-08-01 13:00:16.434000 PDT,+2430.37496202+1.76944958454d,+2453.55526613-117.857940956d,+2443.25112231+122.202577938d
2001-08-01 13:00:16.435000 PDT,+2430.36757193+1.7695187969d,+2453.54801466-117.857880603d,+2443.24350656+122.20264571d
2001-08-01 13:00:16.436000 PDT,+2430.36021092+1.76958738834d,+2453.54079241-117.85782082d,+2443.23592126+122.202712862d
2001-08-01 13:00:16.437000 PDT,+2430.35287946+1.76965536251d,+2453.53359983-117.857761604d,+2443.22836689+122.202779398d
2001-08-01 13:00:16.438000 PDT,+2430.34557801+1.76972272366d,+2453.52643735-117.857702951d,+2443.22084388+122.202845321d
2001-08-01 13:00:16.439000 PDT,+2430.33830703+1.76978947617d,+2453.51930541-117.857644855d,+2443.21335272+122.202910636d
2001-08-01 13:00:16.440000 PDT,+2430.33106699+1.76985562488d,+2453.51220446-117.857587312d,+2443.20589387+122.20297535d
2001-08-01 13:00:16.441000 PDT,+2430.32385836+1.76992117467d,+2453.50513494-117.857530318d,+2443.1984678+122.203039465d
2001-08-01 13:00:16.442000 PDT,+2430.31668163+1.76998613092d,+2453.4980973-117.857473865d,+2443.19107498+122.203102989d
2001-08-01 13:00:16.443000 PDT,+2430.30953727+1.77005049918d,+2453.49109199-117.85741795d,+2443.1837159+122.203165927d
2001-08-01 13:00:16.444000 PDT,+2430.30242577+1.77011428517d,+2453.48411947-117.857362565d,+2443.17639103+122.203228286d
2001-08-01 13:00:16.445000 PDT,+2430.2953476+1.77017749495d,+2453.4771802-117.857307705d,+2443.16910085+122.20329007d
2001-08-01 13:00:16.446000 PDT,+2430.28830327+1.7702401345d,+2453.47027463-117.857253364d,+2443.16184586+122.203351288d
2001-08-01 13:00:16.447000 PDT,+2430.28129325+1.77030221029d,+2453.46340322-117.857199535d,+2443.15462654+122.203411944d
2001-08-01 13:00:16.448000 PDT,+2430.27431805+1.77036372871d,+2453.45656643-117.857146212d,+2443.14744337+122.203472047d
2001-08-01 13:00:16.449000 PDT,+2430.26737815+1.77042469629d,+2453.44976473-117.857093389d,+2443.14029685+122.203531602d
2001-08-01 13:00:16.450000 PDT,+2430.26047405+1.77048511965d,+2453.44299857-117.857041057d,+2443.13318746+122.203590618d
2001-08-01 13:00:16.451000 PDT,+2430.25360624+1.77054500555d,+2453.43626843-117.856989212d,+2443.12611571+122.2036491d
2001-08-01 13:00:16.452000 PDT,+2430.24677522+1.77060436085d,+2453.42957478-117.856937845d,+2443.11908209+122.203707056d
2001-08-01 13:00:16.453000 PDT,+2430.23998149+1.77066319221d,+2453.42291806-117.85688695d,+2443.11208708+122.203764493d
2001-08-01 13:00:16.454000 PDT,+2430.23322555+1.77072150661d,+2453.41629876-117.85683652d,+2443.10513119+122.203821418d
2001-08-01 13:00:16.455000 PDT,+2430.22650789+1.77077931069d,+2453.40971734-117.856786548d,+2443.09821491+122.203877838d
2001-08-01 13:00:16.456000 PDT,+2430.21982902+1.77083661141d,+2453.40317426-117.856737028d,+2443.09133873+122.203933761d
2001-08-01 13:00:16.457000 PDT,+2430.21318943+1.77089341537d,+2453.39667-117.856687952d,+2443.08450316+122.203989192d
2001-08-01 13:00:16.458000 PDT,+2430.20658963+1.77094972939d,+2453.39020502-117.856639314d,+2443.07770869+122.20404414d
2001-08-01 13:00:16.459000 PDT,+2430.20003011+1.77100555986d,+2453.38377979-117.856591107d,+2443.07095581+122.204098611d
2001-08-01 13:00:16.460000 PDT,+2430.19351136+1.77106091344d,+2453.37739477-117.856543325d,+2443.06424503+122.204152612d
2001-08-01 13:00:16.461000 PDT,+2430.18703389+1.77111579632d,+2453.37105043-117.85649596d,+2443.05757683+122.204206149d
2001-08-01 13:00:16.462000 PDT,+2430.18059819+1.77117021489d,+2453.36474724-117.856449008d,+2443.05095172+122.204259229d
2001-08-01 13:00:16.463000 PDT,+2430.17420476+1.77122417508d,+2453.35848566-117.85640246d,+2443.04437019+122.204311858d
2001-08-01 13:00:16.464000 PDT,+2430.1678541+1.77127768287d,+2453.35226615-117.856356313d,+2443.03783273+122.204364043d
2001-08-01 13:00:16.465000 PDT,+2430.16154669+1.77133074385d,+2453.34608919-117.856310559d,+2443.03133984+122.204415789d
2001-08-01 13:00:16.466000 PDT,+2430.15528304+1.77138336357d,+2453.33995524-117.856265194d,+2443.02489201+122.204467102d
2001-08-01 13:00:16.467000 PDT,+2430.14906362+1.77143554729d,+2453.33386475-117.856220211d,+2443.01848973+122.204517987d
2001-08-01 13:00:16.468000 PDT,+2430.14288894+1.77148729995d,+2453.32781819-117.856175605d,+2443.0121335+122.204568451d
2001-08-01 13:00:16.469000 PDT,+2430.13675948+1.77153862647d,+2453.32181603-117.856131373d,+2443.0058238+122.204618497d
2001-08-01 13:00:16.470000 PDT,+2430.13067574+1.77158953136d,+2453.31585872-117.856087508d,+2442.99956113+122.204668131d
2001-08-01 13:00:16.471000 PDT,+2430.12463819+1.77164001873d,+2453.30994672-117.856044006d,+2442.99334598+122.204717357d
2001-08-01 13:00:16.472000 PDT,+2430.11864733+1.77169009267d,+2453.30408049-117.856000864d,+2442.98717883+122.204766179d
2001-08-01 13:00:16.473000 PDT,+2430.11270364+1.77173975674d,+2453.2982605-117.855958077d,+2442.98106017+122.204814601d
2001-08-01 13:00:16.474000 PDT,+2430.1068076+1.77178901434d,+2453.2924872-117.855915642d,+2442.9749905+122.204862627d
2001-08-01 13:00:16.475000 PDT,+2430.10095969+1.77183786849d,+2453.28676104-117.855873556d,+2442.96897029+122.20491026d
2001-08-01 13:00:16.476000 PDT,+2430.09516039+1.77188632191d,+2453.28108249-117.855831815d,+2442.96300004+122.204957502d
2001-08-01 13:00:16.477000 PDT,+2430.08941019+1.77193437704d,+2453.275452-117.855790417d,+2442.95708023+122.205004357d
2001-08-01 13:00:16.478000 PDT,+2430.08370957+1.77198203576d,+2453.26987003-117.855749359d,+2442.95121134+122.205050827d
2001-08-01 13:00:16.479000 PDT,+2430.07805899+1.77202929991d,+2453.26433703-117.85570864d,+2442.94539386+122.205096913d
2001-08-01 13:00:16.480000 PDT,+2430.07245894+1.77207617072d,+2453.25885346-117.855668258d,+2442.93962828+122.205142617d
2001-08-01 13:00:16.481000 PDT,+2430.0669099+1.77212264923d,+2453.25341977-117.855628211d,+2442.93391506+122.20518794d
2001-08-01 13:00:16.482000 PDT,+2430.06141233+1.77216873603d,+2453.24803642-117.855588499d,+2442.92825471+122.205232883d
2001-08-01 13:00:16.483000 PDT,+2430.05596671+1.77221443125d,+2453.24270387-117.85554912d,+2442.92264771+122.205277446d
2001-08-01 13:00:16.484000 PDT,+2430.05057352+1.77225973496d,+2453.23742257-117.855510076d,+2442.91709453+122.20532163d
2001-08-01 13:00:16.485000 PDT,+2430.04523323+1.77230464643d,+2453.23219298-117.855471365d,+2442.91159566+122.205365433d
2001-08-01 13:00:16.486000 PDT,+2430.0399463+1.77234916498d,+2453.22701554-117.855432988d,+2442.90615159+122.205408856d
2001-08-01 13:00:16.487000 PDT,+2430.03471322+1.77239328923d,+2453.22189073-117.855394947d,+2442.9007628+122.205451896d
2001-08-01 13:00:16.488000 PDT,+2430.02953446+1.77243701764d,+2453.21681899-117.855357241d,+2442.89542978+122.205494553d
2001-08-01 13:00:16.489000 PDT,+2430.02441049+1.77248034803d,+2453.2118008-117.855319873d,+2442.89015301+122.205536825d
2001-08-01 13:00:16.490000 PDT,+2430.01934177+1.77252327822d,+2453.20683659-117.855282845d,+2442.88493297+122.205578709d
2001-08-01 13:00:16.491000 PDT,+2430.0143288+1.77256580536d,+2453.20192685-117.855246159d,+2442.87977016+122.205620202d
2001-08-01 13:00:16.492000 PDT,+2430.00937203+1.77260792633d,+2453.19707201-117.855209817d,+2442.87466507+122.205661302d
2001-08-01 13:00:16.493000 PDT,+2430.00447195+1.77264963769d,+2453.19227256-117.855173822d,+2442.86961818+122.205702006d
2001-08-01 13:00:16.494000 PDT,+2429.99962903+1.77269093552d,+2453.18752896-117.855138178d,+2442.86462999+122.205742308d
2001-08-01 13:00:16.495000 PDT,+2429.99484375+1.77273181557d,+2453.18284167-117.855102887d,+2442.85970099+122.205782206d
2001-08-01 13:00:16.496000 PDT,+2429.99011658+1.77277227344d,+2453.17821115-117.855067956d,+2442.85483168+122.205821695d
2001-08-01 13:00:16.497000 PDT,+2429.98544801+1.77281230406d,+2453.1736379-117.855033386d,+2442.85002255+122.20586077d
2001-08-01 13:00:16.498000 PDT,+2429.98083852+1.77285190222d,+2453.16912237-117.854999184d,+2442.84527411+122.205899426d
2001-08-01 13:00:16.499000 PDT,+2429.97628859+1.77289106236d,+2453.16466504-117.854965353d,+2442.84058685+122.205937657d
2001-08-01 13:00:16.500000 PDT,+2429.9717987+1.77292977845d,+2453.16026639-117.8549319d,+2442.83596129+122.205975457d
2001-08-01 13:00:16.501000 PDT,+2429.96736935+1.77296804438d,+2453.1559269-117.854898829d,+2442.83139793+122.20601282d
2001-08-01 13:00:16.502000 PDT,+2429.96300103+1.77300585355d,+2453.15164706-117.854866147d,+2442.82689728+122.20604974d
2001-08-01 13:00:16.503000 PDT,+2429.95869423+1.77304319908d,+2453.14742736-117.85483386d,+2442.82245986+122.20608621d
2001-08-01 13:00:16.504000 PDT,+2429.95444945+1.77308007377d,+2453.14326829-117.854801974d,+2442.81808619+122.206122222d
2001-08-01 13:00:16.505000 PDT,+2429.95026718+1.77311647022d,+2453.13917034-117.854770495d,+2442.81377678+122.20615777d
2001-08-01 13:00:16.506000 PDT,+2429.94614794+1.77315238077d,+2453.135134-117.854739432d,+2442.80953217+122.206192845d
2001-08-01 13:00:16.507000 PDT,+2429.94209222+1.77318779735d,+2453.1311598-117.85470879d,+2442.80535289+122.20622744d
2001-08-01 13:00:16.508000 PDT,+2429.93810054+1.77322271172d,+2453.12724823-117.854678578d,+2442.80123946+122.206261547d
2001-08-01 13:00:16.509000 PDT,+2429.93417341+1.77325711536d,+2453.12339981-117.854648803d,+2442.79719243+122.206295156d
2001-08-01 13:00:16.510000 PDT,+2429.93031136+1.77329099963d,+2453.11961505-117.854619473d,+2442.79321234+122.206328259d
2001-08-01 13:00:16.511000 PDT,+2429.92651491+1.77332435556d,+2453.11589447-117.854590596d,+2442.78929973+122.206360847d
2001-08-01 13:00:16.512000 PDT,+2429.92278459+1.77335717389d,+2453.11223861-117.854562181d,+2442.78545518+122.206392912d
2001-08-01 13:00:16.513000 PDT,+2429.91912092+1.77338944535d,+2453.10864799-117.854534235d,+2442.78167923+122.206424444d
2001-08-01 13:00:16.514000 PDT,+2429.91552446+1.7734211604d,+2453.10512315-117.854506768d,+2442.77797244+122.206455432d
2001-08-01 13:00:16.515000 PDT,+2429.91199575+1.77345230922d,+2453.10166463-117.854479788d,+2442.77433539+122.206485868d
2001-08-01 13:00:16.516000 PDT,+2429.90853533+1.773482882d,+2453.09827298-117.854453304d,+2442.77076865+122.206515742d
2001-08-01 13:00:16.517000 PDT,+2429.90514375+1.77351286862d,+2453.09494877-117.854427327d,+2442.76727282+122.206545043d
2001-08-01 13:00:16.518000 PDT,+2429.9018216+1.77354225889d,+2453.09169254-117.854401864d,+2442.76384846+122.206573761d
2001-08-01 13:00:16.519000 PDT,+2429.89856942+1.77357104256d,+2453.08850487-117.854376925d,+2442.76049619+122.206601887d
2001-08-01 13:00:16.520000 PDT,+2429.8953878+1.77359920908d,+2453.08538633-117.854352519d,+2442.7572166+122.206629409d
2001-08-01 13:00:16.521000 PDT,+2429.89227732+1.77362674801d,+2453.08233749-117.854328658d,+2442.7540103+122.206656317d
2001-08-01 13:00:16.522000 PDT,+2429.88923857+1.77365364864d,+2453.07935895-117.854305349d,+2442.7508779+122.2066826d
2001-08-01 13:00:16.523000 PDT,+2429.88627213+1.77367990021d,+2453.0764513-117.854282602d,+2442.74782004+122.206708248d
2001-08-01 13:00:16.524000 PDT,+2429.88337862+1.77370549213d,+2453.07361514-117.854260428d,+2442.74483733+122.20673325d
2001-08-01 13:00:16.525000 PDT,+2429.88055863+1.77373041331d,+2453.07085108-117.854238837d,+2442.74193042+122.206757596d
2001-08-01 13:00:16.526000 PDT,+2429.8778128+1.77375465296d,+2453.06815973-117.854217838d,+2442.73909995+122.206781273d
2001-08-01 13:00:16.527000 PDT,+2429.87514174+1.77377820021d,+2453.06554171-117.854197441d,+2442.73634657+122.206804272d
2001-08-01 13:00:16.528000 PDT,+2429.87254608+1.77380104403d,+2453.06299766-117.854177656d,+2442.73367095+122.206826581d
2001-08-01 13:00:16.529000 PDT,+2429.87002647+1.77382317348d,+2453.06052821-117.854158493d,+2442.73107374+122.206848189d
2001-08-01 13:00:16.530000 PDT,+2429.86758355+1.77384457767d,+2453.05813401-117.854139962d,+2442.72855564+122.206869086d
2001-08-01 13:00:16.531000 PDT,+2429.86521797+1.77386524556d,+2453.05581571-117.854122073d,+2442.72611731+122.206889261d
2001-08-01 13:00:16.532000 PDT,+2429.86293041+1.77388516623d,+2453.05357397-117.854104836d,+2442.72375946+122.206908702d
2001-08-01 13:00:16.533000 PDT,+2429.86072153+1.77390432882d,+2453.05140946-117.854088261d,+2442.72148278+122.206927399d
2001-08-01 13:00:16.534000 PDT,+2429.85859202+1.77392272264d,+2453.04932285-117.854072357d,+2442.719288+122.206945341d
2001-08-01 13:00:16.535000 PDT,+2429.85654256+1.77394033654d,+2453.04731484-117.854057134d,+2442.71717581+122.206962517d
2001-08-01 13:00:16.536000 PDT,+2429.85457385+1.77395716012d,+2453.04538611-117.854042603d,+2442.71514695+122.206978917d
2001-08-01 13:00:16.537000 PDT,+2429.85268661+1.77397318253d,+2453.04353737-117.854028771d,+2442.71320216+122.20699453d
2001-08-01 13:00:16.538000 PDT,+2429.85088153+1.77398839328d,+2453.04176932-117.85401565d,+2442.71134217+122.207009345d
2001-08-01 13:00:16.539000 PDT,+2429.84915936+1.77400278179d,+2453.04008269-117.854003249d,+2442.70956776+122.207023353d
2001-08-01 13:00:16.540000 PDT,+2429.84752081+1.77401633774d,+2453.0384782-117.853991576d,+2442.70787965+122.207036542d
2001-08-01 13:00:16.541000 PDT,+2429.84596664+1.7740290508d,+2453.03695658-117.853980641d,+2442.70627865+122.207048902d
2001-08-01 13:00:16.542000 PDT,+2429.84449759+1.7740409108d,+2453.03551859-117.853970454d,+2442.70476552+122.207060424d
2001-08-01 13:00:16.543000 PDT,+2429.84311443+1.77405190765d,+2453.03416496-117.853961023d,+2442.70334105+122.207071097d
2001-08-01 13:00:16.544000 PDT,+2429.84181792+1.77406203148d,+2453.03289646-117.853952357d,+2442.70200604+122.207080911d
2001-08-01 13:00:16.545000 PDT,+2429.84060885+1.77407127241d,+2453.03171387-117.853944465d,+2442.7007613+122.207089858d
2001-08-01 13:00:16.546000 PDT,+2429.839488+1.77407962091d,+2453.03061795-117.853937355d,+2442.69960763+122.207097926d
2001-08-01 13:00:16.547000 PDT,+2429.83845616+1.7740870673d,+2453.02960949-117.853931037d,+2442.69854588+122.207105108d
2001-08-01 13:00:16.548000 PDT,+2429.83751414+1.77409360234d,+2453.0286893-117.853925517d,+2442.69757686+122.207111393d
2001-08-01 13:00:16.549000 PDT,+2429.83666277+1.77409921678d,+2453.02785816-117.853920805d,+2442.69670143+122.207116772d
2001-08-01 13:00:16.550000 PDT,+2429.83590285+1.7741039015d,+2453.0271169-117.853916909d,+2442.69592043+122.207121237d
2001-08-01 13:00:16.551000 PDT,+2429.83523523+1.77410764768d,+2453.02646633-117.853913835d,+2442.69523473+122.207124779d
2001-08-01 13:00:16.552000 PDT,+2429.83466074+1.77411044652d,+2453.02590728-117.853911593d,+2442.69464519+122.207127388d
2001-08-01 13:00:16.553000 PDT,+2429.83418024+1.77411228955d,+2453.02544059-117.853910188d,+2442.69415269+122.207129058d
2001-08-01 13:00:16.554000 PDT,+2429.8337946+1.77411316839d,+2453.0250671-117.85390963d,+2442.69375813+122.207129779d
2001-08-01 13:00:16.555000 PDT,+2429.83350467+1.77411307471d,+2453.02478767-117.853909925d,+2442.69346239+122.207129543d
2001-08-01 13:00:16.556000 PDT,+2429.83331133+1.77411200063d,+2453.02460315-117.853911079d,+2442.69326639+122.207128343d
2001-08-01 13:00:16.557000 PDT,+2429.83321548+1.77410993814d,+2453.02451443-117.8539131d,+2442.69317103+122.207126171d
2001-08-01 13:00:16.558000 PDT,+2429.83321801+1.77410687965d,+2453.02452237-117.853915995d,+2442.69317724+122.207123019d
2001-08-01 13:00:16.559000 PDT,+2429.83331982+1.77410281767d,+2453.02462786-117.853919769d,+2442.69328595+122.20711888d
2001-08-01 13:00:16.560000 PDT,+2429.83352183+1.77409774476d,+2453.0248318-117.853924429d,+2442.6934981+122.207113746d
2001-08-01 13:00:16.561000 PDT,+2429.83382496+1.77409165391d,+2453.02513509-117.853929982d,+2442.69381464+122.207107612d
2001-08-01 13:00:16.562000 PDT,+2429.83423014+1.77408453806d,+2453.02553865-117.853936432d,+2442.69423653+122.20710047d
2001-08-01 13:00:16.563000 PDT,+2429.83473831+1.77407639054d,+2453.02604337-117.853943787d,+2442.69476473+122.207092313d
2001-08-01 13:00:16.564000 PDT,+2429.83535041+1.77406720457d,+2453.02665021-117.853952051d,+2442.69540022+122.207083135d
