# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:14.201000 PDT,+449995.843598,+0.218760543557,+0,+449995.843598+2.78537147579e-05d,+450000,+0
2001-08-01 13:00:14.202000 PDT,+449995.841012,+0.219169194693,+0,+449995.841012+2.79057464774e-05d,+450000,+0
2001-08-01 13:00:14.203000 PDT,+449995.838422,+0.219578470905,+0,+449995.838422+2.79578577857e-05d,+450000,+0
2001-08-01 13:00:14.204000 PDT,+449995.835829,+0.219988948475,+0,+449995.835829+2.80101220579e-05d,+450000,+0
2001-08-01 13:00:14.205000 PDT,+449995.833232,+0.220399930485,+0,+449995.833232+2.80624505588e-05d,+450000,+0
2001-08-01 13:00:14.206000 PDT,+449995.830631,+0.220812019824,+0,+449995.830631+2.81149200514e-05d,+450000,+0
2001-08-01 13:00:14.207000 PDT,+449995.828026,+0.221224851782,+0,+449995.828026+2.81674840989e-05d,+450000,+0
2001-08-01 13:00:14.208000 PDT,+449995.825417,+0.221638630636,+0,+449995.825417+2.8220168711e-05d,+450000,+0
2001-08-01 13:00:14.209000 PDT,+449995.822804,+0.222053290261,+0,+449995.822804+2.82729654682e-05d,+450000,+0
2001-08-01 13:00:14.210000 PDT,+449995.820187,+0.22246868952,+0,+449995.820187+2.83258564001e-05d,+450000,+0
2001-08-01 13:00:14.211000 PDT,+449995.817567,+0.222885077559,+0,+449995.817567+2.83788732296e-05d,+450000,+0
2001-08-01 13:00:14.212000 PDT,+449995.814942,+0.223302320616,+0,+449995.814943+2.84319989252e-05d,+450000,+0
2001-08-01 13:00:14.213000 PDT,+449995.812314,+0.223720297413,+0,+449995.812314+2.84852180451e-05d,+450000,+0
2001-08-01 13:00:14.214000 PDT,+449995.809682,+0.224139399705,+0,+449995.809682+2.85385804698e-05d,+450000,+0
2001-08-01 13:00:14.215000 PDT,+449995.807046,+0.224559409831,+0,+449995.807046+2.85920584855e-05d,+450000,+0
2001-08-01 13:00:14.216000 PDT,+449995.804405,+0.22498001095,+0,+449995.804406+2.86456117503e-05d,+450000,+0
2001-08-01 13:00:14.217000 PDT,+449995.801761,+0.225401878532,+0,+449995.801761+2.86993262686e-05d,+450000,+0
2001-08-01 13:00:14.218000 PDT,+449995.799113,+0.225824551881,+0,+449995.799113+2.8753143382e-05d,+450000,+0
2001-08-01 13:00:14.219000 PDT,+449995.796461,+0.226248127542,+0,+449995.796461+2.88070753834e-05d,+450000,+0
2001-08-01 13:00:14.220000 PDT,+449995.793805,+0.226672506712,+0,+449995.793805+2.88611096927e-05d,+450000,+0
2001-08-01 13:00:14.221000 PDT,+449995.791145,+0.227097691969,+0,+449995.791145+2.89152466379e-05d,+450000,+0
2001-08-01 13:00:14.222000 PDT,+449995.788481,+0.227523869007,+0,+449995.788481+2.89695098627e-05d,+450000,+0
2001-08-01 13:00:14.223000 PDT,+449995.785813,+0.227950929891,+0,+449995.785814+2.90238856242e-05d,+450000,+0
2001-08-01 13:00:14.224000 PDT,+449995.783141,+0.228379119025,+0,+449995.783141+2.90784050412e-05d,+450000,+0
2001-08-01 13:00:14.225000 PDT,+449995.780466,+0.228808004102,+0,+449995.780466+2.91330130702e-05d,+450000,+0
2001-08-01 13:00:14.226000 PDT,+449995.777786,+0.229237820902,+0,+449995.777786+2.91877397319e-05d,+450000,+0
2001-08-01 13:00:14.227000 PDT,+449995.775102,+0.229668486743,+0,+449995.775102+2.92425744988e-05d,+450000,+0
2001-08-01 13:00:14.228000 PDT,+449995.772413,+0.230100352185,+0,+449995.772413+2.92975620059e-05d,+450000,+0
2001-08-01 13:00:14.229000 PDT,+449995.769721,+0.230532930354,+0,+449995.769721+2.93526402621e-05d,+450000,+0
2001-08-01 13:00:14.230000 PDT,+449995.767025,+0.230966561403,+0,+449995.767025+2.94078525772e-05d,+450000,+0
2001-08-01 13:00:14.231000 PDT,+449995.764325,+0.231400868822,+0,+449995.764325+2.94631510122e-05d,+450000,+0
2001-08-01 13:00:14.232000 PDT,+449995.761621,+0.231836308782,+0,+449995.761621+2.9518593649e-05d,+450000,+0
2001-08-01 13:00:14.233000 PDT,+449995.758913,+0.232272521663,+0,+449995.758913+2.95741346992e-05d,+450000,+0
2001-08-01 13:00:14.234000 PDT,+449995.7562,+0.232710189751,+0,+449995.7562+2.96298610347e-05d,+450000,+0
2001-08-01 13:00:14.235000 PDT,+449995.753484,+0.233148032426,+0,+449995.753484+2.96856096005e-05d,+450000,+0
2001-08-01 13:00:14.236000 PDT,+449995.750763,+0.233587419324,+0,+449995.750763+2.97415547856e-05d,+450000,+0
2001-08-01 13:00:14.237000 PDT,+449995.748038,+0.234027424107,+0,+449995.748038+2.9797578644e-05d,+450000,+0
2001-08-01 13:00:14.238000 PDT,+449995.745309,+0.234468618411,+0,+449995.745309+2.98537539594e-05d,+450000,+0
2001-08-01 13:00:14.239000 PDT,+449995.742576,+0.234910365885,+0,+449995.742577+2.99099997081e-05d,+450000,+0
2001-08-01 13:00:14.240000 PDT,+449995.739839,+0.235353395708,+0,+449995.739839+2.99664087329e-05d,+450000,+0
2001-08-01 13:00:14.241000 PDT,+449995.737098,+0.235797460818,+0,+449995.737098+3.0022949577e-05d,+450000,+0
2001-08-01 13:00:14.242000 PDT,+449995.734353,+0.236242188295,+0,+449995.734353+3.0079574758e-05d,+450000,+0
2001-08-01 13:00:14.243000 PDT,+449995.731603,+0.236687932947,+0,+449995.731603+3.01363294518e-05d,+450000,+0
2001-08-01 13:00:14.244000 PDT,+449995.728849,+0.237134825091,+0,+449995.728849+3.01932302514e-05d,+450000,+0
2001-08-01 13:00:14.245000 PDT,+449995.726091,+0.237582585562,+0,+449995.726092+3.02502416118e-05d,+450000,+0
2001-08-01 13:00:14.246000 PDT,+449995.723329,+0.238031233013,+0,+449995.72333+3.03073659079e-05d,+450000,+0
2001-08-01 13:00:14.247000 PDT,+449995.720563,+0.238480879694,+0,+449995.720563+3.03646174322e-05d,+450000,+0
2001-08-01 13:00:14.248000 PDT,+449995.717793,+0.238931421868,+0,+449995.717793+3.04219829763e-05d,+450000,+0
2001-08-01 13:00:14.249000 PDT,+449995.715018,+0.239383233213,+0,+449995.715018+3.04795101187e-05d,+450000,+0
2001-08-01 13:00:14.250000 PDT,+449995.712239,+0.23983572522,+0,+449995.712239+3.05371239276e-05d,+450000,+0
2001-08-01 13:00:14.251000 PDT,+449995.709456,+0.240289166788,+0,+449995.709456+3.05948586405e-05d,+450000,+0
2001-08-01 13:00:14.252000 PDT,+449995.706669,+0.240743835581,+0,+449995.706669+3.06527496111e-05d,+450000,+0
2001-08-01 13:00:14.253000 PDT,+449995.703877,+0.241199301174,+0,+449995.703877+3.07107420353e-05d,+450000,+0
2001-08-01 13:00:14.254000 PDT,+449995.701081,+0.241655806391,+0,+449995.701081+3.07688668309e-05d,+450000,+0
2001-08-01 13:00:14.255000 PDT,+449995.698281,+0.242113319832,+0,+449995.698281+3.08271199997e-05d,+450000,+0
2001-08-01 13:00:14.256000 PDT,+449995.695477,+0.2425716746,+0,+449995.695477+3.08854802917e-05d,+450000,+0
2001-08-01 13:00:14.257000 PDT,+449995.692668,+0.243031327527,+0,+449995.692668+3.0944005873e-05d,+450000,+0
2001-08-01 13:00:14.258000 PDT,+449995.689855,+0.243491767386,+0,+449995.689855+3.10026316516e-05d,+450000,+0
2001-08-01 13:00:14.259000 PDT,+449995.687038,+0.243953402864,+0,+449995.687038+3.10614096637e-05d,+450000,+0
2001-08-01 13:00:14.260000 PDT,+449995.684216,+0.244415902835,+0,+449995.684216+3.11202977484e-05d,+450000,+0
2001-08-01 13:00:14.261000 PDT,+449995.681391,+0.244879395562,+0,+449995.681391+3.11793122371e-05d,+450000,+0
2001-08-01 13:00:14.262000 PDT,+449995.678561,+0.245343797804,+0,+449995.678561+3.12384425309e-05d,+450000,+0
2001-08-01 13:00:14.263000 PDT,+449995.675726,+0.245809363695,+0,+449995.675726+3.12977209877e-05d,+450000,+0
2001-08-01 13:00:14.264000 PDT,+449995.672887,+0.246275727098,+0,+449995.672887+3.13571009887e-05d,+450000,+0
2001-08-01 13:00:14.265000 PDT,+449995.670044,+0.246743223929,+0,+449995.670044+3.14166253049e-05d,+450000,+0
2001-08-01 13:00:14.266000 PDT,+449995.667196,+0.247212041276,+0,+449995.667196+3.14763177569e-05d,+450000,+0
2001-08-01 13:00:14.267000 PDT,+449995.664345,+0.247681378386,+0,+449995.664345+3.1536076389e-05d,+450000,+0
2001-08-01 13:00:14.268000 PDT,+449995.661488,+0.248152079487,+0,+449995.661488+3.15960086926e-05d,+450000,+0
2001-08-01 13:00:14.269000 PDT,+449995.658628,+0.248623802601,+0,+449995.658628+3.16560711252e-05d,+450000,+0
2001-08-01 13:00:14.270000 PDT,+449995.655762,+0.249096284802,+0,+449995.655763+3.17162302098e-05d,+450000,+0
2001-08-01 13:00:14.271000 PDT,+449995.652893,+0.249570115863,+0,+449995.652893+3.17765610392e-05d,+450000,+0
2001-08-01 13:00:14.272000 PDT,+449995.650019,+0.250044745674,+0,+449995.650019+3.18369935708e-05d,+450000,+0
2001-08-01 13:00:14.273000 PDT,+449995.647141,+0.250520666809,+0,+449995.647141+3.18975905215e-05d,+450000,+0
2001-08-01 13:00:14.274000 PDT,+449995.644258,+0.250997260017,+0,+449995.644258+3.19582730452e-05d,+450000,+0
2001-08-01 13:00:14.275000 PDT,+449995.641371,+0.251475219034,+0,+449995.641371+3.20191294717e-05d,+450000,+0
2001-08-01 13:00:14.276000 PDT,+449995.638479,+0.251954252533,+0,+449995.638479+3.20801227081e-05d,+450000,+0
2001-08-01 13:00:14.277000 PDT,+449995.635583,+0.252434113155,+0,+449995.635583+3.21412212591e-05d,+450000,+0
2001-08-01 13:00:14.278000 PDT,+449995.632683,+0.252915031878,+0,+449995.632683+3.22024545341e-05d,+450000,+0
2001-08-01 13:00:14.279000 PDT,+449995.629778,+0.25339725048,+0,+449995.629778+3.22638533176e-05d,+450000,+0
2001-08-01 13:00:14.280000 PDT,+449995.626868,+0.253880330613,+0,+449995.626868+3.23253617969e-05d,+450000,+0
2001-08-01 13:00:14.281000 PDT,+449995.623954,+0.254364439982,+0,+449995.623954+3.23870013248e-05d,+450000,+0
2001-08-01 13:00:14.282000 PDT,+449995.621036,+0.254849580506,+0,+449995.621036+3.24487721459e-05d,+450000,+0
2001-08-01 13:00:14.283000 PDT,+449995.618113,+0.255335968163,+0,+449995.618113+3.25107017597e-05d,+450000,+0
2001-08-01 13:00:14.284000 PDT,+449995.615185,+0.255823265989,+0,+449995.615185+3.2572747262e-05d,+450000,+0
2001-08-01 13:00:14.285000 PDT,+449995.612253,+0.256311758995,+0,+449995.612253+3.2634944942e-05d,+450000,+0
2001-08-01 13:00:14.286000 PDT,+449995.609316,+0.256801276917,+0,+449995.609316+3.26972731207e-05d,+450000,+0
2001-08-01 13:00:14.287000 PDT,+449995.606375,+0.257291822429,+0,+449995.606375+3.27597321386e-05d,+450000,+0
2001-08-01 13:00:14.288000 PDT,+449995.60343,+0.257783513583,+0,+449995.60343+3.28223370269e-05d,+450000,+0
2001-08-01 13:00:14.289000 PDT,+449995.600479,+0.258276173925,+0,+449995.600479+3.28850653183e-05d,+450000,+0
2001-08-01 13:00:14.290000 PDT,+449995.597524,+0.258770095165,+0,+449995.597524+3.2947954155e-05d,+450000,+0
2001-08-01 13:00:14.291000 PDT,+449995.594565,+0.259265118433,+0,+449995.594565+3.30109833087e-05d,+450000,+0
2001-08-01 13:00:14.292000 PDT,+449995.591601,+0.259760973383,+0,+449995.591601+3.30741183577e-05d,+450000,+0
2001-08-01 13:00:14.293000 PDT,+449995.588632,+0.260257940544,+0,+449995.588632+3.31373950204e-05d,+450000,+0
2001-08-01 13:00:14.294000 PDT,+449995.585659,+0.260756387745,+0,+449995.585659+3.32008601307e-05d,+450000,+0
2001-08-01 13:00:14.295000 PDT,+449995.582681,+0.261255542043,+0,+449995.582681+3.32644152733e-05d,+450000,+0
2001-08-01 13:00:14.296000 PDT,+449995.579698,+0.261756032907,+0,+449995.579699+3.33281405958e-05d,+450000,+0
2001-08-01 13:00:14.297000 PDT,+449995.576711,+0.262257602178,+0,+449995.576711+3.33920032277e-05d,+450000,+0
2001-08-01 13:00:14.298000 PDT,+449995.573719,+0.262760227392,+0,+449995.573719+3.34560003092e-05d,+450000,+0
2001-08-01 13:00:14.299000 PDT,+449995.570723,+0.263263815985,+0,+449995.570723+3.35201200541e-05d,+450000,+0
2001-08-01 13:00:14.300000 PDT,+449995.567722,+0.263768880589,+0,+449995.567722+3.35844277337e-05d,+450000,+0
2001-08-01 13:00:14.301000 PDT,+449995.564716,+0.264274854835,+0,+449995.564716+3.36488512349e-05d,+450000,+0
2001-08-01 13:00:14.302000 PDT,+449995.561705,+0.264781644519,+0,+449995.561705+3.3713378563e-05d,+450000,+0
2001-08-01 13:00:14.303000 PDT,+449995.55869,+0.26529009107,+0,+449995.55869+3.37781168534e-05d,+450000,+0
2001-08-01 13:00:14.304000 PDT,+449995.55567,+0.265799496987,+0,+449995.55567+3.38429772965e-05d,+450000,+0
2001-08-01 13:00:14.305000 PDT,+449995.552645,+0.266309897239,+0,+449995.552645+3.39079643447e-05d,+450000,+0
2001-08-01 13:00:14.306000 PDT,+449995.549616,+0.266821523717,+0,+449995.549616+3.39731075236e-05d,+450000,+0
2001-08-01 13:00:14.307000 PDT,+449995.546581,+0.267334177041,+0,+449995.546582+3.40383814472e-05d,+450000,+0
2001-08-01 13:00:14.308000 PDT,+449995.543543,+0.267848073086,+0,+449995.543543+3.41038136017e-05d,+450000,+0
2001-08-01 13:00:14.309000 PDT,+449995.540499,+0.268363194849,+0,+449995.540499+3.41694018222e-05d,+450000,+0
2001-08-01 13:00:14.310000 PDT,+449995.53745,+0.268879239785,+0,+449995.53745+3.42351075872e-05d,+450000,+0
2001-08-01 13:00:14.311000 PDT,+449995.534397,+0.269396769675,+0,+449995.534397+3.43010024256e-05d,+450000,+0
2001-08-01 13:00:14.312000 PDT,+449995.531339,+0.269915167175,+0,+449995.531339+3.43670077338e-05d,+450000,+0
2001-08-01 13:00:14.313000 PDT,+449995.528276,+0.270434684022,+0,+449995.528276+3.44331555644e-05d,+450000,+0
2001-08-01 13:00:14.314000 PDT,+449995.525208,+0.27095534838,+0,+449995.525208+3.44994495034e-05d,+450000,+0
2001-08-01 13:00:14.315000 PDT,+449995.522136,+0.271477667338,+0,+449995.522136+3.4565954116e-05d,+450000,+0
2001-08-01 13:00:14.316000 PDT,+449995.519058,+0.272000566341,+0,+449995.519058+3.46325325842e-05d,+450000,+0
2001-08-01 13:00:14.317000 PDT,+449995.515976,+0.272524891202,+0,+449995.515976+3.46992926013e-05d,+450000,+0
2001-08-01 13:00:14.318000 PDT,+449995.512889,+0.273050271949,+0,+449995.512889+3.47661870607e-05d,+450000,+0
2001-08-01 13:00:14.319000 PDT,+449995.509797,+0.273576954538,+0,+449995.509797+3.48332472787e-05d,+450000,+0
2001-08-01 13:00:14.320000 PDT,+449995.5067,+0.274104810838,+0,+449995.506701+3.4900456941e-05d,+450000,+0
2001-08-01 13:00:14.321000 PDT,+449995.503599,+0.274633528747,+0,+449995.503599+3.49677763091e-05d,+450000,+0
2001-08-01 13:00:14.322000 PDT,+449995.500492,+0.275164086193,+0,+449995.500492+3.50353298982e-05d,+450000,+0
2001-08-01 13:00:14.323000 PDT,+449995.49738,+0.275695312032,+0,+449995.497381+3.51029685918e-05d,+450000,+0
2001-08-01 13:00:14.324000 PDT,+449995.494264,+0.276227549793,+0,+449995.494264+3.51707361299e-05d,+450000,+0
2001-08-01 13:00:14.325000 PDT,+449995.491143,+0.276761323346,+0,+449995.491143+3.52386992144e-05d,+450000,+0
2001-08-01 13:00:14.326000 PDT,+449995.488016,+0.277296403331,+0,+449995.488016+3.53068286419e-05d,+450000,+0
2001-08-01 13:00:14.327000 PDT,+449995.484885,+0.277832658559,+0,+449995.484885+3.53751077088e-05d,+450000,+0
2001-08-01 13:00:14.328000 PDT,+449995.481749,+0.278369880823,+0,+449995.481749+3.54435099054e-05d,+450000,+0
2001-08-01 13:00:14.329000 PDT,+449995.478608,+0.278908375696,+0,+449995.478608+3.55120741383e-05d,+450000,+0
2001-08-01 13:00:14.330000 PDT,+449995.475461,+0.279448064036,+0,+449995.475461+3.55807903312e-05d,+450000,+0
2001-08-01 13:00:14.331000 PDT,+449995.47231,+0.279989059699,+0,+449995.472311+3.56496729805e-05d,+450000,+0
2001-08-01 13:00:14.332000 PDT,+449995.469154,+0.280531217766,+0,+449995.469154+3.57187036347e-05d,+450000,+0
2001-08-01 13:00:14.333000 PDT,+449995.465993,+0.281074710291,+0,+449995.465993+3.57879042004e-05d,+450000,+0
2001-08-01 13:00:14.334000 PDT,+449995.462827,+0.2816191154,+0,+449995.462827+3.58572209623e-05d,+450000,+0
2001-08-01 13:00:14.335000 PDT,+449995.459655,+0.282165358027,+0,+449995.459655+3.59267716881e-05d,+450000,+0
2001-08-01 13:00:14.336000 PDT,+449995.456479,+0.282712197707,+0,+449995.456479+3.59963984353e-05d,+450000,+0
2001-08-01 13:00:14.337000 PDT,+449995.453298,+0.283260623916,+0,+449995.453298+3.6066227189e-05d,+450000,+0
2001-08-01 13:00:14.338000 PDT,+449995.450111,+0.28381004888,+0,+449995.450111+3.61361831107e-05d,+450000,+0
2001-08-01 13:00:14.339000 PDT,+449995.44692,+0.284360937512,+0,+449995.44692+3.62063253959e-05d,+450000,+0
2001-08-01 13:00:14.340000 PDT,+449995.443723,+0.284912961941,+0,+449995.443723+3.62766122979e-05d,+450000,+0
2001-08-01 13:00:14.341000 PDT,+449995.440522,+0.285466126912,+0,+449995.440522+3.63470444213e-05d,+450000,+0
2001-08-01 13:00:14.342000 PDT,+449995.437315,+0.286020802235,+0,+449995.437315+3.64176688519e-05d,+450000,+0
2001-08-01 13:00:14.343000 PDT,+449995.434103,+0.286576525596,+0,+449995.434103+3.64884267257e-05d,+450000,+0
2001-08-01 13:00:14.344000 PDT,+449995.430886,+0.287133616434,+0,+449995.430886+3.65593587153e-05d,+450000,+0
2001-08-01 13:00:14.345000 PDT,+449995.427664,+0.287691782977,+0,+449995.427664+3.66304276707e-05d,+450000,+0
2001-08-01 13:00:14.346000 PDT,+449995.424436,+0.288251238209,+0,+449995.424436+3.67016607102e-05d,+450000,+0
2001-08-01 13:00:14.347000 PDT,+449995.421203,+0.288812112522,+0,+449995.421204+3.67730744359e-05d,+450000,+0
2001-08-01 13:00:14.348000 PDT,+449995.417966,+0.289374144337,+0,+449995.417966+3.68446355424e-05d,+450000,+0
2001-08-01 13:00:14.349000 PDT,+449995.414723,+0.289937790212,+0,+449995.414723+3.6916402161e-05d,+450000,+0
2001-08-01 13:00:14.350000 PDT,+449995.411475,+0.290502243557,+0,+449995.411475+3.69882715923e-05d,+450000,+0
2001-08-01 13:00:14.351000 PDT,+449995.408221,+0.291068325763,+0,+449995.408221+3.70603484202e-05d,+450000,+0
2001-08-01 13:00:14.352000 PDT,+449995.404963,+0.291635226269,+0,+449995.404963+3.71325294398e-05d,+450000,+0
2001-08-01 13:00:14.353000 PDT,+449995.401699,+0.292203994122,+0,+449995.401699+3.72049482214e-05d,+450000,+0
2001-08-01 13:00:14.354000 PDT,+449995.39843,+0.292773781317,+0,+449995.39843+3.72774967924e-05d,+450000,+0
2001-08-01 13:00:14.355000 PDT,+449995.395156,+0.293344842657,+0,+449995.395156+3.73502075958e-05d,+450000,+0
2001-08-01 13:00:14.356000 PDT,+449995.391876,+0.29391695756,+0,+449995.391876+3.74230525457e-05d,+450000,+0
2001-08-01 13:00:14.357000 PDT,+449995.388591,+0.294490801498,+0,+449995.388591+3.74961176471e-05d,+450000,+0
2001-08-01 13:00:14.358000 PDT,+449995.385301,+0.29506572257,+0,+449995.385301+3.75693198963e-05d,+450000,+0
2001-08-01 13:00:14.359000 PDT,+449995.382006,+0.295642049531,+0,+449995.382006+3.76427011523e-05d,+450000,+0
2001-08-01 13:00:14.360000 PDT,+449995.378705,+0.296219644062,+0,+449995.378705+3.77162438034e-05d,+450000,+0
2001-08-01 13:00:14.361000 PDT,+449995.375399,+0.296798528044,+0,+449995.375399+3.77899506357e-05d,+450000,+0
2001-08-01 13:00:14.362000 PDT,+449995.372087,+0.297378835315,+0,+449995.372087+3.78638386902e-05d,+450000,+0
2001-08-01 13:00:14.363000 PDT,+449995.36877,+0.297960360725,+0,+449995.368771+3.79378818462e-05d,+450000,+0
2001-08-01 13:00:14.364000 PDT,+449995.365448,+0.298543336218,+0,+449995.365448+3.80121096359e-05d,+450000,+0
2001-08-01 13:00:14.365000 PDT,+449995.362121,+0.299127179056,+0,+449995.362121+3.8086447862e-05d,+450000,+0
2001-08-01 13:00:14.366000 PDT,+449995.358788,+0.299712977338,+0,+449995.358788+3.81610350672e-05d,+450000,+0
2001-08-01 13:00:14.367000 PDT,+449995.35545,+0.30029988221,+0,+449995.35545+3.82357631708e-05d,+450000,+0
2001-08-01 13:00:14.368000 PDT,+449995.352106,+0.300888241241,+0,+449995.352106+3.8310676427e-05d,+450000,+0
2001-08-01 13:00:14.369000 PDT,+449995.348757,+0.301477640207,+0,+449995.348757+3.8385722095e-05d,+450000,+0
2001-08-01 13:00:14.370000 PDT,+449995.345402,+0.302068594743,+0,+449995.345402+3.84609658279e-05d,+450000,+0
2001-08-01 13:00:14.371000 PDT,+449995.342042,+0.302660648659,+0,+449995.342042+3.85363495412e-05d,+450000,+0
2001-08-01 13:00:14.372000 PDT,+449995.338677,+0.303254422178,+0,+449995.338677+3.8611952205e-05d,+450000,+0
2001-08-01 13:00:14.373000 PDT,+449995.335306,+0.303849659023,+0,+449995.335306+3.86877411889e-05d,+450000,+0
2001-08-01 13:00:14.374000 PDT,+449995.331929,+0.30444587208,+0,+449995.331929+3.87636544707e-05d,+450000,+0
2001-08-01 13:00:14.375000 PDT,+449995.328547,+0.305043460502,+0,+449995.328547+3.8839742873e-05d,+450000,+0
2001-08-01 13:00:14.376000 PDT,+449995.32516,+0.305642465451,+0,+449995.32516+3.89160116365e-05d,+450000,+0
2001-08-01 13:00:14.377000 PDT,+449995.321767,+0.306243182165,+0,+449995.321767+3.89924983526e-05d,+450000,+0
2001-08-01 13:00:14.378000 PDT,+449995.318368,+0.306844935068,+0,+449995.318369+3.90691170034e-05d,+450000,+0
2001-08-01 13:00:14.379000 PDT,+449995.314964,+0.307448089575,+0,+449995.314964+3.91459141156e-05d,+450000,+0
2001-08-01 13:00:14.380000 PDT,+449995.311555,+0.308052696502,+0,+449995.311555+3.92228961591e-05d,+450000,+0
2001-08-01 13:00:14.381000 PDT,+449995.30814,+0.308658763265,+0,+449995.30814+3.93000640783e-05d,+450000,+0
2001-08-01 13:00:14.382000 PDT,+449995.304719,+0.309266151686,+0,+449995.304719+3.93774002796e-05d,+450000,+0
2001-08-01 13:00:14.383000 PDT,+449995.301293,+0.309874934208,+0,+449995.301293+3.94549139869e-05d,+450000,+0
2001-08-01 13:00:14.384000 PDT,+449995.297861,+0.310485151769,+0,+449995.297861+3.95326104127e-05d,+450000,+0
2001-08-01 13:00:14.385000 PDT,+449995.294423,+0.31109688845,+0,+449995.294423+3.96105002625e-05d,+450000,+0
2001-08-01 13:00:14.386000 PDT,+449995.29098,+0.311709809334,+0,+449995.29098+3.96885408929e-05d,+450000,+0
2001-08-01 13:00:14.387000 PDT,+449995.287531,+0.312324228195,+0,+449995.287531+3.97667722555e-05d,+450000,+0
2001-08-01 13:00:14.388000 PDT,+449995.284077,+0.31294003406,+0,+449995.284077+3.98451802204e-05d,+450000,+0
2001-08-01 13:00:14.389000 PDT,+449995.280617,+0.313557417972,+0,+449995.280617+3.99237891122e-05d,+450000,+0
2001-08-01 13:00:14.390000 PDT,+449995.277151,+0.314175890223,+0,+449995.277151+4.00025365789e-05d,+450000,+0
2001-08-01 13:00:14.391000 PDT,+449995.273679,+0.314795885194,+0,+449995.273679+4.00814779281e-05d,+450000,+0
