# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:16.670000 PDT,+450017.786847,-6.88080406554,+0,+450017.786899-0.000876056556217d,+450000,+0
2001-08-01 13:00:16.671000 PDT,+450017.98657,-6.91804175905,+0,+450017.986623-0.000880797228304d,+450000,+0
2001-08-01 13:00:16.672000 PDT,+450018.187292,-6.95565501932,+0,+450018.187346-0.00088558571093d,+450000,+0
2001-08-01 13:00:16.673000 PDT,+450018.389007,-6.99365139953,+0,+450018.389061-0.000890422965672d,+450000,+0
2001-08-01 13:00:16.674000 PDT,+450018.59171,-7.03203758501,+0,+450018.591764-0.000895309843612d,+450000,+0
2001-08-01 13:00:16.675000 PDT,+450018.795393,-7.07082000682,+0,+450018.795449-0.000900247163455d,+450000,+0
2001-08-01 13:00:16.676000 PDT,+450019.000052,-7.11000465584,+0,+450019.000108-0.000905235687865d,+450000,+0
2001-08-01 13:00:16.677000 PDT,+450019.205679,-7.14959716382,+0,+450019.205736-0.000910276133777d,+450000,+0
2001-08-01 13:00:16.678000 PDT,+450019.412268,-7.18960273713,+0,+450019.412326-0.00091536916397d,+450000,+0
2001-08-01 13:00:16.679000 PDT,+450019.619812,-7.23002565996,+0,+450019.61987-0.000920515323809d,+450000,+0
2001-08-01 13:00:16.680000 PDT,+450019.828303,-7.27087092358,+0,+450019.828362-0.000925715248682d,+450000,+0
2001-08-01 13:00:16.681000 PDT,+450020.037734,-7.31214241188,+0,+450020.037793-0.000930969432988d,+450000,+0
2001-08-01 13:00:16.682000 PDT,+450020.248096,-7.35384361921,+0,+450020.248156-0.000936278321532d,+450000,+0
2001-08-01 13:00:16.683000 PDT,+450020.459382,-7.39597762089,+0,+450020.459443-0.000941642305761d,+450000,+0
2001-08-01 13:00:16.684000 PDT,+450020.671583,-7.43854763714,+0,+450020.671644-0.000947061795577d,+450000,+0
2001-08-01 13:00:16.685000 PDT,+450020.88469,-7.48155649885,+0,+450020.884752-0.000952537151312d,+450000,+0
2001-08-01 13:00:16.686000 PDT,+450021.098693,-7.52500573601,+0,+450021.098756-0.000958068567667d,+450000,+0
2001-08-01 13:00:16.687000 PDT,+450021.313584,-7.56889813173,+0,+450021.313647-0.000963656398889d,+450000,+0
2001-08-01 13:00:16.688000 PDT,+450021.529352,-7.61323475349,+0,+450021.529416-0.000969300780796d,+450000,+0
2001-08-01 13:00:16.689000 PDT,+450021.745987,-7.65801764446,+0,+450021.746052-0.000975001973426d,+450000,+0
2001-08-01 13:00:16.690000 PDT,+450021.963479,-7.70324747013,+0,+450021.963545-0.000980760061416d,+450000,+0
2001-08-01 13:00:16.691000 PDT,+450022.181817,-7.74892569031,+0,+450022.181884-0.000986575230534d,+450000,+0
2001-08-01 13:00:16.692000 PDT,+450022.400989,-7.79505260039,+0,+450022.401057-0.000992447518298d,+450000,+0
2001-08-01 13:00:16.693000 PDT,+450022.620984,-7.84162935255,+0,+450022.621053-0.000998377071309d,+450000,+0
2001-08-01 13:00:16.694000 PDT,+450022.841791,-7.88865597218,+0,+450022.84186-0.00100436389271d,+450000,+0
2001-08-01 13:00:16.695000 PDT,+450023.063396,-7.93613274538,+0,+450023.063466-0.00101040801884d,+450000,+0
2001-08-01 13:00:16.696000 PDT,+450023.285787,-7.98406008455,+0,+450023.285858-0.00101650950212d,+450000,+0
2001-08-01 13:00:16.697000 PDT,+450023.508951,-8.03243755688,+0,+450023.509022-0.00102266828734d,+450000,+0
2001-08-01 13:00:16.698000 PDT,+450023.732875,-8.08126561687,+0,+450023.732947-0.0010288844323d,+450000,+0
2001-08-01 13:00:16.699000 PDT,+450023.957544,-8.13054376571,+0,+450023.957617-0.0010351578734d,+450000,+0
2001-08-01 13:00:16.700000 PDT,+450024.182946,-8.18027218311,+0,+450024.18302-0.00104148863344d,+450000,+0
2001-08-01 13:00:16.701000 PDT,+450024.409064,-8.23045058387,+0,+450024.409139-0.00104787667601d,+450000,+0
2001-08-01 13:00:16.702000 PDT,+450024.635885,-8.28107872253,+0,+450024.635961-0.0010543219698d,+450000,+0
2001-08-01 13:00:16.703000 PDT,+450024.863393,-8.33215633651,+0,+450024.86347-0.00106082448128d,+450000,+0
2001-08-01 13:00:16.704000 PDT,+450025.091572,-8.38368369067,+0,+450025.09165-0.0010673842441d,+450000,+0
2001-08-01 13:00:16.705000 PDT,+450025.320406,-8.43566024245,+0,+450025.320485-0.0010740011891d,+450000,+0
2001-08-01 13:00:16.706000 PDT,+450025.549879,-8.48808636569,+0,+450025.549959-0.00108067536381d,+450000,+0
2001-08-01 13:00:16.707000 PDT,+450025.779974,-8.54096221364,+0,+450025.780055-0.00108740678766d,+450000,+0
2001-08-01 13:00:16.708000 PDT,+450026.010673,-8.59428783481,+0,+450026.010755-0.00109419546674d,+450000,+0
2001-08-01 13:00:16.709000 PDT,+450026.241959,-8.64806395482,+0,+450026.242042-0.00110104149339d,+450000,+0
2001-08-01 13:00:16.710000 PDT,+450026.473814,-8.70229072374,+0,+450026.473898-0.00110794488662d,+450000,+0
2001-08-01 13:00:16.711000 PDT,+450026.706219,-8.75696900922,+0,+450026.706304-0.00111490575683d,+450000,+0
2001-08-01 13:00:16.712000 PDT,+450026.939156,-8.81210044543,+0,+450026.939242-0.00112192431202d,+450000,+0
2001-08-01 13:00:16.713000 PDT,+450027.172604,-8.86768511134,+0,+450027.172692-0.00112900056218d,+450000,+0
2001-08-01 13:00:16.714000 PDT,+450027.406545,-8.92372506382,+0,+450027.406634-0.0011361347691d,+450000,+0
2001-08-01 13:00:16.715000 PDT,+450027.640958,-8.98022182822,+0,+450027.641048-0.00114332712694d,+450000,+0
2001-08-01 13:00:16.716000 PDT,+450027.875823,-9.03717730136,+0,+450027.875914-0.00115057787712d,+450000,+0
2001-08-01 13:00:16.717000 PDT,+450028.111119,-9.09459370185,+0,+450028.111211-0.00115788730205d,+450000,+0
2001-08-01 13:00:16.718000 PDT,+450028.346825,-9.15247350853,+0,+450028.346918-0.00116525571727d,+450000,+0
2001-08-01 13:00:16.719000 PDT,+450028.582917,-9.21081942051,+0,+450028.583012-0.00117268346636d,+450000,+0
2001-08-01 13:00:16.720000 PDT,+450028.819376,-9.26963477734,+0,+450028.819471-0.00118017097445d,+450000,+0
2001-08-01 13:00:16.721000 PDT,+450029.056177,-9.32892310747,+0,+450029.056274-0.00118771869071d,+450000,+0
2001-08-01 13:00:16.722000 PDT,+450029.293299,-9.38868816407,+0,+450029.293397-0.00119532709292d,+450000,+0
2001-08-01 13:00:16.723000 PDT,+450029.530717,-9.44893362757,+0,+450029.530817-0.00120299664961d,+450000,+0
2001-08-01 13:00:16.724000 PDT,+450029.768408,-9.50966459834,+0,+450029.768509-0.00121072801009d,+450000,+0
2001-08-01 13:00:16.725000 PDT,+450030.006348,-9.57088611816,+0,+450030.00645-0.00121852181622d,+450000,+0
2001-08-01 13:00:16.726000 PDT,+450030.244512,-9.6326027095,+0,+450030.244615-0.00122637864372d,+450000,+0
2001-08-01 13:00:16.727000 PDT,+450030.482876,-9.6948207347,+0,+450030.48298-0.00123429930257d,+450000,+0
2001-08-01 13:00:16.728000 PDT,+450030.721413,-9.75754577711,+0,+450030.721519-0.00124228450358d,+450000,+0
2001-08-01 13:00:16.729000 PDT,+450030.960098,-9.82078485385,+0,+450030.960206-0.0012503351401d,+450000,+0
2001-08-01 13:00:16.730000 PDT,+450031.198906,-9.8845441917,+0,+450031.199014-0.00125845200484d,+450000,+0
2001-08-01 13:00:16.731000 PDT,+450031.437809,-9.94883139757,+0,+450031.437919-0.00126663606625d,+450000,+0
2001-08-01 13:00:16.732000 PDT,+450031.67678,-10.0136540663,+0,+450031.676892-0.00127488829123d,+450000,+0
2001-08-01 13:00:16.733000 PDT,+450031.915793,-10.079020525,+0,+450031.915906-0.00128320973989d,+450000,+0
2001-08-01 13:00:16.734000 PDT,+450032.15482,-10.1449385784,+0,+450032.154935-0.0012916014059d,+450000,+0
2001-08-01 13:00:16.735000 PDT,+450032.393833,-10.2114176811,+0,+450032.393949-0.00130006449289d,+450000,+0
2001-08-01 13:00:16.736000 PDT,+450032.632803,-10.2784664744,+0,+450032.63292-0.00130860010101d,+450000,+0
2001-08-01 13:00:16.737000 PDT,+450032.871702,-10.3460949625,+0,+450032.871821-0.00131720950394d,+450000,+0
2001-08-01 13:00:16.738000 PDT,+450033.1105,-10.4143133935,+0,+450033.110621-0.00132589400634d,+450000,+0
2001-08-01 13:00:16.739000 PDT,+450033.349169,-10.4831313008,+0,+450033.349291-0.00133465482195d,+450000,+0
2001-08-01 13:00:16.740000 PDT,+450033.587679,-10.5525603178,+0,+450033.587802-0.00134349343184d,+450000,+0
2001-08-01 13:00:16.741000 PDT,+450033.825999,-10.6226107265,+0,+450033.826124-0.00135241114504d,+450000,+0
2001-08-01 13:00:16.742000 PDT,+450034.064099,-10.6932944136,+0,+450034.064226-0.00136140947487d,+450000,+0
2001-08-01 13:00:16.743000 PDT,+450034.301949,-10.7646229819,+0,+450034.302077-0.00137048989849d,+450000,+0
2001-08-01 13:00:16.744000 PDT,+450034.539517,-10.8366084209,+0,+450034.539647-0.00137965394233d,+450000,+0
2001-08-01 13:00:16.745000 PDT,+450034.776772,-10.9092629534,+0,+450034.776905-0.00138890316253d,+450000,+0
2001-08-01 13:00:16.746000 PDT,+450035.013683,-10.982599726,+0,+450035.013817-0.00139823923277d,+450000,+0
2001-08-01 13:00:16.747000 PDT,+450035.250218,-11.0566307193,+0,+450035.250353-0.00140766367838d,+450000,+0
2001-08-01 13:00:16.748000 PDT,+450035.486344,-11.1313697217,+0,+450035.486481-0.00141717825477d,+450000,+0
2001-08-01 13:00:16.749000 PDT,+450035.722029,-11.2068299127,+0,+450035.722168-0.00142678463988d,+450000,+0
2001-08-01 13:00:16.750000 PDT,+450035.95724,-11.2830248739,+0,+450035.957382-0.00143648456279d,+450000,+0
2001-08-01 13:00:16.751000 PDT,+450036.191945,-11.3599679918,+0,+450036.192089-0.00144627972782d,+450000,+0
2001-08-01 13:00:16.752000 PDT,+450036.42611,-11.4376737231,+0,+450036.426256-0.00145617197547d,+450000,+0
2001-08-01 13:00:16.753000 PDT,+450036.659702,-11.5161554995,+0,+450036.65985-0.00146616301577d,+450000,+0
2001-08-01 13:00:16.754000 PDT,+450036.892687,-11.5954278835,+0,+450036.892837-0.00147625470271d,+450000,+0
2001-08-01 13:00:16.755000 PDT,+450037.125032,-11.6755048041,+0,+450037.125183-0.00148644880967d,+450000,+0
2001-08-01 13:00:16.756000 PDT,+450037.356701,-11.7564000739,+0,+450037.356855-0.00149674709514d,+450000,+0
2001-08-01 13:00:16.757000 PDT,+450037.587662,-11.8381288609,+0,+450037.587818-0.00150715149023d,+450000,+0
2001-08-01 13:00:16.758000 PDT,+450037.817879,-11.9207047506,+0,+450037.818037-0.00151766372454d,+450000,+0
2001-08-01 13:00:16.759000 PDT,+450038.047319,-12.0041423661,+0,+450038.047479-0.00152828565981d,+450000,+0
2001-08-01 13:00:16.760000 PDT,+450038.275945,-12.088455458,+0,+450038.276107-0.00153901904667d,+450000,+0
2001-08-01 13:00:16.761000 PDT,+450038.503724,-12.1736585517,+0,+450038.503888-0.00154986573439d,+450000,+0
2001-08-01 13:00:16.762000 PDT,+450038.730619,-12.259764837,+0,+450038.730786-0.00156082740222d,+450000,+0
2001-08-01 13:00:16.763000 PDT,+450038.956598,-12.3467888079,+0,+450038.956767-0.00157190589544d,+450000,+0
2001-08-01 13:00:16.764000 PDT,+450039.181622,-12.4347434602,+0,+450039.181794-0.00158310286862d,+450000,+0
2001-08-01 13:00:16.765000 PDT,+450039.405658,-12.5236419625,+0,+450039.405833-0.00159441999828d,+450000,+0
2001-08-01 13:00:16.766000 PDT,+450039.628671,-12.6134977832,+0,+450039.628847-0.00160585899917d,+450000,+0
2001-08-01 13:00:16.767000 PDT,+450039.850623,-12.7043233692,+0,+450039.850802-0.00161742145595d,+450000,+0
2001-08-01 13:00:16.768000 PDT,+450040.07148,-12.7961310388,+0,+450040.071662-0.00162910893693d,+450000,+0
2001-08-01 13:00:16.769000 PDT,+450040.291207,-12.8889327692,+0,+450040.291391-0.00164092296697d,+450000,+0
2001-08-01 13:00:16.770000 PDT,+450040.509767,-12.9827400257,+0,+450040.509954-0.00165286500579d,+450000,+0
2001-08-01 13:00:16.771000 PDT,+450040.727124,-13.0775639373,+0,+450040.727314-0.0016649364703d,+450000,+0
2001-08-01 13:00:16.772000 PDT,+450040.943244,-13.1734148084,+0,+450040.943437-0.0016771386724d,+450000,+0
2001-08-01 13:00:16.773000 PDT,+450041.15809,-13.2703025278,+0,+450041.158286-0.00168947287113d,+450000,+0
2001-08-01 13:00:16.774000 PDT,+450041.371627,-13.368236576,+0,+450041.371825-0.0017019402735d,+450000,+0
2001-08-01 13:00:16.775000 PDT,+450041.583818,-13.4672258565,+0,+450041.58402-0.00171454201309d,+450000,+0
2001-08-01 13:00:16.776000 PDT,+450041.794629,-13.5672779954,+0,+450041.794834-0.00172727906087d,+450000,+0
2001-08-01 13:00:16.777000 PDT,+450042.004024,-13.6684007901,+0,+450042.004232-0.00174015240961d,+450000,+0
2001-08-01 13:00:16.778000 PDT,+450042.211967,-13.7706003063,+0,+450042.212178-0.00175316283159d,+450000,+0
2001-08-01 13:00:16.779000 PDT,+450042.418423,-13.873882683,+0,+450042.418637-0.00176631110847d,+450000,+0
2001-08-01 13:00:16.780000 PDT,+450042.623357,-13.9782525651,+0,+450042.623574-0.00177959783168d,+450000,+0
2001-08-01 13:00:16.781000 PDT,+450042.826734,-14.0837140184,+0,+450042.826954-0.00179302351893d,+450000,+0
2001-08-01 13:00:16.782000 PDT,+450043.028518,-14.1902700963,+0,+450043.028742-0.00180658855905d,+450000,+0
2001-08-01 13:00:16.783000 PDT,+450043.228675,-14.2979229361,+0,+450043.228902-0.00182029322423d,+450000,+0
2001-08-01 13:00:16.784000 PDT,+450043.42717,-14.4066732827,+0,+450043.4274-0.00183413760942d,+450000,+0
2001-08-01 13:00:16.785000 PDT,+450043.623968,-14.5165217829,+0,+450043.624202-0.00184812179705d,+450000,+0
2001-08-01 13:00:16.786000 PDT,+450043.819035,-14.6274664737,+0,+450043.819273-0.00186224553737d,+450000,+0
2001-08-01 13:00:16.787000 PDT,+450044.012337,-14.7395058063,+0,+450044.012579-0.00187650863328d,+450000,+0
2001-08-01 13:00:16.788000 PDT,+450044.203841,-14.8526359396,+0,+450044.204086-0.00189091059591d,+450000,+0
2001-08-01 13:00:16.789000 PDT,+450044.393511,-14.9668520195,+0,+450044.39376-0.00190545080743d,+450000,+0
2001-08-01 13:00:16.790000 PDT,+450044.581317,-15.0821487016,+0,+450044.581569-0.00192012858757d,+450000,+0
2001-08-01 13:00:16.791000 PDT,+450044.767222,-15.1985179466,+0,+450044.767479-0.00193494291299d,+450000,+0
2001-08-01 13:00:16.792000 PDT,+450044.951196,-15.315951681,+0,+450044.951457-0.001949892756d,+450000,+0
2001-08-01 13:00:16.793000 PDT,+450045.133205,-15.4344394325,+0,+450045.13347-0.00196497678353d,+450000,+0
2001-08-01 13:00:16.794000 PDT,+450045.313218,-15.5539699941,+0,+450045.313486-0.00198019356898d,+450000,+0
2001-08-01 13:00:16.795000 PDT,+450045.491201,-15.6745303416,+0,+450045.491474-0.0019955414544d,+450000,+0
2001-08-01 13:00:16.796000 PDT,+450045.667125,-15.7961059734,+0,+450045.667402-0.00201101859379d,+450000,+0
2001-08-01 13:00:16.797000 PDT,+450045.840957,-15.9186810196,+0,+450045.841239-0.00202662296693d,+450000,+0
2001-08-01 13:00:16.798000 PDT,+450046.012667,-16.0422377808,+0,+450046.012953-0.00204235232071d,+450000,+0
2001-08-01 13:00:16.799000 PDT,+450046.182224,-16.166757039,+0,+450046.182514-0.00205820420867d,+450000,+0
2001-08-01 13:00:16.800000 PDT,+450046.349598,-16.2922177002,+0,+450046.349893-0.00207417594556d,+450000,+0
2001-08-01 13:00:16.801000 PDT,+450046.514759,-16.418597706,+0,+450046.515059-0.00209026472333d,+450000,+0
2001-08-01 13:00:16.802000 PDT,+450046.677679,-16.5458720705,+0,+450046.677983-0.00210646736126d,+450000,+0
2001-08-01 13:00:16.803000 PDT,+450046.838328,-16.6740157444,+0,+450046.838637-0.00212278067057d,+450000,+0
2001-08-01 13:00:16.804000 PDT,+450046.996679,-16.8030000342,+0,+450046.996992-0.00213920099851d,+450000,+0
2001-08-01 13:00:16.805000 PDT,+450047.152702,-16.9327956461,+0,+450047.15302-0.00215572461596d,+450000,+0
2001-08-01 13:00:16.806000 PDT,+450047.306371,-17.0633712575,+0,+450047.306695-0.00217234753549d,+450000,+0
2001-08-01 13:00:16.807000 PDT,+450047.45766,-17.1946936573,+0,+450047.457988-0.00218906552928d,+450000,+0
2001-08-01 13:00:16.808000 PDT,+450047.60654,-17.3267271891,+0,+450047.606874-0.00220587405819d,+450000,+0
2001-08-01 13:00:16.809000 PDT,+450047.752988,-17.4594354234,+0,+450047.753326-0.00222276848467d,+450000,+0
2001-08-01 13:00:16.810000 PDT,+450047.896977,-17.592778757,+0,+450047.89732-0.00223974376715d,+450000,+0
2001-08-01 13:00:16.811000 PDT,+450048.038482,-17.7267165362,+0,+450048.038831-0.0022567947303d,+450000,+0
2001-08-01 13:00:16.812000 PDT,+450048.177479,-17.8612056992,+0,+450048.177834-0.00227391589223d,+450000,+0
2001-08-01 13:00:16.813000 PDT,+450048.313945,-17.9962016903,+0,+450048.314305-0.00229110158092d,+450000,+0
2001-08-01 13:00:16.814000 PDT,+450048.447857,-18.1316573376,+0,+450048.448222-0.00230834579123d,+450000,+0
2001-08-01 13:00:16.815000 PDT,+450048.579191,-18.2675238826,+0,+450048.579562-0.00232564231607d,+450000,+0
2001-08-01 13:00:16.816000 PDT,+450048.707927,-18.4037504067,+0,+450048.708303-0.00234298467333d,+450000,+0
2001-08-01 13:00:16.817000 PDT,+450048.834042,-18.5402838762,+0,+450048.834424-0.00236036611169d,+450000,+0
2001-08-01 13:00:16.818000 PDT,+450048.957517,-18.6770698117,+0,+450048.957904-0.00237777969573d,+450000,+0
2001-08-01 13:00:16.819000 PDT,+450049.07833,-18.8140506512,+0,+450049.078723-0.00239521809762d,+450000,+0
2001-08-01 13:00:16.820000 PDT,+450049.196462,-18.9511680361,+0,+450049.196861-0.00241267388812d,+450000,+0
2001-08-01 13:00:16.821000 PDT,+450049.311895,-19.0883604475,+0,+450049.3123-0.00243013923564d,+450000,+0
2001-08-01 13:00:16.822000 PDT,+450049.424611,-19.2255649781,+0,+450049.425022-0.00244760613188d,+450000,+0
2001-08-01 13:00:16.823000 PDT,+450049.534592,-19.3627167585,+0,+450049.535009-0.00246506631874d,+450000,+0
2001-08-01 13:00:16.824000 PDT,+450049.641822,-19.4997485033,+0,+450049.642244-0.0024825112305d,+450000,+0
2001-08-01 13:00:16.825000 PDT,+450049.746283,-19.6365913797,+0,+450049.746712-0.00249993210453d,+450000,+0
2001-08-01 13:00:16.826000 PDT,+450049.847961,-19.7731737992,+0,+450049.848395-0.00251731982729d,+450000,+0
2001-08-01 13:00:16.827000 PDT,+450049.946841,-19.9094235522,+0,+450049.947282-0.00253466520625d,+450000,+0
2001-08-01 13:00:16.828000 PDT,+450050.042909,-20.0452649774,+0,+450050.043355-0.00255195860941d,+450000,+0
2001-08-01 13:00:16.829000 PDT,+450050.136152,-20.1806213958,+0,+450050.136604-0.00256919027521d,+450000,+0
2001-08-01 13:00:16.830000 PDT,+450050.226556,-20.3154138077,+0,+450050.227014-0.00258635014665d,+450000,+0
2001-08-01 13:00:16.831000 PDT,+450050.31411,-20.449561498,+0,+450050.314575-0.00260342794836d,+450000,+0
2001-08-01 13:00:16.832000 PDT,+450050.398803,-20.5829818329,+0,+450050.399274-0.00262041316069d,+450000,+0
2001-08-01 13:00:16.833000 PDT,+450050.480624,-20.7155905536,+0,+450050.481101-0.00263729505712d,+450000,+0
2001-08-01 13:00:16.834000 PDT,+450050.559564,-20.8473014755,+0,+450050.560047-0.00265406266595d,+450000,+0
2001-08-01 13:00:16.835000 PDT,+450050.635613,-20.9780262205,+0,+450050.636102-0.00267070473624d,+450000,+0
2001-08-01 13:00:16.836000 PDT,+450050.708764,-21.1076753309,+0,+450050.709259-0.00268720987959d,+450000,+0
2001-08-01 13:00:16.837000 PDT,+450050.779008,-21.2361571802,+0,+450050.779509-0.0027035664315d,+450000,+0
2001-08-01 13:00:16.838000 PDT,+450050.846338,-21.3633788033,+0,+450050.846845-0.00271976255707d,+450000,+0
2001-08-01 13:00:16.839000 PDT,+450050.910749,-21.4892454602,+0,+450050.911262-0.0027357861954d,+450000,+0
2001-08-01 13:00:16.840000 PDT,+450050.972235,-21.6136611208,+0,+450050.972754-0.00275162512136d,+450000,+0
2001-08-01 13:00:16.841000 PDT,+450051.030792,-21.7365279534,+0,+450051.031317-0.00276726688046d,+450000,+0
2001-08-01 13:00:16.842000 PDT,+450051.086416,-21.8577464021,+0,+450051.086947-0.00278269879871d,+450000,+0
2001-08-01 13:00:16.843000 PDT,+450051.139103,-21.9772165729,+0,+450051.139639-0.00279790815901d,+450000,+0
2001-08-01 13:00:16.844000 PDT,+450051.188851,-22.0948362385,+0,+450051.189393-0.0028128819473d,+450000,+0
2001-08-01 13:00:16.845000 PDT,+450051.235658,-22.2105023783,+0,+450051.236207-0.00282760704844d,+450000,+0
2001-08-01 13:00:16.846000 PDT,+450051.279524,-22.324110317,+0,+450051.280078-0.00284207013665d,+450000,+0
2001-08-01 13:00:16.847000 PDT,+450051.320449,-22.4355547787,+0,+450051.321008-0.00285625780969d,+450000,+0
2001-08-01 13:00:16.848000 PDT,+450051.358431,-22.5447294417,+0,+450051.358996-0.00287015653213d,+450000,+0
2001-08-01 13:00:16.849000 PDT,+450051.393474,-22.65152641,+0,+450051.394044-0.00288375256814d,+450000,+0
2001-08-01 13:00:16.850000 PDT,+450051.425579,-22.7558373471,+0,+450051.426154-0.0028970321258d,+450000,+0
2001-08-01 13:00:16.851000 PDT,+450051.454748,-22.8575528819,+0,+450051.455329-0.00290998128145d,+450000,+0
2001-08-01 13:00:16.852000 PDT,+450051.480986,-22.9565630297,+0,+450051.481571-0.00292258603329d,+450000,+0
2001-08-01 13:00:16.853000 PDT,+450051.504295,-23.052756854,+0,+450051.504885-0.00293483225834d,+450000,+0
2001-08-01 13:00:16.854000 PDT,+450051.524681,-23.1460234402,+0,+450051.525276-0.00294670583641d,+450000,+0
2001-08-01 13:00:16.855000 PDT,+450051.542149,-23.2362508938,+0,+450051.542749-0.00295819252254d,+450000,+0
2001-08-01 13:00:16.856000 PDT,+450051.556706,-23.3233265442,+0,+450051.55731-0.0029692779729d,+450000,+0
2001-08-01 13:00:16.857000 PDT,+450051.568357,-23.4071382024,+0,+450051.568966-0.002979947905d,+450000,+0
2001-08-01 13:00:16.858000 PDT,+450051.577112,-23.487572695,+0,+450051.577725-0.002990187911d,+450000,+0
2001-08-01 13:00:16.859000 PDT,+450051.582978,-23.5645174879,+0,+450051.583595-0.00299998366443d,+450000,+0
