# file...... inverter/Inverter_#1_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.906000 PDT,+449997.483756,-0.0342549741335,+0,+449997.483756-4.36150315509e-06d,+450000,+0
2001-08-01 13:00:04.907000 PDT,+449997.483757,-0.0341766719976,+0,+449997.483757-4.35153336173e-06d,+450000,+0
2001-08-01 13:00:04.908000 PDT,+449997.483757,-0.0341015064314,+0,+449997.483757-4.34196293109e-06d,+450000,+0
2001-08-01 13:00:04.909000 PDT,+449997.483756,-0.0340292594647,+0,+449997.483756-4.33276411016e-06d,+450000,+0
2001-08-01 13:00:04.910000 PDT,+449997.483755,-0.0339600025482,+0,+449997.483755-4.32394599638e-06d,+450000,+0
2001-08-01 13:00:04.911000 PDT,+449997.483752,-0.0338935028249,+0,+449997.483752-4.31547894132e-06d,+450000,+0
2001-08-01 13:00:04.912000 PDT,+449997.483748,-0.0338298995193,+0,+449997.483748-4.3073806717e-06d,+450000,+0
2001-08-01 13:00:04.913000 PDT,+449997.483744,-0.0337687645188,+0,+449997.483744-4.29959667818e-06d,+450000,+0
2001-08-01 13:00:04.914000 PDT,+449997.483738,-0.0337103746506,+0,+449997.483738-4.29216220775e-06d,+450000,+0
2001-08-01 13:00:04.915000 PDT,+449997.483732,-0.0336542880414,+0,+449997.483732-4.285020999e-06d,+450000,+0
2001-08-01 13:00:04.916000 PDT,+449997.483724,-0.0336004597239,+0,+449997.483724-4.2781673265e-06d,+450000,+0
2001-08-01 13:00:04.917000 PDT,+449997.483716,-0.0335492339082,+0,+449997.483716-4.27164501668e-06d,+450000,+0
2001-08-01 13:00:04.918000 PDT,+449997.483707,-0.033500029178,+0,+449997.483707-4.26538004091e-06d,+450000,+0
2001-08-01 13:00:04.919000 PDT,+449997.483697,-0.0334527892519,+0,+449997.483697-4.25936523317e-06d,+450000,+0
2001-08-01 13:00:04.920000 PDT,+449997.483686,-0.0334076489289,+0,+449997.483686-4.25361775671e-06d,+450000,+0
2001-08-01 13:00:04.921000 PDT,+449997.483674,-0.0333644418406,+0,+449997.483674-4.24811642871e-06d,+450000,+0
2001-08-01 13:00:04.922000 PDT,+449997.483662,-0.0333228661966,+0,+449997.483662-4.24282282383e-06d,+450000,+0
2001-08-01 13:00:04.923000 PDT,+449997.483648,-0.0332829176159,+0,+449997.483648-4.23773638424e-06d,+450000,+0
2001-08-01 13:00:04.924000 PDT,+449997.483634,-0.0332445406439,+0,+449997.483634-4.23285004921e-06d,+450000,+0
2001-08-01 13:00:04.925000 PDT,+449997.483618,-0.0332074008193,+0,+449997.483618-4.22812123358e-06d,+450000,+0
2001-08-01 13:00:04.926000 PDT,+449997.483602,-0.0331715417296,+0,+449997.483602-4.2235554871e-06d,+450000,+0
2001-08-01 13:00:04.927000 PDT,+449997.483585,-0.0331369409541,+0,+449997.483585-4.21914995506e-06d,+450000,+0
2001-08-01 13:00:04.928000 PDT,+449997.483567,-0.0331036132029,+0,+449997.483567-4.21490651042e-06d,+450000,+0
2001-08-01 13:00:04.929000 PDT,+449997.483549,-0.0330707176827,+0,+449997.483549-4.21071809945e-06d,+450000,+0
2001-08-01 13:00:04.930000 PDT,+449997.483529,-0.0330389160727,+0,+449997.483529-4.20666897024e-06d,+450000,+0
2001-08-01 13:00:04.931000 PDT,+449997.483509,-0.033007771347,+0,+449997.483509-4.20270347863e-06d,+450000,+0
2001-08-01 13:00:04.932000 PDT,+449997.483488,-0.0329771778224,+0,+449997.483488-4.19880816851e-06d,+450000,+0
2001-08-01 13:00:04.933000 PDT,+449997.483466,-0.0329469933095,+0,+449997.483466-4.19496493567e-06d,+450000,+0
2001-08-01 13:00:04.934000 PDT,+449997.483443,-0.0329172182301,+0,+449997.483443-4.19117383383e-06d,+450000,+0
2001-08-01 13:00:04.935000 PDT,+449997.483419,-0.0328877620486,+0,+449997.483419-4.18742333557e-06d,+450000,+0
2001-08-01 13:00:04.936000 PDT,+449997.483395,-0.032858339423,+0,+449997.483395-4.1836771098e-06d,+450000,+0
2001-08-01 13:00:04.937000 PDT,+449997.483369,-0.0328288841774,+0,+449997.483369-4.17992673072e-06d,+450000,+0
2001-08-01 13:00:04.938000 PDT,+449997.483343,-0.0327995263915,+0,+449997.483343-4.17618876066e-06d,+450000,+0
2001-08-01 13:00:04.939000 PDT,+449997.483316,-0.0327697026087,+0,+449997.483316-4.17239145771e-06d,+450000,+0
2001-08-01 13:00:04.940000 PDT,+449997.483288,-0.0327397080482,+0,+449997.483288-4.16857241055e-06d,+450000,+0
2001-08-01 13:00:04.941000 PDT,+449997.48326,-0.0327091533372,+0,+449997.48326-4.16468204243e-06d,+450000,+0
2001-08-01 13:00:04.942000 PDT,+449997.48323,-0.0326782947859,+0,+449997.48323-4.16075298794e-06d,+450000,+0
2001-08-01 13:00:04.943000 PDT,+449997.4832,-0.0326467784689,+0,+449997.4832-4.15674018367e-06d,+450000,+0
2001-08-01 13:00:04.944000 PDT,+449997.483169,-0.0326146597909,+0,+449997.483169-4.15265068398e-06d,+450000,+0
2001-08-01 13:00:04.945000 PDT,+449997.483137,-0.0325814321759,+0,+449997.483137-4.14841998928e-06d,+450000,+0
2001-08-01 13:00:04.946000 PDT,+449997.483104,-0.0325475952022,+0,+449997.483104-4.14411170819e-06d,+450000,+0
2001-08-01 13:00:04.947000 PDT,+449997.483071,-0.0325125841619,+0,+449997.483071-4.13965393945e-06d,+450000,+0
2001-08-01 13:00:04.948000 PDT,+449997.483037,-0.0324768176561,+0,+449997.483037-4.13509998134e-06d,+450000,+0
2001-08-01 13:00:04.949000 PDT,+449997.483002,-0.0324398516868,+0,+449997.483002-4.13039330195e-06d,+450000,+0
2001-08-01 13:00:04.950000 PDT,+449997.482966,-0.0324015472024,+0,+449997.482966-4.12551619657e-06d,+450000,+0
2001-08-01 13:00:04.951000 PDT,+449997.482929,-0.0323618884122,+0,+449997.482929-4.12046665466e-06d,+450000,+0
2001-08-01 13:00:04.952000 PDT,+449997.482892,-0.0323210760243,+0,+449997.482892-4.11527023133e-06d,+450000,+0
2001-08-01 13:00:04.953000 PDT,+449997.482854,-0.0322788472622,+0,+449997.482854-4.10989346861e-06d,+450000,+0
2001-08-01 13:00:04.954000 PDT,+449997.482815,-0.032234982903,+0,+449997.482815-4.10430845405e-06d,+450000,+0
2001-08-01 13:00:04.955000 PDT,+449997.482775,-0.0321898219554,+0,+449997.482775-4.09855835181e-06d,+450000,+0
2001-08-01 13:00:04.956000 PDT,+449997.482734,-0.0321428984098,+0,+449997.482734-4.09258382738e-06d,+450000,+0
2001-08-01 13:00:04.957000 PDT,+449997.482693,-0.0320944815194,+0,+449997.482693-4.08641916332e-06d,+450000,+0
2001-08-01 13:00:04.958000 PDT,+449997.48265,-0.0320444213512,+0,+449997.48265-4.08004526947e-06d,+450000,+0
2001-08-01 13:00:04.959000 PDT,+449997.482607,-0.0319927486635,+0,+449997.482607-4.07346606212e-06d,+450000,+0
2001-08-01 13:00:04.960000 PDT,+449997.482563,-0.0319390087761,+0,+449997.482563-4.06662364927e-06d,+450000,+0
2001-08-01 13:00:04.961000 PDT,+449997.482519,-0.031883533853,+0,+449997.482519-4.05956032357e-06d,+450000,+0
2001-08-01 13:00:04.962000 PDT,+449997.482473,-0.0318263118015,+0,+449997.482473-4.05227454534e-06d,+450000,+0
2001-08-01 13:00:04.963000 PDT,+449997.482427,-0.0317673182171,+0,+449997.482427-4.04476320728e-06d,+450000,+0
2001-08-01 13:00:04.964000 PDT,+449997.48238,-0.0317064000837,+0,+449997.48238-4.03700682667e-06d,+450000,+0
2001-08-01 13:00:04.965000 PDT,+449997.482332,-0.0316438062082,+0,+449997.482332-4.02903708275e-06d,+450000,+0
2001-08-01 13:00:04.966000 PDT,+449997.482283,-0.0315790562372,+0,+449997.482283-4.0207928147e-06d,+450000,+0
2001-08-01 13:00:04.967000 PDT,+449997.482234,-0.0315124380077,+0,+449997.482234-4.01231067126e-06d,+450000,+0
2001-08-01 13:00:04.968000 PDT,+449997.482183,-0.0314439902222,+0,+449997.482183-4.00359558023e-06d,+450000,+0
2001-08-01 13:00:04.969000 PDT,+449997.482132,-0.0313737829774,+0,+449997.482132-3.99465646663e-06d,+450000,+0
2001-08-01 13:00:04.970000 PDT,+449997.48208,-0.0313012369488,+0,+449997.48208-3.98541956817e-06d,+450000,+0
2001-08-01 13:00:04.971000 PDT,+449997.482027,-0.0312272141773,+0,+449997.482027-3.97599464391e-06d,+450000,+0
2001-08-01 13:00:04.972000 PDT,+449997.481973,-0.0311510548909,+0,+449997.481973-3.9662976886e-06d,+450000,+0
2001-08-01 13:00:04.973000 PDT,+449997.481919,-0.0310730385972,+0,+449997.481919-3.95636429048e-06d,+450000,+0
2001-08-01 13:00:04.974000 PDT,+449997.481864,-0.0309931756137,+0,+449997.481864-3.94619576319e-06d,+450000,+0
2001-08-01 13:00:04.975000 PDT,+449997.481807,-0.0309115954951,+0,+449997.481807-3.93580860225e-06d,+450000,+0
2001-08-01 13:00:04.976000 PDT,+449997.48175,-0.0308278566363,+0,+449997.48175-3.92514658043e-06d,+450000,+0
2001-08-01 13:00:04.977000 PDT,+449997.481692,-0.0307426272666,+0,+449997.481692-3.91429477982e-06d,+450000,+0
2001-08-01 13:00:04.978000 PDT,+449997.481634,-0.0306555548468,+0,+449997.481634-3.90320831347e-06d,+450000,+0
2001-08-01 13:00:04.979000 PDT,+449997.481574,-0.0305665424412,+0,+449997.481574-3.89187483908e-06d,+450000,+0
2001-08-01 13:00:04.980000 PDT,+449997.481514,-0.0304759383635,+0,+449997.481514-3.88033870557e-06d,+450000,+0
2001-08-01 13:00:04.981000 PDT,+449997.481452,-0.0303837803613,+0,+449997.481452-3.86860471915e-06d,+450000,+0
2001-08-01 13:00:04.982000 PDT,+449997.48139,-0.030289950706,+0,+449997.48139-3.85665789006e-06d,+450000,+0
2001-08-01 13:00:04.983000 PDT,+449997.481327,-0.0301944404418,+0,+449997.481327-3.84449707802e-06d,+450000,+0
2001-08-01 13:00:04.984000 PDT,+449997.481263,-0.0300973522344,+0,+449997.481263-3.83213535487e-06d,+450000,+0
2001-08-01 13:00:04.985000 PDT,+449997.481199,-0.0299988902989,+0,+449997.481199-3.81959872225e-06d,+450000,+0
2001-08-01 13:00:04.986000 PDT,+449997.481133,-0.029898798166,+0,+449997.481133-3.8068545253e-06d,+450000,+0
2001-08-01 13:00:04.987000 PDT,+449997.481066,-0.0297973270781,+0,+449997.481066-3.79393475337e-06d,+450000,+0
2001-08-01 13:00:04.988000 PDT,+449997.480999,-0.0296946929739,+0,+449997.480999-3.78086690077e-06d,+450000,+0
2001-08-01 13:00:04.989000 PDT,+449997.480931,-0.0295906365209,+0,+449997.480931-3.76761794809e-06d,+450000,+0
2001-08-01 13:00:04.990000 PDT,+449997.480862,-0.0294853474179,+0,+449997.480862-3.75421204867e-06d,+450000,+0
2001-08-01 13:00:04.991000 PDT,+449997.480792,-0.0293788353702,+0,+449997.480792-3.74065043821e-06d,+450000,+0
2001-08-01 13:00:04.992000 PDT,+449997.480721,-0.029271291357,+0,+449997.480721-3.72695743311e-06d,+450000,+0
2001-08-01 13:00:04.993000 PDT,+449997.480649,-0.0291626059352,+0,+449997.480649-3.71311909853e-06d,+450000,+0
2001-08-01 13:00:04.994000 PDT,+449997.480576,-0.0290528594014,+0,+449997.480576-3.69914565823e-06d,+450000,+0
2001-08-01 13:00:04.995000 PDT,+449997.480503,-0.0289422496671,+0,+449997.480503-3.68506231121e-06d,+450000,+0
2001-08-01 13:00:04.996000 PDT,+449997.480429,-0.0288306992215,+0,+449997.480429-3.67085918844e-06d,+450000,+0
2001-08-01 13:00:04.997000 PDT,+449997.480353,-0.0287183099272,+0,+449997.480353-3.65654925953e-06d,+450000,+0
2001-08-01 13:00:04.998000 PDT,+449997.480277,-0.0286053444215,+0,+449997.480277-3.64216596471e-06d,+450000,+0
2001-08-01 13:00:04.999000 PDT,+449997.4802,-0.028491602442,+0,+449997.4802-3.62768380563e-06d,+450000,+0
2001-08-01 13:00:05.000000 PDT,+449997.480122,-0.0283772061402,+0,+449997.480122-3.61311833517e-06d,+450000,+0
2001-08-01 13:00:05.001000 PDT,+449997.480043,-0.0282623005987,+0,+449997.480043-3.59848802594e-06d,+450000,+0
2001-08-01 13:00:05.002000 PDT,+449997.479963,-0.028146850791,+0,+449997.479963-3.5837884182e-06d,+450000,+0
2001-08-01 13:00:05.003000 PDT,+449997.479882,-0.0280311092738,+0,+449997.479882-3.56905166864e-06d,+450000,+0
2001-08-01 13:00:05.004000 PDT,+449997.479801,-0.0279149804001,+0,+449997.479801-3.55426559905e-06d,+450000,+0
2001-08-01 13:00:05.005000 PDT,+449997.479718,-0.0277986418987,+0,+449997.479718-3.53945283869e-06d,+450000,+0
2001-08-01 13:00:05.006000 PDT,+449997.479635,-0.0276817177737,+0,+449997.479635-3.524565514e-06d,+450000,+0
2001-08-01 13:00:05.007000 PDT,+449997.47955,-0.0275649611121,+0,+449997.47955-3.50969951153e-06d,+450000,+0
2001-08-01 13:00:05.008000 PDT,+449997.479465,-0.0274481148881,+0,+449997.479465-3.49482210555e-06d,+450000,+0
2001-08-01 13:00:05.009000 PDT,+449997.479379,-0.0273309984705,+0,+449997.479379-3.47991029727e-06d,+450000,+0
2001-08-01 13:00:05.010000 PDT,+449997.479292,-0.0272139572717,+0,+449997.479292-3.4650080662e-06d,+450000,+0
2001-08-01 13:00:05.011000 PDT,+449997.479204,-0.0270969650774,+0,+449997.479204-3.45011207461e-06d,+450000,+0
2001-08-01 13:00:05.012000 PDT,+449997.479115,-0.0269802420853,+0,+449997.479115-3.43525035911e-06d,+450000,+0
2001-08-01 13:00:05.013000 PDT,+449997.479025,-0.0268638455473,+0,+449997.479025-3.42043020926e-06d,+450000,+0
2001-08-01 13:00:05.014000 PDT,+449997.478934,-0.0267474093098,+0,+449997.478934-3.4056050047e-06d,+450000,+0
2001-08-01 13:00:05.015000 PDT,+449997.478843,-0.026631577608,+0,+449997.478843-3.39085677244e-06d,+450000,+0
2001-08-01 13:00:05.016000 PDT,+449997.47875,-0.0265160246563,+0,+449997.47875-3.37614403194e-06d,+450000,+0
2001-08-01 13:00:05.017000 PDT,+449997.478657,-0.0264008634913,+0,+449997.478657-3.36148117556e-06d,+450000,+0
2001-08-01 13:00:05.018000 PDT,+449997.478562,-0.026286205516,+0,+449997.478562-3.34688238764e-06d,+450000,+0
2001-08-01 13:00:05.019000 PDT,+449997.478467,-0.0261720667004,+0,+449997.478467-3.33234970155e-06d,+450000,+0
2001-08-01 13:00:05.020000 PDT,+449997.47837,-0.0260585748256,+0,+449997.47837-3.31789938699e-06d,+450000,+0
2001-08-01 13:00:05.021000 PDT,+449997.478273,-0.0259455040687,+0,+449997.478273-3.30350269112e-06d,+450000,+0
2001-08-01 13:00:05.022000 PDT,+449997.478175,-0.0258333531619,+0,+449997.478175-3.28922311488e-06d,+450000,+0
2001-08-01 13:00:05.023000 PDT,+449997.478076,-0.0257219706573,+0,+449997.478076-3.27504137517e-06d,+450000,+0
2001-08-01 13:00:05.024000 PDT,+449997.477976,-0.0256110742548,+0,+449997.477976-3.26092152826e-06d,+450000,+0
2001-08-01 13:00:05.025000 PDT,+449997.477875,-0.0255009411385,+0,+449997.477875-3.24689886651e-06d,+450000,+0
2001-08-01 13:00:05.026000 PDT,+449997.477773,-0.0253917970404,+0,+449997.477773-3.23300213118e-06d,+450000,+0
2001-08-01 13:00:05.027000 PDT,+449997.477671,-0.0252835049932,+0,+449997.477671-3.21921388295e-06d,+450000,+0
2001-08-01 13:00:05.028000 PDT,+449997.477567,-0.0251762448124,+0,+449997.477567-3.20555701676e-06d,+450000,+0
2001-08-01 13:00:05.029000 PDT,+449997.477463,-0.0250697730107,+0,+449997.477463-3.19200053068e-06d,+450000,+0
2001-08-01 13:00:05.030000 PDT,+449997.477357,-0.0249642530462,+0,+449997.477357-3.17856523695e-06d,+450000,+0
2001-08-01 13:00:05.031000 PDT,+449997.477251,-0.024859809756,+0,+449997.477251-3.16526703042e-06d,+450000,+0
2001-08-01 13:00:05.032000 PDT,+449997.477144,-0.0247562809082,+0,+449997.477144-3.15208525497e-06d,+450000,+0
2001-08-01 13:00:05.033000 PDT,+449997.477036,-0.0246538463198,+0,+449997.477036-3.13904280573e-06d,+450000,+0
2001-08-01 13:00:05.034000 PDT,+449997.476927,-0.0245524156662,+0,+449997.476927-3.12612818217e-06d,+450000,+0
2001-08-01 13:00:05.035000 PDT,+449997.476817,-0.0244520570177,+0,+449997.476817-3.11335005129e-06d,+450000,+0
2001-08-01 13:00:05.036000 PDT,+449997.476706,-0.0243528161573,+0,+449997.476706-3.10071424241e-06d,+450000,+0
2001-08-01 13:00:05.037000 PDT,+449997.476594,-0.0242546938061,+0,+449997.476594-3.08822084735e-06d,+450000,+0
2001-08-01 13:00:05.038000 PDT,+449997.476481,-0.024157799643,+0,+449997.476481-3.07588383093e-06d,+450000,+0
2001-08-01 13:00:05.039000 PDT,+449997.476368,-0.0240615977264,+0,+449997.476368-3.06363495456e-06d,+450000,+0
2001-08-01 13:00:05.040000 PDT,+449997.476253,-0.02396723109,+0,+449997.476253-3.05161975463e-06d,+450000,+0
2001-08-01 13:00:05.041000 PDT,+449997.476138,-0.0238734818413,+0,+449997.476138-3.0396831634e-06d,+450000,+0
2001-08-01 13:00:05.042000 PDT,+449997.476022,-0.0237810403896,+0,+449997.476022-3.02791308698e-06d,+450000,+0
2001-08-01 13:00:05.043000 PDT,+449997.475904,-0.0236896103806,+0,+449997.475904-3.01627179217e-06d,+450000,+0
2001-08-01 13:00:05.044000 PDT,+449997.475787,-0.0235994980067,+0,+449997.475787-3.0047982648e-06d,+450000,+0
2001-08-01 13:00:05.045000 PDT,+449997.475668,-0.0235103273108,+0,+449997.475668-2.99344463628e-06d,+450000,+0
2001-08-01 13:00:05.046000 PDT,+449997.475548,-0.0234224795722,+0,+449997.475548-2.98225945287e-06d,+450000,+0
2001-08-01 13:00:05.047000 PDT,+449997.475427,-0.023335732003,+0,+449997.475427-2.97121434815e-06d,+450000,+0
2001-08-01 13:00:05.048000 PDT,+449997.475305,-0.0232498022478,+0,+449997.475305-2.96027337134e-06d,+450000,+0
2001-08-01 13:00:05.049000 PDT,+449997.475183,-0.0231652377233,+0,+449997.475183-2.94950622206e-06d,+450000,+0
2001-08-01 13:00:05.050000 PDT,+449997.47506,-0.023081703629,+0,+449997.47506-2.93887027197e-06d,+450000,+0
2001-08-01 13:00:05.051000 PDT,+449997.474935,-0.0229993038738,+0,+449997.474935-2.92837875123e-06d,+450000,+0
2001-08-01 13:00:05.052000 PDT,+449997.47481,-0.0229178407344,+0,+449997.47481-2.91800648479e-06d,+450000,+0
2001-08-01 13:00:05.053000 PDT,+449997.474684,-0.0228376829054,+0,+449997.474684-2.90780041657e-06d,+450000,+0
2001-08-01 13:00:05.054000 PDT,+449997.474557,-0.0227581923118,+0,+449997.474557-2.89767930386e-06d,+450000,+0
2001-08-01 13:00:05.055000 PDT,+449997.47443,-0.0226799593111,+0,+449997.47443-2.88771831375e-06d,+450000,+0
2001-08-01 13:00:05.056000 PDT,+449997.474301,-0.0226026540358,+0,+449997.474301-2.87787544599e-06d,+450000,+0
2001-08-01 13:00:05.057000 PDT,+449997.474171,-0.0225260258094,+0,+449997.474171-2.86811878324e-06d,+450000,+0
2001-08-01 13:00:05.058000 PDT,+449997.474041,-0.0224506808527,+0,+449997.474041-2.85852551238e-06d,+450000,+0
2001-08-01 13:00:05.059000 PDT,+449997.47391,-0.0223762786454,+0,+449997.47391-2.84905227679e-06d,+450000,+0
2001-08-01 13:00:05.060000 PDT,+449997.473778,-0.0223024124389,+0,+449997.473778-2.83964728731e-06d,+450000,+0
2001-08-01 13:00:05.061000 PDT,+449997.473645,-0.0222296125912,+0,+449997.473645-2.83037807162e-06d,+450000,+0
2001-08-01 13:00:05.062000 PDT,+449997.473511,-0.022157545729,+0,+449997.473511-2.82120218306e-06d,+450000,+0
2001-08-01 13:00:05.063000 PDT,+449997.473376,-0.0220863179411,+0,+449997.473376-2.81213312936e-06d,+450000,+0
2001-08-01 13:00:05.064000 PDT,+449997.473241,-0.0220157965377,+0,+449997.473241-2.80315401584e-06d,+450000,+0
2001-08-01 13:00:05.065000 PDT,+449997.473105,-0.0219460284879,+0,+449997.473105-2.79427082281e-06d,+450000,+0
2001-08-01 13:00:05.066000 PDT,+449997.472967,-0.0218769665807,+0,+449997.472967-2.78547753915e-06d,+450000,+0
2001-08-01 13:00:05.067000 PDT,+449997.472829,-0.0218084831486,+0,+449997.472829-2.77675790964e-06d,+450000,+0
2001-08-01 13:00:05.068000 PDT,+449997.47269,-0.0217408894641,+0,+449997.47269-2.76815156696e-06d,+450000,+0
2001-08-01 13:00:05.069000 PDT,+449997.47255,-0.0216735690519,+0,+449997.47255-2.75958001858e-06d,+450000,+0
2001-08-01 13:00:05.070000 PDT,+449997.47241,-0.0216066872599,+0,+449997.47241-2.75106431737e-06d,+450000,+0
2001-08-01 13:00:05.071000 PDT,+449997.472268,-0.0215405739045,+0,+449997.472268-2.7426464571e-06d,+450000,+0
2001-08-01 13:00:05.072000 PDT,+449997.472126,-0.0214749386505,+0,+449997.472126-2.73428947092e-06d,+450000,+0
2001-08-01 13:00:05.073000 PDT,+449997.471983,-0.0214095422007,+0,+449997.471983-2.72596289041e-06d,+450000,+0
2001-08-01 13:00:05.074000 PDT,+449997.471839,-0.0213447313081,+0,+449997.471839-2.71771086579e-06d,+450000,+0
2001-08-01 13:00:05.075000 PDT,+449997.471694,-0.0212801210182,+0,+449997.471694-2.70948438284e-06d,+450000,+0
2001-08-01 13:00:05.076000 PDT,+449997.471548,-0.0212159634657,+0,+449997.471548-2.70131554452e-06d,+450000,+0
2001-08-01 13:00:05.077000 PDT,+449997.471402,-0.021152072798,+0,+449997.471402-2.69318068723e-06d,+450000,+0
2001-08-01 13:00:05.078000 PDT,+449997.471254,-0.0210885820916,+0,+449997.471254-2.68509675487e-06d,+450000,+0
2001-08-01 13:00:05.079000 PDT,+449997.471106,-0.0210250753698,+0,+449997.471106-2.67701078336e-06d,+450000,+0
2001-08-01 13:00:05.080000 PDT,+449997.470957,-0.0209616434277,+0,+449997.470957-2.66893433314e-06d,+450000,+0
2001-08-01 13:00:05.081000 PDT,+449997.470807,-0.0208988041795,+0,+449997.470807-2.66093334749e-06d,+450000,+0
2001-08-01 13:00:05.082000 PDT,+449997.470656,-0.0208356868552,+0,+449997.470656-2.65289695588e-06d,+450000,+0
2001-08-01 13:00:05.083000 PDT,+449997.470505,-0.0207728532323,+0,+449997.470505-2.64489668646e-06d,+450000,+0
2001-08-01 13:00:05.084000 PDT,+449997.470353,-0.0207099146819,+0,+449997.470353-2.63688305718e-06d,+450000,+0
2001-08-01 13:00:05.085000 PDT,+449997.470199,-0.0206471118363,+0,+449997.470199-2.62888670647e-06d,+450000,+0
2001-08-01 13:00:05.086000 PDT,+449997.470045,-0.0205841309071,+0,+449997.470045-2.62086768133e-06d,+450000,+0
2001-08-01 13:00:05.087000 PDT,+449997.469891,-0.0205210615268,+0,+449997.469891-2.61283739417e-06d,+450000,+0
2001-08-01 13:00:05.088000 PDT,+449997.469735,-0.0204579390938,+0,+449997.469735-2.60480035211e-06d,+450000,+0
2001-08-01 13:00:05.089000 PDT,+449997.469578,-0.0203948764274,+0,+449997.469578-2.5967709198e-06d,+450000,+0
2001-08-01 13:00:05.090000 PDT,+449997.469421,-0.020331536869,+0,+449997.469421-2.5887062323e-06d,+450000,+0
2001-08-01 13:00:05.091000 PDT,+449997.469262,-0.0202679416689,+0,+449997.469262-2.58060899531e-06d,+450000,+0
2001-08-01 13:00:05.092000 PDT,+449997.469104,-0.0202041433695,+0,+449997.469104-2.57248589876e-06d,+450000,+0
2001-08-01 13:00:05.093000 PDT,+449997.468944,-0.0201399843572,+0,+449997.468944-2.56431687458e-06d,+450000,+0
2001-08-01 13:00:05.094000 PDT,+449997.468783,-0.0200756994418,+0,+449997.468783-2.55613181981e-06d,+450000,+0
2001-08-01 13:00:05.095000 PDT,+449997.468621,-0.0200110331934,+0,+449997.468621-2.54789821195e-06d,+450000,+0
2001-08-01 13:00:05.096000 PDT,+449997.468459,-0.0199462127784,+0,+449997.468459-2.53964497487e-06d,+450000,+0
