# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.937000 PDT,+449997.493705,+0.0371036601721,+0,+449997.493705+4.72421105026e-06d,+450000,+0
2001-08-01 13:00:05.938000 PDT,+449997.492983,+0.037440940886,+0,+449997.492983+4.76715521134e-06d,+450000,+0
2001-08-01 13:00:05.939000 PDT,+449997.49226,+0.0377664291791,+0,+449997.49226+4.80859790656e-06d,+450000,+0
2001-08-01 13:00:05.940000 PDT,+449997.491536,+0.0380805631783,+0,+449997.491536+4.84859492027e-06d,+450000,+0
2001-08-01 13:00:05.941000 PDT,+449997.49081,+0.0383831825945,+0,+449997.49081+4.88712584372e-06d,+450000,+0
2001-08-01 13:00:05.942000 PDT,+449997.490083,+0.0386745066075,+0,+449997.490083+4.92421858387e-06d,+450000,+0
2001-08-01 13:00:05.943000 PDT,+449997.489354,+0.0389533368061,+0,+449997.489354+4.95972055343e-06d,+450000,+0
2001-08-01 13:00:05.944000 PDT,+449997.488624,+0.0392202327998,+0,+449997.488624+4.99370300448e-06d,+450000,+0
2001-08-01 13:00:05.945000 PDT,+449997.487892,+0.0394750370101,+0,+449997.487892+5.02614587339e-06d,+450000,+0
2001-08-01 13:00:05.946000 PDT,+449997.487158,+0.0397176716708,+0,+449997.487158+5.05703925858e-06d,+450000,+0
2001-08-01 13:00:05.947000 PDT,+449997.486424,+0.039947838332,+0,+449997.486424+5.08634516002e-06d,+450000,+0
2001-08-01 13:00:05.948000 PDT,+449997.485687,+0.040165814165,+0,+449997.485687+5.11409886845e-06d,+450000,+0
2001-08-01 13:00:05.949000 PDT,+449997.48495,+0.0403714030624,+0,+449997.48495+5.14027541455e-06d,+450000,+0
2001-08-01 13:00:05.950000 PDT,+449997.484211,+0.0405641902248,+0,+449997.484211+5.16482198412e-06d,+450000,+0
2001-08-01 13:00:05.951000 PDT,+449997.48347,+0.0407449961506,+0,+449997.48347+5.18784304682e-06d,+450000,+0
2001-08-01 13:00:05.952000 PDT,+449997.482728,+0.0409133062979,+0,+449997.482728+5.20927308878e-06d,+450000,+0
2001-08-01 13:00:05.953000 PDT,+449997.481984,+0.041068876902,+0,+449997.481984+5.22908107275e-06d,+450000,+0
2001-08-01 13:00:05.954000 PDT,+449997.481239,+0.0412124751233,+0,+449997.481239+5.24736467714e-06d,+450000,+0
2001-08-01 13:00:05.955000 PDT,+449997.480492,+0.0413435760088,+0,+449997.480492+5.26405706247e-06d,+450000,+0
2001-08-01 13:00:05.956000 PDT,+449997.479745,+0.0414626967756,+0,+449997.479745+5.27922408326e-06d,+450000,+0
2001-08-01 13:00:05.957000 PDT,+449997.478995,+0.0415699646244,+0,+449997.478995+5.29288193526e-06d,+450000,+0
2001-08-01 13:00:05.958000 PDT,+449997.478245,+0.0416647638185,+0,+449997.478245+5.30495222e-06d,+450000,+0
2001-08-01 13:00:05.959000 PDT,+449997.477493,+0.0417483097019,+0,+449997.477493+5.31558968075e-06d,+450000,+0
2001-08-01 13:00:05.960000 PDT,+449997.476739,+0.0418201813575,+0,+449997.476739+5.32474072437e-06d,+450000,+0
2001-08-01 13:00:05.961000 PDT,+449997.475985,+0.041880279236,+0,+449997.475985+5.33239267577e-06d,+450000,+0
2001-08-01 13:00:05.962000 PDT,+449997.475228,+0.0419293671823,+0,+449997.475228+5.33864279123e-06d,+450000,+0
2001-08-01 13:00:05.963000 PDT,+449997.474471,+0.0419670763549,+0,+449997.474471+5.34344410814e-06d,+450000,+0
2001-08-01 13:00:05.964000 PDT,+449997.473712,+0.0419942246012,+0,+449997.473712+5.34690075864e-06d,+450000,+0
2001-08-01 13:00:05.965000 PDT,+449997.472952,+0.0420104845107,+0,+449997.472952+5.34897105526e-06d,+450000,+0
2001-08-01 13:00:05.966000 PDT,+449997.472191,+0.042016445336,+0,+449997.472191+5.34973002442e-06d,+450000,+0
2001-08-01 13:00:05.967000 PDT,+449997.471428,+0.0420123800643,+0,+449997.471428+5.34921242412e-06d,+450000,+0
2001-08-01 13:00:05.968000 PDT,+449997.470665,+0.0419979345318,+0,+449997.470665+5.34737316053e-06d,+450000,+0
2001-08-01 13:00:05.969000 PDT,+449997.4699,+0.0419746526968,+0,+449997.4699+5.34440881766e-06d,+450000,+0
2001-08-01 13:00:05.970000 PDT,+449997.469133,+0.0419413114137,+0,+449997.469133+5.34016365887e-06d,+450000,+0
2001-08-01 13:00:05.971000 PDT,+449997.468366,+0.0418996319386,+0,+449997.468366+5.33485684253e-06d,+450000,+0
2001-08-01 13:00:05.972000 PDT,+449997.467597,+0.0418486124479,+0,+449997.467597+5.32836081178e-06d,+450000,+0
2001-08-01 13:00:05.973000 PDT,+449997.466827,+0.0417896704189,+0,+449997.466827+5.32085604643e-06d,+450000,+0
2001-08-01 13:00:05.974000 PDT,+449997.466057,+0.0417222727019,+0,+449997.466057+5.31227466337e-06d,+450000,+0
2001-08-01 13:00:05.975000 PDT,+449997.465284,+0.0416473051416,+0,+449997.465284+5.30272945249e-06d,+450000,+0
2001-08-01 13:00:05.976000 PDT,+449997.464511,+0.0415649598885,+0,+449997.464511+5.29224487927e-06d,+450000,+0
2001-08-01 13:00:05.977000 PDT,+449997.463737,+0.0414755730969,+0,+449997.463737+5.28086374444e-06d,+450000,+0
2001-08-01 13:00:05.978000 PDT,+449997.462962,+0.0413796892167,+0,+449997.462962+5.26865536991e-06d,+450000,+0
2001-08-01 13:00:05.979000 PDT,+449997.462185,+0.0412772423213,+0,+449997.462185+5.25561136159e-06d,+450000,+0
2001-08-01 13:00:05.980000 PDT,+449997.461408,+0.0411691059492,+0,+449997.461408+5.24184294248e-06d,+450000,+0
2001-08-01 13:00:05.981000 PDT,+449997.460629,+0.0410551255929,+0,+449997.460629+5.22733043997e-06d,+450000,+0
2001-08-01 13:00:05.982000 PDT,+449997.45985,+0.0409360065805,+0,+449997.45985+5.21216365969e-06d,+450000,+0
2001-08-01 13:00:05.983000 PDT,+449997.459069,+0.0408124644871,+0,+449997.459069+5.19643371203e-06d,+450000,+0
2001-08-01 13:00:05.984000 PDT,+449997.458288,+0.040684212966,+0,+449997.458288+5.18010413799e-06d,+450000,+0
2001-08-01 13:00:05.985000 PDT,+449997.457506,+0.0405519113117,+0,+449997.457506+5.16325888201e-06d,+450000,+0
2001-08-01 13:00:05.986000 PDT,+449997.456722,+0.0404161398824,+0,+449997.456722+5.14597183802e-06d,+450000,+0
2001-08-01 13:00:05.987000 PDT,+449997.455938,+0.0402770554178,+0,+449997.455938+5.12826296284e-06d,+450000,+0
2001-08-01 13:00:05.988000 PDT,+449997.455153,+0.0401351836695,+0,+449997.455153+5.1101991976e-06d,+450000,+0
2001-08-01 13:00:05.989000 PDT,+449997.454367,+0.0399906453752,+0,+449997.454367+5.09179591521e-06d,+450000,+0
2001-08-01 13:00:05.990000 PDT,+449997.45358,+0.0398441956488,+0,+449997.45358+5.07314926031e-06d,+450000,+0
2001-08-01 13:00:05.991000 PDT,+449997.452792,+0.0396963262713,+0,+449997.452792+5.05432184873e-06d,+450000,+0
2001-08-01 13:00:05.992000 PDT,+449997.452003,+0.039547186615,+0,+449997.452003+5.03533269926e-06d,+450000,+0
2001-08-01 13:00:05.993000 PDT,+449997.451214,+0.0393967549771,+0,+449997.451214+5.0161790486e-06d,+450000,+0
2001-08-01 13:00:05.994000 PDT,+449997.450423,+0.0392463545695,+0,+449997.450423+4.99702937426e-06d,+450000,+0
2001-08-01 13:00:05.995000 PDT,+449997.449632,+0.039095566663,+0,+449997.449632+4.97783036169e-06d,+450000,+0
2001-08-01 13:00:05.996000 PDT,+449997.448841,+0.0389451017572,+0,+449997.448841+4.95867247503e-06d,+450000,+0
2001-08-01 13:00:05.997000 PDT,+449997.448048,+0.0387957329547,+0,+449997.448048+4.93965414929e-06d,+450000,+0
2001-08-01 13:00:05.998000 PDT,+449997.447254,+0.0386468342081,+0,+449997.447254+4.92069567322e-06d,+450000,+0
2001-08-01 13:00:05.999000 PDT,+449997.44646,+0.0384994907079,+0,+449997.44646+4.90193521834e-06d,+450000,+0
2001-08-01 13:00:06.000000 PDT,+449997.445665,+0.0383542035968,+0,+449997.445665+4.88343659248e-06d,+450000,+0
2001-08-01 13:00:06.001000 PDT,+449997.444869,+0.0382107756782,+0,+449997.444869+4.86517468764e-06d,+450000,+0
2001-08-01 13:00:06.002000 PDT,+449997.444073,+0.0380699609318,+0,+449997.444073+4.84724550406e-06d,+450000,+0
2001-08-01 13:00:06.003000 PDT,+449997.443275,+0.0379319445408,+0,+449997.443275+4.82967262012e-06d,+450000,+0
2001-08-01 13:00:06.004000 PDT,+449997.442477,+0.0377970212023,+0,+449997.442477+4.81249355804e-06d,+450000,+0
2001-08-01 13:00:06.005000 PDT,+449997.441679,+0.037665715477,+0,+449997.441679+4.79577510735e-06d,+450000,+0
2001-08-01 13:00:06.006000 PDT,+449997.44088,+0.0375381195524,+0,+449997.44088+4.77952900578e-06d,+450000,+0
2001-08-01 13:00:06.007000 PDT,+449997.44008,+0.0374147258938,+0,+449997.44008+4.76381795632e-06d,+450000,+0
2001-08-01 13:00:06.008000 PDT,+449997.439279,+0.0372958158011,+0,+449997.439279+4.74867777543e-06d,+450000,+0
2001-08-01 13:00:06.009000 PDT,+449997.438478,+0.0371814031262,+0,+449997.438478+4.73411022674e-06d,+450000,+0
2001-08-01 13:00:06.010000 PDT,+449997.437675,+0.0370726081781,+0,+449997.437675+4.72025795328e-06d,+450000,+0
2001-08-01 13:00:06.011000 PDT,+449997.436873,+0.0369684684022,+0,+449997.436873+4.70699839809e-06d,+450000,+0
2001-08-01 13:00:06.012000 PDT,+449997.436069,+0.0368700128861,+0,+449997.436069+4.69446258943e-06d,+450000,+0
2001-08-01 13:00:06.013000 PDT,+449997.435266,+0.0367775365139,+0,+449997.435266+4.6826880733e-06d,+450000,+0
2001-08-01 13:00:06.014000 PDT,+449997.434461,+0.0366909699862,+0,+449997.434461+4.67166602621e-06d,+450000,+0
2001-08-01 13:00:06.015000 PDT,+449997.433656,+0.0366104472046,+0,+449997.433656+4.66141349711e-06d,+450000,+0
2001-08-01 13:00:06.016000 PDT,+449997.43285,+0.03653706407,+0,+449997.43285+4.65207002127e-06d,+450000,+0
2001-08-01 13:00:06.017000 PDT,+449997.432043,+0.0364699085808,+0,+449997.432043+4.64351947837e-06d,+450000,+0
2001-08-01 13:00:06.018000 PDT,+449997.431236,+0.0364096300241,+0,+449997.431236+4.63584453867e-06d,+450000,+0
2001-08-01 13:00:06.019000 PDT,+449997.430428,+0.0363565416683,+0,+449997.430428+4.629085089e-06d,+450000,+0
2001-08-01 13:00:06.020000 PDT,+449997.42962,+0.0363106876703,+0,+449997.42962+4.62324675162e-06d,+450000,+0
2001-08-01 13:00:06.021000 PDT,+449997.42881,+0.0362728946334,+0,+449997.42881+4.61843477353e-06d,+450000,+0
2001-08-01 13:00:06.022000 PDT,+449997.428,+0.0362417802482,+0,+449997.428+4.61447315264e-06d,+450000,+0
2001-08-01 13:00:06.023000 PDT,+449997.42719,+0.0362185108638,+0,+449997.42719+4.61151039397e-06d,+450000,+0
2001-08-01 13:00:06.024000 PDT,+449997.426379,+0.0362034621055,+0,+449997.426379+4.6095943239e-06d,+450000,+0
2001-08-01 13:00:06.025000 PDT,+449997.425567,+0.0361959230636,+0,+449997.425567+4.6086344261e-06d,+450000,+0
2001-08-01 13:00:06.026000 PDT,+449997.424755,+0.0361964785297,+0,+449997.424755+4.60870515897e-06d,+450000,+0
2001-08-01 13:00:06.027000 PDT,+449997.423942,+0.0362052572334,+0,+449997.423942+4.60982291296e-06d,+450000,+0
2001-08-01 13:00:06.028000 PDT,+449997.423128,+0.0362223001123,+0,+449997.423128+4.61199290046e-06d,+450000,+0
2001-08-01 13:00:06.029000 PDT,+449997.422313,+0.0362476151292,+0,+449997.422313+4.61521613534e-06d,+450000,+0
2001-08-01 13:00:06.030000 PDT,+449997.421498,+0.0362813416534,+0,+449997.421498+4.61951036273e-06d,+450000,+0
2001-08-01 13:00:06.031000 PDT,+449997.420682,+0.036323378002,+0,+449997.420682+4.62486263591e-06d,+450000,+0
2001-08-01 13:00:06.032000 PDT,+449997.419866,+0.0363736187305,+0,+449997.419866+4.63125952922e-06d,+450000,+0
2001-08-01 13:00:06.033000 PDT,+449997.419049,+0.0364321627094,+0,+449997.419049+4.63871363128e-06d,+450000,+0
2001-08-01 13:00:06.034000 PDT,+449997.418231,+0.0364992726738,+0,+449997.418231+4.64725839479e-06d,+450000,+0
2001-08-01 13:00:06.035000 PDT,+449997.417412,+0.0365748283716,+0,+449997.417412+4.65687850868e-06d,+450000,+0
2001-08-01 13:00:06.036000 PDT,+449997.416592,+0.0366585952845,+0,+449997.416593+4.667544113e-06d,+450000,+0
2001-08-01 13:00:06.037000 PDT,+449997.415773,+0.0367503007596,+0,+449997.415773+4.6792204923e-06d,+450000,+0
2001-08-01 13:00:06.038000 PDT,+449997.414952,+0.0368506609634,+0,+449997.414952+4.69199883225e-06d,+450000,+0
2001-08-01 13:00:06.039000 PDT,+449997.41413,+0.0369593522687,+0,+449997.41413+4.70583792715e-06d,+450000,+0
2001-08-01 13:00:06.040000 PDT,+449997.413308,+0.0370760676394,+0,+449997.413308+4.72069868372e-06d,+450000,+0
2001-08-01 13:00:06.041000 PDT,+449997.412484,+0.0372007976489,+0,+449997.412484+4.73657990173e-06d,+450000,+0
2001-08-01 13:00:06.042000 PDT,+449997.411661,+0.0373334161175,+0,+449997.411661+4.75346551537e-06d,+450000,+0
2001-08-01 13:00:06.043000 PDT,+449997.410836,+0.0374736964636,+0,+449997.410836+4.77132667526e-06d,+450000,+0
2001-08-01 13:00:06.044000 PDT,+449997.41001,+0.0376221538677,+0,+449997.41001+4.79022897657e-06d,+450000,+0
2001-08-01 13:00:06.045000 PDT,+449997.409184,+0.0377778646018,+0,+449997.409184+4.81005480593e-06d,+450000,+0
2001-08-01 13:00:06.046000 PDT,+449997.408356,+0.0379413047992,+0,+449997.408356+4.83086478688e-06d,+450000,+0
2001-08-01 13:00:06.047000 PDT,+449997.407528,+0.0381118072146,+0,+449997.407528+4.85257396261e-06d,+450000,+0
2001-08-01 13:00:06.048000 PDT,+449997.406699,+0.0382897577203,+0,+449997.406699+4.87523146421e-06d,+450000,+0
2001-08-01 13:00:06.049000 PDT,+449997.40587,+0.0384745974238,+0,+449997.40587+4.89876613086e-06d,+450000,+0
2001-08-01 13:00:06.050000 PDT,+449997.405039,+0.0386666725235,+0,+449997.405039+4.92322204218e-06d,+450000,+0
2001-08-01 13:00:06.051000 PDT,+449997.404207,+0.0388648721751,+0,+449997.404207+4.94845776026e-06d,+450000,+0
2001-08-01 13:00:06.052000 PDT,+449997.403375,+0.0390697058237,+0,+449997.403375+4.97453815007e-06d,+450000,+0
2001-08-01 13:00:06.053000 PDT,+449997.402541,+0.0392812921114,+0,+449997.402541+5.00147831763e-06d,+450000,+0
2001-08-01 13:00:06.054000 PDT,+449997.401707,+0.0394983750989,+0,+449997.401707+5.02911835092e-06d,+450000,+0
2001-08-01 13:00:06.055000 PDT,+449997.400871,+0.0397217775517,+0,+449997.400871+5.05756300828e-06d,+450000,+0
2001-08-01 13:00:06.056000 PDT,+449997.400035,+0.0399505650225,+0,+449997.400035+5.08669331151e-06d,+450000,+0
2001-08-01 13:00:06.057000 PDT,+449997.399198,+0.0401851695908,+0,+449997.399198+5.11656427498e-06d,+450000,+0
2001-08-01 13:00:06.058000 PDT,+449997.398359,+0.0404249317728,+0,+449997.398359+5.14709193015e-06d,+450000,+0
2001-08-01 13:00:06.059000 PDT,+449997.39752,+0.0406697271701,+0,+449997.39752+5.17826043803e-06d,+450000,+0
2001-08-01 13:00:06.060000 PDT,+449997.39668,+0.0409191036435,+0,+449997.39668+5.21001223014e-06d,+450000,+0
2001-08-01 13:00:06.061000 PDT,+449997.395838,+0.0411734796869,+0,+449997.395838+5.24240059108e-06d,+450000,+0
2001-08-01 13:00:06.062000 PDT,+449997.394996,+0.041431953239,+0,+449997.394996+5.27531066618e-06d,+450000,+0
2001-08-01 13:00:06.063000 PDT,+449997.394153,+0.041694304974,+0,+449997.394153+5.30871452988e-06d,+450000,+0
2001-08-01 13:00:06.064000 PDT,+449997.393308,+0.0419605566753,+0,+449997.393308+5.34261495571e-06d,+450000,+0
2001-08-01 13:00:06.065000 PDT,+449997.392462,+0.0422306138378,+0,+449997.392462+5.37699991085e-06d,+450000,+0
2001-08-01 13:00:06.066000 PDT,+449997.391615,+0.0425037185762,+0,+449997.391615+5.41177289781e-06d,+450000,+0
2001-08-01 13:00:06.067000 PDT,+449997.390768,+0.0427801075145,+0,+449997.390768+5.44696404465e-06d,+450000,+0
2001-08-01 13:00:06.068000 PDT,+449997.389918,+0.0430593856513,+0,+449997.389918+5.48252305795e-06d,+450000,+0
2001-08-01 13:00:06.069000 PDT,+449997.389068,+0.0433409935774,+0,+449997.389068+5.51837871111e-06d,+450000,+0
2001-08-01 13:00:06.070000 PDT,+449997.388217,+0.0436249915879,+0,+449997.388217+5.55453868118e-06d,+450000,+0
2001-08-01 13:00:06.071000 PDT,+449997.387365,+0.0439110436598,+0,+449997.387365+5.59096018414e-06d,+450000,+0
2001-08-01 13:00:06.072000 PDT,+449997.386511,+0.044199134182,+0,+449997.386511+5.62764123232e-06d,+450000,+0
2001-08-01 13:00:06.073000 PDT,+449997.385656,+0.0444884920589,+0,+449997.385656+5.66448364619e-06d,+450000,+0
2001-08-01 13:00:06.074000 PDT,+449997.3848,+0.0447791344607,+0,+449997.3848+5.70148961196e-06d,+450000,+0
2001-08-01 13:00:06.075000 PDT,+449997.383942,+0.0450707252348,+0,+449997.383942+5.73861632911e-06d,+450000,+0
2001-08-01 13:00:06.076000 PDT,+449997.383084,+0.0453632271456,+0,+449997.383084+5.77585905661e-06d,+450000,+0
2001-08-01 13:00:06.077000 PDT,+449997.382224,+0.045656295219,+0,+449997.382224+5.81317387076e-06d,+450000,+0
2001-08-01 13:00:06.078000 PDT,+449997.381363,+0.0459492179048,+0,+449997.381363+5.85047017362e-06d,+450000,+0
2001-08-01 13:00:06.079000 PDT,+449997.3805,+0.0462425692588,+0,+449997.3805+5.8878210567e-06d,+450000,+0
2001-08-01 13:00:06.080000 PDT,+449997.379637,+0.0465354894666,+0,+449997.379637+5.92511704438e-06d,+450000,+0
2001-08-01 13:00:06.081000 PDT,+449997.378772,+0.0468280775135,+0,+449997.378772+5.96237073993e-06d,+450000,+0
2001-08-01 13:00:06.082000 PDT,+449997.377906,+0.047119515528,+0,+449997.377906+5.99947800812e-06d,+450000,+0
2001-08-01 13:00:06.083000 PDT,+449997.377038,+0.047410755597,+0,+449997.377038+6.03656007311e-06d,+450000,+0
2001-08-01 13:00:06.084000 PDT,+449997.376169,+0.0477002817295,+0,+449997.376169+6.07342391182e-06d,+450000,+0
2001-08-01 13:00:06.085000 PDT,+449997.375299,+0.0479888829,+0,+449997.375299+6.11016998019e-06d,+450000,+0
2001-08-01 13:00:06.086000 PDT,+449997.374428,+0.0482752280723,+0,+449997.374428+6.14662880442e-06d,+450000,+0
2001-08-01 13:00:06.087000 PDT,+449997.373555,+0.0485600544503,+0,+449997.373555+6.1828942488e-06d,+450000,+0
2001-08-01 13:00:06.088000 PDT,+449997.372681,+0.0488427182838,+0,+449997.372681+6.21888434801e-06d,+450000,+0
2001-08-01 13:00:06.089000 PDT,+449997.371805,+0.0491234361684,+0,+449997.371805+6.25462668002e-06d,+450000,+0
2001-08-01 13:00:06.090000 PDT,+449997.370928,+0.0494016292885,+0,+449997.370928+6.2900475473e-06d,+450000,+0
2001-08-01 13:00:06.091000 PDT,+449997.37005,+0.0496770955233,+0,+449997.37005+6.3251212149e-06d,+450000,+0
2001-08-01 13:00:06.092000 PDT,+449997.36917,+0.0499496426828,+0,+449997.36917+6.35982321227e-06d,+450000,+0
2001-08-01 13:00:06.093000 PDT,+449997.368289,+0.0502191986693,+0,+449997.368289+6.3941443596e-06d,+450000,+0
2001-08-01 13:00:06.094000 PDT,+449997.367407,+0.0504855607544,+0,+449997.367407+6.42805884454e-06d,+450000,+0
2001-08-01 13:00:06.095000 PDT,+449997.366523,+0.0507487642694,+0,+449997.366523+6.46157116565e-06d,+450000,+0
2001-08-01 13:00:06.096000 PDT,+449997.365638,+0.051008208445,+0,+449997.365638+6.49460483014e-06d,+450000,+0
2001-08-01 13:00:06.097000 PDT,+449997.364751,+0.051264186583,+0,+449997.364751+6.52719718259e-06d,+450000,+0
2001-08-01 13:00:06.098000 PDT,+449997.363863,+0.0515161588285,+0,+449997.363863+6.55927948612e-06d,+450000,+0
2001-08-01 13:00:06.099000 PDT,+449997.362973,+0.0517645196746,+0,+449997.362973+6.59090196947e-06d,+450000,+0
2001-08-01 13:00:06.100000 PDT,+449997.362083,+0.0520084384655,+0,+449997.362083+6.62195886959e-06d,+450000,+0
2001-08-01 13:00:06.101000 PDT,+449997.36119,+0.0522483733923,+0,+449997.36119+6.65250852557e-06d,+450000,+0
2001-08-01 13:00:06.102000 PDT,+449997.360297,+0.0524839995837,+0,+449997.360297+6.68250957324e-06d,+450000,+0
2001-08-01 13:00:06.103000 PDT,+449997.359401,+0.0527151063313,+0,+449997.359401+6.71193518421e-06d,+450000,+0
2001-08-01 13:00:06.104000 PDT,+449997.358505,+0.0529415471549,+0,+449997.358505+6.74076670793e-06d,+450000,+0
2001-08-01 13:00:06.105000 PDT,+449997.357607,+0.0531637284246,+0,+449997.357607+6.76905588537e-06d,+450000,+0
2001-08-01 13:00:06.106000 PDT,+449997.356708,+0.0533812011433,+0,+449997.356708+6.79674554808e-06d,+450000,+0
2001-08-01 13:00:06.107000 PDT,+449997.355807,+0.0535939799313,+0,+449997.355807+6.8238375576e-06d,+450000,+0
2001-08-01 13:00:06.108000 PDT,+449997.354904,+0.0538012297404,+0,+449997.354904+6.85022559165e-06d,+450000,+0
2001-08-01 13:00:06.109000 PDT,+449997.354001,+0.0540043182398,+0,+449997.354001+6.87608378829e-06d,+450000,+0
2001-08-01 13:00:06.110000 PDT,+449997.353095,+0.0542023272544,+0,+449997.353095+6.90129524119e-06d,+450000,+0
2001-08-01 13:00:06.111000 PDT,+449997.352189,+0.0543954489294,+0,+449997.352189+6.92588441513e-06d,+450000,+0
2001-08-01 13:00:06.112000 PDT,+449997.351281,+0.0545832511887,+0,+449997.351281+6.94979629615e-06d,+450000,+0
2001-08-01 13:00:06.113000 PDT,+449997.350372,+0.0547660101006,+0,+449997.350372+6.9730660346e-06d,+450000,+0
2001-08-01 13:00:06.114000 PDT,+449997.349461,+0.0549441855394,+0,+449997.349461+6.99575218379e-06d,+450000,+0
2001-08-01 13:00:06.115000 PDT,+449997.348549,+0.0551167510578,+0,+449997.348549+7.01772405164e-06d,+450000,+0
2001-08-01 13:00:06.116000 PDT,+449997.347635,+0.0552845963991,+0,+449997.347635+7.03909492445e-06d,+450000,+0
2001-08-01 13:00:06.117000 PDT,+449997.34672,+0.0554474249423,+0,+449997.34672+7.05982703502e-06d,+450000,+0
2001-08-01 13:00:06.118000 PDT,+449997.345804,+0.0556050203509,+0,+449997.345804+7.07989283838e-06d,+450000,+0
2001-08-01 13:00:06.119000 PDT,+449997.344885,+0.0557577902778,+0,+449997.344885+7.09934423881e-06d,+450000,+0
2001-08-01 13:00:06.120000 PDT,+449997.343966,+0.055905362359,+0,+449997.343966+7.11813382517e-06d,+450000,+0
2001-08-01 13:00:06.121000 PDT,+449997.343045,+0.0560479996366,+0,+449997.343045+7.1362950892e-06d,+450000,+0
2001-08-01 13:00:06.122000 PDT,+449997.342123,+0.0561857825126,+0,+449997.342123+7.15383826806e-06d,+450000,+0
2001-08-01 13:00:06.123000 PDT,+449997.3412,+0.0563187830849,+0,+449997.3412+7.17077254161e-06d,+450000,+0
2001-08-01 13:00:06.124000 PDT,+449997.340275,+0.0564468886698,+0,+449997.340275+7.18708356243e-06d,+450000,+0
2001-08-01 13:00:06.125000 PDT,+449997.339349,+0.0565702036067,+0,+449997.339349+7.20278461546e-06d,+450000,+0
2001-08-01 13:00:06.126000 PDT,+449997.338421,+0.0566888785793,+0,+449997.338421+7.21789488649e-06d,+450000,+0
2001-08-01 13:00:06.127000 PDT,+449997.337492,+0.0568029670674,+0,+449997.337492+7.2324211848e-06d,+450000,+0
2001-08-01 13:00:06.128000 PDT,+449997.336561,+0.0569127647959,+0,+449997.336561+7.24640116349e-06d,+450000,+0
