# file...... inverter/Inverter_#1_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.037000 PDT,+449994.454215,+0.209160949801,+0,+449994.454215+2.66315274562e-05d,+450000,+0
2001-08-01 13:00:03.038000 PDT,+449994.458797,+0.213916009741,+0,+449994.458797+2.72369676756e-05d,+450000,+0
2001-08-01 13:00:03.039000 PDT,+449994.463303,+0.216893896424,+0,+449994.463303+2.76161283764e-05d,+450000,+0
2001-08-01 13:00:03.040000 PDT,+449994.467736,+0.218115720264,+0,+449994.467736+2.77716974598e-05d,+450000,+0
2001-08-01 13:00:03.041000 PDT,+449994.472099,+0.217606116936,+0,+449994.472099+2.77068116826e-05d,+450000,+0
2001-08-01 13:00:03.042000 PDT,+449994.476397,+0.215392192639,+0,+449994.476397+2.74249223615e-05d,+450000,+0
2001-08-01 13:00:03.043000 PDT,+449994.480632,+0.211504778521,+0,+449994.480632+2.69299550944e-05d,+450000,+0
2001-08-01 13:00:03.044000 PDT,+449994.484808,+0.205977226487,+0,+449994.484809+2.6226156435e-05d,+450000,+0
2001-08-01 13:00:03.045000 PDT,+449994.48893,+0.198845630834,+0,+449994.48893+2.53181221141e-05d,+450000,+0
2001-08-01 13:00:03.046000 PDT,+449994.493001,+0.19014806561,+0,+449994.493001+2.42106999341e-05d,+450000,+0
2001-08-01 13:00:03.047000 PDT,+449994.497025,+0.179926330957,+0,+449994.497025+2.29092121243e-05d,+450000,+0
2001-08-01 13:00:03.048000 PDT,+449994.501005,+0.168223916266,+0,+449994.501005+2.14191959983e-05d,+450000,+0
2001-08-01 13:00:03.049000 PDT,+449994.504946,+0.155086471954,+0,+449994.504946+1.97464640231e-05d,+450000,+0
2001-08-01 13:00:03.050000 PDT,+449994.508851,+0.140562074551,+0,+449994.508851+1.78971375716e-05d,+450000,+0
2001-08-01 13:00:03.051000 PDT,+449994.512725,+0.124701361668,+0,+449994.512725+1.58776641072e-05d,+450000,+0
2001-08-01 13:00:03.052000 PDT,+449994.51657,+0.107555505503,+0,+449994.51657+1.36945591597e-05d,+450000,+0
2001-08-01 13:00:03.053000 PDT,+449994.520392,+0.0891780299976,+0,+449994.520392+1.13546376958e-05d,+450000,+0
2001-08-01 13:00:03.054000 PDT,+449994.524193,+0.0696256538449,+0,+449994.524193+8.86512145522e-06d,+450000,+0
2001-08-01 13:00:03.055000 PDT,+449994.527978,+0.0489539738282,+0,+449994.527978+6.23308932968e-06d,+450000,+0
2001-08-01 13:00:03.056000 PDT,+449994.53175,+0.027221811838,+0,+449994.53175+3.4660308492e-06d,+450000,+0
2001-08-01 13:00:03.057000 PDT,+449994.535512,+0.00448899370895,+0,+449994.535512+5.71563371299e-07d,+450000,+0
2001-08-01 13:00:03.058000 PDT,+449994.53927,-0.0191844306723,+0,+449994.53927-2.44266721918e-06d,+450000,+0
2001-08-01 13:00:03.059000 PDT,+449994.543025,-0.0437366104507,+0,+449994.543025-5.56878572834e-06d,+450000,+0
2001-08-01 13:00:03.060000 PDT,+449994.546783,-0.0691050941273,+0,+449994.546783-8.7988404852e-06d,+450000,+0
2001-08-01 13:00:03.061000 PDT,+449994.550545,-0.0952268397286,+0,+449994.550545-1.21248046364e-05d,+450000,+0
2001-08-01 13:00:03.062000 PDT,+449994.554316,-0.122037866438,+0,+449994.554316-1.55385317902e-05d,+450000,+0
2001-08-01 13:00:03.063000 PDT,+449994.545289,-0.166450530172,+0,+449994.545289-2.11933966232e-05d,+450000,+0
2001-08-01 13:00:03.064000 PDT,+449994.504288,-0.262668327066,+0,+449994.504288-3.3444378563e-05d,+450000,+0
2001-08-01 13:00:03.065000 PDT,+449994.42978,-0.428234171547,+0,+449994.42978-5.45251430888e-05d,+450000,+0
2001-08-01 13:00:03.066000 PDT,+449994.323964,-0.677736532984,+0,+449994.323965-8.62931839221e-05d,+450000,+0
2001-08-01 13:00:03.067000 PDT,+449994.189538,-1.02465821233,+0,+449994.189539-0.000130465220162d,+450000,+0
2001-08-01 13:00:03.068000 PDT,+449994.029202,-1.48115410302,+0,+449994.029205-0.000188588899861d,+450000,+0
2001-08-01 13:00:03.069000 PDT,+449993.845491,-2.05801549678,+0,+449993.845496-0.000262038255231d,+450000,+0
2001-08-01 13:00:03.070000 PDT,+449993.640729,-2.76469280668,+0,+449993.640738-0.000352016595644d,+450000,+0
2001-08-01 13:00:03.071000 PDT,+449993.417028,-3.6093483036,+0,+449993.417043-0.000459563221948d,+450000,+0
2001-08-01 13:00:03.072000 PDT,+449993.176307,-4.59890896287,+0,+449993.176331-0.000585560154691d,+450000,+0
2001-08-01 13:00:03.073000 PDT,+449992.920313,-5.73912379573,+0,+449992.920349-0.000730739433306d,+450000,+0
2001-08-01 13:00:03.074000 PDT,+449992.650639,-7.03461640535,+0,+449992.650694-0.000895689807189d,+450000,+0
2001-08-01 13:00:03.075000 PDT,+449992.368744,-8.48893373267,+0,+449992.368824-0.00108086294163d,+450000,+0
2001-08-01 13:00:03.076000 PDT,+448446.428438,+191.557891196,+0,+448446.469351+0.0244744016997d,+450000,+0
2001-08-01 13:00:03.077000 PDT,+448826.130825,+127.671953525,+0,+448826.148984+0.0162982130483d,+450000,+0
2001-08-01 13:00:03.078000 PDT,+449062.048459,+122.77633999,+0,+449062.065243+0.0156650199106d,+450000,+0
2001-08-01 13:00:03.079000 PDT,+449236.395184,+135.57166552,+0,+449236.41564+0.0172908608994d,+450000,+0
2001-08-01 13:00:03.080000 PDT,+449373.794493,+155.607790071,+0,+449373.821434+0.0198402073804d,+450000,+0
2001-08-01 13:00:03.081000 PDT,+449485.303847,+179.263843107,+0,+449485.339594+0.0228507161343d,+450000,+0
2001-08-01 13:00:03.082000 PDT,+449577.115534,+204.952525021,+0,+449577.16225+0.0261199101668d,+450000,+0
2001-08-01 13:00:03.083000 PDT,+449653.265759,+231.825951812,+0,+449653.32552+0.0295397553071d,+450000,+0
2001-08-01 13:00:03.084000 PDT,+449716.673359,+259.33201654,+0,+449716.748131+0.0330399766644d,+450000,+0
2001-08-01 13:00:03.085000 PDT,+449769.588596,+287.049722523,+0,+449769.680196+0.0365670240829d,+450000,+0
2001-08-01 13:00:03.086000 PDT,+449813.808757,+314.62703444,+0,+449813.918792+0.0400761335098d,+450000,+0
2001-08-01 13:00:03.087000 PDT,+451340.483943,+1752.92222474,+0,+451343.887942+0.22252499805d,+450000,+0
2001-08-01 13:00:03.088000 PDT,+451093.190126,+1728.14793512,+0,+451096.500401+0.219500317939d,+450000,+0
2001-08-01 13:00:03.089000 PDT,+450902.720315,+1699.30365367,+0,+450905.922362+0.215927875658d,+450000,+0
2001-08-01 13:00:03.090000 PDT,+450750.373911,+1671.8159769,+0,+450753.474251+0.212506890541d,+450000,+0
2001-08-01 13:00:03.091000 PDT,+450627.041,+1646.79477744,+0,+450630.050056+0.20938372946d,+450000,+0
2001-08-01 13:00:03.092000 PDT,+450526.594453,+1624.26496149,+0,+450529.522391+0.206565217333d,+450000,+0
2001-08-01 13:00:03.093000 PDT,+450444.504253,+1603.92169495,+0,+450447.359828+0.20401526611d,+450000,+0
2001-08-01 13:00:03.094000 PDT,+450377.266856,+1585.35817132,+0,+450380.05713+0.201684151818d,+450000,+0
2001-08-01 13:00:03.095000 PDT,+450322.105127,+1568.15447697,+0,+450324.835507+0.199520007912d,+450000,+0
2001-08-01 13:00:03.096000 PDT,+450276.786587,+1551.91384604,+0,+450279.460975+0.197473563182d,+450000,+0
2001-08-01 13:00:03.097000 PDT,+450239.502281,+1536.27644124,+0,+450242.123262+0.195499982124d,+450000,+0
2001-08-01 13:00:03.098000 PDT,+450208.779966,+1520.92327087,+0,+450211.348998+0.193559425659d,+450000,+0
2001-08-01 13:00:03.099000 PDT,+450183.418594,+1505.57583845,+0,+450185.936181+0.191617052314d,+450000,+0
2001-08-01 13:00:03.100000 PDT,+450162.43716,+1489.9940162,+0,+450164.903021+0.189642781863d,+450000,+0
2001-08-01 13:00:03.101000 PDT,+450145.033935,+1473.97326328,+0,+450147.447147+0.187610967365d,+450000,+0
2001-08-01 13:00:03.102000 PDT,+450130.553575,+1457.34167499,+0,+450132.912712+0.185500039657d,+450000,+0
2001-08-01 13:00:03.103000 PDT,+450118.4604,+1439.95707596,+0,+450120.763651+0.183292152946d,+450000,+0
2001-08-01 13:00:03.104000 PDT,+450108.316607,+1421.70424392,+0,+450110.561887+0.18097284364d,+450000,+0
2001-08-01 13:00:03.105000 PDT,+450099.764462,+1402.49229338,+0,+450101.949511+0.178530706944d,+450000,+0
2001-08-01 13:00:03.106000 PDT,+450092.511735,+1382.25222933,+0,+450094.634206+0.175957093092d,+450000,+0
2001-08-01 13:00:03.107000 PDT,+450086.319777,+1360.93466532,+0,+450088.377315+0.173245822967d,+450000,+0
2001-08-01 13:00:03.108000 PDT,+450080.993759,+1338.50770052,+0,+450082.984066+0.170392922739d,+450000,+0
2001-08-01 13:00:03.109000 PDT,+450076.374681,+1314.95495079,+0,+450078.295581+0.16739637715d,+450000,+0
2001-08-01 13:00:03.110000 PDT,+450072.332829,+1290.27372046,+0,+450074.182313+0.164255899955d,+450000,+0
2001-08-01 13:00:03.111000 PDT,+450068.762421,+1264.47331227,+0,+450070.538694+0.160972721344d,+450000,+0
2001-08-01 13:00:03.112000 PDT,+450065.577227,+1237.57346837,+0,+450067.27874+0.157549391573d,+450000,+0
2001-08-01 13:00:03.113000 PDT,+450062.706981,+1209.60292801,+0,+450064.332462+0.153989599038d,+450000,+0
2001-08-01 13:00:03.114000 PDT,+450060.094452,+1180.59810988,+0,+450061.642923+0.150298003925d,+450000,+0
2001-08-01 13:00:03.115000 PDT,+450057.693047,+1150.60189689,+0,+450059.163839+0.146480084625d,+450000,+0
2001-08-01 13:00:03.116000 PDT,+450055.464851,+1119.662529,+0,+450056.857615+0.142541997708d,+450000,+0
2001-08-01 13:00:03.117000 PDT,+450053.379024,+1087.83259535,+0,+450054.693732+0.13849045036d,+450000,+0
2001-08-01 13:00:03.118000 PDT,+450051.410498,+1055.1681162,+0,+450052.647444+0.134332584123d,+450000,+0
2001-08-01 13:00:03.119000 PDT,+450049.538909,+1021.72771747,+0,+450050.698699+0.130075870294d,+450000,+0
2001-08-01 13:00:03.120000 PDT,+450047.747721,+987.571883601,+0,+450048.83127+0.125728015218d,+450000,+0
2001-08-01 13:00:03.121000 PDT,+450046.023522,+952.762291274,+0,+450047.032036+0.121296875793d,+450000,+0
2001-08-01 13:00:03.122000 PDT,+450044.35544,+917.361214826,+0,+450045.290404+0.116790384029d,+450000,+0
2001-08-01 13:00:03.123000 PDT,+450042.734671,+881.43100176,+0,+450043.597833+0.112216480499d,+450000,+0
2001-08-01 13:00:03.124000 PDT,+450041.154098,+845.033610189,+0,+450041.947449+0.107583055614d,+450000,+0
2001-08-01 13:00:03.125000 PDT,+450039.607974,+808.230206787,+0,+450040.333727+0.10289789858d,+450000,+0
2001-08-01 13:00:03.126000 PDT,+450038.091665,+771.08082188,+0,+450038.752237+0.0981686535957d,+450000,+0
2001-08-01 13:00:03.127000 PDT,+450036.60145,+733.644051775,+0,+450037.199438+0.0934027820411d,+450000,+0
2001-08-01 13:00:03.128000 PDT,+450035.134344,+695.976813217,+0,+450035.672505+0.0886075312861d,+450000,+0
2001-08-01 13:00:03.129000 PDT,+450033.687963,+658.134138636,+0,+450034.169194+0.0837899086765d,+450000,+0
2001-08-01 13:00:03.130000 PDT,+450032.260417,+620.169011769,+0,+450032.68773+0.078956660648d,+450000,+0
2001-08-01 13:00:03.131000 PDT,+450030.850211,+582.132240539,+0,+450031.226716+0.0741142565733d,+450000,+0
2001-08-01 13:00:03.132000 PDT,+450029.456179,+544.072363188,+0,+450029.785063+0.0692688768364d,+450000,+0
2001-08-01 13:00:03.133000 PDT,+450028.077419,+506.03558474,+0,+450028.361925+0.0644264047601d,+450000,+0
2001-08-01 13:00:03.134000 PDT,+450026.713246,+468.065738587,+0,+450026.956659+0.0595924217295d,+450000,+0
2001-08-01 13:00:03.135000 PDT,+450025.363153,+430.204276489,+0,+450025.568781+0.0547722059267d,+450000,+0
2001-08-01 13:00:03.136000 PDT,+450024.026778,+392.490275327,+0,+450024.197934+0.0499707331968d,+450000,+0
2001-08-01 13:00:03.137000 PDT,+450022.70388,+354.960467321,+0,+450022.843869+0.0451926808992d,+450000,+0
2001-08-01 13:00:03.138000 PDT,+450021.394314,+317.64928306,+0,+450021.506421+0.0404424333866d,+450000,+0
2001-08-01 13:00:03.139000 PDT,+450020.098018,+280.588913403,+0,+450020.185492+0.0357240898877d,+450000,+0
2001-08-01 13:00:03.140000 PDT,+450018.814995,+243.809377629,+0,+450018.88104+0.0310414731821d,+450000,+0
2001-08-01 13:00:03.141000 PDT,+450017.545308,+207.33860852,+0,+450017.593072+0.0263981404316d,+450000,+0
2001-08-01 13:00:03.142000 PDT,+450016.289062,+171.202541619,+0,+450016.321627+0.021797394543d,+450000,+0
2001-08-01 13:00:03.143000 PDT,+450015.046405,+135.425212456,+0,+450015.066782+0.0172422965436d,+450000,+0
2001-08-01 13:00:03.144000 PDT,+450013.817517,+100.028859687,+0,+450013.828634+0.0127356787104d,+450000,+0
2001-08-01 13:00:03.145000 PDT,+450012.602609,+65.0340317272,+0,+450012.607308+0.00828015814478d,+450000,+0
2001-08-01 13:00:03.146000 PDT,+450011.401915,+30.4596942318,+0,+450011.402945+0.00387815045275d,+450000,+0
2001-08-01 13:00:03.147000 PDT,+450010.21569,-3.67665717343,+0,+450010.215705-0.000468115903605d,+450000,+0
2001-08-01 13:00:03.148000 PDT,+450009.044211,-37.3588883635,+0,+450009.045762-0.00475658579121d,+450000,+0
2001-08-01 13:00:03.149000 PDT,+450007.88777,-70.5721165268,+0,+450007.893304-0.00898536337925d,+450000,+0
2001-08-01 13:00:03.150000 PDT,+450006.746678,-103.302601377,+0,+450006.758535-0.0131526982903d,+450000,+0
2001-08-01 13:00:03.151000 PDT,+450005.621256,-135.537640055,+0,+450005.641668-0.0172569722213d,+450000,+0
2001-08-01 13:00:03.152000 PDT,+450004.511843,-167.265465056,+0,+450004.542929-0.0212966859496d,+450000,+0
2001-08-01 13:00:03.153000 PDT,+450003.418786,-198.47514491,+0,+450003.462555-0.0252704466889d,+450000,+0
2001-08-01 13:00:03.154000 PDT,+450002.342447,-229.156489337,+0,+450002.400794-0.0291769560148d,+450000,+0
2001-08-01 13:00:03.155000 PDT,+450001.283198,-259.299960699,+0,+450001.357905-0.0330149985931d,+450000,+0
2001-08-01 13:00:03.156000 PDT,+450000.241421,-288.896588191,+0,+450000.334156-0.0367834312549d,+450000,+0
2001-08-01 13:00:03.157000 PDT,+449999.21751,-317.937888168,+0,+449999.329826-0.040481172854d,+450000,+0
2001-08-01 13:00:03.158000 PDT,+449998.211866,-346.415792099,+0,+449998.345204-0.044107195095d,+450000,+0
2001-08-01 13:00:03.159000 PDT,+449997.2249,-374.322577206,+0,+449997.380587-0.0476605137029d,+450000,+0
2001-08-01 13:00:03.160000 PDT,+449996.258967,-401.649464896,+0,+449996.438216-0.05114000975d,+450000,+0
2001-08-01 13:00:03.161000 PDT,+449995.310154,-428.392122922,+0,+449995.514067-0.0545451311409d,+450000,+0
2001-08-01 13:00:03.162000 PDT,+449994.381391,-454.541996255,+0,+449994.610958-0.0578747873672d,+450000,+0
2001-08-01 13:00:03.163000 PDT,+449993.473084,-480.092171999,+0,+449993.729186-0.0611280972758d,+450000,+0
2001-08-01 13:00:03.164000 PDT,+449992.585661,-505.035841282,+0,+449992.869067-0.0643041929599d,+450000,+0
2001-08-01 13:00:03.165000 PDT,+449991.719562,-529.366262983,+0,+449992.030933-0.0674022151423d,+450000,+0
2001-08-01 13:00:03.166000 PDT,+449990.875235,-553.076732707,+0,+449991.215124-0.0704213092265d,+450000,+0
2001-08-01 13:00:03.167000 PDT,+449990.053129,-576.160563595,+0,+449990.421983-0.0733606228555d,+450000,+0
2001-08-01 13:00:03.168000 PDT,+449989.253699,-598.611067513,+0,+449989.651859-0.0762193035161d,+450000,+0
2001-08-01 13:00:03.169000 PDT,+449988.477399,-620.421546297,+0,+449988.905101-0.0789964974273d,+450000,+0
2001-08-01 13:00:03.170000 PDT,+449987.724681,-641.58528465,+0,+449988.182062-0.0816913486358d,+450000,+0
2001-08-01 13:00:03.171000 PDT,+449986.995999,-662.095549891,+0,+449987.483091-0.0843029989865d,+450000,+0
2001-08-01 13:00:03.172000 PDT,+449986.291798,-681.945595147,+0,+449986.808536-0.0868305885294d,+450000,+0
2001-08-01 13:00:03.173000 PDT,+449985.612522,-701.128665922,+0,+449986.158741-0.0892732563589d,+450000,+0
2001-08-01 13:00:03.174000 PDT,+449984.958604,-719.638012276,+0,+449985.534044-0.0916301421646d,+450000,+0
2001-08-01 13:00:03.175000 PDT,+449984.330472,-737.466903153,+0,+449984.934778-0.0939003880584d,+450000,+0
2001-08-01 13:00:03.176000 PDT,+449983.728539,-754.608645147,+0,+449984.361266-0.0960831409655d,+450000,+0
2001-08-01 13:00:03.177000 PDT,+449983.155101,-771.054918899,+0,+449983.815709-0.0981773403895d,+450000,+0
2001-08-01 13:00:03.178000 PDT,+449982.60675,-786.802409892,+0,+449983.294618-0.100182564347d,+450000,+0
2001-08-01 13:00:03.179000 PDT,+449982.085792,-801.843137562,+0,+449982.800212-0.102097795529d,+450000,+0
2001-08-01 13:00:03.180000 PDT,+449981.592567,-816.170786273,+0,+449982.332746-0.103922229058d,+450000,+0
2001-08-01 13:00:03.181000 PDT,+449981.127401,-829.779210736,+0,+449981.89247-0.105655081778d,+450000,+0
2001-08-01 13:00:03.182000 PDT,+449980.690606,-842.662466708,+0,+449981.479617-0.107295596158d,+450000,+0
2001-08-01 13:00:03.183000 PDT,+449980.282467,-854.81484072,+0,+449981.0944-0.108843044087d,+450000,+0
2001-08-01 13:00:03.184000 PDT,+449979.903246,-866.23088467,+0,+449980.737012-0.110296731275d,+450000,+0
2001-08-01 13:00:03.185000 PDT,+449979.55318,-876.905449213,+0,+449980.407622-0.111656001511d,+450000,+0
2001-08-01 13:00:03.186000 PDT,+449979.232474,-886.833719756,+0,+449980.106373-0.112920241241d,+450000,+0
2001-08-01 13:00:03.187000 PDT,+449978.941304,-896.011250532,+0,+449979.833385-0.11408888392d,+450000,+0
2001-08-01 13:00:03.188000 PDT,+449978.679812,-904.433999686,+0,+449979.588744-0.115161414468d,+450000,+0
2001-08-01 13:00:03.189000 PDT,+449978.448108,-912.098363762,+0,+449979.372511-0.116137373673d,+450000,+0
2001-08-01 13:00:03.190000 PDT,+449978.246267,-919.001213539,+0,+449979.184715-0.117016362748d,+450000,+0
2001-08-01 13:00:03.191000 PDT,+449978.074323,-925.139924774,+0,+449979.025351-0.117798047254d,+450000,+0
2001-08-01 13:00:03.192000 PDT,+449977.932276,-930.512413603,+0,+449978.894382-0.118482161602d,+450000,+0
2001-08-01 13:00:03.193000 PDT,+449977.820085,-935.117165545,+0,+449978.791736-0.119068512748d,+450000,+0
2001-08-01 13:00:03.194000 PDT,+449977.737666,-938.953267761,+0,+449978.717306-0.119556984308d,+450000,+0
2001-08-01 13:00:03.195000 PDT,+449977.684898,-942.02043733,+0,+449978.670949-0.119947540147d,+450000,+0
2001-08-01 13:00:03.196000 PDT,+449977.661614,-944.319047571,+0,+449978.652483-0.120240227742d,+450000,+0
2001-08-01 13:00:03.197000 PDT,+449977.667605,-945.850154868,+0,+449978.66169-0.120435181592d,+450000,+0
2001-08-01 13:00:03.198000 PDT,+449977.702619,-946.615522311,+0,+449978.698313-0.120532626228d,+450000,+0
2001-08-01 13:00:03.199000 PDT,+449977.76636,-946.617641018,+0,+449978.762058-0.120532878929d,+450000,+0
2001-08-01 13:00:03.200000 PDT,+449977.858484,-945.859750207,+0,+449978.852589-0.120436352276d,+450000,+0
2001-08-01 13:00:03.201000 PDT,+449977.978609,-944.345855699,+0,+449978.969533-0.120243556506d,+450000,+0
2001-08-01 13:00:03.202000 PDT,+449978.126302,-942.08074445,+0,+449979.112478-0.119955101366d,+450000,+0
2001-08-01 13:00:03.203000 PDT,+449978.301091,-939.069998938,+0,+449979.280973-0.119571697936d,+450000,+0
2001-08-01 13:00:03.204000 PDT,+449978.502456,-935.32000782,+0,+449979.474527-0.11909415999d,+450000,+0
2001-08-01 13:00:03.205000 PDT,+449978.729836,-930.837975032,+0,+449979.692613-0.11852340515d,+450000,+0
2001-08-01 13:00:03.206000 PDT,+449978.982627,-925.631925218,+0,+449979.934664-0.117860455577d,+450000,+0
2001-08-01 13:00:03.207000 PDT,+449979.260181,-919.710710236,+0,+449980.200077-0.117106438794d,+450000,+0
2001-08-01 13:00:03.208000 PDT,+449979.561813,-913.084008171,+0,+449980.488212-0.11626258756d,+450000,+0
2001-08-01 13:00:03.209000 PDT,+449979.886793,-905.762324447,+0,+449980.798394-0.115330240008d,+450000,+0
2001-08-01 13:00:03.210000 PDT,+449980.234356,-897.756989442,+0,+449981.129914-0.11431083934d,+450000,+0
2001-08-01 13:00:03.211000 PDT,+449980.603698,-889.080150556,+0,+449981.482027-0.113205932809d,+450000,+0
2001-08-01 13:00:03.212000 PDT,+449980.993979,-879.744768385,+0,+449981.85396-0.112017171236d,+450000,+0
2001-08-01 13:00:03.213000 PDT,+449981.404327,-869.764602832,+0,+449982.244906-0.11074630723d,+450000,+0
2001-08-01 13:00:03.214000 PDT,+449981.833834,-859.154204823,+0,+449982.654028-0.109395194137d,+450000,+0
2001-08-01 13:00:03.215000 PDT,+449982.281564,-847.928899534,+0,+449983.080465-0.107965783895d,+450000,+0
2001-08-01 13:00:03.216000 PDT,+449982.746551,-836.104771505,+0,+449983.523326-0.106460125138d,+450000,+0
2001-08-01 13:00:03.217000 PDT,+449983.227802,-823.698644949,+0,+449983.981696-0.104880360684d,+450000,+0
2001-08-01 13:00:03.218000 PDT,+449983.724302,-810.728064475,+0,+449984.454639-0.103228725079d,+450000,+0
2001-08-01 13:00:03.219000 PDT,+449984.235011,-797.211272598,+0,+449984.941197-0.101507541726d,+450000,+0
2001-08-01 13:00:03.220000 PDT,+449984.758869,-783.167184887,+0,+449985.440393-0.099719219719d,+450000,+0
2001-08-01 13:00:03.221000 PDT,+449985.294801,-768.615364938,+0,+449985.951232-0.0978662506539d,+450000,+0
2001-08-01 13:00:03.222000 PDT,+449985.841713,-753.575996245,+0,+449986.472707-0.0959512050418d,+450000,+0
2001-08-01 13:00:03.223000 PDT,+449986.398502,-738.069853284,+0,+449987.003794-0.0939767286245d,+450000,+0
2001-08-01 13:00:03.224000 PDT,+449986.964052,-722.118270919,+0,+449987.543462-0.0919455384758d,+450000,+0
2001-08-01 13:00:03.225000 PDT,+449987.537239,-705.743111885,+0,+449988.090669-0.0898604188578d,+450000,+0
2001-08-01 13:00:03.226000 PDT,+449988.116937,-688.966734343,+0,+449988.644367-0.0877242170879d,+450000,+0
2001-08-01 13:00:03.227000 PDT,+449988.702013,-671.811956194,+0,+449989.203505-0.085539838991d,+450000,+0
2001-08-01 13:00:03.228000 PDT,+449989.291337,-654.302020362,+0,+449989.767027-0.0833102444778d,+450000,+0
2001-08-01 13:00:03.229000 PDT,+449989.883779,-636.460557992,+0,+449990.33388-0.0810384428561d,+450000,+0
