# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:14.488000 PDT,+125997.646577,+0.189094445552,+126000,+0
2001-08-01 13:00:14.489000 PDT,+125997.644712,+0.189462827222,+126000,+0
2001-08-01 13:00:14.490000 PDT,+125997.642843,+0.189832112228,+126000,+0
2001-08-01 13:00:14.491000 PDT,+125997.640971,+0.190202319934,+126000,+0
2001-08-01 13:00:14.492000 PDT,+125997.639096,+0.190573404124,+126000,+0
2001-08-01 13:00:14.493000 PDT,+125997.637217,+0.190945388898,+126000,+0
2001-08-01 13:00:14.494000 PDT,+125997.635336,+0.191318251152,+126000,+0
2001-08-01 13:00:14.495000 PDT,+125997.63345,+0.191692032703,+126000,+0
2001-08-01 13:00:14.496000 PDT,+125997.631562,+0.192066700739,+126000,+0
2001-08-01 13:00:14.497000 PDT,+125997.62967,+0.192442225462,+126000,+0
2001-08-01 13:00:14.498000 PDT,+125997.627775,+0.192818712987,+126000,+0
2001-08-01 13:00:14.499000 PDT,+125997.625877,+0.193196023983,+126000,+0
2001-08-01 13:00:14.500000 PDT,+125997.623975,+0.193574307869,+126000,+0
2001-08-01 13:00:14.501000 PDT,+125997.622071,+0.193953428334,+126000,+0
2001-08-01 13:00:14.502000 PDT,+125997.620162,+0.194333535202,+126000,+0
2001-08-01 13:00:14.503000 PDT,+125997.61825,+0.194714571403,+126000,+0
2001-08-01 13:00:14.504000 PDT,+125997.616336,+0.195096445306,+126000,+0
2001-08-01 13:00:14.505000 PDT,+125997.614417,+0.19547928369,+126000,+0
2001-08-01 13:00:14.506000 PDT,+125997.612495,+0.195863051174,+126000,+0
2001-08-01 13:00:14.507000 PDT,+125997.61057,+0.196247788167,+126000,+0
2001-08-01 13:00:14.508000 PDT,+125997.608642,+0.196633319709,+126000,+0
2001-08-01 13:00:14.509000 PDT,+125997.60671,+0.197019909666,+126000,+0
2001-08-01 13:00:14.510000 PDT,+125997.604774,+0.197407388139,+126000,+0
2001-08-01 13:00:14.511000 PDT,+125997.602836,+0.197795769971,+126000,+0
2001-08-01 13:00:14.512000 PDT,+125997.600893,+0.198185142356,+126000,+0
2001-08-01 13:00:14.513000 PDT,+125997.598948,+0.198575435715,+126000,+0
2001-08-01 13:00:14.514000 PDT,+125997.596999,+0.198966672246,+126000,+0
2001-08-01 13:00:14.515000 PDT,+125997.595046,+0.199358854466,+126000,+0
2001-08-01 13:00:14.516000 PDT,+125997.59309,+0.19975188658,+126000,+0
2001-08-01 13:00:14.517000 PDT,+125997.591131,+0.200146013522,+126000,+0
2001-08-01 13:00:14.518000 PDT,+125997.589168,+0.200541031423,+126000,+0
2001-08-01 13:00:14.519000 PDT,+125997.587201,+0.20093698542,+126000,+0
2001-08-01 13:00:14.520000 PDT,+125997.585232,+0.201333950877,+126000,+0
2001-08-01 13:00:14.521000 PDT,+125997.583258,+0.201731840699,+126000,+0
2001-08-01 13:00:14.522000 PDT,+125997.581281,+0.202130742525,+126000,+0
2001-08-01 13:00:14.523000 PDT,+125997.579301,+0.2025305863,+126000,+0
2001-08-01 13:00:14.524000 PDT,+125997.577317,+0.202931392242,+126000,+0
2001-08-01 13:00:14.525000 PDT,+125997.57533,+0.203333084434,+126000,+0
2001-08-01 13:00:14.526000 PDT,+125997.573339,+0.203735867162,+126000,+0
2001-08-01 13:00:14.527000 PDT,+125997.571344,+0.204139606566,+126000,+0
2001-08-01 13:00:14.528000 PDT,+125997.569346,+0.204544324283,+126000,+0
2001-08-01 13:00:14.529000 PDT,+125997.567344,+0.204950040621,+126000,+0
2001-08-01 13:00:14.530000 PDT,+125997.565339,+0.205356688698,+126000,+0
2001-08-01 13:00:14.531000 PDT,+125997.56333,+0.205764355537,+126000,+0
2001-08-01 13:00:14.532000 PDT,+125997.561318,+0.20617296227,+126000,+0
2001-08-01 13:00:14.533000 PDT,+125997.559302,+0.206582682533,+126000,+0
2001-08-01 13:00:14.534000 PDT,+125997.557282,+0.206993301423,+126000,+0
2001-08-01 13:00:14.535000 PDT,+125997.555259,+0.2074049376,+126000,+0
2001-08-01 13:00:14.536000 PDT,+125997.553232,+0.207817593685,+126000,+0
2001-08-01 13:00:14.537000 PDT,+125997.551202,+0.208231302378,+126000,+0
2001-08-01 13:00:14.538000 PDT,+125997.549167,+0.208645887546,+126000,+0
2001-08-01 13:00:14.539000 PDT,+125997.54713,+0.209061571262,+126000,+0
2001-08-01 13:00:14.540000 PDT,+125997.545088,+0.20947826106,+126000,+0
2001-08-01 13:00:14.541000 PDT,+125997.543043,+0.209895972012,+126000,+0
2001-08-01 13:00:14.542000 PDT,+125997.540994,+0.210314699233,+126000,+0
2001-08-01 13:00:14.543000 PDT,+125997.538942,+0.210734389701,+126000,+0
2001-08-01 13:00:14.544000 PDT,+125997.536886,+0.211155182999,+126000,+0
2001-08-01 13:00:14.545000 PDT,+125997.534826,+0.211576968906,+126000,+0
2001-08-01 13:00:14.546000 PDT,+125997.532762,+0.211999752049,+126000,+0
2001-08-01 13:00:14.547000 PDT,+125997.530695,+0.212423669925,+126000,+0
2001-08-01 13:00:14.548000 PDT,+125997.528624,+0.212848567044,+126000,+0
2001-08-01 13:00:14.549000 PDT,+125997.526549,+0.213274426032,+126000,+0
2001-08-01 13:00:14.550000 PDT,+125997.52447,+0.213701473192,+126000,+0
2001-08-01 13:00:14.551000 PDT,+125997.522388,+0.214129482215,+126000,+0
2001-08-01 13:00:14.552000 PDT,+125997.520302,+0.21455846335,+126000,+0
2001-08-01 13:00:14.553000 PDT,+125997.518212,+0.214988622845,+126000,+0
2001-08-01 13:00:14.554000 PDT,+125997.516118,+0.21541983676,+126000,+0
2001-08-01 13:00:14.555000 PDT,+125997.514021,+0.215852007572,+126000,+0
2001-08-01 13:00:14.556000 PDT,+125997.511919,+0.216285259585,+126000,+0
2001-08-01 13:00:14.557000 PDT,+125997.509814,+0.216719672284,+126000,+0
2001-08-01 13:00:14.558000 PDT,+125997.507705,+0.217155076862,+126000,+0
2001-08-01 13:00:14.559000 PDT,+125997.505593,+0.217591525108,+126000,+0
2001-08-01 13:00:14.560000 PDT,+125997.503476,+0.218029043952,+126000,+0
2001-08-01 13:00:14.561000 PDT,+125997.501356,+0.218467660567,+126000,+0
2001-08-01 13:00:14.562000 PDT,+125997.499231,+0.218907392044,+126000,+0
2001-08-01 13:00:14.563000 PDT,+125997.497103,+0.219348161052,+126000,+0
2001-08-01 13:00:14.564000 PDT,+125997.494971,+0.219790031347,+126000,+0
2001-08-01 13:00:14.565000 PDT,+125997.492835,+0.220232975667,+126000,+0
2001-08-01 13:00:14.566000 PDT,+125997.490695,+0.220676951687,+126000,+0
2001-08-01 13:00:14.567000 PDT,+125997.488551,+0.221122091909,+126000,+0
2001-08-01 13:00:14.568000 PDT,+125997.486404,+0.221568397481,+126000,+0
2001-08-01 13:00:14.569000 PDT,+125997.484252,+0.222015649722,+126000,+0
2001-08-01 13:00:14.570000 PDT,+125997.482096,+0.222464097787,+126000,+0
2001-08-01 13:00:14.571000 PDT,+125997.479937,+0.222913522623,+126000,+0
2001-08-01 13:00:14.572000 PDT,+125997.477773,+0.223364203904,+126000,+0
2001-08-01 13:00:14.573000 PDT,+125997.475606,+0.22381593154,+126000,+0
2001-08-01 13:00:14.574000 PDT,+125997.473435,+0.224268789622,+126000,+0
2001-08-01 13:00:14.575000 PDT,+125997.471259,+0.224722795347,+126000,+0
2001-08-01 13:00:14.576000 PDT,+125997.46908,+0.225177812028,+126000,+0
2001-08-01 13:00:14.577000 PDT,+125997.466896,+0.225634045637,+126000,+0
2001-08-01 13:00:14.578000 PDT,+125997.464709,+0.226091422671,+126000,+0
2001-08-01 13:00:14.579000 PDT,+125997.462517,+0.226549846444,+126000,+0
2001-08-01 13:00:14.580000 PDT,+125997.460322,+0.227009436626,+126000,+0
2001-08-01 13:00:14.581000 PDT,+125997.458122,+0.227470151,+126000,+0
2001-08-01 13:00:14.582000 PDT,+125997.455919,+0.227932018929,+126000,+0
2001-08-01 13:00:14.583000 PDT,+125997.453711,+0.228394990386,+126000,+0
2001-08-01 13:00:14.584000 PDT,+125997.451499,+0.228859111191,+126000,+0
2001-08-01 13:00:14.585000 PDT,+125997.449284,+0.229324516781,+126000,+0
2001-08-01 13:00:14.586000 PDT,+125997.447064,+0.229790926643,+126000,+0
2001-08-01 13:00:14.587000 PDT,+125997.44484,+0.230258544524,+126000,+0
2001-08-01 13:00:14.588000 PDT,+125997.442611,+0.230727288157,+126000,+0
2001-08-01 13:00:14.589000 PDT,+125997.440379,+0.23119720033,+126000,+0
2001-08-01 13:00:14.590000 PDT,+125997.438143,+0.2316682031,+126000,+0
2001-08-01 13:00:14.591000 PDT,+125997.435902,+0.232140475118,+126000,+0
2001-08-01 13:00:14.592000 PDT,+125997.433657,+0.232613866449,+126000,+0
2001-08-01 13:00:14.593000 PDT,+125997.431408,+0.23308845046,+126000,+0
2001-08-01 13:00:14.594000 PDT,+125997.429155,+0.233564192353,+126000,+0
2001-08-01 13:00:14.595000 PDT,+125997.426898,+0.234041106131,+126000,+0
2001-08-01 13:00:14.596000 PDT,+125997.424637,+0.234519266934,+126000,+0
2001-08-01 13:00:14.597000 PDT,+125997.422371,+0.234998638287,+126000,+0
2001-08-01 13:00:14.598000 PDT,+125997.420101,+0.23547907047,+126000,+0
2001-08-01 13:00:14.599000 PDT,+125997.417827,+0.235960682717,+126000,+0
2001-08-01 13:00:14.600000 PDT,+125997.415549,+0.236443625019,+126000,+0
2001-08-01 13:00:14.601000 PDT,+125997.413266,+0.236927634677,+126000,+0
2001-08-01 13:00:14.602000 PDT,+125997.410979,+0.237412938869,+126000,+0
2001-08-01 13:00:14.603000 PDT,+125997.408688,+0.237899423686,+126000,+0
2001-08-01 13:00:14.604000 PDT,+125997.406392,+0.238387144531,+126000,+0
2001-08-01 13:00:14.605000 PDT,+125997.404093,+0.238876012164,+126000,+0
2001-08-01 13:00:14.606000 PDT,+125997.401789,+0.239366079094,+126000,+0
2001-08-01 13:00:14.607000 PDT,+125997.39948,+0.239857421561,+126000,+0
2001-08-01 13:00:14.608000 PDT,+125997.397168,+0.240349957196,+126000,+0
2001-08-01 13:00:14.609000 PDT,+125997.39485,+0.240843796121,+126000,+0
2001-08-01 13:00:14.610000 PDT,+125997.392529,+0.241338696174,+126000,+0
2001-08-01 13:00:14.611000 PDT,+125997.390203,+0.241834940961,+126000,+0
2001-08-01 13:00:14.612000 PDT,+125997.387873,+0.242332419358,+126000,+0
2001-08-01 13:00:14.613000 PDT,+125997.385539,+0.242831153695,+126000,+0
2001-08-01 13:00:14.614000 PDT,+125997.3832,+0.243331083318,+126000,+0
2001-08-01 13:00:14.615000 PDT,+125997.380857,+0.243832250858,+126000,+0
2001-08-01 13:00:14.616000 PDT,+125997.378509,+0.244334621608,+126000,+0
2001-08-01 13:00:14.617000 PDT,+125997.376157,+0.244838351047,+126000,+0
2001-08-01 13:00:14.618000 PDT,+125997.3738,+0.24534329562,+126000,+0
2001-08-01 13:00:14.619000 PDT,+125997.371439,+0.245849498097,+126000,+0
2001-08-01 13:00:14.620000 PDT,+125997.369074,+0.246356905968,+126000,+0
2001-08-01 13:00:14.621000 PDT,+125997.366704,+0.246865673292,+126000,+0
2001-08-01 13:00:14.622000 PDT,+125997.364329,+0.247375654124,+126000,+0
2001-08-01 13:00:14.623000 PDT,+125997.36195,+0.247886872904,+126000,+0
2001-08-01 13:00:14.624000 PDT,+125997.359567,+0.248399348002,+126000,+0
2001-08-01 13:00:14.625000 PDT,+125997.357179,+0.248913202778,+126000,+0
2001-08-01 13:00:14.626000 PDT,+125997.354786,+0.249428340318,+126000,+0
2001-08-01 13:00:14.627000 PDT,+125997.352389,+0.249944646828,+126000,+0
2001-08-01 13:00:14.628000 PDT,+125997.349988,+0.250462265053,+126000,+0
2001-08-01 13:00:14.629000 PDT,+125997.347582,+0.250981297033,+126000,+0
2001-08-01 13:00:14.630000 PDT,+125997.345171,+0.251501467613,+126000,+0
2001-08-01 13:00:14.631000 PDT,+125997.342756,+0.252023024371,+126000,+0
2001-08-01 13:00:14.632000 PDT,+125997.340336,+0.252545908992,+126000,+0
2001-08-01 13:00:14.633000 PDT,+125997.337911,+0.253070064469,+126000,+0
2001-08-01 13:00:14.634000 PDT,+125997.335482,+0.253595505848,+126000,+0
2001-08-01 13:00:14.635000 PDT,+125997.333048,+0.25412225627,+126000,+0
2001-08-01 13:00:14.636000 PDT,+125997.33061,+0.254650321769,+126000,+0
2001-08-01 13:00:14.637000 PDT,+125997.328167,+0.255179722254,+126000,+0
2001-08-01 13:00:14.638000 PDT,+125997.325719,+0.255710486881,+126000,+0
2001-08-01 13:00:14.639000 PDT,+125997.323267,+0.256242479024,+126000,+0
2001-08-01 13:00:14.640000 PDT,+125997.32081,+0.256775873293,+126000,+0
2001-08-01 13:00:14.641000 PDT,+125997.318348,+0.257310632737,+126000,+0
2001-08-01 13:00:14.642000 PDT,+125997.315882,+0.257846644436,+126000,+0
2001-08-01 13:00:14.643000 PDT,+125997.31341,+0.258384047258,+126000,+0
2001-08-01 13:00:14.644000 PDT,+125997.310934,+0.258922785136,+126000,+0
2001-08-01 13:00:14.645000 PDT,+125997.308454,+0.259462852035,+126000,+0
2001-08-01 13:00:14.646000 PDT,+125997.305968,+0.260004287516,+126000,+0
2001-08-01 13:00:14.647000 PDT,+125997.303478,+0.260547105933,+126000,+0
2001-08-01 13:00:14.648000 PDT,+125997.300983,+0.261091227058,+126000,+0
2001-08-01 13:00:14.649000 PDT,+125997.298483,+0.261636700536,+126000,+0
2001-08-01 13:00:14.650000 PDT,+125997.295979,+0.262183576152,+126000,+0
2001-08-01 13:00:14.651000 PDT,+125997.293469,+0.262731816175,+126000,+0
2001-08-01 13:00:14.652000 PDT,+125997.290955,+0.263281434843,+126000,+0
2001-08-01 13:00:14.653000 PDT,+125997.288436,+0.263832365195,+126000,+0
2001-08-01 13:00:14.654000 PDT,+125997.285912,+0.264384748005,+126000,+0
2001-08-01 13:00:14.655000 PDT,+125997.283383,+0.264938519977,+126000,+0
2001-08-01 13:00:14.656000 PDT,+125997.280849,+0.265493675572,+126000,+0
2001-08-01 13:00:14.657000 PDT,+125997.278311,+0.266050141584,+126000,+0
2001-08-01 13:00:14.658000 PDT,+125997.275767,+0.266608056905,+126000,+0
2001-08-01 13:00:14.659000 PDT,+125997.273219,+0.267167403648,+126000,+0
2001-08-01 13:00:14.660000 PDT,+125997.270665,+0.267728140727,+126000,+0
2001-08-01 13:00:14.661000 PDT,+125997.268107,+0.268290267123,+126000,+0
2001-08-01 13:00:14.662000 PDT,+125997.265544,+0.268853788944,+126000,+0
2001-08-01 13:00:14.663000 PDT,+125997.262975,+0.269418667044,+126000,+0
2001-08-01 13:00:14.664000 PDT,+125997.260402,+0.269985073283,+126000,+0
2001-08-01 13:00:14.665000 PDT,+125997.257824,+0.270552803532,+126000,+0
2001-08-01 13:00:14.666000 PDT,+125997.255241,+0.271122018267,+126000,+0
2001-08-01 13:00:14.667000 PDT,+125997.252652,+0.271692569527,+126000,+0
2001-08-01 13:00:14.668000 PDT,+125997.250059,+0.272264628164,+126000,+0
2001-08-01 13:00:14.669000 PDT,+125997.247461,+0.272838190177,+126000,+0
2001-08-01 13:00:14.670000 PDT,+125997.244857,+0.273413072415,+126000,+0
2001-08-01 13:00:14.671000 PDT,+125997.242249,+0.273989365826,+126000,+0
2001-08-01 13:00:14.672000 PDT,+125997.239635,+0.274567276726,+126000,+0
2001-08-01 13:00:14.673000 PDT,+125997.237017,+0.275146523988,+126000,+0
2001-08-01 13:00:14.674000 PDT,+125997.234393,+0.275727183887,+126000,+0
2001-08-01 13:00:14.675000 PDT,+125997.231764,+0.27630939357,+126000,+0
2001-08-01 13:00:14.676000 PDT,+125997.22913,+0.276892949852,+126000,+0
2001-08-01 13:00:14.677000 PDT,+125997.226491,+0.27747800105,+126000,+0
2001-08-01 13:00:14.678000 PDT,+125997.223846,+0.278064537245,+126000,+0
2001-08-01 13:00:14.679000 PDT,+125997.221197,+0.278652608338,+126000,+0
2001-08-01 13:00:14.680000 PDT,+125997.218542,+0.279242095458,+126000,+0
2001-08-01 13:00:14.681000 PDT,+125997.215882,+0.279833070074,+126000,+0
2001-08-01 13:00:14.682000 PDT,+125997.213217,+0.280425518154,+126000,+0
2001-08-01 13:00:14.683000 PDT,+125997.210547,+0.281019447747,+126000,+0
2001-08-01 13:00:14.684000 PDT,+125997.207871,+0.281614902648,+126000,+0
2001-08-01 13:00:14.685000 PDT,+125997.20519,+0.282211811421,+126000,+0
2001-08-01 13:00:14.686000 PDT,+125997.202504,+0.282810272967,+126000,+0
2001-08-01 13:00:14.687000 PDT,+125997.199813,+0.283410127493,+126000,+0
2001-08-01 13:00:14.688000 PDT,+125997.197116,+0.284011538822,+126000,+0
2001-08-01 13:00:14.689000 PDT,+125997.194414,+0.284614511871,+126000,+0
2001-08-01 13:00:14.690000 PDT,+125997.191707,+0.285218982173,+126000,+0
2001-08-01 13:00:14.691000 PDT,+125997.188994,+0.285824826391,+126000,+0
2001-08-01 13:00:14.692000 PDT,+125997.186276,+0.286432321827,+126000,+0
2001-08-01 13:00:14.693000 PDT,+125997.183553,+0.287041327255,+126000,+0
2001-08-01 13:00:14.694000 PDT,+125997.180824,+0.287651856081,+126000,+0
2001-08-01 13:00:14.695000 PDT,+125997.17809,+0.288263915076,+126000,+0
2001-08-01 13:00:14.696000 PDT,+125997.17535,+0.288877473111,+126000,+0
2001-08-01 13:00:14.697000 PDT,+125997.172605,+0.289492620891,+126000,+0
2001-08-01 13:00:14.698000 PDT,+125997.169855,+0.290109213373,+126000,+0
2001-08-01 13:00:14.699000 PDT,+125997.167099,+0.290727462675,+126000,+0
2001-08-01 13:00:14.700000 PDT,+125997.164337,+0.291347235202,+126000,+0
2001-08-01 13:00:14.701000 PDT,+125997.161571,+0.291968554324,+126000,+0
2001-08-01 13:00:14.702000 PDT,+125997.158798,+0.29259137554,+126000,+0
2001-08-01 13:00:14.703000 PDT,+125997.15602,+0.293215859602,+126000,+0
2001-08-01 13:00:14.704000 PDT,+125997.153237,+0.293841855746,+126000,+0
2001-08-01 13:00:14.705000 PDT,+125997.150448,+0.294469330285,+126000,+0
2001-08-01 13:00:14.706000 PDT,+125997.147654,+0.295098491441,+126000,+0
2001-08-01 13:00:14.707000 PDT,+125997.144854,+0.295729192904,+126000,+0
2001-08-01 13:00:14.708000 PDT,+125997.142048,+0.296361490547,+126000,+0
2001-08-01 13:00:14.709000 PDT,+125997.139237,+0.296995342195,+126000,+0
2001-08-01 13:00:14.710000 PDT,+125997.136421,+0.297630841953,+126000,+0
2001-08-01 13:00:14.711000 PDT,+125997.133598,+0.298267843571,+126000,+0
2001-08-01 13:00:14.712000 PDT,+125997.13077,+0.298906453652,+126000,+0
2001-08-01 13:00:14.713000 PDT,+125997.127937,+0.299546742061,+126000,+0
2001-08-01 13:00:14.714000 PDT,+125997.125097,+0.300188526323,+126000,+0
2001-08-01 13:00:14.715000 PDT,+125997.122253,+0.30083192805,+126000,+0
2001-08-01 13:00:14.716000 PDT,+125997.119402,+0.301477040924,+126000,+0
2001-08-01 13:00:14.717000 PDT,+125997.116546,+0.302123736582,+126000,+0
2001-08-01 13:00:14.718000 PDT,+125997.113683,+0.302771994453,+126000,+0
2001-08-01 13:00:14.719000 PDT,+125997.110816,+0.303421887046,+126000,+0
2001-08-01 13:00:14.720000 PDT,+125997.107942,+0.304073406498,+126000,+0
2001-08-01 13:00:14.721000 PDT,+125997.105063,+0.304726561274,+126000,+0
2001-08-01 13:00:14.722000 PDT,+125997.102178,+0.305381324187,+126000,+0
2001-08-01 13:00:14.723000 PDT,+125997.099287,+0.306037776139,+126000,+0
2001-08-01 13:00:14.724000 PDT,+125997.09639,+0.306695832531,+126000,+0
2001-08-01 13:00:14.725000 PDT,+125997.093488,+0.307355581233,+126000,+0
2001-08-01 13:00:14.726000 PDT,+125997.090579,+0.308016876353,+126000,+0
2001-08-01 13:00:14.727000 PDT,+125997.087665,+0.308679880619,+126000,+0
2001-08-01 13:00:14.728000 PDT,+125997.084745,+0.309344536154,+126000,+0
2001-08-01 13:00:14.729000 PDT,+125997.081819,+0.310010832218,+126000,+0
2001-08-01 13:00:14.730000 PDT,+125997.078888,+0.310678897435,+126000,+0
2001-08-01 13:00:14.731000 PDT,+125997.07595,+0.31134846725,+126000,+0
2001-08-01 13:00:14.732000 PDT,+125997.073006,+0.312019799299,+126000,+0
2001-08-01 13:00:14.733000 PDT,+125997.070057,+0.312692836168,+126000,+0
2001-08-01 13:00:14.734000 PDT,+125997.067101,+0.313367456576,+126000,+0
2001-08-01 13:00:14.735000 PDT,+125997.06414,+0.314043788052,+126000,+0
2001-08-01 13:00:14.736000 PDT,+125997.061172,+0.314721862943,+126000,+0
2001-08-01 13:00:14.737000 PDT,+125997.058198,+0.315401553979,+126000,+0
2001-08-01 13:00:14.738000 PDT,+125997.055219,+0.316082914649,+126000,+0
2001-08-01 13:00:14.739000 PDT,+125997.052233,+0.316766063829,+126000,+0
2001-08-01 13:00:14.740000 PDT,+125997.049242,+0.317450865046,+126000,+0
2001-08-01 13:00:14.741000 PDT,+125997.046244,+0.318137386735,+126000,+0
2001-08-01 13:00:14.742000 PDT,+125997.04324,+0.31882561601,+126000,+0
2001-08-01 13:00:14.743000 PDT,+125997.040231,+0.319515483323,+126000,+0
2001-08-01 13:00:14.744000 PDT,+125997.037215,+0.320207177941,+126000,+0
2001-08-01 13:00:14.745000 PDT,+125997.034192,+0.3209005958,+126000,+0
2001-08-01 13:00:14.746000 PDT,+125997.031164,+0.321595622913,+126000,+0
2001-08-01 13:00:14.747000 PDT,+125997.02813,+0.322292440137,+126000,+0
2001-08-01 13:00:14.748000 PDT,+125997.025089,+0.322991029534,+126000,+0
2001-08-01 13:00:14.749000 PDT,+125997.022043,+0.323691285101,+126000,+0
2001-08-01 13:00:14.750000 PDT,+125997.01899,+0.324393291799,+126000,+0
2001-08-01 13:00:14.751000 PDT,+125997.01593,+0.325097057952,+126000,+0
2001-08-01 13:00:14.752000 PDT,+125997.012865,+0.32580251295,+126000,+0
2001-08-01 13:00:14.753000 PDT,+125997.009793,+0.326509754388,+126000,+0
2001-08-01 13:00:14.754000 PDT,+125997.006716,+0.327218751347,+126000,+0
2001-08-01 13:00:14.755000 PDT,+125997.003631,+0.327929530658,+126000,+0
2001-08-01 13:00:14.756000 PDT,+125997.000541,+0.328642055265,+126000,+0
2001-08-01 13:00:14.757000 PDT,+125996.997444,+0.329356323116,+126000,+0
2001-08-01 13:00:14.758000 PDT,+125996.994341,+0.330072382651,+126000,+0
2001-08-01 13:00:14.759000 PDT,+125996.991231,+0.330790168137,+126000,+0
2001-08-01 13:00:14.760000 PDT,+125996.988115,+0.331509808888,+126000,+0
2001-08-01 13:00:14.761000 PDT,+125996.984993,+0.332231172114,+126000,+0
2001-08-01 13:00:14.762000 PDT,+125996.981865,+0.332954292622,+126000,+0
2001-08-01 13:00:14.763000 PDT,+125996.97873,+0.333679202498,+126000,+0
2001-08-01 13:00:14.764000 PDT,+125996.975588,+0.334405931837,+126000,+0
2001-08-01 13:00:14.765000 PDT,+125996.97244,+0.335134412554,+126000,+0
2001-08-01 13:00:14.766000 PDT,+125996.969286,+0.335864744695,+126000,+0
2001-08-01 13:00:14.767000 PDT,+125996.966125,+0.336596863734,+126000,+0
2001-08-01 13:00:14.768000 PDT,+125996.962958,+0.337330790615,+126000,+0
2001-08-01 13:00:14.769000 PDT,+125996.959784,+0.33806647699,+126000,+0
2001-08-01 13:00:14.770000 PDT,+125996.956603,+0.338804006535,+126000,+0
2001-08-01 13:00:14.771000 PDT,+125996.953416,+0.339543336508,+126000,+0
2001-08-01 13:00:14.772000 PDT,+125996.950223,+0.340284535986,+126000,+0
2001-08-01 13:00:14.773000 PDT,+125996.947023,+0.341027486842,+126000,+0
2001-08-01 13:00:14.774000 PDT,+125996.943816,+0.341772273478,+126000,+0
2001-08-01 13:00:14.775000 PDT,+125996.940603,+0.342518887366,+126000,+0
2001-08-01 13:00:14.776000 PDT,+125996.937383,+0.343267308538,+126000,+0
