# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.394000 PDT,+125999.303125,-0.0460391325017,+126000,+0
2001-08-01 13:00:05.395000 PDT,+125999.303069,-0.0424578867718,+126000,+0
2001-08-01 13:00:05.396000 PDT,+125999.303012,-0.0388494170467,+126000,+0
2001-08-01 13:00:05.397000 PDT,+125999.302953,-0.035219506145,+126000,+0
2001-08-01 13:00:05.398000 PDT,+125999.302892,-0.0315736048973,+126000,+0
2001-08-01 13:00:05.399000 PDT,+125999.302829,-0.0279174773207,+126000,+0
2001-08-01 13:00:05.400000 PDT,+125999.302764,-0.0242565643612,+126000,+0
2001-08-01 13:00:05.401000 PDT,+125999.302697,-0.0205966017509,+126000,+0
2001-08-01 13:00:05.402000 PDT,+125999.302627,-0.0169428044773,+126000,+0
2001-08-01 13:00:05.403000 PDT,+125999.302554,-0.0133006245423,+126000,+0
2001-08-01 13:00:05.404000 PDT,+125999.302477,-0.00967517002078,+126000,+0
2001-08-01 13:00:05.405000 PDT,+125999.302398,-0.00607172679241,+126000,+0
2001-08-01 13:00:05.406000 PDT,+125999.302315,-0.00249525526408,+126000,+0
2001-08-01 13:00:05.407000 PDT,+125999.302228,+0.00104909164185,+126000,+0
2001-08-01 13:00:05.408000 PDT,+125999.302137,+0.00455653873797,+126000,+0
2001-08-01 13:00:05.409000 PDT,+125999.302042,+0.00802255466817,+126000,+0
2001-08-01 13:00:05.410000 PDT,+125999.301943,+0.0114423637897,+126000,+0
2001-08-01 13:00:05.411000 PDT,+125999.301839,+0.0148114878427,+126000,+0
2001-08-01 13:00:05.412000 PDT,+125999.301731,+0.018125731074,+126000,+0
2001-08-01 13:00:05.413000 PDT,+125999.301618,+0.0213806528616,+126000,+0
2001-08-01 13:00:05.414000 PDT,+125999.301501,+0.0245722715248,+126000,+0
2001-08-01 13:00:05.415000 PDT,+125999.301378,+0.027696959274,+126000,+0
2001-08-01 13:00:05.416000 PDT,+125999.301251,+0.0307504062736,+126000,+0
2001-08-01 13:00:05.417000 PDT,+125999.301118,+0.0337295440755,+126000,+0
2001-08-01 13:00:05.418000 PDT,+125999.30098,+0.0366306208286,+126000,+0
2001-08-01 13:00:05.419000 PDT,+125999.300837,+0.0394503476682,+126000,+0
2001-08-01 13:00:05.420000 PDT,+125999.300688,+0.0421857371479,+126000,+0
2001-08-01 13:00:05.421000 PDT,+125999.300534,+0.0448337392235,+126000,+0
2001-08-01 13:00:05.422000 PDT,+125999.300375,+0.0473914769555,+126000,+0
2001-08-01 13:00:05.423000 PDT,+125999.30021,+0.0498565978992,+126000,+0
2001-08-01 13:00:05.424000 PDT,+125999.30004,+0.052226318645,+126000,+0
2001-08-01 13:00:05.425000 PDT,+125999.299864,+0.0544985185996,+126000,+0
2001-08-01 13:00:05.426000 PDT,+125999.299682,+0.0566712048632,+126000,+0
2001-08-01 13:00:05.427000 PDT,+125999.299495,+0.0587423136678,+126000,+0
2001-08-01 13:00:05.428000 PDT,+125999.299302,+0.0607098969499,+126000,+0
2001-08-01 13:00:05.429000 PDT,+125999.299104,+0.0625728657922,+126000,+0
2001-08-01 13:00:05.430000 PDT,+125999.2989,+0.0643293940541,+126000,+0
2001-08-01 13:00:05.431000 PDT,+125999.298691,+0.0659783993632,+126000,+0
2001-08-01 13:00:05.432000 PDT,+125999.298476,+0.0675186868416,+126000,+0
2001-08-01 13:00:05.433000 PDT,+125999.298255,+0.0689497009537,+126000,+0
2001-08-01 13:00:05.434000 PDT,+125999.29803,+0.0702704978688,+126000,+0
2001-08-01 13:00:05.435000 PDT,+125999.297799,+0.0714804480914,+126000,+0
2001-08-01 13:00:05.436000 PDT,+125999.297563,+0.0725793806666,+126000,+0
2001-08-01 13:00:05.437000 PDT,+125999.297321,+0.0735670934356,+126000,+0
2001-08-01 13:00:05.438000 PDT,+125999.297075,+0.0744435514487,+126000,+0
2001-08-01 13:00:05.439000 PDT,+125999.296823,+0.0752087368294,+126000,+0
2001-08-01 13:00:05.440000 PDT,+125999.296567,+0.0758630216866,+126000,+0
2001-08-01 13:00:05.441000 PDT,+125999.296306,+0.0764069306148,+126000,+0
2001-08-01 13:00:05.442000 PDT,+125999.29604,+0.0768409831707,+126000,+0
2001-08-01 13:00:05.443000 PDT,+125999.295769,+0.0771660301319,+126000,+0
2001-08-01 13:00:05.444000 PDT,+125999.295494,+0.0773828266253,+126000,+0
2001-08-01 13:00:05.445000 PDT,+125999.295215,+0.0774926240852,+126000,+0
2001-08-01 13:00:05.446000 PDT,+125999.294932,+0.0774965261809,+126000,+0
2001-08-01 13:00:05.447000 PDT,+125999.294644,+0.0773959248744,+126000,+0
2001-08-01 13:00:05.448000 PDT,+125999.294353,+0.0771921539695,+126000,+0
2001-08-01 13:00:05.449000 PDT,+125999.294057,+0.0768871934188,+126000,+0
2001-08-01 13:00:05.450000 PDT,+125999.293758,+0.0764822549514,+126000,+0
2001-08-01 13:00:05.451000 PDT,+125999.293456,+0.0759795264503,+126000,+0
2001-08-01 13:00:05.452000 PDT,+125999.293151,+0.0753809904028,+126000,+0
2001-08-01 13:00:05.453000 PDT,+125999.292842,+0.0746886486523,+126000,+0
2001-08-01 13:00:05.454000 PDT,+125999.29253,+0.0739047384791,+126000,+0
2001-08-01 13:00:05.455000 PDT,+125999.292215,+0.0730316723312,+126000,+0
2001-08-01 13:00:05.456000 PDT,+125999.291898,+0.0720716497925,+126000,+0
2001-08-01 13:00:05.457000 PDT,+125999.291578,+0.0710272623504,+126000,+0
2001-08-01 13:00:05.458000 PDT,+125999.291256,+0.069901084539,+126000,+0
2001-08-01 13:00:05.459000 PDT,+125999.290932,+0.0686960901128,+126000,+0
2001-08-01 13:00:05.460000 PDT,+125999.290606,+0.0674143990001,+126000,+0
2001-08-01 13:00:05.461000 PDT,+125999.290278,+0.0660594044788,+126000,+0
2001-08-01 13:00:05.462000 PDT,+125999.289948,+0.0646339037791,+126000,+0
2001-08-01 13:00:05.463000 PDT,+125999.289617,+0.0631407468828,+126000,+0
2001-08-01 13:00:05.464000 PDT,+125999.289284,+0.0615829993683,+126000,+0
2001-08-01 13:00:05.465000 PDT,+125999.288951,+0.0599636929462,+126000,+0
2001-08-01 13:00:05.466000 PDT,+125999.288617,+0.0582860418842,+126000,+0
2001-08-01 13:00:05.467000 PDT,+125999.288282,+0.0565532240411,+126000,+0
2001-08-01 13:00:05.468000 PDT,+125999.287946,+0.0547684485141,+126000,+0
2001-08-01 13:00:05.469000 PDT,+125999.28761,+0.0529349485623,+126000,+0
2001-08-01 13:00:05.470000 PDT,+125999.287274,+0.0510558703809,+126000,+0
2001-08-01 13:00:05.471000 PDT,+125999.286937,+0.0491346694715,+126000,+0
2001-08-01 13:00:05.472000 PDT,+125999.286601,+0.0471746444857,+126000,+0
2001-08-01 13:00:05.473000 PDT,+125999.286265,+0.0451791024365,+126000,+0
2001-08-01 13:00:05.474000 PDT,+125999.28593,+0.043151224191,+126000,+0
2001-08-01 13:00:05.475000 PDT,+125999.285595,+0.0410944872281,+126000,+0
2001-08-01 13:00:05.476000 PDT,+125999.285261,+0.0390122791273,+126000,+0
2001-08-01 13:00:05.477000 PDT,+125999.284928,+0.0369080013916,+126000,+0
2001-08-01 13:00:05.478000 PDT,+125999.284596,+0.0347847225655,+126000,+0
2001-08-01 13:00:05.479000 PDT,+125999.284265,+0.0326455824644,+126000,+0
2001-08-01 13:00:05.480000 PDT,+125999.283936,+0.0304943665794,+126000,+0
2001-08-01 13:00:05.481000 PDT,+125999.283608,+0.0283340647508,+126000,+0
2001-08-01 13:00:05.482000 PDT,+125999.283282,+0.0261678499455,+126000,+0
2001-08-01 13:00:05.483000 PDT,+125999.282958,+0.0239990018975,+126000,+0
2001-08-01 13:00:05.484000 PDT,+125999.282636,+0.0218305262736,+126000,+0
2001-08-01 13:00:05.485000 PDT,+125999.282315,+0.0196656260077,+126000,+0
2001-08-01 13:00:05.486000 PDT,+125999.281997,+0.0175073086334,+126000,+0
2001-08-01 13:00:05.487000 PDT,+125999.281682,+0.0153587024879,+126000,+0
2001-08-01 13:00:05.488000 PDT,+125999.281368,+0.0132228045687,+126000,+0
2001-08-01 13:00:05.489000 PDT,+125999.281058,+0.0111020602863,+126000,+0
2001-08-01 13:00:05.490000 PDT,+125999.28075,+0.00899976179221,+126000,+0
2001-08-01 13:00:05.491000 PDT,+125999.280444,+0.00691848922372,+126000,+0
2001-08-01 13:00:05.492000 PDT,+125999.280142,+0.0048609064113,+126000,+0
2001-08-01 13:00:05.493000 PDT,+125999.279843,+0.0028298797717,+126000,+0
2001-08-01 13:00:05.494000 PDT,+125999.279546,+0.000827753947533,+126000,+0
2001-08-01 13:00:05.495000 PDT,+125999.279253,-0.00114299303476,+126000,+0
2001-08-01 13:00:05.496000 PDT,+125999.278963,-0.00307991989723,+126000,+0
2001-08-01 13:00:05.497000 PDT,+125999.278676,-0.00498070373334,+126000,+0
2001-08-01 13:00:05.498000 PDT,+125999.278393,-0.006843162856,+126000,+0
2001-08-01 13:00:05.499000 PDT,+125999.278113,-0.00866504190111,+126000,+0
2001-08-01 13:00:05.500000 PDT,+125999.277836,-0.0104443722244,+126000,+0
2001-08-01 13:00:05.501000 PDT,+125999.277563,-0.0121791802095,+126000,+0
2001-08-01 13:00:05.502000 PDT,+125999.277294,-0.013867581706,+126000,+0
2001-08-01 13:00:05.503000 PDT,+125999.277028,-0.0155076653679,+126000,+0
2001-08-01 13:00:05.504000 PDT,+125999.276765,-0.0170978238993,+126000,+0
2001-08-01 13:00:05.505000 PDT,+125999.276507,-0.0186365820945,+126000,+0
2001-08-01 13:00:05.506000 PDT,+125999.276252,-0.0201221290188,+126000,+0
2001-08-01 13:00:05.507000 PDT,+125999.276,-0.0215534270153,+126000,+0
2001-08-01 13:00:05.508000 PDT,+125999.275753,-0.0229289374738,+126000,+0
2001-08-01 13:00:05.509000 PDT,+125999.275509,-0.0242474427699,+126000,+0
2001-08-01 13:00:05.510000 PDT,+125999.275269,-0.0255079098812,+126000,+0
2001-08-01 13:00:05.511000 PDT,+125999.275032,-0.0267092736048,+126000,+0
2001-08-01 13:00:05.512000 PDT,+125999.2748,-0.0278505376241,+126000,+0
2001-08-01 13:00:05.513000 PDT,+125999.274571,-0.0289310371433,+126000,+0
2001-08-01 13:00:05.514000 PDT,+125999.274345,-0.0299499319719,+126000,+0
2001-08-01 13:00:05.515000 PDT,+125999.274124,-0.0309067972213,+126000,+0
2001-08-01 13:00:05.516000 PDT,+125999.273906,-0.0318007853899,+126000,+0
2001-08-01 13:00:05.517000 PDT,+125999.273691,-0.032631873721,+126000,+0
2001-08-01 13:00:05.518000 PDT,+125999.27348,-0.0333993214645,+126000,+0
2001-08-01 13:00:05.519000 PDT,+125999.273273,-0.0341031742411,+126000,+0
2001-08-01 13:00:05.520000 PDT,+125999.273069,-0.0347431156649,+126000,+0
2001-08-01 13:00:05.521000 PDT,+125999.272869,-0.0353191502408,+126000,+0
2001-08-01 13:00:05.522000 PDT,+125999.272672,-0.0358314620667,+126000,+0
2001-08-01 13:00:05.523000 PDT,+125999.272478,-0.0362799323199,+126000,+0
2001-08-01 13:00:05.524000 PDT,+125999.272288,-0.0366651019148,+126000,+0
2001-08-01 13:00:05.525000 PDT,+125999.272101,-0.0369868362558,+126000,+0
2001-08-01 13:00:05.526000 PDT,+125999.271917,-0.0372460100645,+126000,+0
2001-08-01 13:00:05.527000 PDT,+125999.271736,-0.0374428052001,+126000,+0
2001-08-01 13:00:05.528000 PDT,+125999.271558,-0.0375779689371,+126000,+0
2001-08-01 13:00:05.529000 PDT,+125999.271383,-0.0376518062873,+126000,+0
2001-08-01 13:00:05.530000 PDT,+125999.271211,-0.0376654273675,+126000,+0
2001-08-01 13:00:05.531000 PDT,+125999.271042,-0.0376194363756,+126000,+0
2001-08-01 13:00:05.532000 PDT,+125999.270876,-0.0375148157194,+126000,+0
2001-08-01 13:00:05.533000 PDT,+125999.270712,-0.037352387281,+126000,+0
2001-08-01 13:00:05.534000 PDT,+125999.27055,-0.0371333175565,+126000,+0
2001-08-01 13:00:05.535000 PDT,+125999.270391,-0.0368584790556,+126000,+0
2001-08-01 13:00:05.536000 PDT,+125999.270234,-0.0365291589251,+126000,+0
2001-08-01 13:00:05.537000 PDT,+125999.27008,-0.0361465212877,+126000,+0
2001-08-01 13:00:05.538000 PDT,+125999.269928,-0.0357119120574,+126000,+0
2001-08-01 13:00:05.539000 PDT,+125999.269778,-0.0352265291097,+126000,+0
2001-08-01 13:00:05.540000 PDT,+125999.269629,-0.0346918606558,+126000,+0
2001-08-01 13:00:05.541000 PDT,+125999.269483,-0.0341092478839,+126000,+0
2001-08-01 13:00:05.542000 PDT,+125999.269338,-0.0334802553774,+126000,+0
2001-08-01 13:00:05.543000 PDT,+125999.269195,-0.0328061905722,+126000,+0
2001-08-01 13:00:05.544000 PDT,+125999.269054,-0.032088915706,+126000,+0
2001-08-01 13:00:05.545000 PDT,+125999.268914,-0.0313299772841,+126000,+0
2001-08-01 13:00:05.546000 PDT,+125999.268775,-0.0305307683097,+126000,+0
2001-08-01 13:00:05.547000 PDT,+125999.268638,-0.0296933976937,+126000,+0
2001-08-01 13:00:05.548000 PDT,+125999.268502,-0.0288191364135,+126000,+0
2001-08-01 13:00:05.549000 PDT,+125999.268367,-0.027909906547,+126000,+0
2001-08-01 13:00:05.550000 PDT,+125999.268232,-0.0269675600129,+126000,+0
2001-08-01 13:00:05.551000 PDT,+125999.268099,-0.0259937235952,+126000,+0
2001-08-01 13:00:05.552000 PDT,+125999.267966,-0.0249903380817,+126000,+0
2001-08-01 13:00:05.553000 PDT,+125999.267834,-0.0239592036162,+126000,+0
2001-08-01 13:00:05.554000 PDT,+125999.267702,-0.0229020662769,+126000,+0
2001-08-01 13:00:05.555000 PDT,+125999.267571,-0.0218208558616,+126000,+0
2001-08-01 13:00:05.556000 PDT,+125999.267441,-0.0207174990517,+126000,+0
2001-08-01 13:00:05.557000 PDT,+125999.26731,-0.0195935960005,+126000,+0
2001-08-01 13:00:05.558000 PDT,+125999.267179,-0.018451316728,+126000,+0
2001-08-01 13:00:05.559000 PDT,+125999.267049,-0.0172923121663,+126000,+0
2001-08-01 13:00:05.560000 PDT,+125999.266918,-0.0161186654532,+126000,+0
2001-08-01 13:00:05.561000 PDT,+125999.266788,-0.0149319324971,+126000,+0
2001-08-01 13:00:05.562000 PDT,+125999.266657,-0.0137343127309,+126000,+0
2001-08-01 13:00:05.563000 PDT,+125999.266526,-0.0125274009391,+126000,+0
2001-08-01 13:00:05.564000 PDT,+125999.266394,-0.0113132119239,+126000,+0
2001-08-01 13:00:05.565000 PDT,+125999.266262,-0.0100933144665,+126000,+0
2001-08-01 13:00:05.566000 PDT,+125999.266129,-0.00886971998005,+126000,+0
2001-08-01 13:00:05.567000 PDT,+125999.265995,-0.00764426023534,+126000,+0
2001-08-01 13:00:05.568000 PDT,+125999.265861,-0.00641846923656,+126000,+0
2001-08-01 13:00:05.569000 PDT,+125999.265726,-0.00519436553441,+126000,+0
2001-08-01 13:00:05.570000 PDT,+125999.26559,-0.00397326013893,+126000,+0
2001-08-01 13:00:05.571000 PDT,+125999.265453,-0.00275713084062,+126000,+0
2001-08-01 13:00:05.572000 PDT,+125999.265315,-0.00154758636256,+126000,+0
2001-08-01 13:00:05.573000 PDT,+125999.265176,-0.000346229823549,+126000,+0
2001-08-01 13:00:05.574000 PDT,+125999.265036,+0.000845356110233,+126000,+0
2001-08-01 13:00:05.575000 PDT,+125999.264894,+0.00202558038632,+126000,+0
2001-08-01 13:00:05.576000 PDT,+125999.264751,+0.00319309881797,+126000,+0
2001-08-01 13:00:05.577000 PDT,+125999.264607,+0.00434618376698,+126000,+0
2001-08-01 13:00:05.578000 PDT,+125999.264461,+0.00548345276837,+126000,+0
2001-08-01 13:00:05.579000 PDT,+125999.264314,+0.00660373616722,+126000,+0
2001-08-01 13:00:05.580000 PDT,+125999.264165,+0.00770556410055,+126000,+0
2001-08-01 13:00:05.581000 PDT,+125999.264015,+0.00878737185906,+126000,+0
2001-08-01 13:00:05.582000 PDT,+125999.263863,+0.00984846877731,+126000,+0
2001-08-01 13:00:05.583000 PDT,+125999.26371,+0.0108870275034,+126000,+0
2001-08-01 13:00:05.584000 PDT,+125999.263554,+0.0119023449972,+126000,+0
2001-08-01 13:00:05.585000 PDT,+125999.263398,+0.0128929707548,+126000,+0
2001-08-01 13:00:05.586000 PDT,+125999.263239,+0.0138581574583,+126000,+0
2001-08-01 13:00:05.587000 PDT,+125999.263078,+0.0147964836407,+126000,+0
2001-08-01 13:00:05.588000 PDT,+125999.262916,+0.0157074128533,+126000,+0
2001-08-01 13:00:05.589000 PDT,+125999.262752,+0.0165897968624,+126000,+0
2001-08-01 13:00:05.590000 PDT,+125999.262586,+0.0174428215474,+126000,+0
2001-08-01 13:00:05.591000 PDT,+125999.262419,+0.0182656375868,+126000,+0
2001-08-01 13:00:05.592000 PDT,+125999.262249,+0.0190575735427,+126000,+0
2001-08-01 13:00:05.593000 PDT,+125999.262078,+0.0198179147004,+126000,+0
2001-08-01 13:00:05.594000 PDT,+125999.261904,+0.0205459430328,+126000,+0
2001-08-01 13:00:05.595000 PDT,+125999.261729,+0.0212411185908,+126000,+0
2001-08-01 13:00:05.596000 PDT,+125999.261552,+0.0219029113018,+126000,+0
2001-08-01 13:00:05.597000 PDT,+125999.261373,+0.0225308875745,+126000,+0
2001-08-01 13:00:05.598000 PDT,+125999.261192,+0.0231245409499,+126000,+0
2001-08-01 13:00:05.599000 PDT,+125999.261009,+0.0236833666198,+126000,+0
2001-08-01 13:00:05.600000 PDT,+125999.260824,+0.0242072986613,+126000,+0
2001-08-01 13:00:05.601000 PDT,+125999.260638,+0.0246960181328,+126000,+0
2001-08-01 13:00:05.602000 PDT,+125999.26045,+0.0251491452822,+126000,+0
2001-08-01 13:00:05.603000 PDT,+125999.26026,+0.0255666691484,+126000,+0
2001-08-01 13:00:05.604000 PDT,+125999.260068,+0.0259484011379,+126000,+0
2001-08-01 13:00:05.605000 PDT,+125999.259874,+0.0262944253953,+126000,+0
2001-08-01 13:00:05.606000 PDT,+125999.259678,+0.026604407845,+126000,+0
2001-08-01 13:00:05.607000 PDT,+125999.259481,+0.0268788127522,+126000,+0
2001-08-01 13:00:05.608000 PDT,+125999.259282,+0.0271173296925,+126000,+0
2001-08-01 13:00:05.609000 PDT,+125999.259082,+0.0273204544106,+126000,+0
2001-08-01 13:00:05.610000 PDT,+125999.258879,+0.0274882000081,+126000,+0
2001-08-01 13:00:05.611000 PDT,+125999.258676,+0.0276207039618,+126000,+0
2001-08-01 13:00:05.612000 PDT,+125999.25847,+0.0277184122066,+126000,+0
2001-08-01 13:00:05.613000 PDT,+125999.258263,+0.0277815986873,+126000,+0
2001-08-01 13:00:05.614000 PDT,+125999.258055,+0.0278107425764,+126000,+0
2001-08-01 13:00:05.615000 PDT,+125999.257845,+0.0278059571739,+126000,+0
2001-08-01 13:00:05.616000 PDT,+125999.257634,+0.027767959442,+126000,+0
2001-08-01 13:00:05.617000 PDT,+125999.257421,+0.0276970855887,+126000,+0
2001-08-01 13:00:05.618000 PDT,+125999.257207,+0.0275940499229,+126000,+0
2001-08-01 13:00:05.619000 PDT,+125999.256992,+0.0274593051342,+126000,+0
2001-08-01 13:00:05.620000 PDT,+125999.256776,+0.0272932908792,+126000,+0
2001-08-01 13:00:05.621000 PDT,+125999.256558,+0.0270971370913,+126000,+0
2001-08-01 13:00:05.622000 PDT,+125999.256339,+0.0268710519567,+126000,+0
2001-08-01 13:00:05.623000 PDT,+125999.256119,+0.0266159938582,+126000,+0
2001-08-01 13:00:05.624000 PDT,+125999.255899,+0.0263324716055,+126000,+0
2001-08-01 13:00:05.625000 PDT,+125999.255677,+0.0260215169948,+126000,+0
2001-08-01 13:00:05.626000 PDT,+125999.255454,+0.0256836693286,+126000,+0
2001-08-01 13:00:05.627000 PDT,+125999.255231,+0.0253200860945,+126000,+0
2001-08-01 13:00:05.628000 PDT,+125999.255006,+0.0249314605749,+126000,+0
2001-08-01 13:00:05.629000 PDT,+125999.254781,+0.0245184537462,+126000,+0
2001-08-01 13:00:05.630000 PDT,+125999.254556,+0.0240822585756,+126000,+0
2001-08-01 13:00:05.631000 PDT,+125999.254329,+0.0236236793365,+126000,+0
2001-08-01 13:00:05.632000 PDT,+125999.254103,+0.0231435597492,+126000,+0
2001-08-01 13:00:05.633000 PDT,+125999.253875,+0.022643141974,+126000,+0
2001-08-01 13:00:05.634000 PDT,+125999.253647,+0.0221230062178,+126000,+0
2001-08-01 13:00:05.635000 PDT,+125999.253419,+0.0215842760576,+126000,+0
2001-08-01 13:00:05.636000 PDT,+125999.25319,+0.0210281321715,+126000,+0
2001-08-01 13:00:05.637000 PDT,+125999.252961,+0.0204553934865,+126000,+0
2001-08-01 13:00:05.638000 PDT,+125999.252732,+0.0198672643119,+126000,+0
2001-08-01 13:00:05.639000 PDT,+125999.252503,+0.0192644757194,+126000,+0
2001-08-01 13:00:05.640000 PDT,+125999.252273,+0.0186482170861,+126000,+0
2001-08-01 13:00:05.641000 PDT,+125999.252044,+0.0180195302077,+126000,+0
2001-08-01 13:00:05.642000 PDT,+125999.251814,+0.0173796520002,+126000,+0
2001-08-01 13:00:05.643000 PDT,+125999.251585,+0.0167292509652,+126000,+0
2001-08-01 13:00:05.644000 PDT,+125999.251356,+0.0160695229921,+126000,+0
2001-08-01 13:00:05.645000 PDT,+125999.251126,+0.0154015384436,+126000,+0
2001-08-01 13:00:05.646000 PDT,+125999.250897,+0.0147264483089,+126000,+0
2001-08-01 13:00:05.647000 PDT,+125999.250669,+0.0140451901503,+126000,+0
2001-08-01 13:00:05.648000 PDT,+125999.25044,+0.0133586148321,+126000,+0
2001-08-01 13:00:05.649000 PDT,+125999.250212,+0.0126680375124,+126000,+0
2001-08-01 13:00:05.650000 PDT,+125999.249984,+0.0119743512014,+126000,+0
2001-08-01 13:00:05.651000 PDT,+125999.249757,+0.0112786107737,+126000,+0
2001-08-01 13:00:05.652000 PDT,+125999.24953,+0.0105818614799,+126000,+0
2001-08-01 13:00:05.653000 PDT,+125999.249304,+0.00988480140785,+126000,+0
2001-08-01 13:00:05.654000 PDT,+125999.249078,+0.00918890727729,+126000,+0
2001-08-01 13:00:05.655000 PDT,+125999.248853,+0.00849466693847,+126000,+0
2001-08-01 13:00:05.656000 PDT,+125999.248628,+0.00780323989085,+126000,+0
2001-08-01 13:00:05.657000 PDT,+125999.248405,+0.00711562902802,+126000,+0
2001-08-01 13:00:05.658000 PDT,+125999.248182,+0.00643265538883,+126000,+0
2001-08-01 13:00:05.659000 PDT,+125999.247959,+0.00575503638601,+126000,+0
2001-08-01 13:00:05.660000 PDT,+125999.247738,+0.00508410483957,+126000,+0
2001-08-01 13:00:05.661000 PDT,+125999.247517,+0.00442030155176,+126000,+0
2001-08-01 13:00:05.662000 PDT,+125999.247297,+0.00376466250782,+126000,+0
2001-08-01 13:00:05.663000 PDT,+125999.247078,+0.00311793027521,+126000,+0
2001-08-01 13:00:05.664000 PDT,+125999.24686,+0.00248098273545,+126000,+0
2001-08-01 13:00:05.665000 PDT,+125999.246643,+0.00185451511067,+126000,+0
2001-08-01 13:00:05.666000 PDT,+125999.246427,+0.00123921573345,+126000,+0
2001-08-01 13:00:05.667000 PDT,+125999.246212,+0.000636007310618,+126000,+0
2001-08-01 13:00:05.668000 PDT,+125999.245998,+4.53888716265e-05,+126000,+0
2001-08-01 13:00:05.669000 PDT,+125999.245785,-0.000531757756562,+126000,+0
2001-08-01 13:00:05.670000 PDT,+125999.245573,-0.00109510890542,+126000,+0
2001-08-01 13:00:05.671000 PDT,+125999.245362,-0.00164381536354,+126000,+0
2001-08-01 13:00:05.672000 PDT,+125999.245152,-0.0021772924606,+126000,+0
2001-08-01 13:00:05.673000 PDT,+125999.244943,-0.0026949564338,+126000,+0
2001-08-01 13:00:05.674000 PDT,+125999.244735,-0.00319649442253,+126000,+0
2001-08-01 13:00:05.675000 PDT,+125999.244529,-0.00368108296391,+126000,+0
2001-08-01 13:00:05.676000 PDT,+125999.244323,-0.00414855337397,+126000,+0
2001-08-01 13:00:05.677000 PDT,+125999.244119,-0.00459818191609,+126000,+0
2001-08-01 13:00:05.678000 PDT,+125999.243915,-0.00502976924457,+126000,+0
