# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.474000 PDT,+125998.791632,-0.0115836853352,+126000,+0
2001-08-01 13:00:04.475000 PDT,+125998.79179,-0.0118022568272,+126000,+0
2001-08-01 13:00:04.476000 PDT,+125998.791947,-0.0120460843837,+126000,+0
2001-08-01 13:00:04.477000 PDT,+125998.792102,-0.0123142165635,+126000,+0
2001-08-01 13:00:04.478000 PDT,+125998.792258,-0.0126058028432,+126000,+0
2001-08-01 13:00:04.479000 PDT,+125998.792412,-0.0129197901101,+126000,+0
2001-08-01 13:00:04.480000 PDT,+125998.792565,-0.0132551512361,+126000,+0
2001-08-01 13:00:04.481000 PDT,+125998.792718,-0.0136109259056,+126000,+0
2001-08-01 13:00:04.482000 PDT,+125998.79287,-0.0139859150745,+126000,+0
2001-08-01 13:00:04.483000 PDT,+125998.793022,-0.0143792258868,+126000,+0
2001-08-01 13:00:04.484000 PDT,+125998.793173,-0.0147895805071,+126000,+0
2001-08-01 13:00:04.485000 PDT,+125998.793323,-0.0152159841336,+126000,+0
2001-08-01 13:00:04.486000 PDT,+125998.793473,-0.0156572320916,+126000,+0
2001-08-01 13:00:04.487000 PDT,+125998.793622,-0.0161121941755,+126000,+0
2001-08-01 13:00:04.488000 PDT,+125998.793771,-0.016579839822,+126000,+0
2001-08-01 13:00:04.489000 PDT,+125998.79392,-0.0170587998255,+126000,+0
2001-08-01 13:00:04.490000 PDT,+125998.794068,-0.0175480343332,+126000,+0
2001-08-01 13:00:04.491000 PDT,+125998.794216,-0.0180464226328,+126000,+0
2001-08-01 13:00:04.492000 PDT,+125998.794364,-0.0185527688154,+126000,+0
2001-08-01 13:00:04.493000 PDT,+125998.794511,-0.0190658699735,+126000,+0
2001-08-01 13:00:04.494000 PDT,+125998.794658,-0.0195846161218,+126000,+0
2001-08-01 13:00:04.495000 PDT,+125998.794805,-0.020107748288,+126000,+0
2001-08-01 13:00:04.496000 PDT,+125998.794952,-0.0206342476981,+126000,+0
2001-08-01 13:00:04.497000 PDT,+125998.795098,-0.0211630205013,+126000,+0
2001-08-01 13:00:04.498000 PDT,+125998.795245,-0.0216927974147,+126000,+0
2001-08-01 13:00:04.499000 PDT,+125998.795391,-0.0222226360329,+126000,+0
2001-08-01 13:00:04.500000 PDT,+125998.795538,-0.0227512964448,+126000,+0
2001-08-01 13:00:04.501000 PDT,+125998.795684,-0.0232777913297,+126000,+0
2001-08-01 13:00:04.502000 PDT,+125998.79583,-0.0238011256115,+126000,+0
2001-08-01 13:00:04.503000 PDT,+125998.795977,-0.0243200870741,+126000,+0
2001-08-01 13:00:04.504000 PDT,+125998.796123,-0.0248338457727,+126000,+0
2001-08-01 13:00:04.505000 PDT,+125998.796269,-0.0253413996315,+126000,+0
2001-08-01 13:00:04.506000 PDT,+125998.796416,-0.025841689655,+126000,+0
2001-08-01 13:00:04.507000 PDT,+125998.796562,-0.026333868796,+126000,+0
2001-08-01 13:00:04.508000 PDT,+125998.796709,-0.026817029951,+126000,+0
2001-08-01 13:00:04.509000 PDT,+125998.796856,-0.0272903201785,+126000,+0
2001-08-01 13:00:04.510000 PDT,+125998.797003,-0.0277528342517,+126000,+0
2001-08-01 13:00:04.511000 PDT,+125998.79715,-0.0282038821756,+126000,+0
2001-08-01 13:00:04.512000 PDT,+125998.797297,-0.02864260772,+126000,+0
2001-08-01 13:00:04.513000 PDT,+125998.797444,-0.0290682427371,+126000,+0
2001-08-01 13:00:04.514000 PDT,+125998.797592,-0.0294801333812,+126000,+0
2001-08-01 13:00:04.515000 PDT,+125998.797739,-0.0298776881805,+126000,+0
2001-08-01 13:00:04.516000 PDT,+125998.797887,-0.0302601193262,+126000,+0
2001-08-01 13:00:04.517000 PDT,+125998.798035,-0.0306269383541,+126000,+0
2001-08-01 13:00:04.518000 PDT,+125998.798183,-0.0309775777937,+126000,+0
2001-08-01 13:00:04.519000 PDT,+125998.798332,-0.0313115774675,+126000,+0
2001-08-01 13:00:04.520000 PDT,+125998.79848,-0.0316283767952,+126000,+0
2001-08-01 13:00:04.521000 PDT,+125998.798629,-0.0319275294601,+126000,+0
2001-08-01 13:00:04.522000 PDT,+125998.798778,-0.0322086806345,+126000,+0
2001-08-01 13:00:04.523000 PDT,+125998.798927,-0.032471408304,+126000,+0
2001-08-01 13:00:04.524000 PDT,+125998.799076,-0.0327154843353,+126000,+0
2001-08-01 13:00:04.525000 PDT,+125998.799226,-0.0329406218402,+126000,+0
2001-08-01 13:00:04.526000 PDT,+125998.799375,-0.0331465026206,+126000,+0
2001-08-01 13:00:04.527000 PDT,+125998.799525,-0.0333330154203,+126000,+0
2001-08-01 13:00:04.528000 PDT,+125998.799675,-0.0334999170022,+126000,+0
2001-08-01 13:00:04.529000 PDT,+125998.799825,-0.0336471375695,+126000,+0
2001-08-01 13:00:04.530000 PDT,+125998.799975,-0.0337745782931,+126000,+0
2001-08-01 13:00:04.531000 PDT,+125998.800125,-0.0338821829037,+126000,+0
2001-08-01 13:00:04.532000 PDT,+125998.800275,-0.0339700421623,+126000,+0
2001-08-01 13:00:04.533000 PDT,+125998.800426,-0.0340380314965,+126000,+0
2001-08-01 13:00:04.534000 PDT,+125998.800576,-0.0340863278698,+126000,+0
2001-08-01 13:00:04.535000 PDT,+125998.800727,-0.0341149613805,+126000,+0
2001-08-01 13:00:04.536000 PDT,+125998.800877,-0.0341240992079,+126000,+0
2001-08-01 13:00:04.537000 PDT,+125998.801028,-0.0341139296061,+126000,+0
2001-08-01 13:00:04.538000 PDT,+125998.801178,-0.0340846803333,+126000,+0
2001-08-01 13:00:04.539000 PDT,+125998.801329,-0.0340364991412,+126000,+0
2001-08-01 13:00:04.540000 PDT,+125998.801479,-0.0339697415102,+126000,+0
2001-08-01 13:00:04.541000 PDT,+125998.80163,-0.0338847289754,+126000,+0
2001-08-01 13:00:04.542000 PDT,+125998.80178,-0.0337816953256,+126000,+0
2001-08-01 13:00:04.543000 PDT,+125998.80193,-0.0336610857694,+126000,+0
2001-08-01 13:00:04.544000 PDT,+125998.80208,-0.0335232610009,+126000,+0
2001-08-01 13:00:04.545000 PDT,+125998.80223,-0.033368622438,+126000,+0
2001-08-01 13:00:04.546000 PDT,+125998.80238,-0.0331975875279,+126000,+0
2001-08-01 13:00:04.547000 PDT,+125998.80253,-0.033010720826,+126000,+0
2001-08-01 13:00:04.548000 PDT,+125998.802679,-0.0328083992231,+126000,+0
2001-08-01 13:00:04.549000 PDT,+125998.802828,-0.0325911545015,+126000,+0
2001-08-01 13:00:04.550000 PDT,+125998.802977,-0.0323596093467,+126000,+0
2001-08-01 13:00:04.551000 PDT,+125998.803126,-0.0321141613585,+126000,+0
2001-08-01 13:00:04.552000 PDT,+125998.803274,-0.0318554621713,+126000,+0
2001-08-01 13:00:04.553000 PDT,+125998.803422,-0.0315841365177,+126000,+0
2001-08-01 13:00:04.554000 PDT,+125998.80357,-0.0313006871402,+126000,+0
2001-08-01 13:00:04.555000 PDT,+125998.803717,-0.031005782027,+126000,+0
2001-08-01 13:00:04.556000 PDT,+125998.803864,-0.030700055182,+126000,+0
2001-08-01 13:00:04.557000 PDT,+125998.804011,-0.0303841197692,+126000,+0
2001-08-01 13:00:04.558000 PDT,+125998.804157,-0.0300586413327,+126000,+0
2001-08-01 13:00:04.559000 PDT,+125998.804303,-0.0297242660217,+126000,+0
2001-08-01 13:00:04.560000 PDT,+125998.804448,-0.0293816182952,+126000,+0
2001-08-01 13:00:04.561000 PDT,+125998.804592,-0.0290314495742,+126000,+0
2001-08-01 13:00:04.562000 PDT,+125998.804737,-0.0286743375191,+126000,+0
2001-08-01 13:00:04.563000 PDT,+125998.80488,-0.0283109885131,+126000,+0
2001-08-01 13:00:04.564000 PDT,+125998.805024,-0.0279421684445,+126000,+0
2001-08-01 13:00:04.565000 PDT,+125998.805166,-0.0275684137018,+126000,+0
2001-08-01 13:00:04.566000 PDT,+125998.805308,-0.0271904790889,+126000,+0
2001-08-01 13:00:04.567000 PDT,+125998.80545,-0.0268090245004,+126000,+0
2001-08-01 13:00:04.568000 PDT,+125998.80559,-0.0264247559721,+126000,+0
2001-08-01 13:00:04.569000 PDT,+125998.80573,-0.0260382902729,+126000,+0
2001-08-01 13:00:04.570000 PDT,+125998.80587,-0.0256503151809,+126000,+0
2001-08-01 13:00:04.571000 PDT,+125998.806009,-0.0252614253068,+126000,+0
2001-08-01 13:00:04.572000 PDT,+125998.806147,-0.0248723808495,+126000,+0
2001-08-01 13:00:04.573000 PDT,+125998.806284,-0.02448375006,+126000,+0
2001-08-01 13:00:04.574000 PDT,+125998.806421,-0.0240960980823,+126000,+0
2001-08-01 13:00:04.575000 PDT,+125998.806557,-0.0237102181513,+126000,+0
2001-08-01 13:00:04.576000 PDT,+125998.806692,-0.0233264840826,+126000,+0
2001-08-01 13:00:04.577000 PDT,+125998.806827,-0.022945728801,+126000,+0
2001-08-01 13:00:04.578000 PDT,+125998.80696,-0.0225683842928,+126000,+0
2001-08-01 13:00:04.579000 PDT,+125998.807093,-0.0221950594582,+126000,+0
2001-08-01 13:00:04.580000 PDT,+125998.807225,-0.0218262488756,+126000,+0
2001-08-01 13:00:04.581000 PDT,+125998.807357,-0.0214625462058,+126000,+0
2001-08-01 13:00:04.582000 PDT,+125998.807487,-0.0211044110447,+126000,+0
2001-08-01 13:00:04.583000 PDT,+125998.807617,-0.0207524047396,+126000,+0
2001-08-01 13:00:04.584000 PDT,+125998.807746,-0.0204069236147,+126000,+0
2001-08-01 13:00:04.585000 PDT,+125998.807874,-0.0200685217774,+126000,+0
2001-08-01 13:00:04.586000 PDT,+125998.808001,-0.0197375453322,+126000,+0
2001-08-01 13:00:04.587000 PDT,+125998.808128,-0.0194145424384,+126000,+0
2001-08-01 13:00:04.588000 PDT,+125998.808254,-0.0190997195677,+126000,+0
2001-08-01 13:00:04.589000 PDT,+125998.808378,-0.018793572322,+126000,+0
2001-08-01 13:00:04.590000 PDT,+125998.808502,-0.0184964344166,+126000,+0
2001-08-01 13:00:04.591000 PDT,+125998.808625,-0.0182086463788,+126000,+0
2001-08-01 13:00:04.592000 PDT,+125998.808748,-0.0179305554998,+126000,+0
2001-08-01 13:00:04.593000 PDT,+125998.808869,-0.0176623494885,+126000,+0
2001-08-01 13:00:04.594000 PDT,+125998.80899,-0.0174044600012,+126000,+0
2001-08-01 13:00:04.595000 PDT,+125998.80911,-0.0171569499794,+126000,+0
2001-08-01 13:00:04.596000 PDT,+125998.809229,-0.0169200675646,+126000,+0
2001-08-01 13:00:04.597000 PDT,+125998.809347,-0.0166940969398,+126000,+0
2001-08-01 13:00:04.598000 PDT,+125998.809464,-0.016479170939,+126000,+0
2001-08-01 13:00:04.599000 PDT,+125998.80958,-0.0162754019216,+126000,+0
2001-08-01 13:00:04.600000 PDT,+125998.809696,-0.0160829812121,+126000,+0
2001-08-01 13:00:04.601000 PDT,+125998.809811,-0.0159019470357,+126000,+0
2001-08-01 13:00:04.602000 PDT,+125998.809925,-0.0157325217788,+126000,+0
2001-08-01 13:00:04.603000 PDT,+125998.810038,-0.0155745367015,+126000,+0
2001-08-01 13:00:04.604000 PDT,+125998.810151,-0.0154281508794,+126000,+0
2001-08-01 13:00:04.605000 PDT,+125998.810262,-0.0152934096845,+126000,+0
2001-08-01 13:00:04.606000 PDT,+125998.810373,-0.0151702659205,+126000,+0
2001-08-01 13:00:04.607000 PDT,+125998.810483,-0.0150587248754,+126000,+0
2001-08-01 13:00:04.608000 PDT,+125998.810593,-0.0149586553134,+126000,+0
2001-08-01 13:00:04.609000 PDT,+125998.810701,-0.0148700912705,+126000,+0
2001-08-01 13:00:04.610000 PDT,+125998.810809,-0.0147928506844,+126000,+0
2001-08-01 13:00:04.611000 PDT,+125998.810916,-0.0147268924143,+126000,+0
2001-08-01 13:00:04.612000 PDT,+125998.811023,-0.0146720294611,+126000,+0
2001-08-01 13:00:04.613000 PDT,+125998.811128,-0.0146280999397,+126000,+0
2001-08-01 13:00:04.614000 PDT,+125998.811233,-0.0145950122742,+126000,+0
2001-08-01 13:00:04.615000 PDT,+125998.811338,-0.0145725172038,+126000,+0
2001-08-01 13:00:04.616000 PDT,+125998.811441,-0.0145604791596,+126000,+0
2001-08-01 13:00:04.617000 PDT,+125998.811544,-0.0145587050338,+126000,+0
2001-08-01 13:00:04.618000 PDT,+125998.811647,-0.0145668073824,+126000,+0
2001-08-01 13:00:04.619000 PDT,+125998.811749,-0.0145846435398,+126000,+0
2001-08-01 13:00:04.620000 PDT,+125998.81185,-0.014611876928,+126000,+0
2001-08-01 13:00:04.621000 PDT,+125998.81195,-0.0146483893145,+126000,+0
2001-08-01 13:00:04.622000 PDT,+125998.81205,-0.0146936747574,+126000,+0
2001-08-01 13:00:04.623000 PDT,+125998.812149,-0.0147475976719,+126000,+0
2001-08-01 13:00:04.624000 PDT,+125998.812248,-0.0148098210734,+126000,+0
2001-08-01 13:00:04.625000 PDT,+125998.812346,-0.0148799599169,+126000,+0
2001-08-01 13:00:04.626000 PDT,+125998.812444,-0.0149576573203,+126000,+0
2001-08-01 13:00:04.627000 PDT,+125998.812541,-0.0150426698056,+126000,+0
2001-08-01 13:00:04.628000 PDT,+125998.812638,-0.0151346016246,+126000,+0
2001-08-01 13:00:04.629000 PDT,+125998.812734,-0.0152330314731,+126000,+0
2001-08-01 13:00:04.630000 PDT,+125998.812829,-0.0153377173388,+126000,+0
2001-08-01 13:00:04.631000 PDT,+125998.812925,-0.015448198893,+126000,+0
2001-08-01 13:00:04.632000 PDT,+125998.813019,-0.0155640858197,+126000,+0
2001-08-01 13:00:04.633000 PDT,+125998.813114,-0.0156849821624,+126000,+0
2001-08-01 13:00:04.634000 PDT,+125998.813207,-0.0158105495611,+126000,+0
2001-08-01 13:00:04.635000 PDT,+125998.813301,-0.0159404291721,+126000,+0
2001-08-01 13:00:04.636000 PDT,+125998.813394,-0.0160741873578,+126000,+0
2001-08-01 13:00:04.637000 PDT,+125998.813486,-0.0162114136906,+126000,+0
2001-08-01 13:00:04.638000 PDT,+125998.813579,-0.0163517573255,+126000,+0
2001-08-01 13:00:04.639000 PDT,+125998.81367,-0.0164947798867,+126000,+0
2001-08-01 13:00:04.640000 PDT,+125998.813762,-0.0166400960989,+126000,+0
2001-08-01 13:00:04.641000 PDT,+125998.813853,-0.0167873593159,+126000,+0
2001-08-01 13:00:04.642000 PDT,+125998.813944,-0.0169361854923,+126000,+0
2001-08-01 13:00:04.643000 PDT,+125998.814034,-0.0170861189649,+126000,+0
2001-08-01 13:00:04.644000 PDT,+125998.814124,-0.0172367893961,+126000,+0
2001-08-01 13:00:04.645000 PDT,+125998.814214,-0.0173878245487,+126000,+0
2001-08-01 13:00:04.646000 PDT,+125998.814304,-0.0175389203619,+126000,+0
2001-08-01 13:00:04.647000 PDT,+125998.814393,-0.017689632482,+126000,+0
2001-08-01 13:00:04.648000 PDT,+125998.814482,-0.0178396395686,+126000,+0
2001-08-01 13:00:04.649000 PDT,+125998.81457,-0.0179884998961,+126000,+0
2001-08-01 13:00:04.650000 PDT,+125998.814659,-0.0181359836461,+126000,+0
2001-08-01 13:00:04.651000 PDT,+125998.814747,-0.0182817011491,+126000,+0
2001-08-01 13:00:04.652000 PDT,+125998.814834,-0.0184252951767,+126000,+0
2001-08-01 13:00:04.653000 PDT,+125998.814922,-0.0185665464282,+126000,+0
2001-08-01 13:00:04.654000 PDT,+125998.815009,-0.0187049461883,+126000,+0
2001-08-01 13:00:04.655000 PDT,+125998.815097,-0.0188404406181,+126000,+0
2001-08-01 13:00:04.656000 PDT,+125998.815183,-0.0189725294713,+126000,+0
2001-08-01 13:00:04.657000 PDT,+125998.81527,-0.019100970288,+126000,+0
2001-08-01 13:00:04.658000 PDT,+125998.815356,-0.0192256268851,+126000,+0
2001-08-01 13:00:04.659000 PDT,+125998.815443,-0.019346048206,+126000,+0
2001-08-01 13:00:04.660000 PDT,+125998.815529,-0.0194620967186,+126000,+0
2001-08-01 13:00:04.661000 PDT,+125998.815614,-0.0195735818511,+126000,+0
2001-08-01 13:00:04.662000 PDT,+125998.8157,-0.0196800981676,+126000,+0
2001-08-01 13:00:04.663000 PDT,+125998.815785,-0.0197816553041,+126000,+0
2001-08-01 13:00:04.664000 PDT,+125998.81587,-0.0198779168086,+126000,+0
2001-08-01 13:00:04.665000 PDT,+125998.815955,-0.0199687347567,+126000,+0
2001-08-01 13:00:04.666000 PDT,+125998.81604,-0.0200538814724,+126000,+0
2001-08-01 13:00:04.667000 PDT,+125998.816124,-0.0201332518368,+126000,+0
2001-08-01 13:00:04.668000 PDT,+125998.816209,-0.0202067456285,+126000,+0
2001-08-01 13:00:04.669000 PDT,+125998.816293,-0.0202740898726,+126000,+0
2001-08-01 13:00:04.670000 PDT,+125998.816377,-0.020335274779,+126000,+0
2001-08-01 13:00:04.671000 PDT,+125998.81646,-0.0203902358594,+126000,+0
2001-08-01 13:00:04.672000 PDT,+125998.816544,-0.0204387527056,+126000,+0
2001-08-01 13:00:04.673000 PDT,+125998.816627,-0.0204807342006,+126000,+0
2001-08-01 13:00:04.674000 PDT,+125998.81671,-0.0205162381253,+126000,+0
2001-08-01 13:00:04.675000 PDT,+125998.816793,-0.0205451718793,+126000,+0
2001-08-01 13:00:04.676000 PDT,+125998.816875,-0.0205674219255,+126000,+0
2001-08-01 13:00:04.677000 PDT,+125998.816958,-0.0205830194923,+126000,+0
2001-08-01 13:00:04.678000 PDT,+125998.81704,-0.0205919724303,+126000,+0
2001-08-01 13:00:04.679000 PDT,+125998.817122,-0.020594245831,+126000,+0
2001-08-01 13:00:04.680000 PDT,+125998.817203,-0.0205898512536,+126000,+0
2001-08-01 13:00:04.681000 PDT,+125998.817284,-0.0205787933451,+126000,+0
2001-08-01 13:00:04.682000 PDT,+125998.817366,-0.020561169179,+126000,+0
2001-08-01 13:00:04.683000 PDT,+125998.817447,-0.0205369237137,+126000,+0
2001-08-01 13:00:04.684000 PDT,+125998.817527,-0.0205061582933,+126000,+0
2001-08-01 13:00:04.685000 PDT,+125998.817607,-0.0204690296086,+126000,+0
2001-08-01 13:00:04.686000 PDT,+125998.817688,-0.0204255415942,+126000,+0
2001-08-01 13:00:04.687000 PDT,+125998.817767,-0.0203757813078,+126000,+0
2001-08-01 13:00:04.688000 PDT,+125998.817847,-0.0203198446065,+126000,+0
2001-08-01 13:00:04.689000 PDT,+125998.817926,-0.0202578631729,+126000,+0
2001-08-01 13:00:04.690000 PDT,+125998.818005,-0.0201899570416,+126000,+0
2001-08-01 13:00:04.691000 PDT,+125998.818084,-0.0201162668004,+126000,+0
2001-08-01 13:00:04.692000 PDT,+125998.818162,-0.0200369118725,+126000,+0
2001-08-01 13:00:04.693000 PDT,+125998.81824,-0.019952021185,+126000,+0
2001-08-01 13:00:04.694000 PDT,+125998.818318,-0.0198618659933,+126000,+0
2001-08-01 13:00:04.695000 PDT,+125998.818395,-0.0197664695038,+126000,+0
2001-08-01 13:00:04.696000 PDT,+125998.818472,-0.019666033822,+126000,+0
2001-08-01 13:00:04.697000 PDT,+125998.818549,-0.0195607740466,+126000,+0
2001-08-01 13:00:04.698000 PDT,+125998.818625,-0.0194508757058,+126000,+0
2001-08-01 13:00:04.699000 PDT,+125998.818701,-0.0193365660011,+126000,+0
2001-08-01 13:00:04.700000 PDT,+125998.818776,-0.0192179660166,+126000,+0
2001-08-01 13:00:04.701000 PDT,+125998.818852,-0.0190952950475,+126000,+0
2001-08-01 13:00:04.702000 PDT,+125998.818926,-0.0189686857916,+126000,+0
2001-08-01 13:00:04.703000 PDT,+125998.819001,-0.0188385301049,+126000,+0
2001-08-01 13:00:04.704000 PDT,+125998.819075,-0.0187049954961,+126000,+0
2001-08-01 13:00:04.705000 PDT,+125998.819148,-0.0185681532639,+126000,+0
2001-08-01 13:00:04.706000 PDT,+125998.819222,-0.0184282843743,+126000,+0
2001-08-01 13:00:04.707000 PDT,+125998.819294,-0.0182857336063,+126000,+0
2001-08-01 13:00:04.708000 PDT,+125998.819367,-0.0181406283937,+126000,+0
2001-08-01 13:00:04.709000 PDT,+125998.819439,-0.0179932168276,+126000,+0
2001-08-01 13:00:04.710000 PDT,+125998.81951,-0.0178436987976,+126000,+0
2001-08-01 13:00:04.711000 PDT,+125998.819581,-0.0176922515811,+126000,+0
2001-08-01 13:00:04.712000 PDT,+125998.819652,-0.0175392748315,+126000,+0
2001-08-01 13:00:04.713000 PDT,+125998.819722,-0.0173848215968,+126000,+0
2001-08-01 13:00:04.714000 PDT,+125998.819791,-0.0172292487619,+126000,+0
2001-08-01 13:00:04.715000 PDT,+125998.819861,-0.0170725912722,+126000,+0
2001-08-01 13:00:04.716000 PDT,+125998.819929,-0.0169153519123,+126000,+0
2001-08-01 13:00:04.717000 PDT,+125998.819998,-0.0167575836472,+126000,+0
2001-08-01 13:00:04.718000 PDT,+125998.820065,-0.0165995064258,+126000,+0
2001-08-01 13:00:04.719000 PDT,+125998.820133,-0.0164413715411,+126000,+0
2001-08-01 13:00:04.720000 PDT,+125998.820199,-0.0162833536642,+126000,+0
2001-08-01 13:00:04.721000 PDT,+125998.820265,-0.0161257254476,+126000,+0
2001-08-01 13:00:04.722000 PDT,+125998.820331,-0.0159686720658,+126000,+0
2001-08-01 13:00:04.723000 PDT,+125998.820396,-0.0158123500551,+126000,+0
2001-08-01 13:00:04.724000 PDT,+125998.820461,-0.0156570193021,+126000,+0
2001-08-01 13:00:04.725000 PDT,+125998.820525,-0.0155028686477,+126000,+0
2001-08-01 13:00:04.726000 PDT,+125998.820589,-0.0153501045061,+126000,+0
2001-08-01 13:00:04.727000 PDT,+125998.820652,-0.0151987618765,+126000,+0
2001-08-01 13:00:04.728000 PDT,+125998.820715,-0.0150492025923,+126000,+0
2001-08-01 13:00:04.729000 PDT,+125998.820777,-0.0149015777538,+126000,+0
2001-08-01 13:00:04.730000 PDT,+125998.820838,-0.0147559572215,+126000,+0
2001-08-01 13:00:04.731000 PDT,+125998.820899,-0.0146125283163,+126000,+0
2001-08-01 13:00:04.732000 PDT,+125998.82096,-0.0144715196843,+126000,+0
2001-08-01 13:00:04.733000 PDT,+125998.82102,-0.0143330004707,+126000,+0
2001-08-01 13:00:04.734000 PDT,+125998.821079,-0.0141972468346,+126000,+0
2001-08-01 13:00:04.735000 PDT,+125998.821138,-0.014064130366,+126000,+0
2001-08-01 13:00:04.736000 PDT,+125998.821197,-0.013934037815,+126000,+0
2001-08-01 13:00:04.737000 PDT,+125998.821254,-0.013806951421,+126000,+0
2001-08-01 13:00:04.738000 PDT,+125998.821312,-0.0136830125857,+126000,+0
2001-08-01 13:00:04.739000 PDT,+125998.821368,-0.0135623314673,+126000,+0
2001-08-01 13:00:04.740000 PDT,+125998.821425,-0.0134450433347,+126000,+0
2001-08-01 13:00:04.741000 PDT,+125998.82148,-0.0133311538293,+126000,+0
2001-08-01 13:00:04.742000 PDT,+125998.821535,-0.0132208333962,+126000,+0
2001-08-01 13:00:04.743000 PDT,+125998.82159,-0.0131140844805,+126000,+0
2001-08-01 13:00:04.744000 PDT,+125998.821644,-0.0130110444725,+126000,+0
2001-08-01 13:00:04.745000 PDT,+125998.821697,-0.0129116405737,+126000,+0
2001-08-01 13:00:04.746000 PDT,+125998.82175,-0.0128160955996,+126000,+0
2001-08-01 13:00:04.747000 PDT,+125998.821803,-0.0127243448014,+126000,+0
2001-08-01 13:00:04.748000 PDT,+125998.821854,-0.0126364178063,+126000,+0
2001-08-01 13:00:04.749000 PDT,+125998.821906,-0.0125524838077,+126000,+0
2001-08-01 13:00:04.750000 PDT,+125998.821957,-0.0124723138892,+126000,+0
2001-08-01 13:00:04.751000 PDT,+125998.822007,-0.0123961485397,+126000,+0
2001-08-01 13:00:04.752000 PDT,+125998.822057,-0.0123238517185,+126000,+0
2001-08-01 13:00:04.753000 PDT,+125998.822106,-0.0122555356429,+126000,+0
2001-08-01 13:00:04.754000 PDT,+125998.822154,-0.0121910601374,+126000,+0
2001-08-01 13:00:04.755000 PDT,+125998.822203,-0.0121305736498,+126000,+0
2001-08-01 13:00:04.756000 PDT,+125998.82225,-0.012073853834,+126000,+0
2001-08-01 13:00:04.757000 PDT,+125998.822298,-0.0120210933096,+126000,+0
2001-08-01 13:00:04.758000 PDT,+125998.822344,-0.0119719968261,+126000,+0
2001-08-01 13:00:04.759000 PDT,+125998.82239,-0.011926742417,+126000,+0
2001-08-01 13:00:04.760000 PDT,+125998.822436,-0.0118852110122,+126000,+0
