# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:16.557000 PDT,+2391.70401973-65.651942531d,+2397.89616123+178.765225694d,+2737.20781175+56.1682907346d
2001-08-01 13:00:16.558000 PDT,+2391.70401973-61.5467233401d,+2397.89616123-177.129555116d,+2737.20781169+60.273509925d
2001-08-01 13:00:16.559000 PDT,+2391.70401972-57.4415041493d,+2397.89616124-173.024335926d,+2737.20781169+64.3787291155d
2001-08-01 13:00:16.560000 PDT,+2391.70401974-53.3362849592d,+2397.89616124-168.919116736d,+2737.20781169+68.4839483062d
2001-08-01 13:00:16.561000 PDT,+2391.70401971-49.2310657694d,+2397.89616125-164.813897545d,+2737.2078117+72.5891674956d
2001-08-01 13:00:16.562000 PDT,+2391.70401977-45.1258465788d,+2397.8961612-160.708678355d,+2737.2078117+76.6943866875d
2001-08-01 13:00:16.563000 PDT,+2391.70401976-41.0206273887d,+2397.89616123-156.603459165d,+2737.2078117+80.7996058775d
2001-08-01 13:00:16.564000 PDT,+2391.70401973-36.9154081982d,+2397.89616124-152.498239974d,+2737.20781172+84.9048250678d
2001-08-01 13:00:16.565000 PDT,+2391.70401975-32.8101890077d,+2397.89616125-148.393020783d,+2737.20781169+89.0100442581d
2001-08-01 13:00:16.566000 PDT,+2391.70401973-28.7049698171d,+2397.89616123-144.287801593d,+2737.2078117+93.1152634487d
2001-08-01 13:00:16.567000 PDT,+2391.70401971-24.5997506262d,+2397.89616127-140.182582403d,+2737.20781168+97.2204826383d
2001-08-01 13:00:16.568000 PDT,+2391.70401973-20.4945314361d,+2397.89616124-136.077363213d,+2737.2078117+101.325701829d
2001-08-01 13:00:16.569000 PDT,+2391.70401973-16.389312246d,+2397.8961612-131.972144021d,+2737.2078117+105.430921019d
2001-08-01 13:00:16.570000 PDT,+2391.70401974-12.2840930557d,+2397.89616124-127.866924832d,+2737.20781173+109.53614021d
2001-08-01 13:00:16.571000 PDT,+2391.70401972-8.17887386527d,+2397.89616127-123.761705641d,+2737.20781172+113.6413594d
2001-08-01 13:00:16.572000 PDT,+2391.70401975-4.07365467484d,+2397.89616126-119.656486451d,+2737.20781171+117.746578591d
2001-08-01 13:00:16.573000 PDT,+2391.7040197+0.0315645147478d,+2397.89616123-115.55126726d,+2737.20781174+121.851797781d
2001-08-01 13:00:16.574000 PDT,+2391.70401973+4.13678370607d,+2397.89616125-111.44604807d,+2737.20781172+125.957016971d
2001-08-01 13:00:16.575000 PDT,+2391.70401972+8.24200289609d,+2397.89616123-107.34082888d,+2737.20781169+130.062236161d
2001-08-01 13:00:16.576000 PDT,+2391.70401973+12.3472220864d,+2397.89616124-103.23560969d,+2737.20781168+134.167455352d
2001-08-01 13:00:16.577000 PDT,+2391.70401973+16.452441277d,+2397.89616125-99.1303904986d,+2737.20781174+138.272674542d
2001-08-01 13:00:16.578000 PDT,+2391.70401974+20.5576604673d,+2397.89616126-95.0251713084d,+2737.2078117+142.377893732d
2001-08-01 13:00:16.579000 PDT,+2391.70401974+24.6628796579d,+2397.89616123-90.9199521192d,+2737.20781166+146.483112924d
2001-08-01 13:00:16.580000 PDT,+2391.70401972+28.7680988482d,+2397.89616125-86.8147329285d,+2737.20781169+150.588332113d
2001-08-01 13:00:16.581000 PDT,+2391.70401975+32.873318038d,+2397.89616123-82.7095137378d,+2737.20781171+154.693551304d
2001-08-01 13:00:16.582000 PDT,+2391.70401975+36.9785372288d,+2397.89616123-78.6042945474d,+2737.20781169+158.798770495d
2001-08-01 13:00:16.583000 PDT,+2391.70401971+41.0837564192d,+2397.89616125-74.4990753573d,+2737.20781169+162.903989684d
2001-08-01 13:00:16.584000 PDT,+2391.70401974+45.1889756087d,+2397.89616124-70.3938561664d,+2737.20781172+167.009208875d
2001-08-01 13:00:16.585000 PDT,+2391.70401973+49.2941947997d,+2397.89616123-66.288636976d,+2737.2078117+171.114428065d
2001-08-01 13:00:16.586000 PDT,+2391.70401975+53.3994139896d,+2397.89616122-62.1834177866d,+2737.20781171+175.219647255d
2001-08-01 13:00:16.587000 PDT,+2391.70401974+57.5046331807d,+2397.89616124-58.0781985953d,+2737.2078117+179.324866446d
2001-08-01 13:00:16.588000 PDT,+2391.70401972+61.609852371d,+2397.89616126-53.972979405d,+2737.2078117-176.569914364d
2001-08-01 13:00:16.589000 PDT,+2391.70401973+65.7150715613d,+2397.89616125-49.8677602144d,+2737.20781173-172.464695173d
2001-08-01 13:00:16.590000 PDT,+2391.70401974+69.8202907513d,+2397.89616123-45.7625410244d,+2737.20781172-168.359475983d
2001-08-01 13:00:16.591000 PDT,+2391.70401973+73.925509942d,+2397.89616123-41.6573218342d,+2737.20781169-164.254256793d
2001-08-01 13:00:16.592000 PDT,+2391.70401972+78.0307291318d,+2397.89616124-37.5521026435d,+2737.20781172-160.149037603d
2001-08-01 13:00:16.593000 PDT,+2391.70401973+82.1359483229d,+2397.89616126-33.4468834534d,+2737.20781169-156.043818412d
2001-08-01 13:00:16.594000 PDT,+2391.70401974+86.2411675131d,+2397.89616123-29.3416642634d,+2737.20781169-151.938599221d
2001-08-01 13:00:16.595000 PDT,+2391.70401973+90.3463867038d,+2397.89616123-25.2364450733d,+2737.20781167-147.833380031d
2001-08-01 13:00:16.596000 PDT,+2391.70401973+94.4516058938d,+2397.89616123-21.131225882d,+2737.2078117-143.72816084d
2001-08-01 13:00:16.597000 PDT,+2391.70401974+98.5568250842d,+2397.89616125-17.0260066923d,+2737.2078117-139.622941651d
2001-08-01 13:00:16.598000 PDT,+2391.70401975+102.662044275d,+2397.89616126-12.9207875023d,+2737.2078117-135.51772246d
2001-08-01 13:00:16.599000 PDT,+2391.70401974+106.767263464d,+2397.89616122-8.81556831138d,+2737.20781171-131.41250327d
2001-08-01 13:00:16.600000 PDT,+2391.70401973+110.872482655d,+2397.89616123-4.71034912142d,+2737.2078117-127.30728408d
2001-08-01 13:00:16.601000 PDT,+2391.70401971+114.977701845d,+2397.89616121-0.605129930238d,+2737.20781172-123.20206489d
2001-08-01 13:00:16.602000 PDT,+2391.70401972+119.082921036d,+2397.89616123+3.50008926041d,+2737.20781171-119.096845699d
2001-08-01 13:00:16.603000 PDT,+2391.70401973+123.188140226d,+2397.89616123+7.60530845001d,+2737.20781171-114.991626509d
2001-08-01 13:00:16.604000 PDT,+2391.70401974+127.293359416d,+2397.89616124+11.7105276408d,+2737.20781172-110.886407318d
2001-08-01 13:00:16.605000 PDT,+2391.70401974+131.398578607d,+2397.89616123+15.8157468306d,+2737.20781173-106.781188128d
2001-08-01 13:00:16.606000 PDT,+2391.70401975+135.503797797d,+2397.89616123+19.9209660211d,+2737.2078117-102.675968937d
2001-08-01 13:00:16.607000 PDT,+2391.70401971+139.609016988d,+2397.89616124+24.0261852117d,+2737.2078117-98.5707497477d
2001-08-01 13:00:16.608000 PDT,+2391.70401972+143.714236178d,+2397.89616123+28.1314044022d,+2737.20781172-94.4655305573d
2001-08-01 13:00:16.609000 PDT,+2391.70401973+147.819455368d,+2397.89616122+32.2366235926d,+2737.2078117-90.3603113663d
2001-08-01 13:00:16.610000 PDT,+2391.70401972+151.924674558d,+2397.89616125+36.3418427829d,+2737.20781171-86.2550921764d
2001-08-01 13:00:16.611000 PDT,+2391.70401974+156.029893748d,+2397.89616123+40.4470619725d,+2737.20781172-82.1498729852d
2001-08-01 13:00:16.612000 PDT,+2391.70401975+160.135112939d,+2397.89616125+44.5522811623d,+2737.2078117-78.0446537954d
2001-08-01 13:00:16.613000 PDT,+2391.70401972+164.24033213d,+2397.89616124+48.6575003537d,+2737.20781171-73.9394346052d
2001-08-01 13:00:16.614000 PDT,+2391.70401975+168.34555132d,+2397.89616124+52.7627195442d,+2737.20781171-69.8342154143d
2001-08-01 13:00:16.615000 PDT,+2391.70401971+172.45077051d,+2397.89616124+56.8679387352d,+2737.20781176-65.7289962248d
2001-08-01 13:00:16.616000 PDT,+2391.70401972+176.555989701d,+2397.89616124+60.9731579252d,+2737.20781172-61.6237770337d
2001-08-01 13:00:16.617000 PDT,+2391.70401975-179.338791108d,+2397.89616125+65.0783771151d,+2737.20781166-57.5185578427d
2001-08-01 13:00:16.618000 PDT,+2391.70401971-175.233571918d,+2397.89616124+69.1835963057d,+2737.20781171-53.4133386538d
2001-08-01 13:00:16.619000 PDT,+2391.70401973-171.128352728d,+2397.89616125+73.2888154956d,+2737.2078117-49.3081194632d
2001-08-01 13:00:16.620000 PDT,+2391.70401973-167.023133537d,+2397.89616125+77.3940346859d,+2737.20781169-45.2029002728d
2001-08-01 13:00:16.621000 PDT,+2391.70401972-162.917914348d,+2397.89616121+81.4992538762d,+2737.20781171-41.097681082d
2001-08-01 13:00:16.622000 PDT,+2391.70401974-158.812695157d,+2397.89616125+85.604473067d,+2737.20781169-36.9924618919d
2001-08-01 13:00:16.623000 PDT,+2391.70401973-154.707475967d,+2397.89616123+89.7096922574d,+2737.20781168-32.8872427009d
2001-08-01 13:00:16.624000 PDT,+2391.70401974-150.602256776d,+2397.89616124+93.8149114476d,+2737.20781168-28.7820235109d
2001-08-01 13:00:16.625000 PDT,+2391.70401971-146.497037586d,+2397.89616124+97.9201306382d,+2737.2078117-24.6768043204d
2001-08-01 13:00:16.626000 PDT,+2391.70401973-142.391818396d,+2397.89616123+102.025349829d,+2737.20781173-20.5715851307d
2001-08-01 13:00:16.627000 PDT,+2391.70401974-138.286599206d,+2397.89616124+106.130569019d,+2737.2078117-16.4663659402d
2001-08-01 13:00:16.628000 PDT,+2391.70401975-134.181380016d,+2397.89616122+110.235788209d,+2737.20781173-12.3611467496d
2001-08-01 13:00:16.629000 PDT,+2391.70401974-130.076160825d,+2397.89616127+114.3410074d,+2737.20781174-8.25592755959d
2001-08-01 13:00:16.630000 PDT,+2391.70401971-125.970941634d,+2397.89616125+118.446226589d,+2737.20781171-4.15070836955d
2001-08-01 13:00:16.631000 PDT,+2391.70401973-121.865722444d,+2397.89616123+122.55144578d,+2737.20781168-0.0454891785745d
2001-08-01 13:00:16.632000 PDT,+2391.70401975-117.760503254d,+2397.89616123+126.65666497d,+2737.2078117+4.0597300122d
2001-08-01 13:00:16.633000 PDT,+2391.70401972-113.655284064d,+2397.8961612+130.761884161d,+2737.20781172+8.16494920241d
2001-08-01 13:00:16.634000 PDT,+2391.70401973-109.550064872d,+2397.89616126+134.867103351d,+2737.20781168+12.2701683923d
2001-08-01 13:00:16.635000 PDT,+2391.70401973-105.444845683d,+2397.89616123+138.972322542d,+2737.2078117+16.3753875835d
2001-08-01 13:00:16.636000 PDT,+2391.70401972-101.339626492d,+2397.89616122+143.077541732d,+2737.2078117+20.480606773d
2001-08-01 13:00:16.637000 PDT,+2391.7040197-97.2344073022d,+2397.89616121+147.182760923d,+2737.20781174+24.5858259635d
2001-08-01 13:00:16.638000 PDT,+2391.70401973-93.1291881114d,+2397.89616123+151.287980113d,+2737.2078117+28.6910451541d
2001-08-01 13:00:16.639000 PDT,+2391.70401976-89.023968921d,+2397.89616126+155.393199302d,+2737.20781171+32.7962643444d
2001-08-01 13:00:16.640000 PDT,+2391.70401973-84.918749731d,+2397.89616124+159.498418493d,+2737.20781171+36.9014835349d
2001-08-01 13:00:16.641000 PDT,+2391.70401973-80.813530541d,+2397.89616122+163.603637684d,+2737.20781173+41.0067027248d
2001-08-01 13:00:16.642000 PDT,+2391.70401973-76.7083113494d,+2397.89616124+167.708856874d,+2737.20781168+45.1119219158d
2001-08-01 13:00:16.643000 PDT,+2391.70401973-72.6030921594d,+2397.89616125+171.814076065d,+2737.20781169+49.2171411056d
2001-08-01 13:00:16.644000 PDT,+2391.70401972-68.4978729693d,+2397.89616124+175.919295255d,+2737.20781171+53.3223602963d
2001-08-01 13:00:16.645000 PDT,+2391.70401971-64.3926537786d,+2397.89616127-179.975485555d,+2737.20781169+57.4275794859d
2001-08-01 13:00:16.646000 PDT,+2391.70401972-60.2874345887d,+2397.89616123-175.870266364d,+2737.20781172+61.5327986767d
2001-08-01 13:00:16.647000 PDT,+2391.70401972-56.1822153978d,+2397.89616126-171.765047174d,+2737.20781169+65.6380178673d
2001-08-01 13:00:16.648000 PDT,+2391.70401974-52.076996208d,+2397.89616121-167.659827984d,+2737.20781169+69.7432370578d
2001-08-01 13:00:16.649000 PDT,+2391.70401972-47.9717770183d,+2397.89616121-163.554608793d,+2737.20781171+73.848456248d
2001-08-01 13:00:16.650000 PDT,+2391.70401972-43.8665578267d,+2397.89616124-159.449389603d,+2737.20781173+77.953675438d
2001-08-01 13:00:16.651000 PDT,+2391.70401973-39.7613386365d,+2397.89616127-155.344170412d,+2737.20781173+82.0588946282d
2001-08-01 13:00:16.652000 PDT,+2391.70401972-35.6561194464d,+2397.89616122-151.238951223d,+2737.20781169+86.1641138189d
2001-08-01 13:00:16.653000 PDT,+2391.7040197-31.5509002549d,+2397.89616123-147.133732031d,+2737.20781169+90.2693330101d
2001-08-01 13:00:16.654000 PDT,+2391.70401972-27.4456810654d,+2397.89616124-143.028512842d,+2737.20781171+94.3745522d
2001-08-01 13:00:16.655000 PDT,+2391.70401975-23.3404618756d,+2397.89616121-138.923293651d,+2737.20781171+98.4797713907d
2001-08-01 13:00:16.656000 PDT,+2391.70401974-19.2352426853d,+2397.89616126-134.818074461d,+2737.2078117+102.58499058d
2001-08-01 13:00:16.657000 PDT,+2391.70401972-15.1300234945d,+2397.89616121-130.71285527d,+2737.20781169+106.690209771d
2001-08-01 13:00:16.658000 PDT,+2391.70401975-11.0248043039d,+2397.89616126-126.607636081d,+2737.20781169+110.795428962d
2001-08-01 13:00:16.659000 PDT,+2391.70401973-6.91958511411d,+2397.8961612-122.50241689d,+2737.2078117+114.900648152d
2001-08-01 13:00:16.660000 PDT,+2391.70401974-2.81436592396d,+2397.89616123-118.397197699d,+2737.20781173+119.005867342d
2001-08-01 13:00:16.661000 PDT,+2391.70401974+1.29085326688d,+2397.89616123-114.291978509d,+2737.20781172+123.111086532d
2001-08-01 13:00:16.662000 PDT,+2391.70401974+5.39607245718d,+2397.89616123-110.186759319d,+2737.20781171+127.216305723d
2001-08-01 13:00:16.663000 PDT,+2391.70401976+9.50129164792d,+2397.89616123-106.081540129d,+2737.2078117+131.321524913d
2001-08-01 13:00:16.664000 PDT,+2391.70401974+13.6065108386d,+2397.89616127-101.976320939d,+2737.20781168+135.426744103d
2001-08-01 13:00:16.665000 PDT,+2391.70401974+17.7117300285d,+2397.89616125-97.8711017476d,+2737.20781169+139.531963294d
2001-08-01 13:00:16.666000 PDT,+2391.7040197+21.8169492182d,+2397.89616124-93.7658825571d,+2737.20781171+143.637182483d
2001-08-01 13:00:16.667000 PDT,+2391.70401975+25.9221684091d,+2397.89616122-89.6606633676d,+2737.20781169+147.742401675d
2001-08-01 13:00:16.668000 PDT,+2391.70401972+30.0273875996d,+2397.89616124-85.5554441765d,+2737.2078117+151.847620865d
2001-08-01 13:00:16.669000 PDT,+2391.70401971+34.1326067896d,+2397.89616126-81.4502249857d,+2737.20781174+155.952840054d
2001-08-01 13:00:16.670000 PDT,+2391.70401974+38.2378259803d,+2397.89616124-77.3450057964d,+2737.20781168+160.058059245d
2001-08-01 13:00:16.671000 PDT,+2391.70401974+42.34304517d,+2397.89616123-73.2397866054d,+2737.20781169+164.163278436d
2001-08-01 13:00:16.672000 PDT,+2391.7040197+46.4482643614d,+2397.89616124-69.1345674148d,+2737.20781169+168.268497626d
2001-08-01 13:00:16.673000 PDT,+2391.70401974+50.5534835509d,+2397.89616122-65.0293482247d,+2737.20781171+172.373716816d
2001-08-01 13:00:16.674000 PDT,+2391.70401974+54.6587027412d,+2397.89616125-60.9241290344d,+2737.20781171+176.478936007d
2001-08-01 13:00:16.675000 PDT,+2391.70401974+58.763921932d,+2397.89616124-56.8189098441d,+2737.20781172-179.415844803d
2001-08-01 13:00:16.676000 PDT,+2391.70401973+62.869141122d,+2397.89616124-52.7136906531d,+2737.20781172-175.310625612d
2001-08-01 13:00:16.677000 PDT,+2391.70401974+66.9743603125d,+2397.89616123-48.6084714633d,+2737.20781168-171.205406422d
2001-08-01 13:00:16.678000 PDT,+2391.70401974+71.0795795029d,+2397.89616125-44.5032522741d,+2737.2078117-167.100187232d
2001-08-01 13:00:16.679000 PDT,+2391.70401974+75.184798693d,+2397.89616123-40.3980330832d,+2737.20781171-162.994968041d
2001-08-01 13:00:16.680000 PDT,+2391.70401973+79.2900178835d,+2397.89616125-36.2928138928d,+2737.20781169-158.889748851d
2001-08-01 13:00:16.681000 PDT,+2391.70401976+83.3952370743d,+2397.89616123-32.1875947023d,+2737.20781166-154.784529659d
2001-08-01 13:00:16.682000 PDT,+2391.70401973+87.5004562647d,+2397.89616123-28.0823755113d,+2737.20781171-150.67931047d
2001-08-01 13:00:16.683000 PDT,+2391.70401971+91.605675455d,+2397.89616124-23.977156321d,+2737.20781168-146.57409128d
2001-08-01 13:00:16.684000 PDT,+2391.7040197+95.7108946448d,+2397.89616123-19.8719371309d,+2737.20781169-142.46887209d
2001-08-01 13:00:16.685000 PDT,+2391.70401976+99.8161138354d,+2397.89616123-15.7667179414d,+2737.20781169-138.363652898d
2001-08-01 13:00:16.686000 PDT,+2391.70401973+103.921333026d,+2397.89616123-11.6614987498d,+2737.20781168-134.258433709d
2001-08-01 13:00:16.687000 PDT,+2391.70401971+108.026552217d,+2397.89616126-7.55627955976d,+2737.2078117-130.153214519d
2001-08-01 13:00:16.688000 PDT,+2391.70401972+112.131771407d,+2397.89616124-3.45106036884d,+2737.20781169-126.047995328d
2001-08-01 13:00:16.689000 PDT,+2391.70401973+116.236990596d,+2397.89616125+0.654158820925d,+2737.20781171-121.942776138d
2001-08-01 13:00:16.690000 PDT,+2391.70401974+120.342209787d,+2397.89616124+4.75937801081d,+2737.20781168-117.837556946d
2001-08-01 13:00:16.691000 PDT,+2391.70401971+124.447428978d,+2397.89616124+8.86459720206d,+2737.2078117-113.732337757d
2001-08-01 13:00:16.692000 PDT,+2391.70401973+128.552648168d,+2397.89616124+12.9698163921d,+2737.2078117-109.627118567d
2001-08-01 13:00:16.693000 PDT,+2391.70401977+132.657867358d,+2397.89616123+17.0750355822d,+2737.20781172-105.521899376d
2001-08-01 13:00:16.694000 PDT,+2391.70401971+136.763086549d,+2397.89616125+21.180254773d,+2737.2078117-101.416680186d
2001-08-01 13:00:16.695000 PDT,+2391.70401972+140.86830574d,+2397.89616126+25.2854739626d,+2737.2078117-97.3114609961d
2001-08-01 13:00:16.696000 PDT,+2391.70401971+144.973524929d,+2397.89616124+29.3906931545d,+2737.20781171-93.2062418054d
2001-08-01 13:00:16.697000 PDT,+2391.70401974+149.078744119d,+2397.89616124+33.495912344d,+2737.20781172-89.101022615d
2001-08-01 13:00:16.698000 PDT,+2391.70401973+153.18396331d,+2397.89616122+37.6011315341d,+2737.20781171-84.9958034245d
2001-08-01 13:00:16.699000 PDT,+2391.70401973+157.2891825d,+2397.89616123+41.7063507252d,+2737.20781171-80.8905842342d
2001-08-01 13:00:16.700000 PDT,+2391.70401975+161.394401691d,+2397.89616124+45.8115699146d,+2737.20781172-76.7853650435d
2001-08-01 13:00:16.701000 PDT,+2391.70401973+165.499620881d,+2397.89616122+49.9167891056d,+2737.20781172-72.6801458529d
2001-08-01 13:00:16.702000 PDT,+2391.70401972+169.604840072d,+2397.89616124+54.0220082957d,+2737.20781169-68.5749266629d
2001-08-01 13:00:16.703000 PDT,+2391.70401971+173.710059262d,+2397.89616122+58.1272274864d,+2737.20781171-64.4697074731d
2001-08-01 13:00:16.704000 PDT,+2391.70401973+177.815278453d,+2397.89616123+62.2324466764d,+2737.20781169-60.3644882817d
2001-08-01 13:00:16.705000 PDT,+2391.70401973-178.079502357d,+2397.89616124+66.3376658671d,+2737.20781171-56.2592690918d
2001-08-01 13:00:16.706000 PDT,+2391.70401973-173.974283166d,+2397.89616123+70.4428850569d,+2737.20781166-52.1540499012d
2001-08-01 13:00:16.707000 PDT,+2391.70401973-169.869063977d,+2397.89616122+74.5481042473d,+2737.2078117-48.048830711d
2001-08-01 13:00:16.708000 PDT,+2391.70401972-165.763844787d,+2397.89616122+78.6533234378d,+2737.20781171-43.9436115207d
2001-08-01 13:00:16.709000 PDT,+2391.70401972-161.658625596d,+2397.89616123+82.7585426286d,+2737.20781174-39.8383923309d
2001-08-01 13:00:16.710000 PDT,+2391.70401972-157.553406405d,+2397.89616126+86.8637618184d,+2737.20781172-35.7331731411d
2001-08-01 13:00:16.711000 PDT,+2391.70401974-153.448187215d,+2397.89616125+90.9689810087d,+2737.2078117-31.6279539494d
2001-08-01 13:00:16.712000 PDT,+2391.70401972-149.342968025d,+2397.89616125+95.0742001988d,+2737.20781168-27.5227347597d
2001-08-01 13:00:16.713000 PDT,+2391.70401974-145.237748834d,+2397.89616124+99.1794193892d,+2737.2078117-23.4175155692d
2001-08-01 13:00:16.714000 PDT,+2391.7040197-141.132529644d,+2397.89616124+103.284638581d,+2737.20781172-19.312296379d
2001-08-01 13:00:16.715000 PDT,+2391.70401972-137.027310453d,+2397.89616122+107.38985777d,+2737.20781169-15.2070771885d
2001-08-01 13:00:16.716000 PDT,+2391.7040197-132.922091263d,+2397.89616125+111.495076961d,+2737.20781167-11.1018579984d
2001-08-01 13:00:16.717000 PDT,+2391.70401973-128.816872073d,+2397.89616124+115.600296151d,+2737.20781168-6.99663880758d
2001-08-01 13:00:16.718000 PDT,+2391.70401972-124.711652883d,+2397.89616124+119.705515342d,+2737.20781172-2.89141961746d
2001-08-01 13:00:16.719000 PDT,+2391.70401973-120.606433692d,+2397.89616124+123.810734532d,+2737.20781171+1.21379957318d
2001-08-01 13:00:16.720000 PDT,+2391.70401972-116.501214502d,+2397.89616126+127.915953722d,+2737.20781171+5.31901876316d
2001-08-01 13:00:16.721000 PDT,+2391.70401974-112.395995312d,+2397.89616125+132.021172913d,+2737.20781171+9.42423795407d
2001-08-01 13:00:16.722000 PDT,+2391.70401974-108.290776121d,+2397.89616125+136.126392102d,+2737.20781171+13.5294571442d
