# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.923000 PDT,+2473.813371+0.774813796466d,+2446.90429289-119.198220732d,+2503.20423606+120.7252352d
2001-08-01 13:00:02.924000 PDT,+2473.80643983+0.774901995283d,+2446.89803597-119.198149307d,+2503.19711138+120.725308533d
2001-08-01 13:00:02.925000 PDT,+2473.79950973+0.774989572085d,+2446.89178128-119.198078437d,+2503.1899899+120.725381267d
2001-08-01 13:00:02.926000 PDT,+2473.79258088+0.775076532507d,+2446.88552894-119.198008117d,+2503.18287176+120.725453406d
2001-08-01 13:00:02.927000 PDT,+2473.78565344+0.775162882576d,+2446.87927906-119.197938343d,+2503.17575712+120.725524957d
2001-08-01 13:00:02.928000 PDT,+2473.77872758+0.775248629775d,+2446.87303177-119.197869105d,+2503.1686461+120.725595929d
2001-08-01 13:00:02.929000 PDT,+2473.77180349+0.775333782113d,+2446.86678721-119.197800399d,+2503.16153886+120.725666328d
2001-08-01 13:00:02.930000 PDT,+2473.76488137+0.775418348404d,+2446.86054551-119.197732215d,+2503.15443555+120.725736165d
2001-08-01 13:00:02.931000 PDT,+2473.75796141+0.775502338379d,+2446.85430681-119.197664544d,+2503.14733634+120.725805449d
2001-08-01 13:00:02.932000 PDT,+2473.75104382+0.77558576265d,+2446.84807127-119.197597377d,+2503.14024137+120.725874191d
2001-08-01 13:00:02.933000 PDT,+2473.74412881+0.775668632613d,+2446.84183902-119.197530704d,+2503.13315082+120.725942403d
2001-08-01 13:00:02.934000 PDT,+2473.73721661+0.775750960242d,+2446.83561023-119.197464513d,+2503.12606487+120.726010096d
2001-08-01 13:00:02.935000 PDT,+2473.73030743+0.775832757982d,+2446.82938505-119.197398793d,+2503.11898367+120.726077283d
2001-08-01 13:00:02.936000 PDT,+2473.72340151+0.775914039819d,+2446.82316365-119.197333532d,+2503.1119074+120.726143978d
2001-08-01 13:00:02.937000 PDT,+2473.71649907+0.775994819256d,+2446.81694619-119.197268717d,+2503.10483624+120.726210195d
2001-08-01 13:00:02.938000 PDT,+2473.70960035+0.776075111184d,+2446.81073283-119.197204335d,+2503.09777037+120.726275949d
2001-08-01 13:00:02.939000 PDT,+2473.70270559+0.776154930616d,+2446.80452374-119.197140371d,+2503.09070997+120.726341255d
2001-08-01 13:00:02.940000 PDT,+2473.69581504+0.776234293506d,+2446.7983191-119.197076812d,+2503.08365521+120.726406128d
2001-08-01 13:00:02.941000 PDT,+2473.68892893+0.776313215712d,+2446.79211907-119.197013643d,+2503.07660627+120.726470586d
2001-08-01 13:00:02.942000 PDT,+2473.6820475+0.776391714028d,+2446.78592383-119.196950849d,+2503.06956333+120.726534643d
2001-08-01 13:00:02.943000 PDT,+2473.67517101+0.776469805679d,+2446.77973354-119.196888414d,+2503.06252659+120.726598319d
2001-08-01 13:00:02.944000 PDT,+2473.66829971+0.776547507941d,+2446.77354839-119.196826323d,+2503.05549621+120.726661629d
2001-08-01 13:00:02.945000 PDT,+2473.66143382+0.776624838667d,+2446.76736854-119.196764559d,+2503.04847236+120.726724591d
2001-08-01 13:00:02.946000 PDT,+2473.65457361+0.776701815811d,+2446.76119416-119.196703105d,+2503.04145524+120.726787224d
2001-08-01 13:00:02.947000 PDT,+2473.64771932+0.776778457749d,+2446.75502543-119.196641946d,+2503.03444501+120.726849546d
2001-08-01 13:00:02.948000 PDT,+2473.64087119+0.776854783077d,+2446.74886252-119.196581065d,+2503.02744186+120.726911575d
2001-08-01 13:00:02.949000 PDT,+2473.63402947+0.776930810567d,+2446.74270559-119.196520444d,+2503.02044594+120.726973329d
2001-08-01 13:00:02.950000 PDT,+2473.62719438+0.777006558867d,+2446.73655481-119.196460066d,+2503.01345742+120.727034828d
2001-08-01 13:00:02.951000 PDT,+2473.62036617+0.777082047196d,+2446.73041035-119.196399914d,+2503.00647648+120.727096091d
2001-08-01 13:00:02.952000 PDT,+2473.61354507+0.777157294677d,+2446.72427237-119.196339971d,+2502.99950327+120.727157135d
2001-08-01 13:00:02.953000 PDT,+2473.60673132+0.777232320267d,+2446.71814103-119.196280219d,+2502.99253796+120.727217981d
2001-08-01 13:00:02.954000 PDT,+2473.59992512+0.777307143104d,+2446.71201648-119.196220642d,+2502.9855807+120.727278646d
2001-08-01 13:00:02.955000 PDT,+2473.59312672+0.777381782033d,+2446.70589888-119.196161222d,+2502.97863163+120.727339151d
2001-08-01 13:00:02.956000 PDT,+2473.58633631+0.777456256358d,+2446.69978838-119.196101941d,+2502.97169092+120.727399512d
2001-08-01 13:00:02.957000 PDT,+2473.57955413+0.777530584907d,+2446.69368512-119.196042783d,+2502.96475869+120.72745975d
2001-08-01 13:00:02.958000 PDT,+2473.57278036+0.777604786415d,+2446.68758925-119.19598373d,+2502.95783509+120.727519882d
2001-08-01 13:00:02.959000 PDT,+2473.56601521+0.777678879188d,+2446.68150091-119.195924767d,+2502.95092025+120.727579927d
2001-08-01 13:00:02.960000 PDT,+2473.55925888+0.777752881785d,+2446.67542022-119.195865875d,+2502.94401429+120.727639903d
2001-08-01 13:00:02.961000 PDT,+2473.55251155+0.777826812295d,+2446.66934732-119.19580704d,+2502.93711734+120.727699828d
2001-08-01 13:00:02.962000 PDT,+2473.54577339+0.77790068847d,+2446.66328233-119.195748244d,+2502.93022953+120.727759719d
2001-08-01 13:00:02.963000 PDT,+2473.5390446+0.777974527906d,+2446.65722537-119.195689472d,+2502.92335093+120.727819593d
2001-08-01 13:00:02.964000 PDT,+2473.53232532+0.778048347883d,+2446.65117656-119.195630708d,+2502.91648169+120.727879468d
2001-08-01 13:00:02.965000 PDT,+2473.52561572+0.778122165077d,+2446.645136-119.195571937d,+2502.90962188+120.727939359d
2001-08-01 13:00:02.966000 PDT,+2473.51891594+0.778195995965d,+2446.63910379-119.195513145d,+2502.9027716+120.727999283d
2001-08-01 13:00:02.967000 PDT,+2473.51222615+0.778269856602d,+2446.63308003-119.195454316d,+2502.89593095+120.728059256d
2001-08-01 13:00:02.968000 PDT,+2473.50554646+0.778343762659d,+2446.62706483-119.195395437d,+2502.88909999+120.728119292d
2001-08-01 13:00:02.969000 PDT,+2473.498877+0.778417729193d,+2446.62105825-119.195336494d,+2502.8822788+120.728179407d
2001-08-01 13:00:02.970000 PDT,+2473.49221789+0.778491770951d,+2446.61506038-119.195277473d,+2502.87546746+120.728239615d
2001-08-01 13:00:02.971000 PDT,+2473.48556925+0.778565902043d,+2446.60907129-119.195218363d,+2502.86866601+120.728299929d
2001-08-01 13:00:02.972000 PDT,+2473.47893117+0.778640135987d,+2446.60309106-119.19515915d,+2502.86187452+120.728360364d
2001-08-01 13:00:02.973000 PDT,+2473.47230374+0.778714486028d,+2446.59711974-119.195099823d,+2502.85509304+120.728420931d
2001-08-01 13:00:02.974000 PDT,+2473.46568706+0.778788964636d,+2446.59115739-119.19504037d,+2502.8483216+120.728481642d
2001-08-01 13:00:02.975000 PDT,+2473.45908118+0.778863583667d,+2446.58520405-119.194980782d,+2502.84156024+120.72854251d
2001-08-01 13:00:02.976000 PDT,+2473.45248618+0.778938354551d,+2446.57925977-119.194921047d,+2502.83480898+120.728603546d
2001-08-01 13:00:02.977000 PDT,+2473.44590213+0.77901328814d,+2446.57332459-119.194861155d,+2502.82806785+120.728664758d
2001-08-01 13:00:02.978000 PDT,+2473.43932906+0.779088394438d,+2446.56739853-119.194801099d,+2502.82133686+120.728726159d
2001-08-01 13:00:02.979000 PDT,+2473.432767+0.779163682968d,+2446.56148162-119.194740868d,+2502.81461603+120.728787756d
2001-08-01 13:00:02.980000 PDT,+2473.42621601+0.779239162552d,+2446.55557388-119.194680456d,+2502.80790535+120.728849558d
2001-08-01 13:00:02.981000 PDT,+2473.41967608+0.779314841547d,+2446.54967533-119.194619855d,+2502.80120481+120.728911573d
2001-08-01 13:00:02.982000 PDT,+2473.41314725+0.779390727386d,+2446.54378594-119.194559058d,+2502.79451442+120.728973808d
2001-08-01 13:00:02.983000 PDT,+2473.4066295+0.779466827104d,+2446.53790575-119.194498058d,+2502.78783413+120.72903627d
2001-08-01 13:00:02.984000 PDT,+2473.40012284+0.779543146944d,+2446.53203473-119.194436851d,+2502.78116395+120.729098964d
2001-08-01 13:00:02.985000 PDT,+2473.39362726+0.779619692293d,+2446.52617287-119.194375432d,+2502.77450383+120.729161896d
2001-08-01 13:00:02.986000 PDT,+2473.38714273+0.779696468355d,+2446.52032016-119.194313795d,+2502.76785375+120.729225071d
2001-08-01 13:00:02.987000 PDT,+2473.38066921+0.779773479286d,+2446.51447657-119.194251937d,+2502.76121365+120.729288492d
2001-08-01 13:00:02.988000 PDT,+2473.37420669+0.77985072866d,+2446.50864206-119.194189855d,+2502.7545835+120.729352163d
2001-08-01 13:00:02.989000 PDT,+2473.36775511+0.779928219338d,+2446.50281661-119.194127547d,+2502.74796325+120.729416086d
2001-08-01 13:00:02.990000 PDT,+2473.36131441+0.780005953804d,+2446.49700018-119.19406501d,+2502.74135282+120.729480263d
2001-08-01 13:00:02.991000 PDT,+2473.35488454+0.780083933462d,+2446.49119271-119.194002243d,+2502.73475217+120.729544696d
2001-08-01 13:00:02.992000 PDT,+2473.34846542+0.780162159445d,+2446.48539415-119.193939245d,+2502.72816123+120.729609384d
2001-08-01 13:00:02.993000 PDT,+2473.34205699+0.780240632086d,+2446.47960445-119.193876016d,+2502.72157992+120.72967433d
2001-08-01 13:00:02.994000 PDT,+2473.33565916+0.780319350851d,+2446.47382355-119.193812556d,+2502.71500816+120.729739531d
2001-08-01 13:00:02.995000 PDT,+2473.32927183+0.780398315187d,+2446.46805139-119.193748867d,+2502.70844588+120.729804986d
2001-08-01 13:00:02.996000 PDT,+2473.32289494+0.780477523192d,+2446.46228788-119.193684949d,+2502.70189299+120.729870694d
2001-08-01 13:00:02.997000 PDT,+2473.31652835+0.780556973093d,+2446.45653297-119.193620805d,+2502.6953494+120.729936653d
2001-08-01 13:00:02.998000 PDT,+2473.31017198+0.780636662009d,+2446.45078655-119.193556437d,+2502.68881503+120.730002859d
2001-08-01 13:00:02.999000 PDT,+2473.3038257+0.780716586586d,+2446.44504857-119.193491848d,+2502.68228976+120.730069309d
2001-08-01 13:00:03.000000 PDT,+2473.29748941+0.780796743057d,+2446.43931893-119.193427042d,+2502.6757735+120.730135999d
2001-08-01 13:00:03.001000 PDT,+2473.29116296+0.780877126934d,+2446.43359753-119.193362023d,+2502.66926615+120.730202925d
2001-08-01 13:00:03.002000 PDT,+2473.28484625+0.780957733495d,+2446.4278843-119.193296795d,+2502.66276761+120.73027008d
2001-08-01 13:00:03.003000 PDT,+2473.27853914+0.781038557102d,+2446.42217913-119.193231364d,+2502.65627776+120.73033746d
2001-08-01 13:00:03.004000 PDT,+2473.27224148+0.781119591912d,+2446.41648192-119.193165734d,+2502.64979649+120.730405059d
2001-08-01 13:00:03.005000 PDT,+2473.26595316+0.781200831525d,+2446.41079258-119.193099912d,+2502.64332369+120.73047287d
2001-08-01 13:00:03.006000 PDT,+2473.25967401+0.781282269001d,+2446.40511099-119.193033905d,+2502.63685925+120.730540886d
2001-08-01 13:00:03.007000 PDT,+2473.25340389+0.781363897186d,+2446.39943705-119.192967717d,+2502.63040304+120.730609099d
2001-08-01 13:00:03.008000 PDT,+2473.24714265+0.78144570822d,+2446.39377066-119.192901358d,+2502.62395496+120.730677502d
2001-08-01 13:00:03.009000 PDT,+2473.24089015+0.781527694103d,+2446.3881117-119.192834834d,+2502.61751487+120.730746087d
2001-08-01 13:00:03.010000 PDT,+2473.23464622+0.781609846294d,+2446.38246007-119.192768152d,+2502.61108266+120.730814845d
2001-08-01 13:00:03.011000 PDT,+2473.2284107+0.781692156078d,+2446.37681565-119.192701322d,+2502.60465821+120.730883767d
2001-08-01 13:00:03.012000 PDT,+2473.22218345+0.781774614146d,+2446.37117831-119.19263435d,+2502.5982414+120.730952844d
2001-08-01 13:00:03.013000 PDT,+2473.21596431+0.781857210979d,+2446.36554797-119.192567247d,+2502.59183211+120.731022066d
2001-08-01 13:00:03.014000 PDT,+2473.20975311+0.781939936941d,+2446.35992448-119.19250002d,+2502.58543019+120.731091424d
2001-08-01 13:00:03.015000 PDT,+2473.20354968+0.782022782008d,+2446.35430775-119.192432679d,+2502.57903555+120.731160907d
2001-08-01 13:00:03.016000 PDT,+2473.19735388+0.782105735775d,+2446.34869766-119.192365234d,+2502.57264806+120.731230506d
2001-08-01 13:00:03.017000 PDT,+2473.19116553+0.782188788009d,+2446.34309408-119.192297693d,+2502.56626759+120.73130021d
2001-08-01 13:00:03.018000 PDT,+2473.18498448+0.782271927765d,+2446.3374969-119.192230067d,+2502.55989402+120.731370008d
2001-08-01 13:00:03.019000 PDT,+2473.17881057+0.782355144246d,+2446.33190601-119.192162366d,+2502.55352724+120.731439889d
2001-08-01 13:00:03.020000 PDT,+2473.17264363+0.782438426681d,+2446.32632129-119.192094598d,+2502.54716713+120.731509843d
2001-08-01 13:00:03.021000 PDT,+2473.1664835+0.782521763747d,+2446.32074263-119.192026775d,+2502.54081355+120.731579858d
2001-08-01 13:00:03.022000 PDT,+2473.16033003+0.782605144246d,+2446.31516991-119.191958907d,+2502.53446642+120.731649924d
2001-08-01 13:00:03.023000 PDT,+2473.15418306+0.782688556856d,+2446.30960303-119.191891004d,+2502.5281256+120.731720028d
2001-08-01 13:00:03.024000 PDT,+2473.14804245+0.782771990377d,+2446.30404185-119.191823075d,+2502.52179098+120.731790161d
2001-08-01 13:00:03.025000 PDT,+2473.14190802+0.782855433349d,+2446.2984863-119.191755133d,+2502.51546246+120.731860309d
2001-08-01 13:00:03.026000 PDT,+2473.13577964+0.782938874298d,+2446.29293624-119.191687186d,+2502.50913993+120.731930464d
2001-08-01 13:00:03.027000 PDT,+2473.12965715+0.783022301879d,+2446.28739159-119.191619246d,+2502.50282328+120.732000612d
2001-08-01 13:00:03.028000 PDT,+2473.12354041+0.783105704955d,+2446.28185223-119.191551322d,+2502.49651241+120.732070743d
2001-08-01 13:00:03.029000 PDT,+2473.11742928+0.783189071971d,+2446.27631805-119.191483425d,+2502.49020721+120.732140845d
2001-08-01 13:00:03.030000 PDT,+2473.11132363+0.783272391787d,+2446.27078898-119.191415564d,+2502.4839076+120.732210908d
2001-08-01 13:00:03.031000 PDT,+2473.10522331+0.783355653356d,+2446.2652649-119.191347751d,+2502.47761347+120.732280921d
2001-08-01 13:00:03.032000 PDT,+2473.0991282+0.783438845745d,+2446.25974572-119.191279995d,+2502.47132473+120.732350872d
2001-08-01 13:00:03.033000 PDT,+2473.09303816+0.783521957816d,+2446.25423135-119.191212305d,+2502.4650413+120.732420752d
2001-08-01 13:00:03.034000 PDT,+2473.08695307+0.783604979116d,+2446.2487217-119.191144692d,+2502.4587631+120.732490549d
2001-08-01 13:00:03.035000 PDT,+2473.08087282+0.783687899126d,+2446.24321669-119.191077164d,+2502.45249003+120.732560254d
2001-08-01 13:00:03.036000 PDT,+2473.07479729+0.783770707547d,+2446.23771623-119.191009732d,+2502.44622203+120.732629855d
2001-08-01 13:00:03.037000 PDT,+2473.06872636+0.783853394032d,+2446.23222024-119.190942405d,+2502.43995902+120.732699344d
2001-08-01 13:00:03.038000 PDT,+2473.06265993+0.783935948801d,+2446.22672866-119.190875191d,+2502.43370091+120.73276871d
2001-08-01 13:00:03.039000 PDT,+2473.05659791+0.784018362393d,+2446.22124139-119.190808099d,+2502.42744766+120.732837945d
2001-08-01 13:00:03.040000 PDT,+2473.05054019+0.784100625143d,+2446.21575838-119.190741138d,+2502.42119919+120.732907038d
2001-08-01 13:00:03.041000 PDT,+2473.04448668+0.784182728061d,+2446.21027956-119.190674316d,+2502.41495545+120.732975981d
2001-08-01 13:00:03.042000 PDT,+2473.0384373+0.784264662434d,+2446.20480486-119.19060764d,+2502.40871639+120.733044765d
2001-08-01 13:00:03.043000 PDT,+2473.03239196+0.784346419501d,+2446.19933424-119.190541119d,+2502.40248194+120.733113383d
2001-08-01 13:00:03.044000 PDT,+2473.02635058+0.784427991134d,+2446.19386763-119.19047476d,+2502.39625206+120.733181826d
2001-08-01 13:00:03.045000 PDT,+2473.02031311+0.784509369497d,+2446.18840497-119.19040857d,+2502.39002671+120.733250086d
2001-08-01 13:00:03.046000 PDT,+2473.01427946+0.784590546879d,+2446.18294623-119.190342556d,+2502.38380585+120.733318156d
2001-08-01 13:00:03.047000 PDT,+2473.00824959+0.784671516392d,+2446.17749136-119.190276725d,+2502.37758945+120.733386029d
2001-08-01 13:00:03.048000 PDT,+2473.00222342+0.784752270846d,+2446.17204031-119.190211082d,+2502.37137746+120.733453698d
2001-08-01 13:00:03.049000 PDT,+2472.99620092+0.784832803843d,+2446.16659306-119.190145633d,+2502.36516986+120.733521157d
2001-08-01 13:00:03.050000 PDT,+2472.99018205+0.78491310934d,+2446.16114957-119.190080385d,+2502.35896664+120.733588401d
2001-08-01 13:00:03.051000 PDT,+2472.98416675+0.784993181482d,+2446.15570982-119.190015342d,+2502.35276777+120.733655424d
2001-08-01 13:00:03.052000 PDT,+2472.978155+0.785073015032d,+2446.15027376-119.189950508d,+2502.34657322+120.73372222d
2001-08-01 13:00:03.053000 PDT,+2472.97214677+0.785152604986d,+2446.14484139-119.189885889d,+2502.34038301+120.733788784d
2001-08-01 13:00:03.054000 PDT,+2472.96614203+0.785231946573d,+2446.13941269-119.189821489d,+2502.33419709+120.733855113d
2001-08-01 13:00:03.055000 PDT,+2472.96014077+0.785311035718d,+2446.13398763-119.189757311d,+2502.32801549+120.733921203d
2001-08-01 13:00:03.056000 PDT,+2472.95414297+0.785389868696d,+2446.12856622-119.189693358d,+2502.3218382+120.73398705d
2001-08-01 13:00:03.057000 PDT,+2472.94814863+0.785468442151d,+2446.12314845-119.189629635d,+2502.31566522+120.73405265d
2001-08-01 13:00:03.058000 PDT,+2472.94215774+0.785546752945d,+2446.11773431-119.189566142d,+2502.30949655+120.734118d
2001-08-01 13:00:03.059000 PDT,+2472.93617031+0.785624798566d,+2446.1123238-119.189502883d,+2502.30333221+120.7341831d
2001-08-01 13:00:03.060000 PDT,+2472.93018633+0.785702576776d,+2446.10691692-119.18943986d,+2502.29717221+120.734247946d
2001-08-01 13:00:03.061000 PDT,+2472.92420583+0.785780085943d,+2446.10151369-119.189377075d,+2502.29101655+120.734312537d
2001-08-01 13:00:03.062000 PDT,+2472.91789245+0.785858399281d,+2446.09581603-119.189313523d,+2502.28454448+120.734377494d
2001-08-01 13:00:03.063000 PDT,+2472.91084853+0.785932884323d,+2446.08947317-119.189253328d,+2502.27739284+120.734438016d
2001-08-01 13:00:03.064000 PDT,+2472.90300478+0.785997631132d,+2446.08242545-119.189201796d,+2502.26951223+120.734488477d
2001-08-01 13:00:03.065000 PDT,+2472.89432144+0.786047180162d,+2446.074639-119.189163842d,+2502.26087966+120.734523706d
2001-08-01 13:00:03.066000 PDT,+2472.88475362+0.786076474754d,+2446.0660754-119.189144014d,+2502.25146621+120.734538904d
2001-08-01 13:00:03.067000 PDT,+2472.87425671+0.78608075348d,+2446.05669643-119.189146598d,+2502.24124243+120.734529549d
2001-08-01 13:00:03.068000 PDT,+2472.86278863+0.786055502937d,+2446.04646608-119.189175656d,+2502.23018058+120.734491354d
2001-08-01 13:00:03.069000 PDT,+2472.85031074+0.785996434828d,+2446.03535146-119.189235049d,+2502.2182557+120.734420244d
2001-08-01 13:00:03.070000 PDT,+2472.83678831+0.785899475694d,+2446.02332307-119.189328441d,+2502.20544586+120.734312351d
2001-08-01 13:00:03.071000 PDT,+2472.8221905+0.785760761086d,+2446.0103549-119.189459314d,+2502.19173232+120.734164006d
2001-08-01 13:00:03.072000 PDT,+2472.80649037+0.785576633558d,+2445.99642437-119.189630961d,+2502.17709948+120.733971735d
2001-08-01 13:00:03.073000 PDT,+2472.78966475+0.785343640869d,+2445.98151226-119.18984649d,+2502.16153478+120.733732263d
2001-08-01 13:00:03.074000 PDT,+2472.77169415+0.785058535641d,+2445.9656026-119.190108829d,+2502.14502859+120.733442508d
2001-08-01 13:00:03.075000 PDT,+2472.7525626+0.784718276433d,+2445.94868252-119.190420717d,+2502.12757408+120.733099586d
2001-08-01 13:00:03.076000 PDT,+2387.04968019+1.27320900844d,+2397.79731469-118.276229278d,+2458.20955666+121.265081854d
2001-08-01 13:00:03.077000 PDT,+2386.29589634+1.28812832382d,+2397.08327426-118.261167581d,+2457.4548367+121.279215643d
2001-08-01 13:00:03.078000 PDT,+2385.96556143+1.29781593936d,+2396.77601279-118.251460307d,+2457.12243284+121.288421215d
2001-08-01 13:00:03.079000 PDT,+2385.8051968+1.3064614931d,+2396.63193353-118.242918519d,+2456.95660616+121.296673143d
2001-08-01 13:00:03.080000 PDT,+2385.72446721+1.31522587134d,+2396.56460199-118.234344159d,+2456.86769925+121.305066202d
2001-08-01 13:00:03.081000 PDT,+2385.68676862+1.3244917691d,+2396.53906715-118.225329844d,+2456.81976007+121.313958739d
2001-08-01 13:00:03.082000 PDT,+2385.67587172+1.33435714544d,+2396.53981155-118.215762228d,+2456.79701972+121.323440154d
2001-08-01 13:00:03.083000 PDT,+2385.68390584+1.34480709036d,+2396.5592595-118.205646139d,+2456.79193074+121.333493563d
