# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:14.976000 PDT,+2391.70401971+48.3629231155d,+2397.89616126-67.219908661d,+2737.20781169+170.18315638d
2001-08-01 13:00:14.977000 PDT,+2391.70401972+52.4681423052d,+2397.89616125-63.1146894707d,+2737.2078117+174.28837557d
2001-08-01 13:00:14.978000 PDT,+2391.70401974+56.5733614956d,+2397.89616125-59.0094702807d,+2737.20781171+178.393594761d
2001-08-01 13:00:14.979000 PDT,+2391.70401973+60.6785806856d,+2397.89616122-54.9042510903d,+2737.2078117-177.501186049d
2001-08-01 13:00:14.980000 PDT,+2391.70401972+64.7837998759d,+2397.89616121-50.7990318992d,+2737.20781171-173.395966858d
2001-08-01 13:00:14.981000 PDT,+2391.70401973+68.8890190664d,+2397.89616124-46.6938127098d,+2737.20781168-169.290747668d
2001-08-01 13:00:14.982000 PDT,+2391.70401974+72.9942382567d,+2397.89616126-42.5885935204d,+2737.20781169-165.185528478d
2001-08-01 13:00:14.983000 PDT,+2391.70401973+77.0994574471d,+2397.8961612-38.4833743284d,+2737.20781169-161.080309287d
2001-08-01 13:00:14.984000 PDT,+2391.7040197+81.2046766373d,+2397.89616124-34.378155138d,+2737.2078117-156.975090098d
2001-08-01 13:00:14.985000 PDT,+2391.70401972+85.3098958282d,+2397.89616125-30.2729359483d,+2737.20781168-152.869870906d
2001-08-01 13:00:14.986000 PDT,+2391.70401972+89.4151150184d,+2397.89616125-26.1677167577d,+2737.20781171-148.764651717d
2001-08-01 13:00:14.987000 PDT,+2391.7040197+93.5203342084d,+2397.89616125-22.0624975669d,+2737.20781174-144.659432527d
2001-08-01 13:00:14.988000 PDT,+2391.70401971+97.6255533992d,+2397.89616126-17.9572783766d,+2737.20781173-140.554213337d
2001-08-01 13:00:14.989000 PDT,+2391.70401972+101.730772589d,+2397.89616123-13.852059186d,+2737.20781173-136.448994145d
2001-08-01 13:00:14.990000 PDT,+2391.70401973+105.83599178d,+2397.89616126-9.74683999671d,+2737.20781171-132.343774955d
2001-08-01 13:00:14.991000 PDT,+2391.70401972+109.94121097d,+2397.89616125-5.64162080546d,+2737.20781172-128.238555765d
2001-08-01 13:00:14.992000 PDT,+2391.70401975+114.046430161d,+2397.89616122-1.53640161589d,+2737.20781168-124.133336574d
2001-08-01 13:00:14.993000 PDT,+2391.70401974+118.151649351d,+2397.89616125+2.5688175743d,+2737.20781171-120.028117384d
2001-08-01 13:00:14.994000 PDT,+2391.70401973+122.256868541d,+2397.89616122+6.6740367654d,+2737.2078117-115.922898193d
2001-08-01 13:00:14.995000 PDT,+2391.70401973+126.362087732d,+2397.89616125+10.7792559555d,+2737.2078117-111.817679003d
2001-08-01 13:00:14.996000 PDT,+2391.70401971+130.467306922d,+2397.89616124+14.8844751464d,+2737.20781169-107.712459813d
2001-08-01 13:00:14.997000 PDT,+2391.70401972+134.572526112d,+2397.89616123+18.9896943361d,+2737.20781169-103.607240622d
2001-08-01 13:00:14.998000 PDT,+2391.70401973+138.677745302d,+2397.89616124+23.0949135264d,+2737.20781167-99.5020214323d
2001-08-01 13:00:14.999000 PDT,+2391.70401972+142.782964494d,+2397.89616125+27.2001327172d,+2737.20781169-95.3968022414d
2001-08-01 13:00:15.000000 PDT,+2391.70401973+146.888183684d,+2397.89616122+31.3053519073d,+2737.20781169-91.2915830511d
2001-08-01 13:00:15.001000 PDT,+2391.70401973+150.993402874d,+2397.89616122+35.4105710975d,+2737.20781169-87.1863638608d
2001-08-01 13:00:15.002000 PDT,+2391.70401973+155.098622064d,+2397.89616122+39.515790288d,+2737.20781169-83.0811446704d
2001-08-01 13:00:15.003000 PDT,+2391.70401974+159.203841255d,+2397.89616125+43.621009478d,+2737.20781167-78.9759254796d
2001-08-01 13:00:15.004000 PDT,+2391.70401972+163.309060445d,+2397.89616125+47.7262286684d,+2737.20781169-74.8707062902d
2001-08-01 13:00:15.005000 PDT,+2391.70401974+167.414279635d,+2397.89616128+51.8314478582d,+2737.20781168-70.7654871001d
2001-08-01 13:00:15.006000 PDT,+2391.70401971+171.519498826d,+2397.89616124+55.9366670499d,+2737.20781168-66.6602679094d
2001-08-01 13:00:15.007000 PDT,+2391.70401972+175.624718016d,+2397.89616124+60.04188624d,+2737.20781171-62.5550487186d
2001-08-01 13:00:15.008000 PDT,+2391.70401973+179.729937207d,+2397.89616123+64.1471054302d,+2737.20781167-58.4498295279d
2001-08-01 13:00:15.009000 PDT,+2391.70401974-176.164843603d,+2397.89616124+68.2523246206d,+2737.20781168-54.3446103378d
2001-08-01 13:00:15.010000 PDT,+2391.70401971-172.059624413d,+2397.89616122+72.3575438111d,+2737.2078117-50.239391148d
2001-08-01 13:00:15.011000 PDT,+2391.70401975-167.954405223d,+2397.89616123+76.4627630011d,+2737.20781167-46.1341719572d
2001-08-01 13:00:15.012000 PDT,+2391.70401974-163.849186032d,+2397.89616125+80.5679821912d,+2737.20781169-42.028952767d
2001-08-01 13:00:15.013000 PDT,+2391.70401975-159.743966842d,+2397.89616123+84.6732013815d,+2737.20781168-37.9237335764d
2001-08-01 13:00:15.014000 PDT,+2391.7040197-155.638747651d,+2397.89616125+88.7784205734d,+2737.20781172-33.8185143867d
2001-08-01 13:00:15.015000 PDT,+2391.70401973-151.533528461d,+2397.89616123+92.8836397631d,+2737.20781171-29.7132951958d
2001-08-01 13:00:15.016000 PDT,+2391.70401972-147.42830927d,+2397.89616126+96.9888589535d,+2737.20781168-25.6080760054d
2001-08-01 13:00:15.017000 PDT,+2391.70401973-143.32309008d,+2397.89616123+101.094078143d,+2737.20781168-21.5028568146d
2001-08-01 13:00:15.018000 PDT,+2391.70401969-139.21787089d,+2397.89616124+105.199297334d,+2737.2078117-17.3976376256d
2001-08-01 13:00:15.019000 PDT,+2391.70401974-135.1126517d,+2397.89616122+109.304516524d,+2737.2078117-13.2924184346d
2001-08-01 13:00:15.020000 PDT,+2391.70401977-131.00743251d,+2397.89616121+113.409735714d,+2737.2078117-9.18719924303d
2001-08-01 13:00:15.021000 PDT,+2391.7040197-126.902213319d,+2397.89616125+117.514954905d,+2737.20781171-5.08198005466d
2001-08-01 13:00:15.022000 PDT,+2391.70401974-122.796994129d,+2397.89616122+121.620174095d,+2737.20781168-0.976760863092d
2001-08-01 13:00:15.023000 PDT,+2391.70401973-118.691774939d,+2397.89616123+125.725393285d,+2737.2078117+3.12845832699d
2001-08-01 13:00:15.024000 PDT,+2391.70401974-114.586555748d,+2397.89616127+129.830612475d,+2737.20781169+7.23367751702d
2001-08-01 13:00:15.025000 PDT,+2391.70401971-110.481336557d,+2397.89616126+133.935831666d,+2737.20781167+11.3388967075d
2001-08-01 13:00:15.026000 PDT,+2391.70401975-106.376117367d,+2397.89616124+138.041050856d,+2737.20781169+15.4441158984d
2001-08-01 13:00:15.027000 PDT,+2391.70401973-102.270898176d,+2397.89616126+142.146270046d,+2737.20781165+19.5493350883d
2001-08-01 13:00:15.028000 PDT,+2391.70401974-98.1656789863d,+2397.89616123+146.251489237d,+2737.20781166+23.6545542792d
2001-08-01 13:00:15.029000 PDT,+2391.70401973-94.0604597954d,+2397.89616124+150.356708428d,+2737.20781165+27.7597734691d
2001-08-01 13:00:15.030000 PDT,+2391.70401974-89.9552406053d,+2397.89616122+154.461927618d,+2737.20781167+31.8649926602d
2001-08-01 13:00:15.031000 PDT,+2391.70401976-85.8500214153d,+2397.89616125+158.567146809d,+2737.20781173+35.97021185d
2001-08-01 13:00:15.032000 PDT,+2391.70401971-81.7448022249d,+2397.89616125+162.672365999d,+2737.20781173+40.0754310396d
2001-08-01 13:00:15.033000 PDT,+2391.70401973-77.6395830347d,+2397.89616124+166.77758519d,+2737.20781168+44.1806502313d
2001-08-01 13:00:15.034000 PDT,+2391.70401973-73.5343638447d,+2397.89616122+170.88280438d,+2737.20781172+48.285869421d
2001-08-01 13:00:15.035000 PDT,+2391.70401973-69.4291446537d,+2397.89616126+174.98802357d,+2737.2078117+52.3910886116d
2001-08-01 13:00:15.036000 PDT,+2391.7040197-65.3239254641d,+2397.89616122+179.09324276d,+2737.20781172+56.4963078011d
2001-08-01 13:00:15.037000 PDT,+2391.70401972-61.2187062729d,+2397.89616124-176.80153805d,+2737.20781169+60.6015269924d
2001-08-01 13:00:15.038000 PDT,+2391.70401973-57.1134870831d,+2397.89616122-172.696318859d,+2737.20781171+64.7067461833d
2001-08-01 13:00:15.039000 PDT,+2391.70401974-53.008267893d,+2397.89616124-168.591099669d,+2737.20781171+68.8119653731d
2001-08-01 13:00:15.040000 PDT,+2391.70401974-48.9030487023d,+2397.89616125-164.485880478d,+2737.20781171+72.9171845632d
2001-08-01 13:00:15.041000 PDT,+2391.70401975-44.7978295119d,+2397.89616124-160.380661288d,+2737.20781168+77.022403754d
2001-08-01 13:00:15.042000 PDT,+2391.70401973-40.6926103219d,+2397.89616121-156.275442097d,+2737.20781173+81.1276229436d
2001-08-01 13:00:15.043000 PDT,+2391.70401972-36.587391131d,+2397.89616122-152.170222907d,+2737.2078117+85.2328421345d
2001-08-01 13:00:15.044000 PDT,+2391.70401971-32.4821719408d,+2397.89616123-148.065003717d,+2737.2078117+89.3380613244d
2001-08-01 13:00:15.045000 PDT,+2391.70401974-28.3769527499d,+2397.89616124-143.959784526d,+2737.20781169+93.4432805155d
2001-08-01 13:00:15.046000 PDT,+2391.70401973-24.27173356d,+2397.89616125-139.854565336d,+2737.20781171+97.5484997052d
2001-08-01 13:00:15.047000 PDT,+2391.70401972-20.16651437d,+2397.89616122-135.749346145d,+2737.20781172+101.653718896d
2001-08-01 13:00:15.048000 PDT,+2391.70401972-16.0612951789d,+2397.89616122-131.644126955d,+2737.20781168+105.758938086d
2001-08-01 13:00:15.049000 PDT,+2391.70401973-11.9560759898d,+2397.89616121-127.538907764d,+2737.20781171+109.864157277d
2001-08-01 13:00:15.050000 PDT,+2391.70401973-7.85085679854d,+2397.89616125-123.433688575d,+2737.20781169+113.969376467d
2001-08-01 13:00:15.051000 PDT,+2391.70401973-3.74563760831d,+2397.89616123-119.328469384d,+2737.2078117+118.074595657d
2001-08-01 13:00:15.052000 PDT,+2391.70401972+0.359581581362d,+2397.89616122-115.223250193d,+2737.20781174+122.179814848d
2001-08-01 13:00:15.053000 PDT,+2391.70401974+4.46480077254d,+2397.89616123-111.118031004d,+2737.2078117+126.285034038d
2001-08-01 13:00:15.054000 PDT,+2391.70401974+8.57001996329d,+2397.89616126-107.012811813d,+2737.20781169+130.390253228d
2001-08-01 13:00:15.055000 PDT,+2391.70401974+12.6752391535d,+2397.89616125-102.907592622d,+2737.20781173+134.495472419d
2001-08-01 13:00:15.056000 PDT,+2391.70401975+16.7804583436d,+2397.89616124-98.8023734326d,+2737.20781168+138.600691609d
2001-08-01 13:00:15.057000 PDT,+2391.70401972+20.8856775338d,+2397.89616124-94.6971542418d,+2737.20781173+142.705910799d
2001-08-01 13:00:15.058000 PDT,+2391.70401973+24.9908967244d,+2397.89616121-90.5919350517d,+2737.20781168+146.811129991d
2001-08-01 13:00:15.059000 PDT,+2391.70401972+29.0961159145d,+2397.89616122-86.4867158609d,+2737.20781171+150.916349181d
2001-08-01 13:00:15.060000 PDT,+2391.70401974+33.2013351047d,+2397.89616123-82.381496671d,+2737.2078117+155.02156837d
2001-08-01 13:00:15.061000 PDT,+2391.7040197+37.3065542953d,+2397.89616127-78.2762774796d,+2737.20781172+159.12678756d
2001-08-01 13:00:15.062000 PDT,+2391.70401975+41.4117734851d,+2397.89616122-74.1710582896d,+2737.20781172+163.232006752d
2001-08-01 13:00:15.063000 PDT,+2391.70401971+45.5169926764d,+2397.89616123-70.0658390999d,+2737.20781169+167.337225941d
2001-08-01 13:00:15.064000 PDT,+2391.70401971+49.6222118665d,+2397.89616126-65.9606199094d,+2737.2078117+171.442445131d
2001-08-01 13:00:15.065000 PDT,+2391.70401975+53.7274310562d,+2397.8961612-61.8554007195d,+2737.20781171+175.547664323d
2001-08-01 13:00:15.066000 PDT,+2391.70401973+57.8326502475d,+2397.89616125-57.7501815288d,+2737.2078117+179.652883512d
2001-08-01 13:00:15.067000 PDT,+2391.70401972+61.9378694369d,+2397.89616123-53.6449623385d,+2737.20781172-176.241897297d
2001-08-01 13:00:15.068000 PDT,+2391.70401974+66.0430886283d,+2397.89616126-49.5397431489d,+2737.20781168-172.136678107d
2001-08-01 13:00:15.069000 PDT,+2391.70401974+70.1483078185d,+2397.89616127-45.4345239589d,+2737.20781168-168.031458917d
2001-08-01 13:00:15.070000 PDT,+2391.70401974+74.2535270082d,+2397.89616125-41.3293047676d,+2737.20781171-163.926239726d
2001-08-01 13:00:15.071000 PDT,+2391.70401971+78.3587461992d,+2397.89616124-37.224085577d,+2737.20781168-159.821020536d
2001-08-01 13:00:15.072000 PDT,+2391.70401972+82.4639653891d,+2397.8961612-33.1188663865d,+2737.20781169-155.715801345d
2001-08-01 13:00:15.073000 PDT,+2391.70401972+86.5691845797d,+2397.89616124-29.0136471966d,+2737.20781168-151.610582155d
2001-08-01 13:00:15.074000 PDT,+2391.70401971+90.67440377d,+2397.89616124-24.9084280057d,+2737.20781173-147.505362966d
2001-08-01 13:00:15.075000 PDT,+2391.70401973+94.7796229605d,+2397.89616125-20.8032088159d,+2737.2078117-143.400143774d
2001-08-01 13:00:15.076000 PDT,+2391.70401973+98.8848421507d,+2397.89616123-16.6979896255d,+2737.20781171-139.294924584d
2001-08-01 13:00:15.077000 PDT,+2391.70401973+102.990061341d,+2397.89616122-12.5927704345d,+2737.20781171-135.189705393d
2001-08-01 13:00:15.078000 PDT,+2391.70401972+107.095280531d,+2397.89616123-8.48755124463d,+2737.20781173-131.084486203d
2001-08-01 13:00:15.079000 PDT,+2391.70401973+111.200499722d,+2397.89616125-4.38233205478d,+2737.20781171-126.979267014d
2001-08-01 13:00:15.080000 PDT,+2391.70401972+115.305718913d,+2397.89616126-0.277112863963d,+2737.20781169-122.874047823d
2001-08-01 13:00:15.081000 PDT,+2391.70401974+119.410938102d,+2397.89616122+3.82810632588d,+2737.20781169-118.768828631d
2001-08-01 13:00:15.082000 PDT,+2391.70401974+123.516157293d,+2397.89616123+7.93332551713d,+2737.2078117-114.663609441d
2001-08-01 13:00:15.083000 PDT,+2391.70401975+127.621376483d,+2397.89616121+12.0385447072d,+2737.20781169-110.558390251d
2001-08-01 13:00:15.084000 PDT,+2391.70401972+131.726595673d,+2397.89616124+16.1437638977d,+2737.20781171-106.453171062d
2001-08-01 13:00:15.085000 PDT,+2391.70401973+135.831814864d,+2397.89616125+20.2489830874d,+2737.20781169-102.347951871d
2001-08-01 13:00:15.086000 PDT,+2391.70401972+139.937034054d,+2397.89616124+24.3542022786d,+2737.2078117-98.2427326806d
2001-08-01 13:00:15.087000 PDT,+2391.70401973+144.042253244d,+2397.89616123+28.459421469d,+2737.20781171-94.1375134899d
2001-08-01 13:00:15.088000 PDT,+2391.70401974+148.147472435d,+2397.89616124+32.5646406581d,+2737.2078117-90.0322942996d
2001-08-01 13:00:15.089000 PDT,+2391.70401971+152.252691626d,+2397.89616127+36.6698598486d,+2737.20781168-85.9270751101d
2001-08-01 13:00:15.090000 PDT,+2391.70401973+156.357910816d,+2397.89616124+40.7750790393d,+2737.20781169-81.8218559192d
2001-08-01 13:00:15.091000 PDT,+2391.70401971+160.463130006d,+2397.8961612+44.8802982306d,+2737.20781169-77.7166367281d
2001-08-01 13:00:15.092000 PDT,+2391.70401973+164.568349197d,+2397.89616124+48.9855174203d,+2737.20781167-73.611417538d
2001-08-01 13:00:15.093000 PDT,+2391.70401974+168.673568387d,+2397.89616123+53.0907366108d,+2737.20781168-69.5061983473d
2001-08-01 13:00:15.094000 PDT,+2391.70401973+172.778787577d,+2397.89616127+57.1959558008d,+2737.20781173-65.4009791584d
2001-08-01 13:00:15.095000 PDT,+2391.70401972+176.884006767d,+2397.89616123+61.3011749914d,+2737.2078117-61.2957599674d
2001-08-01 13:00:15.096000 PDT,+2391.70401973-179.010774042d,+2397.89616125+65.4063941813d,+2737.20781168-57.1905407766d
2001-08-01 13:00:15.097000 PDT,+2391.70401972-174.905554852d,+2397.89616124+69.5116133724d,+2737.20781171-53.0853215872d
2001-08-01 13:00:15.098000 PDT,+2391.70401972-170.800335662d,+2397.89616125+73.6168325626d,+2737.20781169-48.9801023971d
2001-08-01 13:00:15.099000 PDT,+2391.70401974-166.695116471d,+2397.89616124+77.7220517528d,+2737.20781168-44.8748832052d
2001-08-01 13:00:15.100000 PDT,+2391.70401974-162.589897281d,+2397.89616124+81.8272709422d,+2737.20781168-40.7696640153d
2001-08-01 13:00:15.101000 PDT,+2391.70401972-158.48467809d,+2397.89616123+85.9324901335d,+2737.20781169-36.6644448248d
2001-08-01 13:00:15.102000 PDT,+2391.70401972-154.3794589d,+2397.89616123+90.0377093239d,+2737.20781171-32.5592256354d
2001-08-01 13:00:15.103000 PDT,+2391.70401975-150.27423971d,+2397.89616125+94.1429285139d,+2737.20781171-28.4540064445d
2001-08-01 13:00:15.104000 PDT,+2391.70401975-146.169020519d,+2397.89616122+98.2481477037d,+2737.20781168-24.3487872536d
2001-08-01 13:00:15.105000 PDT,+2391.70401974-142.063801329d,+2397.89616122+102.353366894d,+2737.20781169-20.2435680632d
2001-08-01 13:00:15.106000 PDT,+2391.70401975-137.958582139d,+2397.89616124+106.458586085d,+2737.20781169-16.1383488728d
2001-08-01 13:00:15.107000 PDT,+2391.70401974-133.853362948d,+2397.89616124+110.563805276d,+2737.20781169-12.033129683d
2001-08-01 13:00:15.108000 PDT,+2391.70401974-129.748143758d,+2397.89616123+114.669024466d,+2737.20781171-7.9279104924d
2001-08-01 13:00:15.109000 PDT,+2391.70401972-125.642924567d,+2397.89616124+118.774243656d,+2737.20781171-3.82269130303d
2001-08-01 13:00:15.110000 PDT,+2391.70401973-121.537705378d,+2397.89616122+122.879462847d,+2737.20781171+0.282527888501d
2001-08-01 13:00:15.111000 PDT,+2391.70401971-117.432486187d,+2397.89616124+126.984682038d,+2737.20781169+4.38774707817d
2001-08-01 13:00:15.112000 PDT,+2391.70401972-113.327266996d,+2397.89616128+131.089901226d,+2737.20781168+8.49296626831d
2001-08-01 13:00:15.113000 PDT,+2391.70401976-109.222047807d,+2397.89616125+135.195120417d,+2737.20781173+12.5981854592d
2001-08-01 13:00:15.114000 PDT,+2391.7040197-105.116828616d,+2397.89616126+139.300339608d,+2737.20781172+16.7034046488d
2001-08-01 13:00:15.115000 PDT,+2391.70401974-101.011609425d,+2397.89616122+143.405558799d,+2737.20781169+20.8086238401d
2001-08-01 13:00:15.116000 PDT,+2391.70401973-96.9063902352d,+2397.89616124+147.510777989d,+2737.20781169+24.9138430304d
2001-08-01 13:00:15.117000 PDT,+2391.70401973-92.8011710451d,+2397.89616123+151.615997179d,+2737.20781169+29.019062221d
2001-08-01 13:00:15.118000 PDT,+2391.70401973-88.6959518542d,+2397.89616125+155.72121637d,+2737.20781171+33.1242814105d
2001-08-01 13:00:15.119000 PDT,+2391.70401973-84.5907326638d,+2397.89616125+159.82643556d,+2737.20781168+37.2295006011d
2001-08-01 13:00:15.120000 PDT,+2391.70401973-80.4855134735d,+2397.89616123+163.93165475d,+2737.20781169+41.3347197919d
2001-08-01 13:00:15.121000 PDT,+2391.70401972-76.3802942833d,+2397.89616124+168.03687394d,+2737.20781169+45.4399389812d
2001-08-01 13:00:15.122000 PDT,+2391.70401975-72.2750750925d,+2397.89616124+172.142093131d,+2737.20781171+49.5451581727d
2001-08-01 13:00:15.123000 PDT,+2391.70401973-68.1698559029d,+2397.89616122+176.247312321d,+2737.20781169+53.6503773635d
2001-08-01 13:00:15.124000 PDT,+2391.70401972-64.0646367124d,+2397.89616124-179.647468488d,+2737.2078117+57.7555965534d
2001-08-01 13:00:15.125000 PDT,+2391.70401973-59.9594175221d,+2397.89616124-175.542249298d,+2737.2078117+61.8608157434d
2001-08-01 13:00:15.126000 PDT,+2391.70401972-55.8541983317d,+2397.89616122-171.437030108d,+2737.20781169+65.9660349342d
2001-08-01 13:00:15.127000 PDT,+2391.70401974-51.7489791419d,+2397.89616124-167.331810917d,+2737.20781173+70.0712541234d
2001-08-01 13:00:15.128000 PDT,+2391.70401972-47.6437599513d,+2397.89616126-163.226591727d,+2737.20781171+74.1764733143d
2001-08-01 13:00:15.129000 PDT,+2391.70401973-43.538540761d,+2397.89616123-159.121372537d,+2737.20781172+78.2816925047d
2001-08-01 13:00:15.130000 PDT,+2391.70401971-39.4333215696d,+2397.89616127-155.016153346d,+2737.2078117+82.386911695d
2001-08-01 13:00:15.131000 PDT,+2391.70401973-35.3281023795d,+2397.89616126-150.910934156d,+2737.2078117+86.492130885d
2001-08-01 13:00:15.132000 PDT,+2391.70401973-31.2228831893d,+2397.89616123-146.805714966d,+2737.2078117+90.5973500763d
2001-08-01 13:00:15.133000 PDT,+2391.70401973-27.1176639988d,+2397.89616123-142.700495776d,+2737.20781169+94.7025692663d
2001-08-01 13:00:15.134000 PDT,+2391.70401974-23.0124448087d,+2397.89616127-138.595276585d,+2737.20781169+98.8077884567d
2001-08-01 13:00:15.135000 PDT,+2391.70401973-18.907225619d,+2397.8961612-134.490057394d,+2737.20781172+102.913007647d
2001-08-01 13:00:15.136000 PDT,+2391.70401971-14.8020064278d,+2397.89616122-130.384838204d,+2737.2078117+107.018226837d
2001-08-01 13:00:15.137000 PDT,+2391.70401975-10.6967872377d,+2397.89616125-126.279619014d,+2737.20781171+111.123446028d
2001-08-01 13:00:15.138000 PDT,+2391.70401971-6.59156804741d,+2397.89616123-122.174399823d,+2737.20781171+115.228665218d
2001-08-01 13:00:15.139000 PDT,+2391.70401971-2.48634885688d,+2397.89616124-118.069180632d,+2737.20781172+119.333884408d
2001-08-01 13:00:15.140000 PDT,+2391.70401972+1.61887033307d,+2397.89616122-113.963961442d,+2737.20781172+123.439103598d
2001-08-01 13:00:15.141000 PDT,+2391.70401975+5.72408952425d,+2397.89616125-109.858742252d,+2737.2078117+127.544322789d
