# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.536000 PDT,+2462.47533947+0.273488298024d,+2437.12327263-119.660635718d,+2493.47138116+120.23424616d
2001-08-01 13:00:05.537000 PDT,+2462.47271316+0.273519705156d,+2437.12091285-119.660610677d,+2493.46868528+120.234271702d
2001-08-01 13:00:05.538000 PDT,+2462.47008623+0.273551135936d,+2437.11855251-119.660585616d,+2493.46598872+120.234297266d
2001-08-01 13:00:05.539000 PDT,+2462.4674587+0.273582591072d,+2437.11619161-119.660560534d,+2493.46329149+120.234322852d
2001-08-01 13:00:05.540000 PDT,+2462.46483057+0.273614071404d,+2437.11383015-119.660535429d,+2493.4605936+120.234348461d
2001-08-01 13:00:05.541000 PDT,+2462.46220184+0.273645577538d,+2437.11146813-119.660510302d,+2493.45789505+120.234374094d
2001-08-01 13:00:05.542000 PDT,+2462.45957252+0.273677110321d,+2437.10910556-119.660485151d,+2493.45519584+120.234399751d
2001-08-01 13:00:05.543000 PDT,+2462.45694261+0.273708670229d,+2437.10674244-119.660459977d,+2493.45249598+120.234425433d
2001-08-01 13:00:05.544000 PDT,+2462.45431212+0.273740257984d,+2437.10437877-119.660434778d,+2493.44979547+120.234451141d
2001-08-01 13:00:05.545000 PDT,+2462.45168105+0.273771874249d,+2437.10201457-119.660409554d,+2493.44709429+120.234476875d
2001-08-01 13:00:05.546000 PDT,+2462.4490494+0.27380351946d,+2437.09964981-119.660384304d,+2493.44439247+120.234502636d
2001-08-01 13:00:05.547000 PDT,+2462.44641717+0.273835194027d,+2437.09728453-119.660359029d,+2493.44168999+120.234528423d
2001-08-01 13:00:05.548000 PDT,+2462.44378437+0.27386689852d,+2437.0949187-119.660333727d,+2493.43898687+120.234554239d
2001-08-01 13:00:05.549000 PDT,+2462.44115101+0.273898633463d,+2437.09255235-119.660308398d,+2493.43628309+120.234580082d
2001-08-01 13:00:05.550000 PDT,+2462.43851707+0.273930399307d,+2437.09018545-119.660283043d,+2493.43357867+120.234605953d
2001-08-01 13:00:05.551000 PDT,+2462.43588258+0.273962196123d,+2437.08781803-119.660257659d,+2493.4308736+120.234631854d
2001-08-01 13:00:05.552000 PDT,+2462.43324751+0.27399402448d,+2437.08545006-119.660232248d,+2493.42816788+120.234657783d
2001-08-01 13:00:05.553000 PDT,+2462.43061187+0.274025884631d,+2437.08308157-119.660206809d,+2493.42546151+120.234683742d
2001-08-01 13:00:05.554000 PDT,+2462.42797566+0.274057776687d,+2437.08071255-119.660181342d,+2493.42275449+120.23470973d
2001-08-01 13:00:05.555000 PDT,+2462.4253389+0.274089701033d,+2437.07834299-119.660155846d,+2493.42004682+120.234735748d
2001-08-01 13:00:05.556000 PDT,+2462.42270156+0.274121657749d,+2437.0759729-119.660130322d,+2493.41733849+120.234761796d
2001-08-01 13:00:05.557000 PDT,+2462.42006366+0.274153646965d,+2437.07360227-119.660104769d,+2493.41462951+120.234787873d
2001-08-01 13:00:05.558000 PDT,+2462.41742519+0.27418566887d,+2437.07123111-119.660079187d,+2493.41191988+120.234813981d
2001-08-01 13:00:05.559000 PDT,+2462.41478613+0.274217723713d,+2437.06885941-119.660053577d,+2493.40920959+120.234840119d
2001-08-01 13:00:05.560000 PDT,+2462.41214651+0.274249810937d,+2437.06648717-119.660027937d,+2493.40649863+120.234866288d
2001-08-01 13:00:05.561000 PDT,+2462.40950632+0.274281930987d,+2437.0641144-119.660002269d,+2493.40378702+120.234892486d
2001-08-01 13:00:05.562000 PDT,+2462.40686555+0.274314083882d,+2437.06174107-119.659976571d,+2493.40107474+120.234918715d
2001-08-01 13:00:05.563000 PDT,+2462.40422419+0.274346269297d,+2437.05936721-119.659950845d,+2493.39836179+120.234944974d
2001-08-01 13:00:05.564000 PDT,+2462.40158225+0.27437848742d,+2437.05699279-119.659925091d,+2493.39564819+120.234971263d
2001-08-01 13:00:05.565000 PDT,+2462.39893972+0.274410737728d,+2437.05461783-119.659899307d,+2493.39293389+120.234997581d
2001-08-01 13:00:05.566000 PDT,+2462.3962966+0.274443020299d,+2437.05224231-119.659873495d,+2493.39021893+120.23502393d
2001-08-01 13:00:05.567000 PDT,+2462.39365289+0.274475335022d,+2437.04986623-119.659847656d,+2493.38750329+120.235050308d
2001-08-01 13:00:05.568000 PDT,+2462.39100857+0.274507681435d,+2437.0474896-119.659821788d,+2493.38478696+120.235076715d
2001-08-01 13:00:05.569000 PDT,+2462.38836365+0.274540059497d,+2437.0451124-119.659795892d,+2493.38206995+120.235103151d
2001-08-01 13:00:05.570000 PDT,+2462.38571811+0.274572468679d,+2437.04273463-119.659769968d,+2493.37935224+120.235129616d
2001-08-01 13:00:05.571000 PDT,+2462.38307197+0.274604908926d,+2437.04035629-119.659744018d,+2493.37663386+120.235156109d
2001-08-01 13:00:05.572000 PDT,+2462.3804252+0.274637379491d,+2437.03797738-119.65971804d,+2493.37391476+120.23518263d
2001-08-01 13:00:05.573000 PDT,+2462.37777781+0.2746698806d,+2437.03559788-119.659692036d,+2493.37119496+120.235209179d
2001-08-01 13:00:05.574000 PDT,+2462.37512979+0.274702411345d,+2437.0332178-119.659666006d,+2493.36847447+120.235235756d
2001-08-01 13:00:05.575000 PDT,+2462.37248113+0.274734971414d,+2437.03083713-119.65963995d,+2493.36575325+120.235262359d
2001-08-01 13:00:05.576000 PDT,+2462.36983183+0.274767560444d,+2437.02845586-119.659613868d,+2493.36303133+120.235288989d
2001-08-01 13:00:05.577000 PDT,+2462.36718188+0.274800177898d,+2437.026074-119.659587762d,+2493.36030869+120.235315644d
2001-08-01 13:00:05.578000 PDT,+2462.36453127+0.274832823407d,+2437.02369153-119.65956163d,+2493.35758532+120.235342326d
2001-08-01 13:00:05.579000 PDT,+2462.36188+0.2748654964d,+2437.02130846-119.659535475d,+2493.35486122+120.235369032d
2001-08-01 13:00:05.580000 PDT,+2462.35922807+0.27489819623d,+2437.01892476-119.659509296d,+2493.3521364+120.235395763d
2001-08-01 13:00:05.581000 PDT,+2462.35657547+0.274930922439d,+2437.01654045-119.659483094d,+2493.34941083+120.235422517d
2001-08-01 13:00:05.582000 PDT,+2462.35392218+0.274963674374d,+2437.01415552-119.65945687d,+2493.34668452+120.235449296d
2001-08-01 13:00:05.583000 PDT,+2462.3512682+0.274996451342d,+2437.01176996-119.659430623d,+2493.34395747+120.235476097d
2001-08-01 13:00:05.584000 PDT,+2462.34861353+0.275029253202d,+2437.00938376-119.659404355d,+2493.34122966+120.23550292d
2001-08-01 13:00:05.585000 PDT,+2462.34595816+0.275062078825d,+2437.00699692-119.659378066d,+2493.3385011+120.235529765d
2001-08-01 13:00:05.586000 PDT,+2462.34330208+0.275094927824d,+2437.00460943-119.659351757d,+2493.33577178+120.235556631d
2001-08-01 13:00:05.587000 PDT,+2462.34064529+0.275127799487d,+2437.00222129-119.659325428d,+2493.33304169+120.235583517d
2001-08-01 13:00:05.588000 PDT,+2462.33798777+0.275160693189d,+2436.99983249-119.659299079d,+2493.33031084+120.235610424d
2001-08-01 13:00:05.589000 PDT,+2462.33532952+0.275193608137d,+2436.99744303-119.659272712d,+2493.3275792+120.235637349d
2001-08-01 13:00:05.590000 PDT,+2462.33267054+0.275226543858d,+2436.99505291-119.659246328d,+2493.3248468+120.235664293d
2001-08-01 13:00:05.591000 PDT,+2462.33001082+0.275259499406d,+2436.9926621-119.659219925d,+2493.32211359+120.235691254d
2001-08-01 13:00:05.592000 PDT,+2462.32735034+0.275292474272d,+2436.99027062-119.659193507d,+2493.3193796+120.235718233d
2001-08-01 13:00:05.593000 PDT,+2462.32468911+0.2753254677d,+2436.98787846-119.659167072d,+2493.31664482+120.235745228d
2001-08-01 13:00:05.594000 PDT,+2462.32202711+0.275358478999d,+2436.9854856-119.659140621d,+2493.31390924+120.235772239d
2001-08-01 13:00:05.595000 PDT,+2462.31936434+0.275391507314d,+2436.98309204-119.659114156d,+2493.31117286+120.235799265d
2001-08-01 13:00:05.596000 PDT,+2462.3167008+0.275424552126d,+2436.98069779-119.659087677d,+2493.30843568+120.235826306d
2001-08-01 13:00:05.597000 PDT,+2462.31403647+0.27545761253d,+2436.97830283-119.659061184d,+2493.30569767+120.23585336d
2001-08-01 13:00:05.598000 PDT,+2462.31137135+0.275490688077d,+2436.97590715-119.659034678d,+2493.30295886+120.235880427d
2001-08-01 13:00:05.599000 PDT,+2462.30870543+0.275523777723d,+2436.97351076-119.659008161d,+2493.30021922+120.235907507d
2001-08-01 13:00:05.600000 PDT,+2462.3060387+0.275556880876d,+2436.97111365-119.658981631d,+2493.29747875+120.235934598d
2001-08-01 13:00:05.601000 PDT,+2462.30337117+0.275589996904d,+2436.96871581-119.658955091d,+2493.29473746+120.2359617d
2001-08-01 13:00:05.602000 PDT,+2462.30070282+0.275623124925d,+2436.96631723-119.658928541d,+2493.29199534+120.235988812d
2001-08-01 13:00:05.603000 PDT,+2462.29803365+0.275656264405d,+2436.96391792-119.658901981d,+2493.28925238+120.236015933d
2001-08-01 13:00:05.604000 PDT,+2462.29536364+0.275689414304d,+2436.96151787-119.658875412d,+2493.28650857+120.236043064d
2001-08-01 13:00:05.605000 PDT,+2462.2926928+0.275722574337d,+2436.95911707-119.658848835d,+2493.28376393+120.236070203d
2001-08-01 13:00:05.606000 PDT,+2462.29002112+0.275755743581d,+2436.95671551-119.65882225d,+2493.28101844+120.236097349d
2001-08-01 13:00:05.607000 PDT,+2462.28734859+0.275788921425d,+2436.9543132-119.658795658d,+2493.2782721+120.236124502d
2001-08-01 13:00:05.608000 PDT,+2462.28467521+0.275822107015d,+2436.95191013-119.65876906d,+2493.2755249+120.236151661d
2001-08-01 13:00:05.609000 PDT,+2462.28200097+0.275855299872d,+2436.9495063-119.658742456d,+2493.27277685+120.236178826d
2001-08-01 13:00:05.610000 PDT,+2462.27932586+0.275888499242d,+2436.9471017-119.658715846d,+2493.27002793+120.236205996d
2001-08-01 13:00:05.611000 PDT,+2462.27664989+0.275921704416d,+2436.94469632-119.658689232d,+2493.26727815+120.236233169d
2001-08-01 13:00:05.612000 PDT,+2462.27397304+0.275954914969d,+2436.94229017-119.658662614d,+2493.26452751+120.236260347d
2001-08-01 13:00:05.613000 PDT,+2462.27129532+0.275988129943d,+2436.93988323-119.658635993d,+2493.26177599+120.236287528d
2001-08-01 13:00:05.614000 PDT,+2462.26861671+0.276021348898d,+2436.93747552-119.658609368d,+2493.2590236+120.236314711d
2001-08-01 13:00:05.615000 PDT,+2462.26593722+0.276054571355d,+2436.93506701-119.658582742d,+2493.25627034+120.236341896d
2001-08-01 13:00:05.616000 PDT,+2462.26325684+0.276087796514d,+2436.93265772-119.658556113d,+2493.25351621+120.236369082d
2001-08-01 13:00:05.617000 PDT,+2462.26057555+0.276121023893d,+2436.93024763-119.658529483d,+2493.25076119+120.236396269d
2001-08-01 13:00:05.618000 PDT,+2462.25789337+0.276154252832d,+2436.92783674-119.658502853d,+2493.24800529+120.236423456d
2001-08-01 13:00:05.619000 PDT,+2462.25521029+0.276187482935d,+2436.92542506-119.658476222d,+2493.24524851+120.236450643d
2001-08-01 13:00:05.620000 PDT,+2462.2525263+0.276220713489d,+2436.92301257-119.658449591d,+2493.24249085+120.236477828d
2001-08-01 13:00:05.621000 PDT,+2462.2498414+0.276253944123d,+2436.92059928-119.658422961d,+2493.2397323+120.236505013d
2001-08-01 13:00:05.622000 PDT,+2462.24715559+0.276287174281d,+2436.91818518-119.658396332d,+2493.23697286+120.236532196d
2001-08-01 13:00:05.623000 PDT,+2462.24446886+0.27632040359d,+2436.91577028-119.658369704d,+2493.23421253+120.236559377d
2001-08-01 13:00:05.624000 PDT,+2462.24178122+0.276353631483d,+2436.91335456-119.658343079d,+2493.23145131+120.236586555d
2001-08-01 13:00:05.625000 PDT,+2462.23909266+0.276386857471d,+2436.91093803-119.658316455d,+2493.22868921+120.236613729d
2001-08-01 13:00:05.626000 PDT,+2462.23640317+0.276420081279d,+2436.90852069-119.658289835d,+2493.2259262+120.236640901d
2001-08-01 13:00:05.627000 PDT,+2462.23371276+0.276453302282d,+2436.90610253-119.658263217d,+2493.22316231+120.236668068d
2001-08-01 13:00:05.628000 PDT,+2462.23102142+0.276486520342d,+2436.90368355-119.658236603d,+2493.22039752+120.236695231d
2001-08-01 13:00:05.629000 PDT,+2462.22832916+0.276519734965d,+2436.90126376-119.658209993d,+2493.21763184+120.236722389d
2001-08-01 13:00:05.630000 PDT,+2462.22563597+0.276552945841d,+2436.89884315-119.658183387d,+2493.21486527+120.236749543d
2001-08-01 13:00:05.631000 PDT,+2462.22294185+0.276586152504d,+2436.89642172-119.658156785d,+2493.2120978+120.236776691d
2001-08-01 13:00:05.632000 PDT,+2462.22024679+0.276619354888d,+2436.89399946-119.658130188d,+2493.20932944+120.236803834d
2001-08-01 13:00:05.633000 PDT,+2462.2175508+0.27665255256d,+2436.8915764-119.658103596d,+2493.20656018+120.23683097d
2001-08-01 13:00:05.634000 PDT,+2462.21485389+0.276685745392d,+2436.8891525-119.658077009d,+2493.20379003+120.236858101d
2001-08-01 13:00:05.635000 PDT,+2462.21215603+0.276718932835d,+2436.88672779-119.658050427d,+2493.20101898+120.236885226d
2001-08-01 13:00:05.636000 PDT,+2462.20945725+0.276752115041d,+2436.88430225-119.658023851d,+2493.19824704+120.236912344d
2001-08-01 13:00:05.637000 PDT,+2462.20675753+0.27678529166d,+2436.8818759-119.65799728d,+2493.19547422+120.236939455d
2001-08-01 13:00:05.638000 PDT,+2462.20405689+0.276818462431d,+2436.87944872-119.657970716d,+2493.1927005+120.236966559d
2001-08-01 13:00:05.639000 PDT,+2462.2013553+0.27685162727d,+2436.87702073-119.657944158d,+2493.18992589+120.236993656d
2001-08-01 13:00:05.640000 PDT,+2462.1986528+0.27688478611d,+2436.87459191-119.657917605d,+2493.18715038+120.237020746d
2001-08-01 13:00:05.641000 PDT,+2462.19594935+0.276917938565d,+2436.87216228-119.657891059d,+2493.184374+120.237047829d
2001-08-01 13:00:05.642000 PDT,+2462.19324499+0.276951084863d,+2436.86973183-119.65786452d,+2493.18159671+120.237074905d
2001-08-01 13:00:05.643000 PDT,+2462.19053968+0.276984224785d,+2436.86730056-119.657837986d,+2493.17881855+120.237101973d
2001-08-01 13:00:05.644000 PDT,+2462.18783346+0.277017358275d,+2436.86486848-119.65781146d,+2493.1760395+120.237129033d
2001-08-01 13:00:05.645000 PDT,+2462.18512631+0.277050485227d,+2436.86243559-119.657784939d,+2493.17325957+120.237156086d
2001-08-01 13:00:05.646000 PDT,+2462.18241824+0.277083605822d,+2436.86000188-119.657758426d,+2493.17047876+120.237183132d
2001-08-01 13:00:05.647000 PDT,+2462.17970924+0.277116719878d,+2436.85756736-119.657731919d,+2493.16769707+120.23721017d
2001-08-01 13:00:05.648000 PDT,+2462.17699933+0.277149827518d,+2436.85513204-119.657705418d,+2493.1649145+120.2372372d
2001-08-01 13:00:05.649000 PDT,+2462.1742885+0.277182928774d,+2436.85269591-119.657678924d,+2493.16213105+120.237264223d
2001-08-01 13:00:05.650000 PDT,+2462.17157676+0.277216023716d,+2436.85025897-119.657652436d,+2493.15934673+120.237291239d
2001-08-01 13:00:05.651000 PDT,+2462.1688641+0.27724911223d,+2436.84782123-119.657625955d,+2493.15656154+120.237318247d
2001-08-01 13:00:05.652000 PDT,+2462.16615054+0.277282194822d,+2436.84538269-119.65759948d,+2493.15377549+120.237345248d
2001-08-01 13:00:05.653000 PDT,+2462.16343606+0.277315271106d,+2436.84294336-119.657573011d,+2493.15098856+120.237372242d
2001-08-01 13:00:05.654000 PDT,+2462.16072069+0.27734834169d,+2436.84050323-119.657546548d,+2493.14820076+120.237399229d
2001-08-01 13:00:05.655000 PDT,+2462.15800441+0.277381406388d,+2436.8380623-119.657520091d,+2493.14541211+120.237426209d
2001-08-01 13:00:05.656000 PDT,+2462.15528724+0.277414465466d,+2436.83562059-119.65749364d,+2493.1426226+120.237453183d
2001-08-01 13:00:05.657000 PDT,+2462.15256917+0.277447519286d,+2436.83317809-119.657467194d,+2493.13983223+120.23748015d
2001-08-01 13:00:05.658000 PDT,+2462.14985021+0.277480567788d,+2436.83073481-119.657440754d,+2493.13704101+120.23750711d
2001-08-01 13:00:05.659000 PDT,+2462.14713037+0.277513611358d,+2436.82829074-119.657414319d,+2493.13424893+120.237534065d
2001-08-01 13:00:05.660000 PDT,+2462.14440964+0.277546650186d,+2436.8258459-119.657387889d,+2493.131456+120.237561014d
2001-08-01 13:00:05.661000 PDT,+2462.14168803+0.277579684353d,+2436.82340027-119.657361464d,+2493.12866223+120.237587957d
2001-08-01 13:00:05.662000 PDT,+2462.13896555+0.277612714333d,+2436.82095388-119.657335044d,+2493.12586761+120.237614895d
2001-08-01 13:00:05.663000 PDT,+2462.13624219+0.277645740293d,+2436.81850672-119.657308627d,+2493.12307216+120.237641827d
2001-08-01 13:00:05.664000 PDT,+2462.13351797+0.277678762713d,+2436.81605879-119.657282215d,+2493.12027586+120.237668755d
2001-08-01 13:00:05.665000 PDT,+2462.13079289+0.277711781493d,+2436.8136101-119.657255807d,+2493.11747874+120.237695678d
2001-08-01 13:00:05.666000 PDT,+2462.12806693+0.277744797139d,+2436.81116065-119.657229402d,+2493.11468077+120.237722597d
2001-08-01 13:00:05.667000 PDT,+2462.12534013+0.27777781024d,+2436.80871044-119.657203001d,+2493.11188199+120.237749512d
2001-08-01 13:00:05.668000 PDT,+2462.12261247+0.277810820854d,+2436.80625949-119.657176602d,+2493.10908237+120.237776423d
2001-08-01 13:00:05.669000 PDT,+2462.11988397+0.277843829239d,+2436.80380778-119.657150206d,+2493.10628193+120.237803331d
2001-08-01 13:00:05.670000 PDT,+2462.11715462+0.277876835761d,+2436.80135533-119.657123812d,+2493.10348067+120.237830236d
2001-08-01 13:00:05.671000 PDT,+2462.11442443+0.277909841079d,+2436.79890214-119.657097421d,+2493.10067859+120.237857139d
2001-08-01 13:00:05.672000 PDT,+2462.11169341+0.277942845235d,+2436.7964482-119.657071031d,+2493.0978757+120.237884038d
2001-08-01 13:00:05.673000 PDT,+2462.10896155+0.277975848783d,+2436.79399353-119.657044642d,+2493.095072+120.237910937d
2001-08-01 13:00:05.674000 PDT,+2462.10622888+0.278008851968d,+2436.79153813-119.657018254d,+2493.09226749+120.237937833d
2001-08-01 13:00:05.675000 PDT,+2462.10349538+0.278041855434d,+2436.789082-119.656991867d,+2493.08946217+120.237964729d
2001-08-01 13:00:05.676000 PDT,+2462.10076106+0.278074859219d,+2436.78662515-119.656965481d,+2493.08665606+120.237991623d
2001-08-01 13:00:05.677000 PDT,+2462.09802593+0.278107863917d,+2436.78416757-119.656939094d,+2493.08384914+120.238018517d
2001-08-01 13:00:05.678000 PDT,+2462.09528999+0.278140869926d,+2436.78170928-119.656912707d,+2493.08104142+120.238045411d
2001-08-01 13:00:05.679000 PDT,+2462.09255323+0.278173877623d,+2436.77925027-119.656886319d,+2493.07823292+120.238072306d
2001-08-01 13:00:05.680000 PDT,+2462.08981569+0.278206887416d,+2436.77679055-119.65685993d,+2493.07542362+120.238099201d
2001-08-01 13:00:05.681000 PDT,+2462.08707735+0.278239899791d,+2436.77433012-119.65683354d,+2493.07261353+120.238126097d
2001-08-01 13:00:05.682000 PDT,+2462.08433821+0.278272915078d,+2436.771869-119.656807147d,+2493.06980266+120.238152995d
2001-08-01 13:00:05.683000 PDT,+2462.08159828+0.278305933645d,+2436.76940717-119.656780752d,+2493.066991+120.238179895d
2001-08-01 13:00:05.684000 PDT,+2462.07885757+0.278338956076d,+2436.76694463-119.656754355d,+2493.06417856+120.238206797d
2001-08-01 13:00:05.685000 PDT,+2462.07611608+0.278371982593d,+2436.76448141-119.656727955d,+2493.06136535+120.238233702d
2001-08-01 13:00:05.686000 PDT,+2462.07337382+0.278405013907d,+2436.7620175-119.656701551d,+2493.05855136+120.23826061d
2001-08-01 13:00:05.687000 PDT,+2462.07063078+0.278438050045d,+2436.75955289-119.656675144d,+2493.05573659+120.238287521d
2001-08-01 13:00:05.688000 PDT,+2462.06788697+0.278471091791d,+2436.7570876-119.656648732d,+2493.05292106+120.238314437d
2001-08-01 13:00:05.689000 PDT,+2462.0651424+0.27850413923d,+2436.75462163-119.656622316d,+2493.05010476+120.238341357d
2001-08-01 13:00:05.690000 PDT,+2462.06239707+0.278537193053d,+2436.75215499-119.656595895d,+2493.04728769+120.238368281d
2001-08-01 13:00:05.691000 PDT,+2462.05965098+0.278570253475d,+2436.74968766-119.656569469d,+2493.04446986+120.238395211d
2001-08-01 13:00:05.692000 PDT,+2462.05690413+0.278603321051d,+2436.74721966-119.656543037d,+2493.04165127+120.238422146d
2001-08-01 13:00:05.693000 PDT,+2462.05415654+0.278636396181d,+2436.74475099-119.656516599d,+2493.03883193+120.238449087d
2001-08-01 13:00:05.694000 PDT,+2462.0514082+0.278669479047d,+2436.74228165-119.656490155d,+2493.03601181+120.238476035d
2001-08-01 13:00:05.695000 PDT,+2462.04865912+0.278702570243d,+2436.73981165-119.656463704d,+2493.03319095+120.238502988d
2001-08-01 13:00:05.696000 PDT,+2462.04590929+0.278735670133d,+2436.73734098-119.656437246d,+2493.03036933+120.23852995d
2001-08-01 13:00:05.697000 PDT,+2462.04315873+0.278768778992d,+2436.73486965-119.656410781d,+2493.02754697+120.238556918d
