# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.225000 PDT,+2223.6630516-114.390868165d,+2216.10100547+130.62390904d,+2558.74007265+7.99066191084d
2001-08-01 13:00:04.226000 PDT,+2223.80089959-117.993841027d,+2216.2442164+127.020819387d,+2558.89228843+4.38738709437d
2001-08-01 13:00:04.227000 PDT,+2223.93769372-121.596896257d,+2216.38633232+123.417648282d,+2559.04334113+0.784032266411d
2001-08-01 13:00:04.228000 PDT,+2224.07344278-125.200033128d,+2216.52736239+119.814396449d,+2559.19324065-2.81940186353d
2001-08-01 13:00:04.229000 PDT,+2224.20815563-128.80325092d,+2216.6673158+116.211064594d,+2559.34199652-6.42291460001d
2001-08-01 13:00:04.230000 PDT,+2224.34184111-132.406548932d,+2216.80620175+112.607653413d,+2559.48961855-10.0265052605d
2001-08-01 13:00:04.231000 PDT,+2224.47450792-136.009926476d,+2216.94402928+109.004163588d,+2559.63611642-13.6301731762d
2001-08-01 13:00:04.232000 PDT,+2224.60616478-139.613382873d,+2217.08080759+105.400595788d,+2559.78149976-17.2339176896d
2001-08-01 13:00:04.233000 PDT,+2224.73682045-143.216917458d,+2217.21654563+101.796950669d,+2559.92577807-20.8377381565d
2001-08-01 13:00:04.234000 PDT,+2224.86648346-146.820529579d,+2217.35125239+98.1932288806d,+2560.06896094-24.4416339421d
2001-08-01 13:00:04.235000 PDT,+2224.99516241-150.42421859d,+2217.48493681+94.5894310558d,+2560.21105777-28.0456044245d
2001-08-01 13:00:04.236000 PDT,+2225.12286577-154.027983859d,+2217.61760763+90.9855578224d,+2560.35207788-31.6496489865d
2001-08-01 13:00:04.237000 PDT,+2225.24960195-157.631824763d,+2217.74927368+87.3816097953d,+2560.49203058-35.2537670259d
2001-08-01 13:00:04.238000 PDT,+2225.37537923-161.235740686d,+2217.87994355+83.7775875823d,+2560.63092506-38.8579579482d
2001-08-01 13:00:04.239000 PDT,+2225.50020669-164.839731033d,+2218.0096237+80.17349178d,+2560.76876949-42.4622210947d
2001-08-01 13:00:04.240000 PDT,+2225.62409101-168.44379519d,+2218.13832708+76.5693229748d,+2560.90557474-46.0665560351d
2001-08-01 13:00:04.241000 PDT,+2225.7470411-172.047932579d,+2218.26605992+72.9650817502d,+2561.04134892-49.6709621255d
2001-08-01 13:00:04.242000 PDT,+2225.86906504-175.652142621d,+2218.39283064+69.360768676d,+2561.17610093-53.2754388065d
2001-08-01 13:00:04.243000 PDT,+2225.99017083-179.256424749d,+2218.51864752+65.7563843177d,+2561.30983973-56.8799855283d
2001-08-01 13:00:04.244000 PDT,+2226.11036655+177.139221602d,+2218.643519+62.1519292253d,+2561.44257398-60.4846017462d
2001-08-01 13:00:04.245000 PDT,+2226.2296601+173.534796983d,+2218.76745322+58.5474039474d,+2561.57431257-64.0892869249d
2001-08-01 13:00:04.246000 PDT,+2226.34805941+169.930301942d,+2218.89045848+54.9428090207d,+2561.70506406-67.6940405376d
2001-08-01 13:00:04.247000 PDT,+2226.46557226+166.325737014d,+2219.01254286+51.3381449794d,+2561.83483731-71.2988620643d
2001-08-01 13:00:04.248000 PDT,+2226.58222928+162.721102142d,+2219.13373865+47.7334117387d,+2561.96366636-74.9037516371d
2001-08-01 13:00:04.249000 PDT,+2226.6979926+159.11639902d,+2219.25400557+44.1286110178d,+2562.09150847-78.5087074706d
2001-08-01 13:00:04.250000 PDT,+2226.81289155+155.511627604d,+2219.37337458+40.5237427535d,+2562.21839663-82.1137296759d
2001-08-01 13:00:04.251000 PDT,+2226.92693503+151.906788378d,+2219.49185489+36.9188074195d,+2562.34434051-85.7188177913d
2001-08-01 13:00:04.252000 PDT,+2227.04013063+148.301881846d,+2219.60945441+33.3138055137d,+2562.46934854-89.3239713296d
2001-08-01 13:00:04.253000 PDT,+2227.15248576+144.696908509d,+2219.72618083+29.7087375313d,+2562.59342888-92.9291898064d
2001-08-01 13:00:04.254000 PDT,+2227.26400776+141.091868865d,+2219.84204183+26.1036039612d,+2562.71658965-96.5344727431d
2001-08-01 13:00:04.255000 PDT,+2227.37470393+137.486763401d,+2219.95704496+22.4984052876d,+2562.83883888-100.139819666d
2001-08-01 13:00:04.256000 PDT,+2227.48458148+133.881592604d,+2220.07119765+18.8931419893d,+2562.96018456-103.745230104d
2001-08-01 13:00:04.257000 PDT,+2227.59364751+130.276356955d,+2220.18450737+15.2878145407d,+2563.0806345-107.350703595d
2001-08-01 13:00:04.258000 PDT,+2227.70190918+126.671056928d,+2220.29698149+11.6824234083d,+2563.20019654-110.956239682d
2001-08-01 13:00:04.259000 PDT,+2227.80937344+123.065692993d,+2220.40862723+8.07696905753d,+2563.3188784-114.561837907d
2001-08-01 13:00:04.260000 PDT,+2227.91603392+119.460265949d,+2220.51943737+4.47145229861d,+2563.43667298-118.167497443d
2001-08-01 13:00:04.261000 PDT,+2228.02192455+115.854775574d,+2220.62944848+0.865872869267d,+2563.55361792-121.77321862d
2001-08-01 13:00:04.262000 PDT,+2228.1270397+112.249222645d,+2220.73865392-2.73976844588d,+2563.66970681-125.379000633d
2001-08-01 13:00:04.263000 PDT,+2228.23138532+108.643607628d,+2220.84706009-6.34547118227d,+2563.78494636-128.984843032d
2001-08-01 13:00:04.264000 PDT,+2228.3349682+105.037930971d,+2220.95467387-9.95123490211d,+2563.89934393-132.59074538d
2001-08-01 13:00:04.265000 PDT,+2228.43779491+101.432193114d,+2221.06150217-13.5570591669d,+2564.01290691-136.196707255d
2001-08-01 13:00:04.266000 PDT,+2228.53987213+97.8263944964d,+2221.16755184-17.1629435477d,+2564.12564247-139.80272823d
2001-08-01 13:00:04.267000 PDT,+2228.64120632+94.220535552d,+2221.27282972-20.768887616d,+2564.2375578-143.40880789d
2001-08-01 13:00:04.268000 PDT,+2228.74180395+90.6146167086d,+2221.37734245-24.374890945d,+2564.34866023-147.014945818d
2001-08-01 13:00:04.269000 PDT,+2228.84167144+87.0086383935d,+2221.48109664-27.9809531173d,+2564.45895661-150.621141603d
2001-08-01 13:00:04.270000 PDT,+2228.94081512+83.4026010301d,+2221.58409894-31.5870737144d,+2564.56845398-154.227394835d
2001-08-01 13:00:04.271000 PDT,+2229.03924119+79.7965050376d,+2221.68635583-35.1932523231d,+2564.67715924-157.83370511d
2001-08-01 13:00:04.272000 PDT,+2229.13695593+76.1903508305d,+2221.78787375-38.7994885316d,+2564.7850793-161.440072026d
2001-08-01 13:00:04.273000 PDT,+2229.23396544+72.5841388218d,+2221.88865908-42.4057819356d,+2564.89222086-165.046495186d
2001-08-01 13:00:04.274000 PDT,+2229.33027582+68.9778694202d,+2221.98871813-46.0121321301d,+2564.99859064-168.652974194d
2001-08-01 13:00:04.275000 PDT,+2229.42589315+65.371543031d,+2222.08805715-49.6185387154d,+2565.10419535-172.259508656d
2001-08-01 13:00:04.276000 PDT,+2229.52082332+61.7651600573d,+2222.18668245-53.2250012959d,+2565.20904147-175.866098188d
2001-08-01 13:00:04.277000 PDT,+2229.61507233+58.1587208963d,+2222.28460001-56.8315194756d,+2565.31313571-179.472742398d
2001-08-01 13:00:04.278000 PDT,+2229.70864596+54.5522259449d,+2222.38181602-60.4380928653d,+2565.41648437+176.92055909d
2001-08-01 13:00:04.279000 PDT,+2229.80155012+50.9456755952d,+2222.47833651-64.0447210768d,+2565.51909394+173.31380666d
2001-08-01 13:00:04.280000 PDT,+2229.89379046+47.3390702389d,+2222.57416744-67.6514037267d,+2565.62097068+169.707000687d
2001-08-01 13:00:04.281000 PDT,+2229.98537276+43.7324102606d,+2222.6693147-71.2581404325d,+2565.72212093+166.100141545d
2001-08-01 13:00:04.282000 PDT,+2230.07630262+40.1256960451d,+2222.76378418-74.8649308152d,+2565.8225509+162.493229606d
2001-08-01 13:00:04.283000 PDT,+2230.1665856+36.5189279733d,+2222.85758165-78.4717744985d,+2565.92226677+158.886265237d
2001-08-01 13:00:04.284000 PDT,+2230.25622728+32.9121064229d,+2222.95071283-82.0786711104d,+2566.02127458+155.279248805d
2001-08-01 13:00:04.285000 PDT,+2230.3452331+29.3052317716d,+2223.0431835-85.6856202787d,+2566.11958038+151.672180673d
2001-08-01 13:00:04.286000 PDT,+2230.43360846+25.6983043892d,+2223.13499912-89.2926216354d,+2566.21719017+148.065061202d
2001-08-01 13:00:04.287000 PDT,+2230.52135872+22.0913246496d,+2223.22616538-92.8996748158d,+2566.3141098+144.45789075d
2001-08-01 13:00:04.288000 PDT,+2230.6084892+18.4842929183d,+2223.31668768-96.506779456d,+2566.41034512+140.850669674d
2001-08-01 13:00:04.289000 PDT,+2230.69500513+14.8772095621d,+2223.40657156-100.113935195d,+2566.5059019+137.243398325d
2001-08-01 13:00:04.290000 PDT,+2230.78091171+11.2700749426d,+2223.4958223-103.721141676d,+2566.60078591+133.636077058d
2001-08-01 13:00:04.291000 PDT,+2230.86621403+7.66288942068d,+2223.58444533-107.328398543d,+2566.69500278+130.028706217d
2001-08-01 13:00:04.292000 PDT,+2230.95091717+4.05565335479d,+2223.67244585-110.935705442d,+2566.78855803+126.421286152d
2001-08-01 13:00:04.293000 PDT,+2231.03502621+0.44836709872d,+2223.75982912-114.543062022d,+2566.8814574+122.813817205d
2001-08-01 13:00:04.294000 PDT,+2231.11854611-3.1589689943d,+2223.84660031-118.150467936d,+2566.97370626+119.206299718d
2001-08-01 13:00:04.295000 PDT,+2231.20148177-6.76635457311d,+2223.93276455-121.757922836d,+2567.06531004+115.59873403d
2001-08-01 13:00:04.296000 PDT,+2231.28383814-10.3737892908d,+2224.01832691-125.365426382d,+2567.15627423+111.991120478d
2001-08-01 13:00:04.297000 PDT,+2231.36562-13.9812728008d,+2224.10329245-128.97297823d,+2567.24660403+108.383459396d
2001-08-01 13:00:04.298000 PDT,+2231.44683222-17.5888047621d,+2224.18766607-132.580578042d,+2567.33630485+104.775751116d
2001-08-01 13:00:04.299000 PDT,+2231.52747999-21.1963848847d,+2224.27145445-136.188225426d,+2567.42538803+101.167995955d
2001-08-01 13:00:04.300000 PDT,+2231.6075669-24.8040127288d,+2224.35465928-139.795920155d,+2567.51384686+97.5601942681d
2001-08-01 13:00:04.301000 PDT,+2231.68709826-28.4116880103d,+2224.43728697-143.403661846d,+2567.6016923+93.9523463644d
2001-08-01 13:00:04.302000 PDT,+2231.76607874-32.0194103974d,+2224.51934229-147.011450172d,+2567.6889295+90.3444525683d
2001-08-01 13:00:04.303000 PDT,+2231.84451297-35.6271795587d,+2224.6008301-150.619284807d,+2567.77556351+86.7365131977d
2001-08-01 13:00:04.304000 PDT,+2231.92240541-39.2349951668d,+2224.68175508-154.227165425d,+2567.86159945+83.1285285709d
2001-08-01 13:00:04.305000 PDT,+2231.99976068-42.8428568963d,+2224.76212197-157.835091708d,+2567.94704218+79.5204990027d
2001-08-01 13:00:04.306000 PDT,+2232.07658326-46.4507644256d,+2224.84193546-161.443063336d,+2568.0318968+75.9124248041d
2001-08-01 13:00:04.307000 PDT,+2232.15287765-50.0587174323d,+2224.92120014-165.051079991d,+2568.11616811+72.3043062893d
2001-08-01 13:00:04.308000 PDT,+2232.22864816-53.6667156016d,+2224.99992057-168.659141363d,+2568.19986107+68.6961437628d
2001-08-01 13:00:04.309000 PDT,+2232.30389925-57.2747586154d,+2225.0781014-172.267247135d,+2568.28298052+65.0879375313d
2001-08-01 13:00:04.310000 PDT,+2232.37863523-60.8828461618d,+2225.15574705-175.875397001d,+2568.36553118+61.4796878989d
2001-08-01 13:00:04.311000 PDT,+2232.45286038-64.4909779283d,+2225.232862-179.483590653d,+2568.44751786+57.8713951659d
2001-08-01 13:00:04.312000 PDT,+2232.52657899-68.0991536045d,+2225.30945062+176.908172215d,+2568.52894505+54.2630596359d
2001-08-01 13:00:04.313000 PDT,+2232.59979516-71.7073728841d,+2225.38551722+173.299891907d,+2568.60981752+50.6546816052d
2001-08-01 13:00:04.314000 PDT,+2232.67251302-75.3156354609d,+2225.46106612+169.691568727d,+2568.69013978+47.046261371d
2001-08-01 13:00:04.315000 PDT,+2232.7447366-78.9239410294d,+2225.53610153+166.083202977d,+2568.7699163+43.4377992292d
2001-08-01 13:00:04.316000 PDT,+2232.81646994-82.5322892858d,+2225.61062758+162.474794954d,+2568.84915149+39.8292954737d
2001-08-01 13:00:04.317000 PDT,+2232.8877169-86.1406799275d,+2225.68464828+158.86634496d,+2568.92784956+36.2207504005d
2001-08-01 13:00:04.318000 PDT,+2232.9584814-89.7491126545d,+2225.7581677+155.25785329d,+2569.00601492+32.6121643d
2001-08-01 13:00:04.319000 PDT,+2233.02876719-93.3575871662d,+2225.83118985+151.649320241d,+2569.08365169+29.0035374631d
2001-08-01 13:00:04.320000 PDT,+2233.09857813-96.9661031667d,+2225.9037185+148.040746108d,+2569.1607641+25.3948701799d
2001-08-01 13:00:04.321000 PDT,+2233.16791787-100.574660359d,+2225.9757577+144.432131181d,+2569.23735618+21.7861627367d
2001-08-01 13:00:04.322000 PDT,+2233.23676797-104.183257829d,+2226.04728811+140.823476399d,+2569.3134078+18.1774160896d
2001-08-01 13:00:04.323000 PDT,+2233.30519796-107.791897083d,+2226.11838209+137.214780176d,+2569.38899509+14.5686285767d
2001-08-01 13:00:04.324000 PDT,+2233.37314773-111.400576127d,+2226.18897711+133.606044577d,+2569.46405236+10.9598023267d
2001-08-01 13:00:04.325000 PDT,+2233.44064008-115.009295178d,+2226.25909682+129.997269359d,+2569.53860445+7.35093707341d
2001-08-01 13:00:04.326000 PDT,+2233.50767975-118.618053981d,+2226.32874626+126.388454773d,+2569.61265668+3.74203305863d
2001-08-01 13:00:04.327000 PDT,+2233.57427056-122.226852258d,+2226.39792933+122.779601091d,+2569.68621322+0.13309055209d
2001-08-01 13:00:04.328000 PDT,+2233.64041623-125.835689734d,+2226.46664994+119.170708589d,+2569.75927825-3.47589017873d
2001-08-01 13:00:04.329000 PDT,+2233.70612051-129.444566136d,+2226.53491195+115.561777533d,+2569.83185584-7.08490886913d
2001-08-01 13:00:04.330000 PDT,+2233.7713871-133.053481193d,+2226.60271921+111.952808194d,+2569.90395013-10.6939652565d
2001-08-01 13:00:04.331000 PDT,+2233.83621966-136.662434635d,+2226.67007554+108.343800836d,+2569.97556508-14.3030590783d
2001-08-01 13:00:04.332000 PDT,+2233.90062182-140.271426195d,+2226.73698471+104.734755724d,+2570.04670477-17.9121900784d
2001-08-01 13:00:04.333000 PDT,+2233.96459722-143.880455611d,+2226.80345046+101.125673119d,+2570.1173732-21.5213579971d
2001-08-01 13:00:04.334000 PDT,+2234.02814929-147.489522615d,+2226.86947645+97.5165532849d,+2570.1875742-25.130562579d
2001-08-01 13:00:04.335000 PDT,+2234.09128159-151.098626944d,+2226.93506629+93.9073964788d,+2570.25731159-28.7398035694d
2001-08-01 13:00:04.336000 PDT,+2234.1539975-154.707768338d,+2227.00022351+90.2982029599d,+2570.32658917-32.3490807127d
2001-08-01 13:00:04.337000 PDT,+2234.21630035-158.316946537d,+2227.06495158+86.6889729873d,+2570.39541063-35.9583937579d
2001-08-01 13:00:04.338000 PDT,+2234.27819345-161.926161281d,+2227.12925396+83.0797068168d,+2570.46377959-39.5677424505d
2001-08-01 13:00:04.339000 PDT,+2234.33968006-165.535412312d,+2227.19313396+79.4704047026d,+2570.53169971-43.1771265424d
2001-08-01 13:00:04.340000 PDT,+2234.40076338-169.144699374d,+2227.256595+75.8610668986d,+2570.59917444-46.7865457836d
2001-08-01 13:00:04.341000 PDT,+2234.46144666-172.754022212d,+2227.31964032+72.2516936548d,+2570.66620731-50.3959999259d
2001-08-01 13:00:04.342000 PDT,+2234.52173288-176.363380576d,+2227.38227322+68.6422852234d,+2570.73280184-54.0054887266d
2001-08-01 13:00:04.343000 PDT,+2234.58162536-179.972774215d,+2227.44449695+65.0328418503d,+2570.79896152-57.6150119411d
2001-08-01 13:00:04.344000 PDT,+2234.64112711+176.417797121d,+2227.50631474+61.4233637805d,+2570.8646897-61.2245693266d
2001-08-01 13:00:04.345000 PDT,+2234.70024125+172.808333677d,+2227.5677298+57.8138512587d,+2570.92998977-64.8341606461d
2001-08-01 13:00:04.346000 PDT,+2234.75897087+169.198835697d,+2227.6287453+54.2043045248d,+2570.99486521-68.4437856607d
2001-08-01 13:00:04.347000 PDT,+2234.81731895+165.589303423d,+2227.68936441+50.5947238211d,+2571.0593194-72.0534441355d
2001-08-01 13:00:04.348000 PDT,+2234.87531058+161.979736502d,+2227.74961326+46.9851087718d,+2571.12337981-75.6631364783d
2001-08-01 13:00:04.349000 PDT,+2234.93290485+158.370136346d,+2227.80944913+43.3754608214d,+2571.18700145-79.2728611885d
2001-08-01 13:00:04.350000 PDT,+2234.99012553+154.760502632d,+2227.86889689+39.7657796284d,+2571.25021056-82.882618642d
2001-08-01 13:00:04.351000 PDT,+2235.04697691+151.150835563d,+2227.92796084+36.1560653917d,+2571.3130117-86.4924086419d
2001-08-01 13:00:04.352000 PDT,+2235.10346184+147.541135374d,+2227.98664408+32.5463183445d,+2571.37540821-90.102230962d
2001-08-01 13:00:04.353000 PDT,+2235.15958322+143.931402298d,+2228.04494969+28.9365387153d,+2571.43740326-93.7120853779d
2001-08-01 13:00:04.354000 PDT,+2235.21534395+140.321636565d,+2228.1028804+25.3267267352d,+2571.49899995-97.3219716596d
2001-08-01 13:00:04.355000 PDT,+2235.2707467+136.711838409d,+2228.16043926+21.7168826325d,+2571.56020131-100.931889586d
2001-08-01 13:00:04.356000 PDT,+2235.3257943+133.102008056d,+2228.21762914+18.1070066314d,+2571.62101039-104.541838934d
2001-08-01 13:00:04.357000 PDT,+2235.3804895+129.492145733d,+2228.27445281+14.4970989586d,+2571.68143036-108.151819481d
2001-08-01 13:00:04.358000 PDT,+2235.43483501+125.882251666d,+2228.33091314+10.8871598347d,+2571.74146405-111.761831011d
2001-08-01 13:00:04.359000 PDT,+2235.48883352+122.272326077d,+2228.38701296+7.27718948227d,+2571.80111453-115.371873304d
2001-08-01 13:00:04.360000 PDT,+2235.54247499+118.662369523d,+2228.44274187+3.66718846627d,+2571.86037085-118.981945786d
2001-08-01 13:00:04.361000 PDT,+2235.59578805+115.05238154d,+2228.49812947+0.0571562950428d,+2571.91926428-122.592048981d
2001-08-01 13:00:04.362000 PDT,+2235.64876319+111.442362665d,+2228.55316603-3.55290648223d,+2571.97778458-126.202182328d
2001-08-01 13:00:04.363000 PDT,+2235.70140243+107.832313133d,+2228.60785355-7.16299963368d,+2572.03593389-129.812345601d
2001-08-01 13:00:04.364000 PDT,+2235.7537084+104.222233158d,+2228.66219476-10.773122949d,+2572.09371505-133.42253859d
2001-08-01 13:00:04.365000 PDT,+2235.80568356+100.612122952d,+2228.71619234-14.3832762158d,+2572.15113096-137.03276109d
2001-08-01 13:00:04.366000 PDT,+2235.85733065+97.0019827258d,+2228.76984896-17.9934592306d,+2572.20818438-140.643012894d
2001-08-01 13:00:04.367000 PDT,+2235.90865205+93.391812685d,+2228.82316725-21.6036717818d,+2572.26487823-144.253293802d
2001-08-01 13:00:04.368000 PDT,+2235.9596504+89.7816130393d,+2228.87614988-25.2139136684d,+2572.32121528-147.863603614d
2001-08-01 13:00:04.369000 PDT,+2236.01032818+86.1713839938d,+2228.9287994-28.8241846856d,+2572.37719821-151.473942125d
2001-08-01 13:00:04.370000 PDT,+2236.06068784+82.561125751d,+2228.98111836-32.4344846321d,+2572.43282984-155.084309139d
2001-08-01 13:00:04.371000 PDT,+2236.11073178+78.9508385151d,+2229.03310941-36.0448133056d,+2572.48811285-158.69470446d
2001-08-01 13:00:04.372000 PDT,+2236.16046261+75.3405224865d,+2229.08477497-39.6551705111d,+2572.54304989-162.305127891d
2001-08-01 13:00:04.373000 PDT,+2236.20988257+71.7301778647d,+2229.13611764-43.2655560477d,+2572.59764371-165.91557924d
2001-08-01 13:00:04.374000 PDT,+2236.25899419+68.1198048468d,+2229.18713988-46.8759697225d,+2572.65189687-169.526058311d
2001-08-01 13:00:04.375000 PDT,+2236.30779977+64.5094036284d,+2229.23784415-50.4864113393d,+2572.7058121-173.136564916d
2001-08-01 13:00:04.376000 PDT,+2236.35630171+60.8989744055d,+2229.28823291-54.096880707d,+2572.75939195-176.747098865d
2001-08-01 13:00:04.377000 PDT,+2236.40450232+57.2885173693d,+2229.33830866-57.7073776335d,+2572.81263906+179.642340028d
2001-08-01 13:00:04.378000 PDT,+2236.452404+53.6780327129d,+2229.38807379-61.3179019315d,+2572.86555592+176.031751952d
2001-08-01 13:00:04.379000 PDT,+2236.50000896+50.0675206248d,+2229.43753068-64.9284534106d,+2572.91814517+172.42113709d
2001-08-01 13:00:04.380000 PDT,+2236.54731965+46.456981294d,+2229.48668172-68.539031887d,+2572.97040931+168.810495626d
2001-08-01 13:00:04.381000 PDT,+2236.59433826+42.8464149071d,+2229.5355293-72.1496371743d,+2573.02235084+165.199827743d
2001-08-01 13:00:04.382000 PDT,+2236.641067+39.2358216489d,+2229.58407574-75.7602690883d,+2573.07397233+161.589133618d
2001-08-01 13:00:04.383000 PDT,+2236.68750817+35.6252017047d,+2229.63232339-79.3709274477d,+2573.12527616+157.978413434d
2001-08-01 13:00:04.384000 PDT,+2236.73366396+32.0145552559d,+2229.68027451-82.981612072d,+2573.1762648+154.367667367d
2001-08-01 13:00:04.385000 PDT,+2236.7795366+28.403882486d,+2229.72793145-86.5923227807d,+2573.22694068+150.756895593d
2001-08-01 13:00:04.386000 PDT,+2236.82512822+24.7931835727d,+2229.77529639-90.2030593965d,+2573.27730621+147.146098289d
2001-08-01 13:00:04.387000 PDT,+2236.87044097+21.1824586967d,+2229.82237161-93.8138217424d,+2573.32736373+143.535275628d
2001-08-01 13:00:04.388000 PDT,+2236.91547703+17.5717080339d,+2229.86915931-97.424609643d,+2573.3771156+139.924427783d
2001-08-01 13:00:04.389000 PDT,+2236.96023845+13.9609317614d,+2229.91566167-101.035422922d,+2573.42656417+136.313554925d
2001-08-01 13:00:04.390000 PDT,+2237.00472733+10.350130055d,+2229.96188087-104.646261408d,+2573.47571176+132.702657225d
2001-08-01 13:00:04.391000 PDT,+2237.04894573+6.73930308532d,+2230.00781902-108.257124929d,+2573.52456056+129.091734852d
