# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:14.992000 PDT,+2392.22389679+114.154620277d,+2409.23079867-0.871901638429d,+2711.7376059-123.64000162d
2001-08-01 13:00:14.993000 PDT,+2392.22389678+118.259839466d,+2409.2307987+3.23331755179d,+2711.73760592-119.534782431d
2001-08-01 13:00:14.994000 PDT,+2392.22389678+122.365058657d,+2409.23079866+7.33853674288d,+2711.73760591-115.429563239d
2001-08-01 13:00:14.995000 PDT,+2392.22389678+126.470277847d,+2409.23079869+11.4437559329d,+2711.73760591-111.324344049d
2001-08-01 13:00:14.996000 PDT,+2392.22389676+130.575497038d,+2409.23079869+15.5489751238d,+2711.73760591-107.219124859d
2001-08-01 13:00:14.997000 PDT,+2392.22389677+134.680716228d,+2409.23079867+19.6541943136d,+2711.73760591-103.113905668d
2001-08-01 13:00:14.998000 PDT,+2392.22389677+138.785935418d,+2409.23079869+23.7594135039d,+2711.73760589-99.0086864786d
2001-08-01 13:00:14.999000 PDT,+2392.22389677+142.891154609d,+2409.2307987+27.8646326947d,+2711.73760591-94.9034672876d
2001-08-01 13:00:15.000000 PDT,+2392.22389678+146.996373799d,+2409.23079867+31.9698518847d,+2711.73760591-90.7982480973d
2001-08-01 13:00:15.001000 PDT,+2392.22389677+151.101592989d,+2409.23079867+36.075071075d,+2711.7376059-86.693028907d
2001-08-01 13:00:15.002000 PDT,+2392.22389677+155.20681218d,+2409.23079867+40.1802902654d,+2711.7376059-82.5878097166d
2001-08-01 13:00:15.003000 PDT,+2392.22389679+159.312031371d,+2409.2307987+44.2855094555d,+2711.73760589-78.4825905259d
2001-08-01 13:00:15.004000 PDT,+2392.22389677+163.417250561d,+2409.2307987+48.3907286458d,+2711.7376059-74.3773713364d
2001-08-01 13:00:15.005000 PDT,+2392.22389679+167.522469751d,+2409.23079872+52.4959478357d,+2711.7376059-70.2721521463d
2001-08-01 13:00:15.006000 PDT,+2392.22389676+171.627688942d,+2409.23079869+56.6011670273d,+2711.7376059-66.1669329557d
2001-08-01 13:00:15.007000 PDT,+2392.22389677+175.732908132d,+2409.23079869+60.7063862175d,+2711.73760592-62.0617137648d
2001-08-01 13:00:15.008000 PDT,+2392.22389678+179.838127322d,+2409.23079868+64.8116054077d,+2711.73760588-57.9564945742d
2001-08-01 13:00:15.009000 PDT,+2392.22389678-176.056653487d,+2409.23079869+68.9168245981d,+2711.7376059-53.851275384d
2001-08-01 13:00:15.010000 PDT,+2392.22389676-171.951434298d,+2409.23079867+73.0220437886d,+2711.73760591-49.7460561942d
2001-08-01 13:00:15.011000 PDT,+2392.22389679-167.846215107d,+2409.23079868+77.1272629786d,+2711.73760589-45.6408370034d
2001-08-01 13:00:15.012000 PDT,+2392.22389678-163.740995917d,+2409.2307987+81.2324821687d,+2711.7376059-41.5356178132d
2001-08-01 13:00:15.013000 PDT,+2392.22389679-159.635776726d,+2409.23079868+85.3377013589d,+2711.73760589-37.4303986226d
2001-08-01 13:00:15.014000 PDT,+2392.22389675-155.530557536d,+2409.2307987+89.4429205508d,+2711.73760593-33.3251794329d
2001-08-01 13:00:15.015000 PDT,+2392.22389678-151.425338345d,+2409.23079867+93.5481397405d,+2711.73760592-29.219960242d
2001-08-01 13:00:15.016000 PDT,+2392.22389676-147.320119155d,+2409.23079871+97.653358931d,+2711.7376059-25.1147410516d
2001-08-01 13:00:15.017000 PDT,+2392.22389678-143.214899965d,+2409.23079868+101.758578121d,+2711.73760589-21.0095218608d
2001-08-01 13:00:15.018000 PDT,+2392.22389674-139.109680774d,+2409.23079869+105.863797311d,+2711.73760591-16.9043026717d
2001-08-01 13:00:15.019000 PDT,+2392.22389678-135.004461584d,+2409.23079867+109.969016502d,+2711.73760592-12.7990834808d
2001-08-01 13:00:15.020000 PDT,+2392.22389682-130.899242394d,+2409.23079866+114.074235692d,+2711.73760592-8.69386428928d
2001-08-01 13:00:15.021000 PDT,+2392.22389674-126.794023203d,+2409.2307987+118.179454883d,+2711.73760592-4.58864510082d
2001-08-01 13:00:15.022000 PDT,+2392.22389679-122.688804013d,+2409.23079867+122.284674072d,+2711.7376059-0.48342590929d
2001-08-01 13:00:15.023000 PDT,+2392.22389678-118.583584823d,+2409.23079868+126.389893263d,+2711.73760591+3.62179328077d
2001-08-01 13:00:15.024000 PDT,+2392.22389678-114.478365632d,+2409.23079871+130.495112453d,+2711.7376059+7.72701247078d
2001-08-01 13:00:15.025000 PDT,+2392.22389676-110.373146441d,+2409.2307987+134.600331644d,+2711.73760588+11.8322316612d
2001-08-01 13:00:15.026000 PDT,+2392.2238968-106.267927251d,+2409.23079869+138.705550834d,+2711.7376059+15.9374508522d
2001-08-01 13:00:15.027000 PDT,+2392.22389678-102.16270806d,+2409.2307987+142.810770024d,+2711.73760587+20.0426700421d
2001-08-01 13:00:15.028000 PDT,+2392.22389678-98.0574888706d,+2409.23079867+146.915989215d,+2711.73760588+24.147889233d
2001-08-01 13:00:15.029000 PDT,+2392.22389677-93.9522696797d,+2409.23079869+151.021208405d,+2711.73760587+28.2531084229d
2001-08-01 13:00:15.030000 PDT,+2392.22389679-89.8470504895d,+2409.23079867+155.126427595d,+2711.73760588+32.358327614d
2001-08-01 13:00:15.031000 PDT,+2392.22389681-85.7418312996d,+2409.2307987+159.231646786d,+2711.73760594+36.4635468038d
2001-08-01 13:00:15.032000 PDT,+2392.22389676-81.6366121092d,+2409.2307987+163.336865977d,+2711.73760594+40.5687659934d
2001-08-01 13:00:15.033000 PDT,+2392.22389678-77.531392919d,+2409.23079869+167.442085167d,+2711.7376059+44.673985185d
2001-08-01 13:00:15.034000 PDT,+2392.22389678-73.426173729d,+2409.23079867+171.547304357d,+2711.73760594+48.7792043748d
2001-08-01 13:00:15.035000 PDT,+2392.22389678-69.320954538d,+2409.23079871+175.652523548d,+2711.73760592+52.8844235653d
2001-08-01 13:00:15.036000 PDT,+2392.22389674-65.2157353484d,+2409.23079867+179.757742738d,+2711.73760593+56.9896427549d
2001-08-01 13:00:15.037000 PDT,+2392.22389677-61.1105161572d,+2409.23079869-176.137038072d,+2711.7376059+61.0948619461d
2001-08-01 13:00:15.038000 PDT,+2392.22389677-57.0052969674d,+2409.23079867-172.031818881d,+2711.73760592+65.200081137d
2001-08-01 13:00:15.039000 PDT,+2392.22389679-52.9000777773d,+2409.23079868-167.926599691d,+2711.73760592+69.3053003269d
2001-08-01 13:00:15.040000 PDT,+2392.22389678-48.7948585866d,+2409.2307987-163.821380501d,+2711.73760592+73.410519517d
2001-08-01 13:00:15.041000 PDT,+2392.2238968-44.6896393961d,+2409.23079868-159.716161311d,+2711.7376059+77.5157387077d
2001-08-01 13:00:15.042000 PDT,+2392.22389677-40.5844202063d,+2409.23079867-155.61094212d,+2711.73760594+81.6209578975d
2001-08-01 13:00:15.043000 PDT,+2392.22389677-36.4792010153d,+2409.23079867-151.50572293d,+2711.73760591+85.7261770882d
2001-08-01 13:00:15.044000 PDT,+2392.22389676-32.3739818251d,+2409.23079868-147.400503739d,+2711.73760592+89.8313962782d
2001-08-01 13:00:15.045000 PDT,+2392.22389678-28.2687626342d,+2409.23079869-143.295284549d,+2711.7376059+93.9366154693d
2001-08-01 13:00:15.046000 PDT,+2392.22389677-24.1635434443d,+2409.23079869-139.190065358d,+2711.73760592+98.041834659d
2001-08-01 13:00:15.047000 PDT,+2392.22389677-20.0583242543d,+2409.23079867-135.084846168d,+2711.73760594+102.14705385d
2001-08-01 13:00:15.048000 PDT,+2392.22389676-15.9531050632d,+2409.23079867-130.979626978d,+2711.73760589+106.25227304d
2001-08-01 13:00:15.049000 PDT,+2392.22389678-11.847885874d,+2409.23079865-126.874407787d,+2711.73760593+110.357492231d
2001-08-01 13:00:15.050000 PDT,+2392.22389678-7.74266668278d,+2409.2307987-122.769188598d,+2711.73760591+114.46271142d
2001-08-01 13:00:15.051000 PDT,+2392.22389678-3.63744749261d,+2409.23079868-118.663969407d,+2711.73760591+118.567930611d
2001-08-01 13:00:15.052000 PDT,+2392.22389677+0.46777169709d,+2409.23079867-114.558750216d,+2711.73760595+122.673149801d
2001-08-01 13:00:15.053000 PDT,+2392.22389678+4.57299088822d,+2409.23079868-110.453531026d,+2711.73760592+126.778368992d
2001-08-01 13:00:15.054000 PDT,+2392.22389678+8.67821007899d,+2409.23079871-106.348311836d,+2711.7376059+130.883588182d
2001-08-01 13:00:15.055000 PDT,+2392.22389679+12.7834292692d,+2409.2307987-102.243092645d,+2711.73760594+134.988807372d
2001-08-01 13:00:15.056000 PDT,+2392.22389679+16.8886484594d,+2409.23079869-98.1378734552d,+2711.73760589+139.094026563d
2001-08-01 13:00:15.057000 PDT,+2392.22389677+20.9938676495d,+2409.23079869-94.0326542643d,+2711.73760594+143.199245753d
2001-08-01 13:00:15.058000 PDT,+2392.22389678+25.0990868401d,+2409.23079866-89.9274350742d,+2711.7376059+147.304464944d
2001-08-01 13:00:15.059000 PDT,+2392.22389677+29.2043060302d,+2409.23079867-85.8222158835d,+2711.73760592+151.409684134d
2001-08-01 13:00:15.060000 PDT,+2392.22389678+33.3095252204d,+2409.23079868-81.7169966936d,+2711.73760591+155.514903324d
2001-08-01 13:00:15.061000 PDT,+2392.22389675+37.414744411d,+2409.23079872-77.6117775022d,+2711.73760594+159.620122514d
2001-08-01 13:00:15.062000 PDT,+2392.2238968+41.5199636008d,+2409.23079866-73.5065583122d,+2711.73760594+163.725341706d
2001-08-01 13:00:15.063000 PDT,+2392.22389676+45.6251827921d,+2409.23079868-69.4013391225d,+2711.7376059+167.830560895d
2001-08-01 13:00:15.064000 PDT,+2392.22389676+49.7304019822d,+2409.23079871-65.296119932d,+2711.73760592+171.935780085d
2001-08-01 13:00:15.065000 PDT,+2392.2238968+53.8356211719d,+2409.23079865-61.1909007421d,+2711.73760592+176.040999277d
2001-08-01 13:00:15.066000 PDT,+2392.22389678+57.9408403632d,+2409.2307987-57.0856815514d,+2711.73760591-179.853781534d
2001-08-01 13:00:15.067000 PDT,+2392.22389677+62.0460595526d,+2409.23079868-52.980462361d,+2711.73760593-175.748562344d
2001-08-01 13:00:15.068000 PDT,+2392.22389678+66.151278744d,+2409.23079871-48.8752431714d,+2711.73760589-171.643343153d
2001-08-01 13:00:15.069000 PDT,+2392.22389678+70.2564979343d,+2409.23079872-44.7700239814d,+2711.7376059-167.538123963d
2001-08-01 13:00:15.070000 PDT,+2392.22389678+74.361717124d,+2409.2307987-40.6648047901d,+2711.73760592-163.432904773d
2001-08-01 13:00:15.071000 PDT,+2392.22389676+78.4669363149d,+2409.23079869-36.5595855996d,+2711.7376059-159.327685582d
2001-08-01 13:00:15.072000 PDT,+2392.22389677+82.5721555049d,+2409.23079865-32.454366409d,+2711.7376059-155.222466391d
2001-08-01 13:00:15.073000 PDT,+2392.22389677+86.6773746954d,+2409.23079869-28.3491472191d,+2711.7376059-151.117247202d
2001-08-01 13:00:15.074000 PDT,+2392.22389676+90.7825938857d,+2409.23079869-24.2439280283d,+2711.73760594-147.012028012d
2001-08-01 13:00:15.075000 PDT,+2392.22389678+94.8878130762d,+2409.2307987-20.1387088384d,+2711.73760591-142.906808821d
2001-08-01 13:00:15.076000 PDT,+2392.22389678+98.9930322664d,+2409.23079868-16.033489648d,+2711.73760592-138.80158963d
2001-08-01 13:00:15.077000 PDT,+2392.22389678+103.098251456d,+2409.23079867-11.9282704571d,+2711.73760593-134.69637044d
2001-08-01 13:00:15.078000 PDT,+2392.22389677+107.203470647d,+2409.23079868-7.82305126711d,+2711.73760594-130.591151249d
2001-08-01 13:00:15.079000 PDT,+2392.22389677+111.308689838d,+2409.2307987-3.71783207724d,+2711.73760593-126.48593206d
2001-08-01 13:00:15.080000 PDT,+2392.22389676+115.413909028d,+2409.2307987+0.387387113506d,+2711.73760591-122.380712869d
2001-08-01 13:00:15.081000 PDT,+2392.22389679+119.519128218d,+2409.23079866+4.49260630342d,+2711.7376059-118.275493678d
2001-08-01 13:00:15.082000 PDT,+2392.22389679+123.624347409d,+2409.23079868+8.59782549458d,+2711.73760591-114.170274487d
2001-08-01 13:00:15.083000 PDT,+2392.22389679+127.729566599d,+2409.23079866+12.7030446846d,+2711.73760591-110.065055297d
2001-08-01 13:00:15.084000 PDT,+2392.22389677+131.834785789d,+2409.23079869+16.8082638751d,+2711.73760592-105.959836108d
2001-08-01 13:00:15.085000 PDT,+2392.22389678+135.94000498d,+2409.2307987+20.9134830649d,+2711.73760591-101.854616917d
2001-08-01 13:00:15.086000 PDT,+2392.22389677+140.04522417d,+2409.23079869+25.018702256d,+2711.73760591-97.7493977268d
2001-08-01 13:00:15.087000 PDT,+2392.22389678+144.15044336d,+2409.23079868+29.1239214464d,+2711.73760593-93.6441785361d
2001-08-01 13:00:15.088000 PDT,+2392.22389679+148.255662551d,+2409.23079869+33.2291406356d,+2711.73760591-89.5389593459d
2001-08-01 13:00:15.089000 PDT,+2392.22389676+152.360881741d,+2409.23079871+37.3343598261d,+2711.73760589-85.4337401563d
2001-08-01 13:00:15.090000 PDT,+2392.22389677+156.466100932d,+2409.23079869+41.4395790168d,+2711.7376059-81.3285209654d
2001-08-01 13:00:15.091000 PDT,+2392.22389676+160.571320122d,+2409.23079865+45.5447982081d,+2711.73760591-77.2233017743d
2001-08-01 13:00:15.092000 PDT,+2392.22389678+164.676539313d,+2409.23079869+49.6500173977d,+2711.73760588-73.1180825842d
2001-08-01 13:00:15.093000 PDT,+2392.22389679+168.781758503d,+2409.23079868+53.7552365883d,+2711.73760589-69.0128633936d
2001-08-01 13:00:15.094000 PDT,+2392.22389678+172.886977692d,+2409.23079872+57.8604557783d,+2711.73760595-64.9076442047d
2001-08-01 13:00:15.095000 PDT,+2392.22389677+176.992196883d,+2409.23079868+61.9656749688d,+2711.73760591-60.8024250136d
2001-08-01 13:00:15.096000 PDT,+2392.22389678-178.902583926d,+2409.23079869+66.0708941588d,+2711.73760589-56.6972058229d
2001-08-01 13:00:15.097000 PDT,+2392.22389676-174.797364736d,+2409.23079869+70.1761133499d,+2711.73760593-52.5919866334d
2001-08-01 13:00:15.098000 PDT,+2392.22389677-170.692145546d,+2409.23079869+74.28133254d,+2711.73760591-48.4867674433d
2001-08-01 13:00:15.099000 PDT,+2392.22389679-166.586926355d,+2409.23079868+78.3865517303d,+2711.7376059-44.3815482516d
2001-08-01 13:00:15.100000 PDT,+2392.22389679-162.481707165d,+2409.23079869+82.4917709197d,+2711.73760589-40.2763290615d
2001-08-01 13:00:15.101000 PDT,+2392.22389677-158.376487975d,+2409.23079868+86.596990111d,+2711.73760591-36.171109871d
2001-08-01 13:00:15.102000 PDT,+2392.22389677-154.271268785d,+2409.23079868+90.7022093013d,+2711.73760592-32.0658906815d
2001-08-01 13:00:15.103000 PDT,+2392.2238968-150.166049594d,+2409.2307987+94.8074284914d,+2711.73760593-27.9606714907d
2001-08-01 13:00:15.104000 PDT,+2392.2238968-146.060830403d,+2409.23079867+98.9126476812d,+2711.73760589-23.8554522998d
2001-08-01 13:00:15.105000 PDT,+2392.22389678-141.955611213d,+2409.23079867+103.017866872d,+2711.7376059-19.7502331094d
2001-08-01 13:00:15.106000 PDT,+2392.2238968-137.850392023d,+2409.23079868+107.123086062d,+2711.73760591-15.6450139191d
2001-08-01 13:00:15.107000 PDT,+2392.22389679-133.745172832d,+2409.23079868+111.228305253d,+2711.7376059-11.5397947292d
2001-08-01 13:00:15.108000 PDT,+2392.22389678-129.639953642d,+2409.23079868+115.333524443d,+2711.73760592-7.43457553862d
2001-08-01 13:00:15.109000 PDT,+2392.22389676-125.534734452d,+2409.23079869+119.438743634d,+2711.73760592-3.32935634922d
2001-08-01 13:00:15.110000 PDT,+2392.22389678-121.429515262d,+2409.23079867+123.543962824d,+2711.73760592+0.775862842241d
2001-08-01 13:00:15.111000 PDT,+2392.22389676-117.324296071d,+2409.23079869+127.649182015d,+2711.73760591+4.88108203193d
2001-08-01 13:00:15.112000 PDT,+2392.22389677-113.21907688d,+2409.23079873+131.754401204d,+2711.73760589+8.98630122206d
2001-08-01 13:00:15.113000 PDT,+2392.2238968-109.113857691d,+2409.2307987+135.859620395d,+2711.73760594+13.091520413d
2001-08-01 13:00:15.114000 PDT,+2392.22389675-105.0086385d,+2409.23079871+139.964839586d,+2711.73760593+17.1967396026d
2001-08-01 13:00:15.115000 PDT,+2392.22389678-100.90341931d,+2409.23079866+144.070058776d,+2711.73760591+21.3019587939d
2001-08-01 13:00:15.116000 PDT,+2392.22389678-96.7982001194d,+2409.23079869+148.175277966d,+2711.73760591+25.4071779842d
2001-08-01 13:00:15.117000 PDT,+2392.22389677-92.6929809294d,+2409.23079867+152.280497157d,+2711.7376059+29.5123971748d
2001-08-01 13:00:15.118000 PDT,+2392.22389677-88.5877617385d,+2409.23079871+156.385716347d,+2711.73760592+33.6176163644d
2001-08-01 13:00:15.119000 PDT,+2392.22389678-84.482542548d,+2409.2307987+160.490935537d,+2711.7376059+37.7228355549d
2001-08-01 13:00:15.120000 PDT,+2392.22389678-80.3773233578d,+2409.23079868+164.596154728d,+2711.7376059+41.8280547456d
2001-08-01 13:00:15.121000 PDT,+2392.22389677-76.2721041676d,+2409.23079869+168.701373917d,+2711.73760591+45.933273935d
2001-08-01 13:00:15.122000 PDT,+2392.2238968-72.1668849768d,+2409.23079869+172.806593109d,+2711.73760592+50.0384931265d
2001-08-01 13:00:15.123000 PDT,+2392.22389678-68.0616657872d,+2409.23079866+176.911812298d,+2711.7376059+54.1437123173d
2001-08-01 13:00:15.124000 PDT,+2392.22389677-63.9564465966d,+2409.23079868-178.982968511d,+2711.73760592+58.2489315072d
2001-08-01 13:00:15.125000 PDT,+2392.22389678-59.8512274064d,+2409.23079869-174.87774932d,+2711.73760591+62.3541506972d
2001-08-01 13:00:15.126000 PDT,+2392.22389677-55.7460082159d,+2409.23079867-170.77253013d,+2711.73760591+66.4593698879d
2001-08-01 13:00:15.127000 PDT,+2392.22389678-51.6407890261d,+2409.23079869-166.66731094d,+2711.73760594+70.5645890772d
2001-08-01 13:00:15.128000 PDT,+2392.22389677-47.5355698356d,+2409.2307987-162.562091749d,+2711.73760592+74.669808268d
2001-08-01 13:00:15.129000 PDT,+2392.22389678-43.4303506453d,+2409.23079868-158.456872559d,+2711.73760593+78.7750274585d
2001-08-01 13:00:15.130000 PDT,+2392.22389676-39.3251314539d,+2409.23079871-154.351653369d,+2711.73760591+82.8802466487d
2001-08-01 13:00:15.131000 PDT,+2392.22389678-35.2199122637d,+2409.23079871-150.246434179d,+2711.73760591+86.9854658388d
2001-08-01 13:00:15.132000 PDT,+2392.22389678-31.1146930736d,+2409.23079868-146.141214988d,+2711.73760591+91.0906850301d
2001-08-01 13:00:15.133000 PDT,+2392.22389678-27.0094738831d,+2409.23079868-142.035995798d,+2711.7376059+95.1959042201d
2001-08-01 13:00:15.134000 PDT,+2392.22389679-22.904254693d,+2409.23079871-137.930776608d,+2711.73760591+99.3011234104d
2001-08-01 13:00:15.135000 PDT,+2392.22389678-18.7990355033d,+2409.23079865-133.825557416d,+2711.73760593+103.406342601d
2001-08-01 13:00:15.136000 PDT,+2392.22389676-14.6938163121d,+2409.23079867-129.720338226d,+2711.73760592+107.511561791d
2001-08-01 13:00:15.137000 PDT,+2392.22389679-10.5885971219d,+2409.2307987-125.615119036d,+2711.73760592+111.616780981d
2001-08-01 13:00:15.138000 PDT,+2392.22389676-6.48337793169d,+2409.23079868-121.509899845d,+2711.73760592+115.722000172d
2001-08-01 13:00:15.139000 PDT,+2392.22389676-2.37815874119d,+2409.23079869-117.404680655d,+2711.73760593+119.827219362d
2001-08-01 13:00:15.140000 PDT,+2392.22389676+1.7270604488d,+2409.23079867-113.299461465d,+2711.73760593+123.932438552d
2001-08-01 13:00:15.141000 PDT,+2392.22389679+5.83227963996d,+2409.2307987-109.194242275d,+2711.73760591+128.037657743d
2001-08-01 13:00:15.142000 PDT,+2392.22389678+9.93749882984d,+2409.23079869-105.089023084d,+2711.73760594+132.142876933d
2001-08-01 13:00:15.143000 PDT,+2392.22389676+14.0427180202d,+2409.23079868-100.983803893d,+2711.73760589+136.248096124d
2001-08-01 13:00:15.144000 PDT,+2392.22389679+18.1479372107d,+2409.23079868-96.8785847034d,+2711.73760594+140.353315314d
2001-08-01 13:00:15.145000 PDT,+2392.22389676+22.2531564004d,+2409.23079869-92.7733655124d,+2711.73760595+144.458534504d
2001-08-01 13:00:15.146000 PDT,+2392.22389678+26.3583755907d,+2409.23079868-88.6681463232d,+2711.73760594+148.563753695d
2001-08-01 13:00:15.147000 PDT,+2392.22389677+30.4635947814d,+2409.23079868-84.5629271329d,+2711.7376059+152.668972885d
2001-08-01 13:00:15.148000 PDT,+2392.22389676+34.5688139721d,+2409.23079866-80.4577079422d,+2711.7376059+156.774192075d
2001-08-01 13:00:15.149000 PDT,+2392.22389679+38.6740331628d,+2409.23079871-76.3524887516d,+2711.7376059+160.879411266d
2001-08-01 13:00:15.150000 PDT,+2392.22389677+42.7792523527d,+2409.2307987-72.2472695616d,+2711.73760593+164.984630456d
2001-08-01 13:00:15.151000 PDT,+2392.22389677+46.884471543d,+2409.23079868-68.1420503709d,+2711.73760594+169.089849647d
2001-08-01 13:00:15.152000 PDT,+2392.22389677+50.9896907337d,+2409.23079869-64.0368311804d,+2711.73760592+173.195068837d
2001-08-01 13:00:15.153000 PDT,+2392.22389679+55.0949099236d,+2409.2307987-59.9316119908d,+2711.73760592+177.300288027d
2001-08-01 13:00:15.154000 PDT,+2392.22389677+59.2001291142d,+2409.23079868-55.8263927999d,+2711.73760593-178.594492783d
2001-08-01 13:00:15.155000 PDT,+2392.22389678+63.3053483048d,+2409.2307987-51.7211736091d,+2711.73760594-174.489273592d
2001-08-01 13:00:15.156000 PDT,+2392.22389678+67.4105674955d,+2409.23079869-47.6159544193d,+2711.73760591-170.384054401d
2001-08-01 13:00:15.157000 PDT,+2392.22389677+71.5157866864d,+2409.23079874-43.5107352292d,+2711.73760589-166.278835211d
2001-08-01 13:00:15.158000 PDT,+2392.22389677+75.6210058763d,+2409.2307987-39.405516039d,+2711.73760588-162.173616021d
