# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.059000 PDT,+2471.65683209+1.10693087391d,+2455.9615779-118.630010683d,+2487.75667198+121.216000357d
2001-08-01 13:00:03.060000 PDT,+2471.65036677+1.10701570833d,+2455.95568524-118.629937862d,+2487.75009856+121.216071854d
2001-08-01 13:00:03.061000 PDT,+2471.64390523+1.10710022858d,+2455.94979617-118.629865328d,+2487.74352973+121.216143055d
2001-08-01 13:00:03.062000 PDT,+2471.63689614+1.10718648812d,+2455.94339833-118.629790131d,+2487.73645899+121.216215505d
2001-08-01 13:00:03.063000 PDT,+2471.6286839+1.10726710608d,+2455.93585159-118.629718108d,+2487.72829757+121.216282084d
2001-08-01 13:00:03.064000 PDT,+2471.61915135+1.10733232449d,+2455.9270151-118.62965833d,+2487.71895176+121.216333827d
2001-08-01 13:00:03.065000 PDT,+2471.60823217+1.10737309218d,+2455.91679798-118.6296193d,+2487.70837299+121.216362439d
2001-08-01 13:00:03.066000 PDT,+2471.59585276+1.10738104946d,+2455.90510488-118.629608853d,+2487.69650505+121.216360251d
2001-08-01 13:00:03.067000 PDT,+2471.58194037+1.10734835732d,+2455.89184308-118.629634327d,+2487.68329184+121.216320064d
2001-08-01 13:00:03.068000 PDT,+2471.56642665+1.10726762029d,+2455.87692568-118.629702646d,+2487.6686808+121.216235086d
2001-08-01 13:00:03.069000 PDT,+2471.54924931+1.10713184883d,+2455.86027296-118.629820353d,+2487.65262447+121.216098894d
2001-08-01 13:00:03.070000 PDT,+2471.53035277+1.10693444181d,+2455.84181302-118.629993634d,+2487.63508103+121.21590542d
2001-08-01 13:00:03.071000 PDT,+2471.50968827+1.10666917685d,+2455.82148182-118.630228327d,+2487.6160145+121.215648942d
2001-08-01 13:00:03.072000 PDT,+2471.48721389+1.10633020603d,+2455.79922315-118.63052992d,+2487.5953947+121.215324081d
2001-08-01 13:00:03.073000 PDT,+2471.46289436+1.10591205304d,+2455.77498849-118.630903562d,+2487.57319708+121.214925797d
2001-08-01 13:00:03.074000 PDT,+2471.43670086+1.1054096118d,+2455.74873681-118.631354057d,+2487.54940258+121.21444939d
2001-08-01 13:00:03.075000 PDT,+2471.40861081+1.10481814632d,+2455.72043432-118.63188587d,+2487.52399739+121.213890496d
2001-08-01 13:00:03.076000 PDT,+2395.23083295+1.52743487562d,+2410.80069522-117.787851445d,+2446.79602239+121.650092724d
2001-08-01 13:00:03.077000 PDT,+2394.30720027+1.54561532712d,+2409.93912531-117.768789011d,+2445.90196181+121.667060383d
2001-08-01 13:00:03.078000 PDT,+2393.88948133+1.55673086262d,+2409.55391064-117.75727943d,+2445.49742787+121.677507186d
2001-08-01 13:00:03.079000 PDT,+2393.67976287+1.56603419835d,+2409.36452641-117.747874876d,+2445.29076963+121.686330233d
2001-08-01 13:00:03.080000 PDT,+2393.56798585+1.57511101414d,+2409.26778972-117.738865104d,+2445.17615692+121.694993246d
2001-08-01 13:00:03.081000 PDT,+2393.50871359+1.58452903501d,+2409.22121517-117.729618471d,+2445.11035805+121.704015349d
2001-08-01 13:00:03.082000 PDT,+2393.48158898+1.59446780895d,+2409.20572906-117.719921669d,+2445.07418951+121.713556946d
2001-08-01 13:00:03.083000 PDT,+2393.47671536+1.60494826774d,+2409.21197906-117.709734619d,+2445.05842184+121.723632459d
2001-08-01 13:00:03.084000 PDT,+2393.48871648+1.61592622141d,+2409.23479918-117.699089567d,+2445.05809417+121.734196704d
2001-08-01 13:00:03.085000 PDT,+2393.51424111+1.62733204012d,+2409.27089596-117.688047874d,+2445.07014121+121.74518146d
2001-08-01 13:00:03.086000 PDT,+2393.55089527+1.63908781665d,+2409.31786371-117.676681152d,+2445.09238536+121.756511221d
2001-08-01 13:00:03.087000 PDT,+2065.41000178-6.87484384212d,+2080.97115841-118.955254808d,+2440.04425145+118.174818231d
2001-08-01 13:00:03.088000 PDT,+2058.79835329-6.96965751745d,+2074.26211878-119.026362485d,+2433.25279891+118.108720659d
2001-08-01 13:00:03.089000 PDT,+2054.13093672-7.08524869173d,+2069.52295812-119.125013264d,+2428.46157437+118.013704336d
2001-08-01 13:00:03.090000 PDT,+2049.75062592-7.21496275998d,+2065.07814554-119.238739693d,+2423.96805519+117.903350564d
2001-08-01 13:00:03.091000 PDT,+2045.55733552-7.35785952039d,+2060.82594342-119.366253335d,+2419.66914352+117.779024823d
2001-08-01 13:00:03.092000 PDT,+2041.54890915-7.52097150954d,+2056.76652323-119.514630939d,+2415.56236266+117.633592802d
2001-08-01 13:00:03.093000 PDT,+2037.70948426-7.71237149249d,+2052.88655899-119.691943852d,+2411.63125028+117.458926731d
2001-08-01 13:00:03.094000 PDT,+2034.00870307-7.93012274355d,+2049.15417024-119.896137701d,+2407.84443168+117.257127146d
2001-08-01 13:00:03.095000 PDT,+2030.42611025-8.17230757964d,+2045.5475201-120.125211395d,+2404.18071858+117.030234511d
2001-08-01 13:00:03.096000 PDT,+2026.94340045-8.43702895909d,+2042.04699948-120.377191149d,+2400.62116342+116.780259891d
2001-08-01 13:00:03.097000 PDT,+2023.54439388-8.72243579815d,+2038.63521267-120.650156131d,+2397.14903238+116.509158895d
2001-08-01 13:00:03.098000 PDT,+2020.21555731-9.02674740838d,+2035.29751035-120.942265251d,+2393.75033363+116.218804212d
2001-08-01 13:00:03.099000 PDT,+2016.94580488-9.34827281285d,+2032.02179376-121.25177613d,+2390.41360876+115.910966521d
2001-08-01 13:00:03.100000 PDT,+2013.72670508-9.68542852166d,+2028.79872706-121.577064023d,+2387.13013859+115.587295251d
2001-08-01 13:00:03.101000 PDT,+2010.55230972-10.036752281d,+2025.62156535-121.91663525d,+2383.89376208+115.24930516d
2001-08-01 13:00:03.102000 PDT,+2007.41892658-10.4009137958d,+2022.48592546-122.269137355d,+2380.70063823+114.898366269d
2001-08-01 13:00:03.103000 PDT,+2004.3248234-10.7767224441d,+2019.38948542-122.633365947d,+2377.54893755+114.535697229d
2001-08-01 13:00:03.104000 PDT,+2001.26988764-11.16313213d,+2016.33163859-123.008268438d,+2374.43848996+114.162361845d
2001-08-01 13:00:03.105000 PDT,+1998.2552666-11.5592434615d,+2013.31312718-123.392944987d,+2371.37041325+113.779268449d
2001-08-01 13:00:03.106000 PDT,+1995.28300983-11.9643034578d,+2010.33567746-123.786646918d,+2368.3467444+113.387171818d
2001-08-01 13:00:03.107000 PDT,+1992.35573109-12.3777030248d,+2007.40165428-124.188772913d,+2365.37009319+112.986677314d
2001-08-01 13:00:03.108000 PDT,+1989.47630469-12.7989724243d,+2004.51374997-124.598863305d,+2362.44333045+112.578246937d
2001-08-01 13:00:03.109000 PDT,+1986.64760446-13.2277750032d,+2001.67471615-125.016592729d,+2359.56932186+112.162206961d
2001-08-01 13:00:03.110000 PDT,+1983.87229176-13.6638994304d,+1998.88714489-125.441761447d,+2356.75071194+111.738756899d
2001-08-01 13:00:03.111000 PDT,+1981.15265407-14.1072507156d,+1996.15330071-125.874285617d,+2353.98976049+111.307979471d
2001-08-01 13:00:03.112000 PDT,+1978.49049317-14.5578402469d,+1993.47500298-126.314186764d,+2351.28822997+110.869851341d
2001-08-01 13:00:03.113000 PDT,+1975.88705927-15.01577512d,+1990.85355412-126.761580705d,+2348.64731948+110.424254362d
2001-08-01 13:00:03.114000 PDT,+1973.34302576-15.4812469908d,+1988.28970944-127.216666151d,+2346.06764113+109.970987117d
2001-08-01 13:00:03.115000 PDT,+1970.85849811-15.9545206701d,+1985.78368106-127.679713198d,+2343.54923029+109.509776533d
2001-08-01 13:00:03.116000 PDT,+1968.43304988-16.4359226918d,+1983.33516976-128.151051905d,+2341.09158366+109.040289397d
2001-08-01 13:00:03.117000 PDT,+1966.06577875-16.9258300335d,+1980.94341649-128.631061096d,+2338.69371761+108.562143616d
2001-08-01 13:00:03.118000 PDT,+1963.75537581-17.4246591609d,+1978.60726811-129.120157574d,+2336.35423952+108.074919055d
2001-08-01 13:00:03.119000 PDT,+1961.50020176-17.932855539d,+1976.32525003-129.618785838d,+2334.07142611+107.578167861d
2001-08-01 13:00:03.120000 PDT,+1959.29836526-18.4508837475d,+1974.09564128-130.127408421d,+2331.84330346+107.071424155d
2001-08-01 13:00:03.121000 PDT,+1957.14779861-18.9792182909d,+1971.91654702-130.646496932d,+2329.66772408+106.554213021d
2001-08-01 13:00:03.122000 PDT,+1955.04632772-19.5183351866d,+1969.78596595-131.176523862d,+2327.54243843+106.026058718d
2001-08-01 13:00:03.123000 PDT,+1952.99173426-20.0687043707d,+1967.70184978-131.717955207d,+2325.46515732+105.486492092d
2001-08-01 13:00:03.124000 PDT,+1950.98180794-20.6307829884d,+1965.66215348-132.271243914d,+2323.43360533+104.935057132d
2001-08-01 13:00:03.125000 PDT,+1949.01438948-21.2050095464d,+1963.66487589-132.836824196d,+2321.44556361+104.3713167d
2001-08-01 13:00:03.126000 PDT,+1947.08740281-21.7917989483d,+1961.70809077-133.41510668d,+2319.49890219+103.794857389d
2001-08-01 13:00:03.127000 PDT,+1945.19887855-22.3915384019d,+1959.78996821-134.006474392d,+2317.59160333+103.205293571d
2001-08-01 13:00:03.128000 PDT,+1943.34696853-23.0045841432d,+1957.90878861-134.611279538d,+2315.72177589+102.602270622d
2001-08-01 13:00:03.129000 PDT,+1941.52995347-23.6312589616d,+1956.06294899-135.22984107d,+2313.88766227+101.98546739d
2001-08-01 13:00:03.130000 PDT,+1939.7462443-24.2718504629d,+1954.25096385-135.862442951d,+2312.08763932+101.35459794d
2001-08-01 13:00:03.131000 PDT,+1937.99437919-24.9266100239d,+1952.47146185-136.509333114d,+2310.32021492+100.709412608d
2001-08-01 13:00:03.132000 PDT,+1936.27301669-25.5957523686d,+1950.7231789-137.170723017d,+2308.58402061+100.049698458d
2001-08-01 13:00:03.133000 PDT,+1934.58092743-26.2794557133d,+1949.0049495-137.84678777d,+2306.8778025+99.3752791609d
2001-08-01 13:00:03.134000 PDT,+1932.91698366-26.977862401d,+1947.31569721-138.537666748d,+2305.20041073+98.6860143824d
2001-08-01 13:00:03.135000 PDT,+1931.2801493-27.6910799841d,+1945.65442449-139.243464639d,+2303.55078882+97.9817987353d
2001-08-01 13:00:03.136000 PDT,+1929.66946972-28.4191826557d,+1944.02020346-139.964252867d,+2301.92796297+97.2625603492d
2001-08-01 13:00:03.137000 PDT,+1928.08406228-29.1622130067d,+1942.41216711-140.700071319d,+2300.33103259+96.5282591344d
2001-08-01 13:00:03.138000 PDT,+1926.52310818-29.9201840154d,+1940.82950195-141.450930322d,+2298.75916171+95.7788847879d
2001-08-01 13:00:03.139000 PDT,+1924.98584553-30.6930812332d,+1939.2714418-142.216812828d,+2297.21157163+95.0144546005d
2001-08-01 13:00:03.140000 PDT,+1923.47156337-31.4808651071d,+1937.73726307-142.997676723d,+2295.68753533+94.2350111189d
2001-08-01 13:00:03.141000 PDT,+1921.97959735-32.2834733848d,+1936.22628134-143.793457242d,+2294.18637241+93.440619715d
2001-08-01 13:00:03.142000 PDT,+1920.50932632-33.100823572d,+1934.73784872-144.604069425d,+2292.70744603+92.631366108d
2001-08-01 13:00:03.143000 PDT,+1919.06016986-33.9328153828d,+1933.27135282-145.429410584d,+2291.25016027+91.8073538703d
2001-08-01 13:00:03.144000 PDT,+1917.63158684-34.7793331681d,+1931.82621582-146.269362742d,+2289.81395848+90.9687019728d
2001-08-01 13:00:03.145000 PDT,+1916.22307426-35.6402482728d,+1930.40189467-147.123794998d,+2288.39832248+90.115542384d
2001-08-01 13:00:03.146000 PDT,+1914.83416674-36.5154213092d,+1928.99788121-147.992565823d,+2287.00277173+89.2480177639d
2001-08-01 13:00:03.147000 PDT,+1913.4644361-37.4047043163d,+1927.61370266-148.875525228d,+2285.62686315+88.3662792689d
2001-08-01 13:00:03.148000 PDT,+1912.11349109-38.3079427865d,+1926.24892227-149.772516807d,+2284.27019068+87.4704844848d
2001-08-01 13:00:03.149000 PDT,+1910.780977-39.2249775508d,+1924.90313958-150.683379637d,+2282.93238515+86.5607955156d
2001-08-01 13:00:03.150000 PDT,+1909.46657532-40.1556465123d,+1923.57599048-151.607950014d,+2281.61311369+85.6373772265d
2001-08-01 13:00:03.151000 PDT,+1908.17000292-41.0997862135d,+1922.26714726-152.546063032d,+2280.31207921+84.7003956503d
2001-08-01 13:00:03.152000 PDT,+1906.89101109-42.0572332324d,+1920.9763182-153.497553987d,+2279.02901927+83.7500165674d
2001-08-01 13:00:03.153000 PDT,+1905.62938443-43.0278254223d,+1919.70324662-154.462259619d,+2277.76370507+82.7864042598d
2001-08-01 13:00:03.154000 PDT,+1904.38493942-44.0114029809d,+1918.4477098-155.440019176d,+2276.51594002+81.8097204344d
2001-08-01 13:00:03.155000 PDT,+1903.15752264-45.0078093512d,+1917.20951769-156.430675322d,+2275.28555796+80.820123309d
2001-08-01 13:00:03.156000 PDT,+1901.94700886-46.0168919706d,+1915.9885111-157.434074877d,+2274.07242115+79.8177668645d
2001-08-01 13:00:03.157000 PDT,+1900.75329893-47.0385028711d,+1914.78455982-158.450069407d,+2272.87641854+78.8028002516d
2001-08-01 13:00:03.158000 PDT,+1899.57631778-48.0724991313d,+1913.59756055-159.478515679d,+2271.69746326+77.7753673395d
2001-08-01 13:00:03.159000 PDT,+1898.41606903-49.1187433163d,+1912.42749166-160.519276347d,+2270.53554765+76.7356059862d
2001-08-01 13:00:03.160000 PDT,+1897.27240882-50.1771032409d,+1911.27418698-161.572218681d,+2269.39051667+75.6836494619d
2001-08-01 13:00:03.161000 PDT,+1896.14537036-51.2474526915d,+1910.13766034-162.637216774d,+2268.26239289+74.6196240257d
2001-08-01 13:00:03.162000 PDT,+1895.0349536-52.3296710172d,+1909.01789524-163.714150169d,+2267.15116599+73.5436504363d
2001-08-01 13:00:03.163000 PDT,+1893.94116909-53.4236431189d,+1907.91488826-164.802904052d,+2266.05683634+72.4558437428d
2001-08-01 13:00:03.164000 PDT,+1892.86403761-54.5292592817d,+1906.82864904-165.903369077d,+2264.97941506+71.3563134514d
2001-08-01 13:00:03.165000 PDT,+1891.80358863-55.6464149379d,+1905.75919801-167.015441118d,+2263.91892207+70.2451637861d
2001-08-01 13:00:03.166000 PDT,+1890.7598582-56.7750103714d,+1904.70656469-168.139020966d,+2262.8753843+69.1224939912d
2001-08-01 13:00:03.167000 PDT,+1889.73288733-57.9149503843d,+1903.67078544-169.274013978d,+2261.84883381+67.9883986921d
2001-08-01 13:00:03.168000 PDT,+1888.72272043-59.0661439285d,+1902.65190191-170.420329707d,+2260.83930641+66.8429682715d
2001-08-01 13:00:03.169000 PDT,+1887.72940386-60.2285037104d,+1901.64995929-171.57788149d,+2259.84683995+65.6862892865d
2001-08-01 13:00:03.170000 PDT,+1886.75298453-61.4019457876d,+1900.66500482-172.746586034d,+2258.87147326+64.5184448827d
2001-08-01 13:00:03.171000 PDT,+1885.79350887-62.5863891494d,+1899.69708646-173.926362995d,+2257.9132448+63.3395152321d
2001-08-01 13:00:03.172000 PDT,+1884.85102174-63.7817553053d,+1898.74625152-175.117134555d,+2256.97219154+62.1495779575d
2001-08-01 13:00:03.173000 PDT,+1883.92556531-64.9879678793d,+1897.81254561-176.318825001d,+2256.04834826+60.9487085494d
2001-08-01 13:00:03.174000 PDT,+1883.01717856-66.2049522086d,+1896.89601182-177.531360331d,+2255.14174643+59.7369807802d
2001-08-01 13:00:03.175000 PDT,+1882.12589627-67.4326349734d,+1895.99668937-178.754667862d,+2254.25241368+58.5144670927d
2001-08-01 13:00:03.176000 PDT,+1881.25174857-68.6709438309d,+1895.11461319-179.988675875d,+2253.38037301+57.2812389644d
2001-08-01 13:00:03.177000 PDT,+1880.39476022-69.9198070879d,+1894.24981323+178.766686734d,+2252.52564237+56.037367252d
2001-08-01 13:00:03.178000 PDT,+1879.55495038-71.1791533934d,+1893.40231361+177.511490755d,+2251.68823403+54.7829225067d
2001-08-01 13:00:03.179000 PDT,+1878.73233201-72.4489114599d,+1892.5721324+176.245806951d,+2250.86815439+53.5179752574d
2001-08-01 13:00:03.180000 PDT,+1877.92691171-73.7290098176d,+1891.75928094+174.969706308d,+2250.06540349+52.2425962682d
2001-08-01 13:00:03.181000 PDT,+1877.13868938-75.0193765931d,+1890.96376379+173.683260254d,+2249.27997481+50.9568567571d
2001-08-01 13:00:03.182000 PDT,+1876.36765804-76.3199393288d,+1890.18557824+172.386540849d,+2248.51185508+49.6608285892d
2001-08-01 13:00:03.183000 PDT,+1875.61380384-77.6306248223d,+1889.42471426+171.079620945d,+2247.76102437+48.3545844368d
2001-08-01 13:00:03.184000 PDT,+1874.87710585-78.9513589985d,+1888.68115432+169.762574307d,+2247.02745551+47.03819791d
2001-08-01 13:00:03.185000 PDT,+1874.15753606-80.2820668164d,+1887.95487334+168.435475724d,+2246.31111467+45.7117436545d
2001-08-01 13:00:03.186000 PDT,+1873.45504549-81.6226721184d,+1887.24582488+167.09840121d,+2245.611947+44.3752975751d
2001-08-01 13:00:03.187000 PDT,+1872.7696178-82.9730978137d,+1886.55399426+165.751427575d,+2244.92993018+43.0289363691d
2001-08-01 13:00:03.188000 PDT,+1872.10119313-84.3332656007d,+1885.87932306+164.394633065d,+2244.26499882+41.6727382109d
2001-08-01 13:00:03.189000 PDT,+1871.44971572-85.7030960871d,+1885.22175633+163.028097006d,+2243.61709147+40.3067823749d
2001-08-01 13:00:03.190000 PDT,+1870.8151238-87.082508797d,+1884.58123266+161.651899865d,+2242.98614101+38.9311492889d
2001-08-01 13:00:03.191000 PDT,+1870.19734951-88.4714221923d,+1883.95768397+160.266123207d,+2242.3720742+37.5459205031d
2001-08-01 13:00:03.192000 PDT,+1869.59631906-89.8697537328d,+1883.35103577+158.870849645d,+2241.77481185+36.1511786358d
2001-08-01 13:00:03.193000 PDT,+1869.01195285-91.2774199362d,+1882.76120748+157.466162777d,+2241.19426932+34.7470073068d
2001-08-01 13:00:03.194000 PDT,+1868.44416612-92.6943364552d,+1882.18811259+156.052147106d,+2240.63035668+33.3334910644d
2001-08-01 13:00:03.195000 PDT,+1867.89286886-94.1204181597d,+1881.63165941+154.62888796d,+2240.08297912+31.9107152874d
2001-08-01 13:00:03.196000 PDT,+1867.35796645-95.5555792252d,+1881.09175089+153.196471394d,+2239.55203711+30.4787661072d
2001-08-01 13:00:03.197000 PDT,+1866.83935976-96.9997332323d,+1880.56828545+151.754984093d,+2239.03742684+29.037730294d
2001-08-01 13:00:03.198000 PDT,+1866.33694551-98.4527932647d,+1880.06115702+150.304513273d,+2238.53904053+27.5876951625d
2001-08-01 13:00:03.199000 PDT,+1865.8506167-99.9146720059d,+1879.57025546+148.845146578d,+2238.05676666+26.1287484694d
2001-08-01 13:00:03.200000 PDT,+1865.38026278-101.385281845d,+1879.09546704+147.376971977d,+2237.59049034+24.6609783042d
2001-08-01 13:00:03.201000 PDT,+1864.92576997-102.864534974d,+1878.63667463+145.90007766d,+2237.14009372+23.1844729859d
2001-08-01 13:00:03.202000 PDT,+1864.48702158-104.352343489d,+1878.19375801+144.414551941d,+2236.70545601+21.6993209678d
2001-08-01 13:00:03.203000 PDT,+1864.06389824-105.848619477d,+1877.76659436+142.920483158d,+2236.28645395+20.2056107318d
2001-08-01 13:00:03.204000 PDT,+1863.65627822-107.353275114d,+1877.35505825+141.417959585d,+2235.88296203+18.7034307036d
2001-08-01 13:00:03.205000 PDT,+1863.26403757-108.866222751d,+1876.95902215+139.907069345d,+2235.49485277+17.1928691583d
2001-08-01 13:00:03.206000 PDT,+1862.88705039-110.387374986d,+1876.57835659+138.387900318d,+2235.12199678+15.6740141383d
2001-08-01 13:00:03.207000 PDT,+1862.52518901-111.916644751d,+1876.21293031+136.860540081d,+2234.76426306+14.1469533779d
2001-08-01 13:00:03.208000 PDT,+1862.17832416-113.453945367d,+1875.86261063+135.325075819d,+2234.42151916+12.6117742285d
2001-08-01 13:00:03.209000 PDT,+1861.84632516-114.999190622d,+1875.52726339+133.781594281d,+2234.09363145+11.0685636025d
2001-08-01 13:00:03.210000 PDT,+1861.52905998-116.552294813d,+1875.20675335+132.230181709d,+2233.78046497+9.51740790353d
2001-08-01 13:00:03.211000 PDT,+1861.22639547-118.113172802d,+1874.9009441+130.670923791d,+2233.48188387+7.95839298993d
2001-08-01 13:00:03.212000 PDT,+1860.93819734-119.681740064d,+1874.60969839+129.10390562d,+2233.19775136+6.39160411454d
2001-08-01 13:00:03.213000 PDT,+1860.66433037-121.257912708d,+1874.33287805+127.529211652d,+2232.92792971+4.81712590024d
2001-08-01 13:00:03.214000 PDT,+1860.40465838-122.841607531d,+1874.07034416+125.946925677d,+2232.67228048+3.23504229834d
2001-08-01 13:00:03.215000 PDT,+1860.15904431-124.432742025d,+1873.82195704+124.357130793d,+2232.43066458+1.64543656783d
2001-08-01 13:00:03.216000 PDT,+1859.92735035-126.031234405d,+1873.58757637+122.759909381d,+2232.20294206+0.0483912526791d
2001-08-01 13:00:03.217000 PDT,+1859.70943782-127.637003624d,+1873.36706129+121.155343097d,+2231.98897253-1.55601183697d
2001-08-01 13:00:03.218000 PDT,+1859.50522761-129.249969581d,+1873.16033019+119.543512361d,+2231.78867472-3.16769216031d
2001-08-01 13:00:03.219000 PDT,+1859.31445865-130.870052387d,+1872.96712059+117.924498275d,+2231.60178683-4.78656838608d
2001-08-01 13:00:03.220000 PDT,+1859.13704779-132.497173402d,+1872.78734717+116.298379826d,+2231.42822375-6.41256140822d
2001-08-01 13:00:03.221000 PDT,+1858.97285593-134.131254596d,+1872.62086922+114.665235669d,+2231.26784529-8.04559242462d
2001-08-01 13:00:03.222000 PDT,+1858.8217409-135.772218685d,+1872.46754302+113.02514373d,+2231.12050792-9.68558335916d
