# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.471000 PDT,+2251.44452253+77.7607700107d,+2252.11121126-36.7473379256d,+2558.80059431-159.535648408d
2001-08-01 13:00:04.472000 PDT,+2251.47297795+74.1483530204d,+2252.14073795-40.3597846921d,+2558.83164161-163.148122916d
2001-08-01 13:00:04.473000 PDT,+2251.50128142+70.5359213036d,+2252.17010691-43.9722460244d,+2558.86252311-166.76061184d
2001-08-01 13:00:04.474000 PDT,+2251.52943396+66.9234749525d,+2252.19931925-47.5847218327d,+2558.8932399-170.373115091d
2001-08-01 13:00:04.475000 PDT,+2251.55743658+63.3110140587d,+2252.22837613-51.1972120288d,+2558.92379312-173.985632584d
2001-08-01 13:00:04.476000 PDT,+2251.58529037+59.6985387085d,+2252.25727853-54.8097165238d,+2558.95418394-177.598164229d
2001-08-01 13:00:04.477000 PDT,+2251.6129963+56.0860489919d,+2252.28602751-58.422235231d,+2558.9844134+178.789290059d
2001-08-01 13:00:04.478000 PDT,+2251.64055543+52.4735449965d,+2252.31462427-62.0347680642d,+2559.01448273+175.176730363d
2001-08-01 13:00:04.479000 PDT,+2251.66796881+48.8610268073d,+2252.34306971-65.6473149374d,+2559.04439298+171.564156772d
2001-08-01 13:00:04.480000 PDT,+2251.69523746+45.2484945124d,+2252.37136497-69.2598757654d,+2559.07414525+167.951569369d
2001-08-01 13:00:04.481000 PDT,+2251.72236231+41.6359481963d,+2252.3995111-72.8724504642d,+2559.10374068+164.338968234d
2001-08-01 13:00:04.482000 PDT,+2251.74934444+38.0233879442d,+2252.42750904-76.4850389499d,+2559.13318031+160.726353456d
2001-08-01 13:00:04.483000 PDT,+2251.77618479+34.4108138395d,+2252.45535993-80.0976411381d,+2559.16246528+157.113725111d
2001-08-01 13:00:04.484000 PDT,+2251.80288432+30.7982259677d,+2252.48306476-83.7102569479d,+2559.19159662+153.501083284d
2001-08-01 13:00:04.485000 PDT,+2251.82944412+27.1856244104d,+2252.5106245-87.3228862966d,+2559.22057535+149.888428056d
2001-08-01 13:00:04.486000 PDT,+2251.85586496+23.5730092506d,+2252.53804016-90.9355291011d,+2559.24940264+146.275759506d
2001-08-01 13:00:04.487000 PDT,+2251.88214794+19.9603805701d,+2252.5653127-94.5481852818d,+2559.27807941+142.663077717d
2001-08-01 13:00:04.488000 PDT,+2251.90829392+16.3477384521d,+2252.59244317-98.160854758d,+2559.30660668+139.050382765d
2001-08-01 13:00:04.489000 PDT,+2251.93430384+12.7350829757d,+2252.61943241-101.773537449d,+2559.33498549+135.437674734d
2001-08-01 13:00:04.490000 PDT,+2251.96017864+9.12241422206d,+2252.64628145-105.386233275d,+2559.36321688+131.824953698d
2001-08-01 13:00:04.491000 PDT,+2251.98591921+5.50973227193d,+2252.6729912-108.998942159d,+2559.39130176+128.212219739d
2001-08-01 13:00:04.492000 PDT,+2252.01152646+1.89703720469d,+2252.69956262-112.61166402d,+2559.41924115+124.599472932d
2001-08-01 13:00:04.493000 PDT,+2252.03700122-1.71567090174d,+2252.7259966-116.224398781d,+2559.44703602+120.986713355d
2001-08-01 13:00:04.494000 PDT,+2252.06234447-5.32839196906d,+2252.75229406-119.837146365d,+2559.47468731+117.373941085d
2001-08-01 13:00:04.495000 PDT,+2252.08755702-8.94112591845d,+2252.77845598-123.449906696d,+2559.502196+113.761156195d
2001-08-01 13:00:04.496000 PDT,+2252.11263974-12.5538726752d,+2252.80448313-127.062679696d,+2559.52956309+110.148358764d
2001-08-01 13:00:04.497000 PDT,+2252.13759355-16.1666321603d,+2252.83037655-130.675465291d,+2559.55678945+106.535548864d
2001-08-01 13:00:04.498000 PDT,+2252.16241925-19.7794043004d,+2252.85613707-134.288263406d,+2559.58387604+102.922726569d
2001-08-01 13:00:04.499000 PDT,+2252.18711773-23.3921890186d,+2252.88176559-137.901073966d,+2559.6108238+99.3098919531d
2001-08-01 13:00:04.500000 PDT,+2252.21168987-27.0049862425d,+2252.90726297-141.5138969d,+2559.63763368+95.6970450888d
2001-08-01 13:00:04.501000 PDT,+2252.23613648-30.6177958976d,+2252.9326302-145.126732133d,+2559.66430665+92.0841860465d
2001-08-01 13:00:04.502000 PDT,+2252.26045853-34.2306179123d,+2252.95786809-148.739579595d,+2559.69084364+88.4713148978d
2001-08-01 13:00:04.503000 PDT,+2252.28465674-37.8434522132d,+2252.98297757-152.352439215d,+2559.7172455+84.8584317127d
2001-08-01 13:00:04.504000 PDT,+2252.30873208-41.4562987318d,+2253.00795948-155.965310922d,+2559.74351331+81.2455365613d
2001-08-01 13:00:04.505000 PDT,+2252.33268532-45.0691573949d,+2253.0328148-159.578194646d,+2559.76964791+77.6326295092d
2001-08-01 13:00:04.506000 PDT,+2252.35651742-48.6820281346d,+2253.0575443-163.191090322d,+2559.79565022+74.0197106287d
2001-08-01 13:00:04.507000 PDT,+2252.38022913-52.2949108826d,+2253.08214894-166.803997877d,+2559.82152127+70.4067799838d
2001-08-01 13:00:04.508000 PDT,+2252.40382136-55.9078055692d,+2253.1066296-170.416917246d,+2559.84726193+66.7938376418d
2001-08-01 13:00:04.509000 PDT,+2252.42729493-59.5207121268d,+2253.13098715-174.029848363d,+2559.87287307+63.180883669d
2001-08-01 13:00:04.510000 PDT,+2252.45065066-63.1336304883d,+2253.15522243-177.642791161d,+2559.89835561+59.5679181303d
2001-08-01 13:00:04.511000 PDT,+2252.47388934-66.746560588d,+2253.17933625+178.744254428d,+2559.92371053+55.9549410924d
2001-08-01 13:00:04.512000 PDT,+2252.49701182-70.3595023556d,+2253.20332945+175.131288467d,+2559.94893851+52.3419526207d
2001-08-01 13:00:04.513000 PDT,+2252.52001878-73.9724557265d,+2253.22720281+171.518311026d,+2559.97404052+48.7289527796d
2001-08-01 13:00:04.514000 PDT,+2252.54291097-77.585420633d,+2253.25095706+167.905322171d,+2559.99901735+45.115941637d
2001-08-01 13:00:04.515000 PDT,+2252.56568913-81.1983970052d,+2253.27459297+164.292321965d,+2560.02386956+41.5029192581d
2001-08-01 13:00:04.516000 PDT,+2252.58835387-84.8113847774d,+2253.29811117+160.67931048d,+2560.04859812+37.8898857105d
2001-08-01 13:00:04.517000 PDT,+2252.61090584-88.4243838793d,+2253.32151236+157.066287782d,+2560.07320356+34.2768410598d
2001-08-01 13:00:04.518000 PDT,+2252.63334568-92.0373942442d,+2253.34479719+153.453253939d,+2560.09768669+30.6637853747d
2001-08-01 13:00:04.519000 PDT,+2252.65567391-95.6504158032d,+2253.36796625+149.840209019d,+2560.12204807+27.0507187209d
2001-08-01 13:00:04.520000 PDT,+2252.67789124-99.263448487d,+2253.39102017+146.227153089d,+2560.14628837+23.437641167d
2001-08-01 13:00:04.521000 PDT,+2252.69999818-102.876492229d,+2253.41395957+142.614086216d,+2560.17040825+19.8245527783d
2001-08-01 13:00:04.522000 PDT,+2252.72199537-106.489546961d,+2253.43678511+139.001008467d,+2560.19440833+16.2114536205d
2001-08-01 13:00:04.523000 PDT,+2252.74388349-110.102612621d,+2253.45949743+135.387919904d,+2560.21828939+12.5983437572d
2001-08-01 13:00:04.524000 PDT,+2252.76566312-113.715689142d,+2253.48209726+131.774820593d,+2560.24205211+8.98522325027d
2001-08-01 13:00:04.525000 PDT,+2252.78733508-117.328776463d,+2253.50458528+128.161710595d,+2560.26569728+5.37209216404d
2001-08-01 13:00:04.526000 PDT,+2252.80890003-120.941874523d,+2253.52696229+124.548589968d,+2560.28922566+1.75895055367d
2001-08-01 13:00:04.527000 PDT,+2252.83035874-124.554983262d,+2253.54922909+120.935458774d,+2560.31263818-1.85420152081d
2001-08-01 13:00:04.528000 PDT,+2252.851712-128.168102623d,+2253.57138652+117.322317068d,+2560.33593562-5.4673640038d
2001-08-01 13:00:04.529000 PDT,+2252.87296063-131.781232547d,+2253.59343537+113.709164908d,+2560.35911891-9.08053683858d
2001-08-01 13:00:04.530000 PDT,+2252.89410548-135.394372979d,+2253.61537651+110.096002348d,+2560.38218885-12.6937199709d
2001-08-01 13:00:04.531000 PDT,+2252.91514726-139.007523863d,+2253.63721076+106.482829443d,+2560.40514644-16.3069133469d
2001-08-01 13:00:04.532000 PDT,+2252.93608683-142.620685144d,+2253.65893891+102.869646251d,+2560.42799245-19.9201169108d
2001-08-01 13:00:04.533000 PDT,+2252.95692484-146.233856762d,+2253.68056171+99.2564528242d,+2560.45072766-23.5333306089d
2001-08-01 13:00:04.534000 PDT,+2252.97766211-149.847038664d,+2253.70208+95.6432492204d,+2560.47335292-27.1465543861d
2001-08-01 13:00:04.535000 PDT,+2252.99829924-153.460230793d,+2253.72349442+92.0300354951d,+2560.49586894-30.7597881875d
2001-08-01 13:00:04.536000 PDT,+2253.01883691-157.073433091d,+2253.74480563+88.4168117042d,+2560.51827646-34.3730319563d
2001-08-01 13:00:04.537000 PDT,+2253.03927577-160.6866455d,+2253.76601427+84.8035779059d,+2560.54057612-37.9862856365d
2001-08-01 13:00:04.538000 PDT,+2253.05961635-164.299867965d,+2253.78712101+81.190334156d,+2560.5627686-41.5995491728d
2001-08-01 13:00:04.539000 PDT,+2253.07985931-167.913100426d,+2253.80812642+77.5770805118d,+2560.58485456-45.2128225076d
2001-08-01 13:00:04.540000 PDT,+2253.10000521-171.526342827d,+2253.82903111+73.9638170275d,+2560.60683455-48.8261055868d
2001-08-01 13:00:04.541000 PDT,+2253.12005455-175.139595112d,+2253.84983563+70.3505437625d,+2560.62870924-52.4393983534d
2001-08-01 13:00:04.542000 PDT,+2253.14000792-178.752857226d,+2253.87054056+66.7372607703d,+2560.65047922-56.0527007538d
2001-08-01 13:00:04.543000 PDT,+2253.15986593+177.633870888d,+2253.89114656+63.1239681053d,+2560.67214519-59.6660127341d
2001-08-01 13:00:04.544000 PDT,+2253.17962915+174.020589286d,+2253.91165419+59.5106658214d,+2560.69370762-63.2793342392d
2001-08-01 13:00:04.545000 PDT,+2253.19929812+170.40729802d,+2253.93206403+55.8973539736d,+2560.71516729-66.8926652173d
2001-08-01 13:00:04.546000 PDT,+2253.21887347+166.793997143d,+2253.9523767+52.2840326135d,+2560.73652481-70.5060056159d
2001-08-01 13:00:04.547000 PDT,+2253.23835574+163.180686709d,+2253.97259281+48.6707017943d,+2560.75778076-74.119355383d
2001-08-01 13:00:04.548000 PDT,+2253.2577662+159.567366166d,+2253.99273429+45.057360941d,+2560.77895829-77.7327151106d
2001-08-01 13:00:04.549000 PDT,+2253.2770643+155.954036758d,+2254.01275928+41.4440113396d,+2560.80001327-81.3460834795d
2001-08-01 13:00:04.550000 PDT,+2253.29627005+152.34069797d,+2254.03268849+37.8306524553d,+2560.82096748-84.9594610418d
2001-08-01 13:00:04.551000 PDT,+2253.31538521+148.727349821d,+2254.05252362+34.2172843049d,+2560.84182282-88.5728477796d
2001-08-01 13:00:04.552000 PDT,+2253.33441026+145.113992366d,+2254.07226528+30.6039069425d,+2560.86257986-92.1862436429d
2001-08-01 13:00:04.553000 PDT,+2253.35334582+141.500625656d,+2254.09191408+26.990520418d,+2560.88323922-95.79964858d
2001-08-01 13:00:04.554000 PDT,+2253.37219233+137.887249743d,+2254.11147049+23.3771247851d,+2560.90380147-99.4130625388d
2001-08-01 13:00:04.555000 PDT,+2253.39095033+134.27386468d,+2254.13093505+19.7637200947d,+2560.92426711-103.026485469d
2001-08-01 13:00:04.556000 PDT,+2253.40962029+130.660470519d,+2254.15030823+16.1503063975d,+2560.94463663-106.639917319d
2001-08-01 13:00:04.557000 PDT,+2253.42820269+127.047067312d,+2254.1695906+12.5368837458d,+2560.96491066-110.253358039d
2001-08-01 13:00:04.558000 PDT,+2253.44669806+123.43365511d,+2254.18878262+8.92345218934d,+2560.98508969-113.866807576d
2001-08-01 13:00:04.559000 PDT,+2253.46509413+119.820234326d,+2254.20787174+5.31001215656d,+2561.00516044-117.480265498d
2001-08-01 13:00:04.560000 PDT,+2253.48341723+116.206804269d,+2254.22688505+1.69656292579d,+2561.02515152-121.093732543d
2001-08-01 13:00:04.561000 PDT,+2253.50165585+112.593365337d,+2254.24581075-1.91689509096d,+2561.04505046-124.707208293d
2001-08-01 13:00:04.562000 PDT,+2253.51980987+108.979917597d,+2254.2646486-5.53036182744d,+2561.06485704-128.320692678d
2001-08-01 13:00:04.563000 PDT,+2253.53787976+105.366461098d,+2254.28339913-9.14383723596d,+2561.08457178-131.934185653d
2001-08-01 13:00:04.564000 PDT,+2253.55586599+101.752995886d,+2254.30206287-12.7573212698d,+2561.10419523-135.547687171d
2001-08-01 13:00:04.565000 PDT,+2253.57376906+98.1395220078d,+2254.32064036-16.3708138818d,+2561.12372801-139.161197187d
2001-08-01 13:00:04.566000 PDT,+2253.59158953+94.5260395106d,+2254.33913208-19.9843150277d,+2561.14317059-142.774715655d
2001-08-01 13:00:04.567000 PDT,+2253.60932776+90.912548442d,+2254.35753857-23.5978246596d,+2561.16252348-146.38824253d
2001-08-01 13:00:04.568000 PDT,+2253.62698434+87.2990488444d,+2254.37586029-27.211342733d,+2561.18178726-150.001777768d
2001-08-01 13:00:04.569000 PDT,+2253.64455973+83.6855407666d,+2254.39409777-30.8248692029d,+2561.20096248-153.615321322d
2001-08-01 13:00:04.570000 PDT,+2253.66205441+80.0720242523d,+2254.41225146-34.438404025d,+2561.22004959-157.228873148d
2001-08-01 13:00:04.571000 PDT,+2253.67946886+76.4584993481d,+2254.43032196-38.0519471539d,+2561.23904915-160.842433204d
2001-08-01 13:00:04.572000 PDT,+2253.69680355+72.8449660966d,+2254.44830964-41.6654985451d,+2561.2579617-164.456001443d
2001-08-01 13:00:04.573000 PDT,+2253.71405891+69.2314245439d,+2254.46621509-45.2790581554d,+2561.27678772-168.069577825d
2001-08-01 13:00:04.574000 PDT,+2253.73123547+65.6178747332d,+2254.48403877-48.8926259411d,+2561.29552773-171.683162306d
2001-08-01 13:00:04.575000 PDT,+2253.7483337+62.0043167077d,+2254.50178111-52.5062018605d,+2561.31418227-175.296754843d
2001-08-01 13:00:04.576000 PDT,+2253.76535402+58.3907505113d,+2254.51944271-56.1197858683d,+2561.33275186-178.910355394d
2001-08-01 13:00:04.577000 PDT,+2253.782297+54.7771761858d,+2254.53702398-59.7333779244d,+2561.35123699+177.476036084d
2001-08-01 13:00:04.578000 PDT,+2253.79916304+51.1635937741d,+2254.55452545-63.3469779863d,+2561.36963822+173.86241963d
2001-08-01 13:00:04.579000 PDT,+2253.81595262+47.550003318d,+2254.57194762-66.9605860125d,+2561.38795604+170.248795286d
2001-08-01 13:00:04.580000 PDT,+2253.83266625+43.9364048592d,+2254.58929093-70.5742019627d,+2561.40619096+166.635163094d
2001-08-01 13:00:04.581000 PDT,+2253.84930434+40.3227984389d,+2254.60655593-74.1878257941d,+2561.42434351+163.021523092d
2001-08-01 13:00:04.582000 PDT,+2253.86586742+36.7091841d,+2254.62374304-77.8014574675d,+2561.44241411+159.407875323d
2001-08-01 13:00:04.583000 PDT,+2253.88235589+33.0955618807d,+2254.64085278-81.4150969412d,+2561.46040342+155.794219826d
2001-08-01 13:00:04.584000 PDT,+2253.89877027+29.4819318235d,+2254.65788559-85.0287441764d,+2561.4783118+152.18055664d
2001-08-01 13:00:04.585000 PDT,+2253.91511089+25.8682939696d,+2254.67484196-88.6423991308d,+2561.49613978+148.566885806d
2001-08-01 13:00:04.586000 PDT,+2253.93137831+22.2546483577d,+2254.69172234-92.2560617669d,+2561.51388786+144.953207362d
2001-08-01 13:00:04.587000 PDT,+2253.9475729+18.6409950288d,+2254.70852715-95.8697320429d,+2561.53155646+141.339521349d
2001-08-01 13:00:04.588000 PDT,+2253.9636951+15.0273340231d,+2254.72525687-99.4834099203d,+2561.54914612+137.725827804d
2001-08-01 13:00:04.589000 PDT,+2253.97974537+11.4136653798d,+2254.74191186-103.09709536d,+2561.56665724+134.11212677d
2001-08-01 13:00:04.590000 PDT,+2253.99572403+7.79998913918d,+2254.75849263-106.710788321d,+2561.58409031+130.498418282d
2001-08-01 13:00:04.591000 PDT,+2254.01163158+4.18630534231d,+2254.77499965-110.324488766d,+2561.60144573+126.884702379d
2001-08-01 13:00:04.592000 PDT,+2254.02746839+0.572614025104d,+2254.79143321-113.938196655d,+2561.618724+123.270979103d
2001-08-01 13:00:04.593000 PDT,+2254.04323486-3.04108477099d,+2254.80779382-117.55191195d,+2561.63592553+119.657248487d
2001-08-01 13:00:04.594000 PDT,+2254.05893141-6.65479100873d,+2254.82408185-121.165634614d,+2561.65305072+116.043510572d
2001-08-01 13:00:04.595000 PDT,+2254.07455844-10.2685046484d,+2254.84029777-124.779364607d,+2561.67010006+112.429765396d
2001-08-01 13:00:04.596000 PDT,+2254.09011635-13.8822256538d,+2254.85644192-128.393101893d,+2561.687074+108.816012994d
2001-08-01 13:00:04.597000 PDT,+2254.1056055-17.4959539854d,+2254.87251482-132.006846433d,+2561.70397295+105.202253404d
2001-08-01 13:00:04.598000 PDT,+2254.12102634-21.1096896062d,+2254.88851682-135.620598192d,+2561.72079731+101.588486662d
2001-08-01 13:00:04.599000 PDT,+2254.13637924-24.7234324811d,+2254.90444831-139.234357132d,+2561.73754761+97.9747128051d
2001-08-01 13:00:04.600000 PDT,+2254.15166467-28.3371825719d,+2254.92030974-142.848123218d,+2561.75422424+94.3609318686d
2001-08-01 13:00:04.601000 PDT,+2254.16688293-31.9509398428d,+2254.93610158-146.461896415d,+2561.7708276+90.7471438865d
2001-08-01 13:00:04.602000 PDT,+2254.18203451-35.5647042596d,+2254.95182419-150.075676685d,+2561.78735823+87.1333488938d
2001-08-01 13:00:04.603000 PDT,+2254.19711981-39.1784757853d,+2254.96747805-153.689463998d,+2561.80381649+83.519546925d
2001-08-01 13:00:04.604000 PDT,+2254.21213926-42.7922543876d,+2254.98306356-157.303258317d,+2561.82020293+79.9057380143d
2001-08-01 13:00:04.605000 PDT,+2254.22709326-46.406040031d,+2254.99858114-160.917059607d,+2561.83651798+76.2919221949d
2001-08-01 13:00:04.606000 PDT,+2254.24198226-50.0198326823d,+2255.01403127-164.530867839d,+2561.85276208+72.6780994986d
2001-08-01 13:00:04.607000 PDT,+2254.25680664-53.6336323078d,+2255.02941437-168.144682976d,+2561.86893567+69.0642699587d
2001-08-01 13:00:04.608000 PDT,+2254.27156683-57.2474388756d,+2255.04473089-171.758504988d,+2561.88503926+65.4504336062d
2001-08-01 13:00:04.609000 PDT,+2254.28626326-60.8612523513d,+2255.05998125-175.372333842d,+2561.90107327+61.8365904732d
2001-08-01 13:00:04.610000 PDT,+2254.30089636-64.4750727026d,+2255.07516586-178.986169507d,+2561.91703813+58.2227405938d
2001-08-01 13:00:04.611000 PDT,+2254.31546647-68.088899898d,+2255.09028506+177.399988054d,+2561.93293431+54.6088839989d
2001-08-01 13:00:04.612000 PDT,+2254.32997391-71.7027339022d,+2255.10533931+173.786138869d,+2561.94876212+50.9950207202d
2001-08-01 13:00:04.613000 PDT,+2254.34441911-75.3165746836d,+2255.1203289+170.172282973d,+2561.96452198+47.3811507912d
2001-08-01 13:00:04.614000 PDT,+2254.35880233-78.9304222052d,+2255.1352542+166.5584204d,+2561.98021423+43.7672742459d
2001-08-01 13:00:04.615000 PDT,+2254.37312383-82.5442764351d,+2255.15011548+162.944551185d,+2561.99583916+40.1533911187d
2001-08-01 13:00:04.616000 PDT,+2254.38738392-86.1581373352d,+2255.164913+159.330675362d,+2562.01139703+36.5395014438d
2001-08-01 13:00:04.617000 PDT,+2254.40158281-89.7720048724d,+2255.17964701+155.716792968d,+2562.02688819+32.9256052567d
2001-08-01 13:00:04.618000 PDT,+2254.41572073-93.385879008d,+2255.19431776+152.102904037d,+2562.04231272+29.3117025933d
2001-08-01 13:00:04.619000 PDT,+2254.42979788-96.9997597073d,+2255.20892542+148.489008607d,+2562.05767099+25.6977934899d
2001-08-01 13:00:04.620000 PDT,+2254.44381447-100.613646934d,+2255.22347029+144.875106712d,+2562.07296324+22.0838779809d
2001-08-01 13:00:04.621000 PDT,+2254.45777074-104.227540651d,+2255.23795252+141.26119839d,+2562.08818963+18.4699561032d
2001-08-01 13:00:04.622000 PDT,+2254.47166692-107.841440825d,+2255.25237241+137.647283674d,+2562.10335044+14.8560278898d
2001-08-01 13:00:04.623000 PDT,+2254.48550328-111.455347422d,+2255.26673026+134.033362597d,+2562.11844601+11.2420933745d
2001-08-01 13:00:04.624000 PDT,+2254.49928019-115.069260409d,+2255.28102638+130.419435191d,+2562.13347665+7.62815258919d
2001-08-01 13:00:04.625000 PDT,+2254.51299792-118.683179754d,+2255.29526115+126.805501489d,+2562.14844276+4.0142055645d
2001-08-01 13:00:04.626000 PDT,+2254.52665692-122.297105428d,+2255.30943494+123.191561519d,+2562.1633448+0.400252329715d
2001-08-01 13:00:04.627000 PDT,+2254.54025757-125.911037403d,+2255.32354817+119.57761531d,+2562.17818314-3.21370708753d
2001-08-01 13:00:04.628000 PDT,+2254.5538003-129.524975649d,+2255.33760139+115.963662889d,+2562.19295833-6.82767265961d
2001-08-01 13:00:04.629000 PDT,+2254.56728558-133.138920139d,+2255.35159495+112.349704283d,+2562.20767077-10.4416443612d
2001-08-01 13:00:04.630000 PDT,+2254.58071386-136.752870849d,+2255.36552937+108.735739519d,+2562.22232106-14.0556221651d
2001-08-01 13:00:04.631000 PDT,+2254.59408555-140.366827749d,+2255.3794051+105.121768623d,+2562.23690962-17.6696060464d
2001-08-01 13:00:04.632000 PDT,+2254.60740112-143.980790813d,+2255.39322261+101.507791621d,+2562.25143691-21.2835959778d
2001-08-01 13:00:04.633000 PDT,+2254.62066085-147.594760014d,+2255.40698221+97.893808542d,+2562.26590341-24.8975919338d
2001-08-01 13:00:04.634000 PDT,+2254.63386527-151.208735321d,+2255.42068435+94.2798194129d,+2562.2803094-28.5115938838d
2001-08-01 13:00:04.635000 PDT,+2254.64701458-154.822716709d,+2255.43432941+90.6658242616d,+2562.29465535-32.1256018035d
