# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:13.057000 PDT,+2392.22389681-33.81091867d,+2409.23079869-148.837440584d,+2711.73760594+88.3944594343d
2001-08-01 13:00:13.058000 PDT,+2392.2238968-29.7056994796d,+2409.23079866-144.732221393d,+2711.73760593+92.499678625d
2001-08-01 13:00:13.059000 PDT,+2392.22389679-25.6004802887d,+2409.23079872-140.627002203d,+2711.73760593+96.6048978144d
2001-08-01 13:00:13.060000 PDT,+2392.22389677-21.4952610983d,+2409.23079868-136.521783013d,+2711.73760593+100.710117005d
2001-08-01 13:00:13.061000 PDT,+2392.22389679-17.3900419082d,+2409.2307987-132.416563823d,+2711.73760592+104.815336195d
2001-08-01 13:00:13.062000 PDT,+2392.22389675-13.2848227174d,+2409.23079872-128.311344633d,+2711.73760589+108.920555384d
2001-08-01 13:00:13.063000 PDT,+2392.22389678-9.17960352793d,+2409.23079868-124.206125442d,+2711.73760593+113.025774576d
2001-08-01 13:00:13.064000 PDT,+2392.22389678-5.0743843374d,+2409.23079868-120.100906252d,+2711.73760593+117.130993766d
2001-08-01 13:00:13.065000 PDT,+2392.22389676-0.969165147382d,+2409.23079869-115.995687061d,+2711.73760595+121.236212956d
2001-08-01 13:00:13.066000 PDT,+2392.22389678+3.13605404351d,+2409.23079867-111.890467871d,+2711.73760591+125.341432148d
2001-08-01 13:00:13.067000 PDT,+2392.22389677+7.24127323364d,+2409.23079871-107.785248681d,+2711.73760594+129.446651336d
2001-08-01 13:00:13.068000 PDT,+2392.22389677+11.3464924244d,+2409.23079871-103.68002949d,+2711.73760593+133.551870527d
2001-08-01 13:00:13.069000 PDT,+2392.2238968+15.4517116143d,+2409.2307987-99.5748103003d,+2711.73760594+137.657089718d
2001-08-01 13:00:13.070000 PDT,+2392.22389677+19.5569308044d,+2409.2307987-95.4695911085d,+2711.73760596+141.762308908d
2001-08-01 13:00:13.071000 PDT,+2392.22389681+23.6621499959d,+2409.23079872-91.3643719198d,+2711.7376059+145.867528099d
2001-08-01 13:00:13.072000 PDT,+2392.22389676+27.7673691857d,+2409.23079869-87.2591527282d,+2711.73760594+149.972747289d
2001-08-01 13:00:13.073000 PDT,+2392.22389683+31.8725883761d,+2409.2307987-83.1539335394d,+2711.7376059+154.07796648d
2001-08-01 13:00:13.074000 PDT,+2392.22389678+35.9778075659d,+2409.23079869-79.0487143478d,+2711.73760595+158.183185669d
2001-08-01 13:00:13.075000 PDT,+2392.22389677+40.0830267568d,+2409.2307987-74.9434951579d,+2711.73760592+162.288404859d
2001-08-01 13:00:13.076000 PDT,+2392.22389678+44.1882459467d,+2409.23079871-70.8382759672d,+2711.73760593+166.393624049d
2001-08-01 13:00:13.077000 PDT,+2392.2238968+48.2934651364d,+2409.23079869-66.7330567766d,+2711.73760597+170.498843241d
2001-08-01 13:00:13.078000 PDT,+2392.22389677+52.3986843276d,+2409.23079871-62.6278375866d,+2711.73760593+174.604062431d
2001-08-01 13:00:13.079000 PDT,+2392.2238968+56.5039035179d,+2409.23079871-58.5226183967d,+2711.73760593+178.709281621d
2001-08-01 13:00:13.080000 PDT,+2392.2238968+60.6091227078d,+2409.23079869-54.4173992062d,+2711.73760593-177.185499188d
2001-08-01 13:00:13.081000 PDT,+2392.22389679+64.7143418982d,+2409.2307987-50.312180016d,+2711.73760594-173.080279998d
2001-08-01 13:00:13.082000 PDT,+2392.22389679+68.8195610896d,+2409.2307987-46.2069608254d,+2711.73760592-168.975060808d
2001-08-01 13:00:13.083000 PDT,+2392.2238968+72.9247802789d,+2409.23079871-42.1017416352d,+2711.73760594-164.869841618d
2001-08-01 13:00:13.084000 PDT,+2392.22389677+77.0299994699d,+2409.23079868-37.9965224447d,+2711.73760591-160.764622427d
2001-08-01 13:00:13.085000 PDT,+2392.22389679+81.1352186596d,+2409.23079868-33.8913032538d,+2711.73760594-156.659403237d
2001-08-01 13:00:13.086000 PDT,+2392.22389677+85.2404378496d,+2409.23079871-29.7860840636d,+2711.73760598-152.554184047d
2001-08-01 13:00:13.087000 PDT,+2392.22389679+89.3456570414d,+2409.2307987-25.680864874d,+2711.73760588-148.448964855d
2001-08-01 13:00:13.088000 PDT,+2392.22389679+93.4508762307d,+2409.23079869-21.5756456831d,+2711.73760595-144.343745665d
2001-08-01 13:00:13.089000 PDT,+2392.2238968+97.5560954215d,+2409.23079872-17.4704264939d,+2711.73760592-140.238526475d
2001-08-01 13:00:13.090000 PDT,+2392.22389681+101.661314612d,+2409.23079869-13.365207303d,+2711.7376059-136.133307284d
2001-08-01 13:00:13.091000 PDT,+2392.22389678+105.766533802d,+2409.2307987-9.25998811194d,+2711.73760595-132.028088095d
2001-08-01 13:00:13.092000 PDT,+2392.22389679+109.871752992d,+2409.2307987-5.15476892209d,+2711.73760595-127.922868904d
2001-08-01 13:00:13.093000 PDT,+2392.2238968+113.976972183d,+2409.23079872-1.0495497316d,+2711.73760595-123.817649714d
2001-08-01 13:00:13.094000 PDT,+2392.22389681+118.082191373d,+2409.23079868+3.05566945937d,+2711.73760594-119.712430523d
2001-08-01 13:00:13.095000 PDT,+2392.22389678+122.187410564d,+2409.2307987+7.16088864925d,+2711.73760592-115.607211333d
2001-08-01 13:00:13.096000 PDT,+2392.22389681+126.292629753d,+2409.23079867+11.2661078389d,+2711.73760591-111.501992142d
2001-08-01 13:00:13.097000 PDT,+2392.2238968+130.397848944d,+2409.23079868+15.3713270295d,+2711.73760592-107.396772952d
2001-08-01 13:00:13.098000 PDT,+2392.22389678+134.503068134d,+2409.2307987+19.4765462207d,+2711.73760596-103.291553762d
2001-08-01 13:00:13.099000 PDT,+2392.22389676+138.608287326d,+2409.23079869+23.5817654107d,+2711.73760589-99.1863345715d
2001-08-01 13:00:13.100000 PDT,+2392.22389679+142.713506515d,+2409.23079869+27.6869846013d,+2711.73760595-95.0811153813d
2001-08-01 13:00:13.101000 PDT,+2392.22389679+146.818725706d,+2409.23079871+31.7922037917d,+2711.73760593-90.9758961912d
2001-08-01 13:00:13.102000 PDT,+2392.22389677+150.923944896d,+2409.23079869+35.8974229814d,+2711.73760589-86.8706770007d
2001-08-01 13:00:13.103000 PDT,+2392.2238968+155.029164086d,+2409.2307987+40.002642172d,+2711.73760593-82.76545781d
2001-08-01 13:00:13.104000 PDT,+2392.2238968+159.134383276d,+2409.23079868+44.1078613624d,+2711.73760594-78.66023862d
2001-08-01 13:00:13.105000 PDT,+2392.22389681+163.239602467d,+2409.2307987+48.2130805525d,+2711.73760593-74.5550194291d
2001-08-01 13:00:13.106000 PDT,+2392.22389678+167.344821657d,+2409.23079868+52.3182997437d,+2711.73760595-70.4498002394d
2001-08-01 13:00:13.107000 PDT,+2392.22389681+171.450040848d,+2409.23079872+56.4235189328d,+2711.73760594-66.3445810493d
2001-08-01 13:00:13.108000 PDT,+2392.22389679+175.555260038d,+2409.2307987+60.5287381233d,+2711.7376059-62.2393618587d
2001-08-01 13:00:13.109000 PDT,+2392.22389679+179.660479229d,+2409.23079869+64.6339573138d,+2711.73760591-58.1341426682d
2001-08-01 13:00:13.110000 PDT,+2392.22389681-176.234301582d,+2409.23079868+68.739176504d,+2711.7376059-54.0289234769d
2001-08-01 13:00:13.111000 PDT,+2392.22389681-172.129082391d,+2409.23079868+72.8443956951d,+2711.73760594-49.9237042873d
2001-08-01 13:00:13.112000 PDT,+2392.22389679-168.0238632d,+2409.23079871+76.9496148855d,+2711.73760594-45.8184850979d
2001-08-01 13:00:13.113000 PDT,+2392.22389678-163.91864401d,+2409.2307987+81.0548340757d,+2711.73760593-41.7132659073d
2001-08-01 13:00:13.114000 PDT,+2392.22389679-159.81342482d,+2409.2307987+85.1600532662d,+2711.73760596-37.6080467165d
2001-08-01 13:00:13.115000 PDT,+2392.22389679-155.708205629d,+2409.23079869+89.265272456d,+2711.73760592-33.5028275254d
2001-08-01 13:00:13.116000 PDT,+2392.22389678-151.602986439d,+2409.23079872+93.3704916468d,+2711.73760596-29.3976083365d
2001-08-01 13:00:13.117000 PDT,+2392.22389682-147.497767249d,+2409.2307987+97.4757108363d,+2711.73760593-25.2923891458d
2001-08-01 13:00:13.118000 PDT,+2392.22389681-143.392548059d,+2409.2307987+101.580930027d,+2711.73760594-21.1871699549d
2001-08-01 13:00:13.119000 PDT,+2392.22389678-139.287328868d,+2409.2307987+105.686149217d,+2711.73760593-17.0819507646d
2001-08-01 13:00:13.120000 PDT,+2392.2238968-135.182109678d,+2409.23079871+109.791368408d,+2711.73760595-12.9767315744d
2001-08-01 13:00:13.121000 PDT,+2392.22389679-131.076890488d,+2409.23079872+113.896587598d,+2711.73760593-8.8715123846d
2001-08-01 13:00:13.122000 PDT,+2392.2238968-126.971671297d,+2409.23079871+118.001806788d,+2711.73760595-4.76629319382d
2001-08-01 13:00:13.123000 PDT,+2392.2238968-122.866452106d,+2409.23079871+122.107025979d,+2711.73760592-0.661074003336d
2001-08-01 13:00:13.124000 PDT,+2392.22389678-118.761232917d,+2409.23079867+126.21224517d,+2711.73760594+3.44414518679d
2001-08-01 13:00:13.125000 PDT,+2392.22389679-114.656013726d,+2409.23079868+130.31746436d,+2711.73760595+7.54936437765d
2001-08-01 13:00:13.126000 PDT,+2392.22389679-110.550794535d,+2409.23079874+134.42268355d,+2711.73760593+11.6545835676d
2001-08-01 13:00:13.127000 PDT,+2392.2238968-106.445575346d,+2409.23079874+138.52790274d,+2711.73760594+15.7598027577d
2001-08-01 13:00:13.128000 PDT,+2392.22389679-102.340356155d,+2409.23079869+142.633121931d,+2711.7376059+19.8650219485d
2001-08-01 13:00:13.129000 PDT,+2392.22389676-98.2351369647d,+2409.23079871+146.738341121d,+2711.73760595+23.970241138d
2001-08-01 13:00:13.130000 PDT,+2392.22389681-94.129917774d,+2409.23079869+150.843560311d,+2711.73760592+28.0754603295d
2001-08-01 13:00:13.131000 PDT,+2392.2238968-90.0246985838d,+2409.23079871+154.948779501d,+2711.73760594+32.1806795196d
2001-08-01 13:00:13.132000 PDT,+2392.22389679-85.9194793939d,+2409.23079871+159.053998693d,+2711.73760598+36.2858987093d
2001-08-01 13:00:13.133000 PDT,+2392.22389679-81.8142602041d,+2409.2307987+163.159217883d,+2711.73760597+40.3911178996d
2001-08-01 13:00:13.134000 PDT,+2392.22389679-77.7090410126d,+2409.23079871+167.264437073d,+2711.73760591+44.4963370905d
2001-08-01 13:00:13.135000 PDT,+2392.22389679-73.6038218227d,+2409.23079868+171.369656263d,+2711.73760592+48.6015562809d
2001-08-01 13:00:13.136000 PDT,+2392.2238968-69.4986026315d,+2409.23079874+175.474875453d,+2711.73760593+52.706775471d
2001-08-01 13:00:13.137000 PDT,+2392.22389682-65.3933834419d,+2409.23079871+179.580094643d,+2711.73760592+56.8119946619d
2001-08-01 13:00:13.138000 PDT,+2392.2238968-61.2881642514d,+2409.23079871-176.314686166d,+2711.73760594+60.9172138521d
2001-08-01 13:00:13.139000 PDT,+2392.2238968-57.1829450613d,+2409.2307987-172.209466976d,+2711.73760594+65.0224330424d
2001-08-01 13:00:13.140000 PDT,+2392.22389679-53.0777258706d,+2409.23079872-168.104247785d,+2711.73760594+69.1276522324d
2001-08-01 13:00:13.141000 PDT,+2392.2238968-48.9725066808d,+2409.23079871-163.999028595d,+2711.73760596+73.2328714223d
2001-08-01 13:00:13.142000 PDT,+2392.22389681-44.8672874911d,+2409.23079869-159.893809405d,+2711.73760595+77.3380906133d
2001-08-01 13:00:13.143000 PDT,+2392.2238968-40.7620682999d,+2409.23079871-155.788590214d,+2711.73760595+81.4433098033d
2001-08-01 13:00:13.144000 PDT,+2392.22389681-36.6568491105d,+2409.23079868-151.683371024d,+2711.73760596+85.5485289936d
2001-08-01 13:00:13.145000 PDT,+2392.22389681-32.5516299193d,+2409.23079869-147.578151833d,+2711.73760595+89.6537481847d
2001-08-01 13:00:13.146000 PDT,+2392.22389678-28.4464107288d,+2409.23079869-143.472932643d,+2711.73760593+93.7589673746d
2001-08-01 13:00:13.147000 PDT,+2392.22389679-24.3411915387d,+2409.23079868-139.367713453d,+2711.73760594+97.8641865653d
2001-08-01 13:00:13.148000 PDT,+2392.22389679-20.2359723481d,+2409.23079871-135.262494262d,+2711.73760594+101.969405755d
2001-08-01 13:00:13.149000 PDT,+2392.22389679-16.1307531575d,+2409.2307987-131.157275072d,+2711.73760593+106.074624946d
2001-08-01 13:00:13.150000 PDT,+2392.22389681-12.0255339675d,+2409.2307987-127.052055882d,+2711.73760593+110.179844136d
2001-08-01 13:00:13.151000 PDT,+2392.22389679-7.92031477738d,+2409.23079869-122.946836691d,+2711.73760596+114.285063326d
2001-08-01 13:00:13.152000 PDT,+2392.22389677-3.81509558608d,+2409.23079871-118.841617501d,+2711.73760591+118.390282517d
2001-08-01 13:00:13.153000 PDT,+2392.22389679+0.29012360407d,+2409.23079872-114.736398311d,+2711.73760594+122.495501707d
2001-08-01 13:00:13.154000 PDT,+2392.2238968+4.39534279343d,+2409.23079871-110.63117912d,+2711.73760596+126.600720897d
2001-08-01 13:00:13.155000 PDT,+2392.22389679+8.50056198426d,+2409.23079871-106.52595993d,+2711.73760595+130.705940088d
2001-08-01 13:00:13.156000 PDT,+2392.22389676+12.6057811746d,+2409.2307987-102.420740739d,+2711.73760597+134.811159278d
2001-08-01 13:00:13.157000 PDT,+2392.2238968+16.7110003654d,+2409.2307987-98.3155215499d,+2711.7376059+138.916378469d
2001-08-01 13:00:13.158000 PDT,+2392.2238968+20.8162195554d,+2409.23079872-94.2103023584d,+2711.73760595+143.021597659d
2001-08-01 13:00:13.159000 PDT,+2392.22389681+24.9214387459d,+2409.2307987-90.1050831686d,+2711.73760592+147.126816849d
2001-08-01 13:00:13.160000 PDT,+2392.22389675+29.0266579357d,+2409.23079871-85.9998639775d,+2711.73760596+151.232036039d
2001-08-01 13:00:13.161000 PDT,+2392.22389682+33.1318771264d,+2409.2307987-81.8946447877d,+2711.73760594+155.33725523d
2001-08-01 13:00:13.162000 PDT,+2392.22389677+37.2370963175d,+2409.23079871-77.7894255969d,+2711.73760591+159.442474421d
2001-08-01 13:00:13.163000 PDT,+2392.2238968+41.3423155072d,+2409.23079872-73.6842064073d,+2711.73760593+163.54769361d
2001-08-01 13:00:13.164000 PDT,+2392.22389677+45.4475346982d,+2409.23079871-69.578987216d,+2711.73760595+167.652912801d
2001-08-01 13:00:13.165000 PDT,+2392.22389678+49.5527538883d,+2409.2307987-65.4737680268d,+2711.73760591+171.758131991d
2001-08-01 13:00:13.166000 PDT,+2392.22389681+53.6579730785d,+2409.2307987-61.3685488358d,+2711.73760594+175.863351182d
2001-08-01 13:00:13.167000 PDT,+2392.2238968+57.7631922686d,+2409.23079872-57.263329646d,+2711.73760594+179.968570372d
2001-08-01 13:00:13.168000 PDT,+2392.22389678+61.8684114587d,+2409.23079869-53.1581104551d,+2711.73760593-175.926210438d
2001-08-01 13:00:13.169000 PDT,+2392.22389679+65.9736306491d,+2409.23079868-49.0528912646d,+2711.73760592-171.820991247d
2001-08-01 13:00:13.170000 PDT,+2392.22389679+70.07884984d,+2409.2307987-44.9476720749d,+2711.7376059-167.715772057d
2001-08-01 13:00:13.171000 PDT,+2392.22389681+74.1840690301d,+2409.23079874-40.8424528846d,+2711.73760595-163.610552867d
2001-08-01 13:00:13.172000 PDT,+2392.22389681+78.2892882204d,+2409.23079874-36.7372336939d,+2711.73760596-159.505333677d
2001-08-01 13:00:13.173000 PDT,+2392.22389677+82.394507411d,+2409.2307987-32.6320145031d,+2711.73760594-155.400114486d
2001-08-01 13:00:13.174000 PDT,+2392.2238968+86.4997266021d,+2409.23079871-28.5267953132d,+2711.73760591-151.294895295d
2001-08-01 13:00:13.175000 PDT,+2392.22389679+90.6049457919d,+2409.23079874-24.4215761232d,+2711.73760592-147.189676105d
2001-08-01 13:00:13.176000 PDT,+2392.2238968+94.7101649824d,+2409.23079875-20.3163569328d,+2711.73760593-143.084456915d
2001-08-01 13:00:13.177000 PDT,+2392.22389678+98.815384172d,+2409.23079871-16.2111377419d,+2711.73760596-138.979237725d
2001-08-01 13:00:13.178000 PDT,+2392.22389679+102.920603363d,+2409.23079872-12.1059185516d,+2711.73760592-134.874018534d
2001-08-01 13:00:13.179000 PDT,+2392.22389678+107.025822553d,+2409.23079872-8.00069936113d,+2711.73760592-130.768799344d
2001-08-01 13:00:13.180000 PDT,+2392.22389681+111.131041744d,+2409.23079869-3.89548017096d,+2711.73760592-126.663580153d
2001-08-01 13:00:13.181000 PDT,+2392.22389677+115.236260934d,+2409.2307987+0.209739019254d,+2711.73760594-122.558360964d
2001-08-01 13:00:13.182000 PDT,+2392.22389679+119.341480124d,+2409.2307987+4.31495821004d,+2711.73760593-118.453141772d
2001-08-01 13:00:13.183000 PDT,+2392.22389681+123.446699314d,+2409.2307987+8.42017739994d,+2711.73760593-114.347922582d
2001-08-01 13:00:13.184000 PDT,+2392.2238968+127.551918505d,+2409.2307987+12.5253965902d,+2711.73760595-110.242703392d
2001-08-01 13:00:13.185000 PDT,+2392.22389681+131.657137694d,+2409.23079869+16.6306157813d,+2711.73760596-106.137484201d
2001-08-01 13:00:13.186000 PDT,+2392.2238968+135.762356886d,+2409.23079873+20.7358349712d,+2711.73760596-102.032265011d
2001-08-01 13:00:13.187000 PDT,+2392.22389679+139.867576076d,+2409.23079871+24.8410541614d,+2711.73760594-97.9270458209d
2001-08-01 13:00:13.188000 PDT,+2392.2238968+143.972795267d,+2409.23079871+28.9462733513d,+2711.73760591-93.8218266304d
2001-08-01 13:00:13.189000 PDT,+2392.22389679+148.078014457d,+2409.23079871+33.0514925415d,+2711.73760592-89.7166074401d
2001-08-01 13:00:13.190000 PDT,+2392.2238968+152.183233647d,+2409.2307987+37.1567117331d,+2711.73760595-85.6113882496d
2001-08-01 13:00:13.191000 PDT,+2392.2238968+156.288452838d,+2409.23079873+41.2619309223d,+2711.73760592-81.5061690596d
2001-08-01 13:00:13.192000 PDT,+2392.22389678+160.393672027d,+2409.2307987+45.3671501135d,+2711.73760595-77.4009498687d
2001-08-01 13:00:13.193000 PDT,+2392.22389682+164.498891218d,+2409.2307987+49.4723693033d,+2711.73760592-73.2957306783d
2001-08-01 13:00:13.194000 PDT,+2392.22389679+168.604110408d,+2409.23079869+53.5775884942d,+2711.73760594-69.1905114881d
2001-08-01 13:00:13.195000 PDT,+2392.22389679+172.709329599d,+2409.2307987+57.6828076845d,+2711.73760594-65.0852922979d
2001-08-01 13:00:13.196000 PDT,+2392.22389681+176.814548789d,+2409.23079871+61.7880268744d,+2711.73760595-60.9800731075d
2001-08-01 13:00:13.197000 PDT,+2392.2238968-179.08023202d,+2409.2307987+65.8932460648d,+2711.73760589-56.8748539169d
2001-08-01 13:00:13.198000 PDT,+2392.22389678-174.97501283d,+2409.23079872+69.9984652557d,+2711.73760594-52.7696347277d
2001-08-01 13:00:13.199000 PDT,+2392.22389678-170.86979364d,+2409.23079872+74.1036844458d,+2711.73760595-48.6644155372d
2001-08-01 13:00:13.200000 PDT,+2392.22389681-166.76457445d,+2409.2307987+78.2089036361d,+2711.73760592-44.5591963457d
2001-08-01 13:00:13.201000 PDT,+2392.22389679-162.659355259d,+2409.2307987+82.3141228264d,+2711.73760592-40.4539771559d
2001-08-01 13:00:13.202000 PDT,+2392.22389678-158.554136068d,+2409.23079872+86.4193420166d,+2711.73760592-36.3487579659d
2001-08-01 13:00:13.203000 PDT,+2392.2238968-154.448916879d,+2409.2307987+90.5245612074d,+2711.73760593-32.2435387749d
2001-08-01 13:00:13.204000 PDT,+2392.22389679-150.343697688d,+2409.2307987+94.6297803974d,+2711.73760593-28.1383195849d
2001-08-01 13:00:13.205000 PDT,+2392.22389679-146.238478499d,+2409.2307987+98.7349995882d,+2711.73760598-24.0331003951d
2001-08-01 13:00:13.206000 PDT,+2392.22389678-142.133259306d,+2409.23079869+102.840218778d,+2711.73760589-19.9278812037d
2001-08-01 13:00:13.207000 PDT,+2392.2238968-138.028040117d,+2409.23079869+106.945437969d,+2711.73760593-15.8226620133d
2001-08-01 13:00:13.208000 PDT,+2392.22389681-133.922820926d,+2409.2307987+111.050657159d,+2711.73760594-11.7174428231d
2001-08-01 13:00:13.209000 PDT,+2392.2238968-129.817601736d,+2409.23079871+115.155876349d,+2711.73760593-7.61222363278d
2001-08-01 13:00:13.210000 PDT,+2392.2238968-125.712382546d,+2409.23079869+119.26109554d,+2711.73760592-3.5070044424d
2001-08-01 13:00:13.211000 PDT,+2392.2238968-121.607163356d,+2409.23079869+123.366314731d,+2711.73760597+0.598214748081d
2001-08-01 13:00:13.212000 PDT,+2392.22389677-117.501944165d,+2409.2307987+127.471533921d,+2711.73760595+4.70343393775d
2001-08-01 13:00:13.213000 PDT,+2392.2238968-113.396724975d,+2409.23079873+131.576753111d,+2711.73760593+8.80865312891d
2001-08-01 13:00:13.214000 PDT,+2392.2238968-109.291505784d,+2409.23079869+135.681972301d,+2711.73760592+12.9138723192d
2001-08-01 13:00:13.215000 PDT,+2392.22389683-105.186286593d,+2409.23079873+139.787191491d,+2711.73760592+17.0190915093d
2001-08-01 13:00:13.216000 PDT,+2392.22389681-101.081067404d,+2409.23079872+143.892410682d,+2711.73760594+21.1243106996d
2001-08-01 13:00:13.217000 PDT,+2392.22389679-96.9758482139d,+2409.23079866+147.997629872d,+2711.73760593+25.2295298909d
2001-08-01 13:00:13.218000 PDT,+2392.22389681-92.8706290237d,+2409.2307987+152.102849063d,+2711.73760596+29.3347490805d
2001-08-01 13:00:13.219000 PDT,+2392.22389679-88.765409832d,+2409.23079871+156.208068253d,+2711.73760591+33.4399682707d
2001-08-01 13:00:13.220000 PDT,+2392.22389681-84.6601906428d,+2409.23079869+160.313287444d,+2711.73760596+37.5451874611d
2001-08-01 13:00:13.221000 PDT,+2392.22389677-80.5549714525d,+2409.23079868+164.418506634d,+2711.73760591+41.6504066516d
2001-08-01 13:00:13.222000 PDT,+2392.22389679-76.449752262d,+2409.2307987+168.523725824d,+2711.73760596+45.7556258418d
2001-08-01 13:00:13.223000 PDT,+2392.2238968-72.3445330713d,+2409.23079872+172.628945014d,+2711.73760594+49.8608450323d
