# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.696000 PDT,+2460.09443481+0.322417465337d,+2443.49175164-119.380852976d,+2477.68851917+120.477915156d
2001-08-01 13:00:05.697000 PDT,+2460.09163844+0.322451282303d,+2443.4892195-119.380825361d,+2477.68565844+120.477942865d
2001-08-01 13:00:05.698000 PDT,+2460.08884128+0.322485110769d,+2443.48668664-119.380797736d,+2477.6827969+120.477970583d
2001-08-01 13:00:05.699000 PDT,+2460.08604331+0.322518951166d,+2443.48415307-119.3807701d,+2477.67993456+120.477998312d
2001-08-01 13:00:05.700000 PDT,+2460.08324455+0.322552803808d,+2443.4816188-119.380742454d,+2477.67707142+120.478026051d
2001-08-01 13:00:05.701000 PDT,+2460.08044501+0.32258666951d,+2443.47908382-119.380714796d,+2477.67420748+120.4780538d
2001-08-01 13:00:05.702000 PDT,+2460.07764468+0.322620548448d,+2443.47654815-119.380687126d,+2477.67134275+120.478081562d
2001-08-01 13:00:05.703000 PDT,+2460.07484356+0.322654441256d,+2443.47401178-119.380659444d,+2477.66847722+120.478109335d
2001-08-01 13:00:05.704000 PDT,+2460.07204167+0.32268834826d,+2443.47147472-119.380631749d,+2477.6656109+120.47813712d
2001-08-01 13:00:05.705000 PDT,+2460.069239+0.322722269949d,+2443.46893697-119.380604041d,+2477.66274379+120.478164918d
2001-08-01 13:00:05.706000 PDT,+2460.06643556+0.322756207017d,+2443.46639855-119.380576319d,+2477.6598759+120.478192728d
2001-08-01 13:00:05.707000 PDT,+2460.06363136+0.322790159362d,+2443.46385944-119.380548584d,+2477.65700722+120.478220553d
2001-08-01 13:00:05.708000 PDT,+2460.06082638+0.322824127731d,+2443.46131966-119.380520834d,+2477.65413776+120.47824839d
2001-08-01 13:00:05.709000 PDT,+2460.05802064+0.322858112402d,+2443.4587792-119.38049307d,+2477.65126752+120.478276243d
2001-08-01 13:00:05.710000 PDT,+2460.05521415+0.322892113593d,+2443.45623808-119.38046529d,+2477.64839649+120.478304109d
2001-08-01 13:00:05.711000 PDT,+2460.05240689+0.322926131927d,+2443.45369628-119.380437496d,+2477.64552469+120.47833199d
2001-08-01 13:00:05.712000 PDT,+2460.04959887+0.322960167639d,+2443.45115382-119.380409686d,+2477.64265211+120.478359887d
2001-08-01 13:00:05.713000 PDT,+2460.0467901+0.322994220927d,+2443.4486107-119.380381859d,+2477.63977875+120.478387798d
2001-08-01 13:00:05.714000 PDT,+2460.04398057+0.323028292197d,+2443.44606691-119.380354017d,+2477.63690462+120.478415726d
2001-08-01 13:00:05.715000 PDT,+2460.04117029+0.323062381693d,+2443.44352246-119.380326159d,+2477.63402972+120.478443669d
2001-08-01 13:00:05.716000 PDT,+2460.03835926+0.3230964896d,+2443.44097736-119.380298283d,+2477.63115403+120.478471628d
2001-08-01 13:00:05.717000 PDT,+2460.03554748+0.323130616427d,+2443.43843159-119.380270391d,+2477.62827757+120.478499604d
2001-08-01 13:00:05.718000 PDT,+2460.03273495+0.323164762076d,+2443.43588517-119.380242482d,+2477.62540034+120.478527597d
2001-08-01 13:00:05.719000 PDT,+2460.02992168+0.323198926851d,+2443.43333809-119.380214556d,+2477.62252233+120.478555606d
2001-08-01 13:00:05.720000 PDT,+2460.02710764+0.32323311109d,+2443.43079036-119.380186612d,+2477.61964355+120.478583632d
2001-08-01 13:00:05.721000 PDT,+2460.02429287+0.323267314844d,+2443.42824197-119.380158651d,+2477.616764+120.478611676d
2001-08-01 13:00:05.722000 PDT,+2460.02147734+0.323301538354d,+2443.42569293-119.380130671d,+2477.61388366+120.478639736d
2001-08-01 13:00:05.723000 PDT,+2460.01866107+0.323335781623d,+2443.42314323-119.380102674d,+2477.61100255+120.478667814d
2001-08-01 13:00:05.724000 PDT,+2460.01584405+0.323370044899d,+2443.42059288-119.380074659d,+2477.60812067+120.47869591d
2001-08-01 13:00:05.725000 PDT,+2460.01302629+0.323404328291d,+2443.41804187-119.380046626d,+2477.60523801+120.478724023d
2001-08-01 13:00:05.726000 PDT,+2460.01020776+0.323438631745d,+2443.41549021-119.380018575d,+2477.60235457+120.478752154d
2001-08-01 13:00:05.727000 PDT,+2460.0073885+0.323472955503d,+2443.41293789-119.379990505d,+2477.59947036+120.478780303d
2001-08-01 13:00:05.728000 PDT,+2460.00456848+0.323507299584d,+2443.41038491-119.379962418d,+2477.59658537+120.47880847d
2001-08-01 13:00:05.729000 PDT,+2460.00174771+0.323541664017d,+2443.40783127-119.379934312d,+2477.59369959+120.478836655d
2001-08-01 13:00:05.730000 PDT,+2459.99892618+0.323576048673d,+2443.40527698-119.379906187d,+2477.59081304+120.478864857d
2001-08-01 13:00:05.731000 PDT,+2459.99610391+0.323610453767d,+2443.40272201-119.379878044d,+2477.58792569+120.478893078d
2001-08-01 13:00:05.732000 PDT,+2459.99328087+0.323644879064d,+2443.40016639-119.379849883d,+2477.58503757+120.478921316d
2001-08-01 13:00:05.733000 PDT,+2459.99045708+0.323679324702d,+2443.39761011-119.379821704d,+2477.58214866+120.478949572d
2001-08-01 13:00:05.734000 PDT,+2459.98763253+0.323713790741d,+2443.39505315-119.379793507d,+2477.57925896+120.478977846d
2001-08-01 13:00:05.735000 PDT,+2459.98480722+0.323748276839d,+2443.39249553-119.379765291d,+2477.57636848+120.479006138d
2001-08-01 13:00:05.736000 PDT,+2459.98198115+0.323782782985d,+2443.38993724-119.379737057d,+2477.5734772+120.479034448d
2001-08-01 13:00:05.737000 PDT,+2459.97915432+0.323817309381d,+2443.38737827-119.379708805d,+2477.57058513+120.479062775d
2001-08-01 13:00:05.738000 PDT,+2459.97632671+0.323851855502d,+2443.38481863-119.379680536d,+2477.56769225+120.47909112d
2001-08-01 13:00:05.739000 PDT,+2459.97349833+0.323886421476d,+2443.3822583-119.379652248d,+2477.56479859+120.479119482d
2001-08-01 13:00:05.740000 PDT,+2459.97066919+0.323921007169d,+2443.3796973-119.379623943d,+2477.56190413+120.479147861d
2001-08-01 13:00:05.741000 PDT,+2459.96783926+0.323955612243d,+2443.37713561-119.379595621d,+2477.55900886+120.479176258d
2001-08-01 13:00:05.742000 PDT,+2459.96500857+0.323990236713d,+2443.37457323-119.379567281d,+2477.55611278+120.479204671d
2001-08-01 13:00:05.743000 PDT,+2459.96217709+0.324024880247d,+2443.37201017-119.379538924d,+2477.5532159+120.479233102d
2001-08-01 13:00:05.744000 PDT,+2459.95934483+0.324059542894d,+2443.36944641-119.379510549d,+2477.55031822+120.479261549d
2001-08-01 13:00:05.745000 PDT,+2459.95651178+0.324094224186d,+2443.36688195-119.379482158d,+2477.54741972+120.479290012d
2001-08-01 13:00:05.746000 PDT,+2459.95367794+0.324128924075d,+2443.36431679-119.379453751d,+2477.54452041+120.479318492d
2001-08-01 13:00:05.747000 PDT,+2459.95084331+0.324163642317d,+2443.36175093-119.379425327d,+2477.54162027+120.479346987d
2001-08-01 13:00:05.748000 PDT,+2459.94800789+0.324198378484d,+2443.35918436-119.379396887d,+2477.53871933+120.479375499d
2001-08-01 13:00:05.749000 PDT,+2459.94517167+0.324233132628d,+2443.35661708-119.379368431d,+2477.53581755+120.479404026d
2001-08-01 13:00:05.750000 PDT,+2459.94233465+0.324267904263d,+2443.35404909-119.379339959d,+2477.53291495+120.479432569d
2001-08-01 13:00:05.751000 PDT,+2459.93949682+0.324302693255d,+2443.35148037-119.379311472d,+2477.53001153+120.479461126d
2001-08-01 13:00:05.752000 PDT,+2459.93665818+0.324337499197d,+2443.34891094-119.37928297d,+2477.52710728+120.479489699d
2001-08-01 13:00:05.753000 PDT,+2459.93381874+0.324372321954d,+2443.34634077-119.379254453d,+2477.52420219+120.479518285d
2001-08-01 13:00:05.754000 PDT,+2459.93097848+0.324407161058d,+2443.34376988-119.379225921d,+2477.52129626+120.479546887d
2001-08-01 13:00:05.755000 PDT,+2459.92813739+0.32444201638d,+2443.34119825-119.379197375d,+2477.5183895+120.479575502d
2001-08-01 13:00:05.756000 PDT,+2459.92529549+0.324476887465d,+2443.33862589-119.379168815d,+2477.5154819+120.479604131d
2001-08-01 13:00:05.757000 PDT,+2459.92245276+0.324511774104d,+2443.33605279-119.379140241d,+2477.51257344+120.479632773d
2001-08-01 13:00:05.758000 PDT,+2459.91960921+0.32454667587d,+2443.33347893-119.379111654d,+2477.50966415+120.479661429d
2001-08-01 13:00:05.759000 PDT,+2459.91676481+0.324581592423d,+2443.33090433-119.379083054d,+2477.506754+120.479690097d
2001-08-01 13:00:05.760000 PDT,+2459.91391958+0.324616523559d,+2443.32832897-119.37905444d,+2477.50384301+120.479718778d
2001-08-01 13:00:05.761000 PDT,+2459.91107352+0.324651468857d,+2443.32575285-119.379025815d,+2477.50093115+120.479747471d
2001-08-01 13:00:05.762000 PDT,+2459.90822661+0.324686428013d,+2443.32317598-119.378997177d,+2477.49801844+120.479776176d
2001-08-01 13:00:05.763000 PDT,+2459.90537885+0.324721400573d,+2443.32059834-119.378968527d,+2477.49510486+120.479804892d
2001-08-01 13:00:05.764000 PDT,+2459.90253024+0.324756386309d,+2443.31801992-119.378939866d,+2477.49219042+120.47983362d
2001-08-01 13:00:05.765000 PDT,+2459.89968078+0.324791384857d,+2443.31544073-119.378911194d,+2477.48927511+120.479862358d
2001-08-01 13:00:05.766000 PDT,+2459.89683046+0.324826395808d,+2443.31286077-119.37888251d,+2477.48635893+120.479891107d
2001-08-01 13:00:05.767000 PDT,+2459.89397928+0.324861418836d,+2443.31028002-119.378853817d,+2477.48344189+120.479919866d
2001-08-01 13:00:05.768000 PDT,+2459.89112723+0.324896453557d,+2443.30769849-119.378825113d,+2477.48052396+120.479948635d
2001-08-01 13:00:05.769000 PDT,+2459.88827432+0.324931499663d,+2443.30511616-119.378796399d,+2477.47760516+120.479977414d
2001-08-01 13:00:05.770000 PDT,+2459.88542053+0.324966556682d,+2443.30253305-119.378767676d,+2477.47468548+120.480006201d
2001-08-01 13:00:05.771000 PDT,+2459.88256587+0.325001624344d,+2443.29994913-119.378738944d,+2477.47176491+120.480034998d
2001-08-01 13:00:05.772000 PDT,+2459.87971033+0.325036702351d,+2443.29736441-119.378710203d,+2477.46884347+120.480063803d
2001-08-01 13:00:05.773000 PDT,+2459.87685392+0.325071790094d,+2443.2947789-119.378681453d,+2477.46592113+120.480092616d
2001-08-01 13:00:05.774000 PDT,+2459.87399661+0.325106887581d,+2443.29219256-119.378652695d,+2477.4629979+120.480121438d
2001-08-01 13:00:05.775000 PDT,+2459.87113842+0.325141994277d,+2443.28960543-119.37862393d,+2477.46007378+120.480150266d
2001-08-01 13:00:05.776000 PDT,+2459.86827934+0.325177109711d,+2443.28701747-119.378595156d,+2477.45714876+120.480179102d
2001-08-01 13:00:05.777000 PDT,+2459.86541936+0.325212233762d,+2443.28442869-119.378566376d,+2477.45422285+120.480207945d
2001-08-01 13:00:05.778000 PDT,+2459.86255849+0.325247366043d,+2443.2818391-119.378537589d,+2477.45129603+120.480236794d
2001-08-01 13:00:05.779000 PDT,+2459.85969672+0.325282506041d,+2443.27924868-119.378508796d,+2477.44836832+120.48026565d
2001-08-01 13:00:05.780000 PDT,+2459.85683405+0.325317653647d,+2443.27665743-119.378479996d,+2477.44543971+120.480294511d
2001-08-01 13:00:05.781000 PDT,+2459.85397047+0.325352808476d,+2443.27406535-119.37845119d,+2477.44251018+120.480323378d
2001-08-01 13:00:05.782000 PDT,+2459.85110599+0.325387969947d,+2443.27147243-119.378422379d,+2477.43957975+120.480352251d
2001-08-01 13:00:05.783000 PDT,+2459.84824059+0.325423138233d,+2443.26887868-119.378393562d,+2477.43664842+120.480381128d
2001-08-01 13:00:05.784000 PDT,+2459.84537428+0.325458312578d,+2443.26628409-119.37836474d,+2477.43371617+120.48041001d
2001-08-01 13:00:05.785000 PDT,+2459.84250706+0.325493492853d,+2443.26368866-119.378335914d,+2477.430783+120.480438897d
2001-08-01 13:00:05.786000 PDT,+2459.83963892+0.325528678838d,+2443.26109238-119.378307083d,+2477.42784893+120.480467788d
2001-08-01 13:00:05.787000 PDT,+2459.83676986+0.325563870147d,+2443.25849525-119.378278248d,+2477.42491393+120.480496682d
2001-08-01 13:00:05.788000 PDT,+2459.83389988+0.325599066564d,+2443.25589728-119.378249409d,+2477.42197803+120.480525581d
2001-08-01 13:00:05.789000 PDT,+2459.83102897+0.32563426772d,+2443.25329845-119.378220566d,+2477.41904119+120.480554482d
2001-08-01 13:00:05.790000 PDT,+2459.82815714+0.325669473296d,+2443.25069877-119.37819172d,+2477.41610345+120.480583387d
2001-08-01 13:00:05.791000 PDT,+2459.82528439+0.325704683261d,+2443.24809824-119.378162871d,+2477.41316478+120.480612295d
2001-08-01 13:00:05.792000 PDT,+2459.8224107+0.325739897265d,+2443.24549685-119.378134019d,+2477.41022518+120.480641205d
2001-08-01 13:00:05.793000 PDT,+2459.81953609+0.325775115024d,+2443.24289459-119.378105164d,+2477.40728467+120.480670118d
2001-08-01 13:00:05.794000 PDT,+2459.81666054+0.325810336323d,+2443.24029148-119.378076307d,+2477.40434323+120.480699032d
2001-08-01 13:00:05.795000 PDT,+2459.81378406+0.325845560856d,+2443.23768751-119.378047448d,+2477.40140085+120.480727949d
2001-08-01 13:00:05.796000 PDT,+2459.81090665+0.325880788506d,+2443.23508267-119.378018586d,+2477.39845756+120.480756868d
2001-08-01 13:00:05.797000 PDT,+2459.8080283+0.325916019259d,+2443.23247696-119.377989722d,+2477.39551335+120.480785788d
2001-08-01 13:00:05.798000 PDT,+2459.80514901+0.325951252604d,+2443.2298704-119.377960857d,+2477.39256819+120.48081471d
2001-08-01 13:00:05.799000 PDT,+2459.80226879+0.325986488545d,+2443.22726296-119.377931991d,+2477.38962212+120.480843632d
2001-08-01 13:00:05.800000 PDT,+2459.79938763+0.32602172679d,+2443.22465465-119.377903122d,+2477.38667511+120.480872556d
2001-08-01 13:00:05.801000 PDT,+2459.79650552+0.326056967307d,+2443.22204548-119.377874253d,+2477.38372717+120.480901481d
2001-08-01 13:00:05.802000 PDT,+2459.79362248+0.326092209885d,+2443.21943543-119.377845383d,+2477.38077831+120.480930407d
2001-08-01 13:00:05.803000 PDT,+2459.79073849+0.326127454321d,+2443.21682452-119.377816512d,+2477.37782851+120.480959333d
2001-08-01 13:00:05.804000 PDT,+2459.78785357+0.326162700591d,+2443.21421274-119.37778764d,+2477.37487778+120.48098826d
2001-08-01 13:00:05.805000 PDT,+2459.78496771+0.32619794858d,+2443.21160008-119.377758767d,+2477.37192613+120.481017187d
2001-08-01 13:00:05.806000 PDT,+2459.7820809+0.326233197987d,+2443.20898655-119.377729893d,+2477.36897353+120.481046115d
2001-08-01 13:00:05.807000 PDT,+2459.77919315+0.326268449026d,+2443.20637216-119.37770102d,+2477.36602001+120.481075042d
2001-08-01 13:00:05.808000 PDT,+2459.77630446+0.326303701403d,+2443.20375689-119.377672145d,+2477.36306556+120.48110397d
2001-08-01 13:00:05.809000 PDT,+2459.77341482+0.326338955117d,+2443.20114075-119.377643271d,+2477.36011018+120.481132898d
2001-08-01 13:00:05.810000 PDT,+2459.77052425+0.326374210049d,+2443.19852374-119.377614396d,+2477.35715386+120.481161826d
2001-08-01 13:00:05.811000 PDT,+2459.76763273+0.326409466201d,+2443.19590585-119.377585521d,+2477.35419662+120.481190754d
2001-08-01 13:00:05.812000 PDT,+2459.76474027+0.326444723493d,+2443.1932871-119.377556645d,+2477.35123845+120.481219681d
2001-08-01 13:00:05.813000 PDT,+2459.76184687+0.326479981954d,+2443.19066748-119.37752777d,+2477.34827935+120.481248609d
2001-08-01 13:00:05.814000 PDT,+2459.75895254+0.326515241495d,+2443.18804699-119.377498894d,+2477.34531931+120.481277536d
2001-08-01 13:00:05.815000 PDT,+2459.75605726+0.326550502146d,+2443.18542563-119.377470018d,+2477.34235835+120.481306464d
2001-08-01 13:00:05.816000 PDT,+2459.75316104+0.326585763973d,+2443.1828034-119.377441142d,+2477.33939646+120.481335391d
2001-08-01 13:00:05.817000 PDT,+2459.75026388+0.326621026752d,+2443.18018031-119.377412266d,+2477.33643364+120.481364318d
2001-08-01 13:00:05.818000 PDT,+2459.74736578+0.326656290779d,+2443.17755635-119.37738339d,+2477.33346991+120.481393244d
2001-08-01 13:00:05.819000 PDT,+2459.74446675+0.326691555851d,+2443.17493153-119.377354514d,+2477.33050523+120.481422171d
2001-08-01 13:00:05.820000 PDT,+2459.74156678+0.326726822333d,+2443.17230584-119.377325637d,+2477.32753963+120.481451098d
2001-08-01 13:00:05.821000 PDT,+2459.73866588+0.326762089942d,+2443.16967929-119.377296761d,+2477.32457312+120.481480024d
2001-08-01 13:00:05.822000 PDT,+2459.73576404+0.326797358893d,+2443.16705189-119.377267883d,+2477.32160566+120.481508951d
2001-08-01 13:00:05.823000 PDT,+2459.73286127+0.326832629359d,+2443.16442362-119.377239006d,+2477.3186373+120.481537878d
2001-08-01 13:00:05.824000 PDT,+2459.72995757+0.326867901147d,+2443.16179449-119.377210128d,+2477.31566801+120.481566805d
2001-08-01 13:00:05.825000 PDT,+2459.72705294+0.326903174517d,+2443.15916451-119.37718125d,+2477.3126978+120.481595732d
2001-08-01 13:00:05.826000 PDT,+2459.72414738+0.326938449633d,+2443.15653367-119.377152371d,+2477.30972666+120.481624659d
2001-08-01 13:00:05.827000 PDT,+2459.72124089+0.326973726523d,+2443.15390198-119.377123491d,+2477.30675461+120.481653587d
2001-08-01 13:00:05.828000 PDT,+2459.71833347+0.327009005263d,+2443.15126944-119.37709461d,+2477.30378164+120.481682516d
2001-08-01 13:00:05.829000 PDT,+2459.71542514+0.327044286072d,+2443.14863605-119.377065729d,+2477.30080776+120.481711445d
2001-08-01 13:00:05.830000 PDT,+2459.71251588+0.327079568941d,+2443.14600181-119.377036846d,+2477.29783296+120.481740375d
2001-08-01 13:00:05.831000 PDT,+2459.70960569+0.327114854109d,+2443.14336672-119.377007962d,+2477.29485724+120.481769305d
2001-08-01 13:00:05.832000 PDT,+2459.70669458+0.327150141839d,+2443.14073079-119.376979077d,+2477.29188061+120.481798237d
2001-08-01 13:00:05.833000 PDT,+2459.70378256+0.327185432016d,+2443.13809402-119.376950191d,+2477.28890307+120.48182717d
2001-08-01 13:00:05.834000 PDT,+2459.70086962+0.327220725048d,+2443.13545641-119.376921302d,+2477.28592462+120.481856104d
2001-08-01 13:00:05.835000 PDT,+2459.69795577+0.32725602091d,+2443.13281796-119.376892413d,+2477.28294526+120.48188504d
2001-08-01 13:00:05.836000 PDT,+2459.695041+0.32729131994d,+2443.13017868-119.376863521d,+2477.27996499+120.481913978d
2001-08-01 13:00:05.837000 PDT,+2459.69212532+0.327326622245d,+2443.12753856-119.376834627d,+2477.27698381+120.481942917d
2001-08-01 13:00:05.838000 PDT,+2459.68920874+0.327361927894d,+2443.12489761-119.376805731d,+2477.27400172+120.481971858d
2001-08-01 13:00:05.839000 PDT,+2459.68629124+0.327397237302d,+2443.12225582-119.376776833d,+2477.27101873+120.482000802d
2001-08-01 13:00:05.840000 PDT,+2459.68337284+0.327432550447d,+2443.11961322-119.376747931d,+2477.26803485+120.482029747d
2001-08-01 13:00:05.841000 PDT,+2459.68045353+0.327467867824d,+2443.11696979-119.376719028d,+2477.26505005+120.482058696d
2001-08-01 13:00:05.842000 PDT,+2459.67753333+0.327503189304d,+2443.11432553-119.376690121d,+2477.26206435+120.482087647d
2001-08-01 13:00:05.843000 PDT,+2459.67461222+0.327538515256d,+2443.11168045-119.376661211d,+2477.25907775+120.482116601d
2001-08-01 13:00:05.844000 PDT,+2459.67169021+0.327573845924d,+2443.10903455-119.376632297d,+2477.25609026+120.482145558d
2001-08-01 13:00:05.845000 PDT,+2459.6687673+0.327609181442d,+2443.10638784-119.37660338d,+2477.25310187+120.482174518d
2001-08-01 13:00:05.846000 PDT,+2459.6658435+0.327644522162d,+2443.10374031-119.37657446d,+2477.25011258+120.482203482d
2001-08-01 13:00:05.847000 PDT,+2459.6629188+0.327679868127d,+2443.10109197-119.376545535d,+2477.2471224+120.482232449d
2001-08-01 13:00:05.848000 PDT,+2459.65999322+0.327715219654d,+2443.09844282-119.376516606d,+2477.24413132+120.482261421d
2001-08-01 13:00:05.849000 PDT,+2459.65706674+0.32775057707d,+2443.09579285-119.376487673d,+2477.24113935+120.482290397d
2001-08-01 13:00:05.850000 PDT,+2459.65413938+0.327785940384d,+2443.09314209-119.376458735d,+2477.23814649+120.482319377d
2001-08-01 13:00:05.851000 PDT,+2459.65121113+0.327821310047d,+2443.09049052-119.376429793d,+2477.23515273+120.482348361d
2001-08-01 13:00:05.852000 PDT,+2459.648282+0.327856686123d,+2443.08783814-119.376400845d,+2477.23215809+120.482377351d
2001-08-01 13:00:05.853000 PDT,+2459.64535198+0.327892068812d,+2443.08518497-119.376371892d,+2477.22916256+120.482406345d
2001-08-01 13:00:05.854000 PDT,+2459.64242108+0.327927458593d,+2443.082531-119.376342934d,+2477.22616615+120.482435345d
2001-08-01 13:00:05.855000 PDT,+2459.63948931+0.327962855514d,+2443.07987623-119.37631397d,+2477.22316884+120.48246435d
2001-08-01 13:00:05.856000 PDT,+2459.63655665+0.327998259734d,+2443.07722067-119.376285001d,+2477.22017065+120.48249336d
