# file...... load/Load_1001_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:15.474000 PDT,+2410.95734824+3.32451443053d,+2426.53200284-116.37287011d,+2411.25140612+123.356510864d
2001-08-01 13:00:15.475000 PDT,+2410.95515583+3.32450917898d,+2426.52997508-116.372874709d,+2411.24930095+123.356501136d
2001-08-01 13:00:15.476000 PDT,+2410.95332592+3.32450134554d,+2426.52829343-116.372881666d,+2411.24755892+123.356489434d
2001-08-01 13:00:15.477000 PDT,+2410.95186448+3.32449071909d,+2426.52696372-116.372891179d,+2411.24618646+123.356475562d
2001-08-01 13:00:15.478000 PDT,+2410.95077747+3.32447709004d,+2426.52599177-116.372903445d,+2411.24518998+123.356459321d
2001-08-01 13:00:15.479000 PDT,+2410.95007087+3.32446025058d,+2426.52538342-116.372918659d,+2411.24457592+123.356440519d
2001-08-01 13:00:15.480000 PDT,+2410.94975065+3.32443999468d,+2426.52514448-116.372937013d,+2411.2443507+123.356418962d
2001-08-01 13:00:15.481000 PDT,+2410.94982279+3.32441611767d,+2426.52528076-116.3729587d,+2411.24452072+123.35639446d
2001-08-01 13:00:15.482000 PDT,+2410.95029322+3.32438841596d,+2426.52579804-116.372983911d,+2411.24509236+123.356366822d
2001-08-01 13:00:15.483000 PDT,+2410.95116788+3.32435668743d,+2426.52670209-116.373012837d,+2411.24607197+123.356335859d
2001-08-01 13:00:15.484000 PDT,+2410.95245268+3.32432073056d,+2426.52799863-116.373045665d,+2411.24746588+123.356301385d
2001-08-01 13:00:15.485000 PDT,+2410.95415347+3.32428034504d,+2426.52969336-116.373082584d,+2411.24928036+123.356263211d
2001-08-01 13:00:15.486000 PDT,+2410.95627611+3.32423533132d,+2426.53179192-116.373123783d,+2411.25152166+123.356221152d
2001-08-01 13:00:15.487000 PDT,+2410.95882636+3.32418549086d,+2426.53429991-116.373169446d,+2411.25419597+123.356175023d
2001-08-01 13:00:15.488000 PDT,+2410.96181+3.32413062596d,+2426.53722291-116.373219762d,+2411.25730943+123.356124639d
2001-08-01 13:00:15.489000 PDT,+2410.9652327+3.32407054015d,+2426.5405664-116.373274913d,+2411.26086813+123.356069817d
2001-08-01 13:00:15.490000 PDT,+2410.96910013+3.32400503792d,+2426.54433584-116.373335086d,+2411.26487809+123.356010376d
2001-08-01 13:00:15.491000 PDT,+2410.97341785+3.32393392506d,+2426.54853661-116.373400461d,+2411.26934529+123.355946133d
2001-08-01 13:00:15.492000 PDT,+2410.97819142+3.32385700876d,+2426.55317405-116.373471221d,+2411.27427562+123.355876909d
2001-08-01 13:00:15.493000 PDT,+2410.98342629+3.32377409759d,+2426.55825342-116.373547547d,+2411.27967492+123.355802527d
2001-08-01 13:00:15.494000 PDT,+2410.98912787+3.32368500193d,+2426.5637799-116.373629616d,+2411.28554894+123.355722809d
2001-08-01 13:00:15.495000 PDT,+2410.9953015+3.32358953394d,+2426.56975864-116.373717607d,+2411.29190338+123.35563758d
2001-08-01 13:00:15.496000 PDT,+2411.00195244+3.32348750769d,+2426.57619469-116.373811694d,+2411.29874385+123.355546667d
2001-08-01 13:00:15.497000 PDT,+2411.0090859+3.3233787396d,+2426.58309304-116.373912051d,+2411.30607589+123.355449899d
2001-08-01 13:00:15.498000 PDT,+2411.01670699+3.3232630485d,+2426.59045859-116.374018849d,+2411.31390493+123.355347108d
2001-08-01 13:00:15.499000 PDT,+2411.02482078+3.32314025575d,+2426.5982962-116.374132256d,+2411.32223637+123.355238126d
2001-08-01 13:00:15.500000 PDT,+2411.03343223+3.32301018545d,+2426.60661061-116.374252439d,+2411.33107548+123.355122791d
2001-08-01 13:00:15.501000 PDT,+2411.04254625+3.32287266473d,+2426.61540651-116.374379561d,+2411.34042746+123.355000942d
2001-08-01 13:00:15.502000 PDT,+2411.05216765+3.32272752398d,+2426.6246885-116.374513782d,+2411.35029742+123.35487242d
2001-08-01 13:00:15.503000 PDT,+2411.06230117+3.32257459686d,+2426.63446112-116.37465526d,+2411.3606904+123.354737071d
2001-08-01 13:00:15.504000 PDT,+2411.07295147+3.32241372075d,+2426.6447288-116.374804148d,+2411.37161131+123.354594744d
2001-08-01 13:00:15.505000 PDT,+2411.08412313+3.32224473667d,+2426.6554959-116.374960597d,+2411.38306501+123.354445291d
2001-08-01 13:00:15.506000 PDT,+2411.09582064+3.32206748979d,+2426.66676671-116.375124754d,+2411.39505624+123.354288568d
2001-08-01 13:00:15.507000 PDT,+2411.10804841+3.32188182933d,+2426.67854542-116.375296761d,+2411.40758964+123.354124436d
2001-08-01 13:00:15.508000 PDT,+2411.12081076+3.32168760878d,+2426.69083615-116.375476756d,+2411.42066979+123.353952758d
2001-08-01 13:00:15.509000 PDT,+2411.13411193+3.32148468628d,+2426.70364293-116.375664875d,+2411.43430114+123.353773403d
2001-08-01 13:00:15.510000 PDT,+2411.14795608+3.32127292458d,+2426.71696969-116.375861247d,+2411.44848806+123.353586243d
2001-08-01 13:00:15.511000 PDT,+2411.16234728+3.32105219125d,+2426.73082031-116.376065998d,+2411.46323481+123.353391157d
2001-08-01 13:00:15.512000 PDT,+2411.1772895+3.32082235906d,+2426.74519855-116.376279248d,+2411.47854555+123.353188027d
2001-08-01 13:00:15.513000 PDT,+2411.19278663+3.3205833056d,+2426.7601081-116.376501114d,+2411.49442435+123.352976738d
2001-08-01 13:00:15.514000 PDT,+2411.20884248+3.320334914d,+2426.77555257-116.376731706d,+2411.51087519+123.352757185d
2001-08-01 13:00:15.515000 PDT,+2411.22546076+3.3200770726d,+2426.79153546-116.37697113d,+2411.52790192+123.352529263d
2001-08-01 13:00:15.516000 PDT,+2411.24264509+3.31980967566d,+2426.80806021-116.377219487d,+2411.54550831+123.352292876d
2001-08-01 13:00:15.517000 PDT,+2411.26039902+3.31953262261d,+2426.82513015-116.377476872d,+2411.56369802+123.352047932d
2001-08-01 13:00:15.518000 PDT,+2411.27872598+3.31924581898d,+2426.84274853-116.377743376d,+2411.5824746+123.351794343d
2001-08-01 13:00:15.519000 PDT,+2411.29762933+3.31894917607d,+2426.86091853-116.378019081d,+2411.60184152+123.351532029d
2001-08-01 13:00:15.520000 PDT,+2411.31711233+3.31864261103d,+2426.87964321-116.378304068d,+2411.62180213+123.351260915d
2001-08-01 13:00:15.521000 PDT,+2411.33717815+3.31832604717d,+2426.89892556-116.378598408d,+2411.64235966+123.350980931d
2001-08-01 13:00:15.522000 PDT,+2411.35782987+3.31799941381d,+2426.91876848-116.37890217d,+2411.66351727+123.350692012d
2001-08-01 13:00:15.523000 PDT,+2411.37907048+3.31766264659d,+2426.93917477-116.379215414d,+2411.68527798+123.350394102d
2001-08-01 13:00:15.524000 PDT,+2411.40090287+3.31731568726d,+2426.96014716-116.379538196d,+2411.70764474+123.350087147d
2001-08-01 13:00:15.525000 PDT,+2411.42332985+3.31695848375d,+2426.98168827-116.379870565d,+2411.73062036+123.349771103d
2001-08-01 13:00:15.526000 PDT,+2411.44635411+3.31659099042d,+2427.00380065-116.380212566d,+2411.75420757+123.349445929d
2001-08-01 13:00:15.527000 PDT,+2411.46997829+3.31621316792d,+2427.02648673-116.380564236d,+2411.77840898+123.34911159d
2001-08-01 13:00:15.528000 PDT,+2411.49420489+3.31582498322d,+2427.04974887-116.380925606d,+2411.80322709+123.348768059d
2001-08-01 13:00:15.529000 PDT,+2411.51903634+3.31542640978d,+2427.07358935-116.381296702d,+2411.82866431+123.348415314d
2001-08-01 13:00:15.530000 PDT,+2411.54447498+3.31501742731d,+2427.09801034-116.381677543d,+2411.85472293+123.348053339d
2001-08-01 13:00:15.531000 PDT,+2411.57052304+3.314598022d,+2427.12301391-116.382068143d,+2411.88140513+123.347682125d
2001-08-01 13:00:15.532000 PDT,+2411.59718267+3.31416818617d,+2427.14860207-116.382468509d,+2411.90871298+123.347301666d
2001-08-01 13:00:15.533000 PDT,+2411.6244559+3.31372791884d,+2427.1747767-116.382878643d,+2411.93664846+123.346911967d
2001-08-01 13:00:15.534000 PDT,+2411.65234469+3.31327722499d,+2427.20153962-116.38329854d,+2411.96521343+123.346513034d
2001-08-01 13:00:15.535000 PDT,+2411.68085089+3.31281611625d,+2427.22889254-116.38372819d,+2411.99440964+123.346104883d
2001-08-01 13:00:15.536000 PDT,+2411.70997625+3.31234461012d,+2427.25683707-116.384167575d,+2412.02423874+123.345687532d
2001-08-01 13:00:15.537000 PDT,+2411.73972244+3.31186273049d,+2427.28537475-116.384616675d,+2412.05470224+123.34526101d
2001-08-01 13:00:15.538000 PDT,+2411.770091+3.3113705074d,+2427.31450701-116.385075459d,+2412.0858016+123.344825347d
2001-08-01 13:00:15.539000 PDT,+2411.80108342+3.31086797708d,+2427.34423518-116.385543896d,+2412.11753811+123.344380581d
2001-08-01 13:00:15.540000 PDT,+2411.83270105+3.31035518154d,+2427.37456051-116.386021944d,+2412.14991298+123.343926755d
2001-08-01 13:00:15.541000 PDT,+2411.86494515+3.30983216886d,+2427.40548415-116.386509558d,+2412.18292731+123.343463919d
2001-08-01 13:00:15.542000 PDT,+2411.89781689+3.30929899296d,+2427.43700715-116.387006688d,+2412.2165821+123.342992127d
2001-08-01 13:00:15.543000 PDT,+2411.93131734+3.30875571372d,+2427.46913046-116.387513277d,+2412.2508782+123.34251144d
2001-08-01 13:00:15.544000 PDT,+2411.96544746+3.30820239648d,+2427.50185495-116.388029264d,+2412.2858164+123.342021922d
2001-08-01 13:00:15.545000 PDT,+2412.00020811+3.30763911233d,+2427.53518138-116.38855458d,+2412.32139734+123.341523645d
2001-08-01 13:00:15.546000 PDT,+2412.03560007+3.30706593773d,+2427.56911042-116.389089154d,+2412.35762157+123.341016685d
2001-08-01 13:00:15.547000 PDT,+2412.07162398+3.30648295477d,+2427.60364263-116.389632908d,+2412.39448953+123.340501123d
2001-08-01 13:00:15.548000 PDT,+2412.10828041+3.30589025062d,+2427.6387785-116.39018576d,+2412.43200154+123.339977045d
2001-08-01 13:00:15.549000 PDT,+2412.14556982+3.3052879177d,+2427.67451838-116.390747622d,+2412.4701578+123.339444542d
2001-08-01 13:00:15.550000 PDT,+2412.18349256+3.30467605344d,+2427.71086256-116.391318402d,+2412.50895842+123.338903711d
2001-08-01 13:00:15.551000 PDT,+2412.22204888+3.30405476033d,+2427.74781121-116.391898003d,+2412.54840338+123.33835465d
2001-08-01 13:00:15.552000 PDT,+2412.26123893+3.30342414558d,+2427.7853644-116.392486323d,+2412.58849257+123.337797466d
2001-08-01 13:00:15.553000 PDT,+2412.30106274+3.30278432104d,+2427.82352211-116.393083256d,+2412.62922575+123.337232268d
2001-08-01 13:00:15.554000 PDT,+2412.34152025+3.30213540319d,+2427.86228422-116.393688692d,+2412.67060257+123.33665917d
2001-08-01 13:00:15.555000 PDT,+2412.38261129+3.30147751283d,+2427.90165049-116.394302516d,+2412.71262256+123.336078289d
2001-08-01 13:00:15.556000 PDT,+2412.4243356+3.30081077512d,+2427.9416206-116.394924611d,+2412.75528517+123.335489747d
2001-08-01 13:00:15.557000 PDT,+2412.46669277+3.30013531924d,+2427.98219412-116.395554853d,+2412.79858969+123.334893671d
2001-08-01 13:00:15.558000 PDT,+2412.50968232+3.29945127838d,+2428.02337051-116.396193116d,+2412.84253533+123.334290188d
2001-08-01 13:00:15.559000 PDT,+2412.55330366+3.29875878963d,+2428.06514914-116.39683927d,+2412.88712118+123.333679433d
2001-08-01 13:00:15.560000 PDT,+2412.59755608+3.2980579935d,+2428.10752927-116.397493182d,+2412.93234622+123.333061541d
2001-08-01 13:00:15.561000 PDT,+2412.64243875+3.29734903431d,+2428.15051006-116.398154715d,+2412.9782093+123.332436653d
2001-08-01 13:00:15.562000 PDT,+2412.68795077+3.29663205955d,+2428.19409055-116.39882373d,+2413.02470918+123.331804911d
2001-08-01 13:00:15.563000 PDT,+2412.73409109+3.29590721999d,+2428.2382697-116.399500083d,+2413.07184448+123.33116646d
2001-08-01 13:00:15.564000 PDT,+2412.78085856+3.29517466925d,+2428.28304636-116.400183628d,+2413.11961373+123.330521449d
2001-08-01 13:00:15.565000 PDT,+2412.82825194+3.2944345641d,+2428.32841925-116.400874218d,+2413.16801533+123.32987003d
2001-08-01 13:00:15.566000 PDT,+2412.87626986+3.29368706374d,+2428.37438701-116.401571701d,+2413.21704758+123.329212355d
2001-08-01 13:00:15.567000 PDT,+2412.92491083+3.29293233014d,+2428.42094816-116.402275923d,+2413.26670865+123.328548581d
2001-08-01 13:00:15.568000 PDT,+2412.97417327+3.29217052739d,+2428.46810113-116.402986729d,+2413.31699661+123.327878865d
2001-08-01 13:00:15.569000 PDT,+2413.02405547+3.29140182197d,+2428.51584421-116.40370396d,+2413.36790941+123.327203368d
2001-08-01 13:00:15.570000 PDT,+2413.07455562+3.29062638237d,+2428.56417563-116.404427458d,+2413.41944488+123.326522251d
2001-08-01 13:00:15.571000 PDT,+2413.12567178+3.28984437876d,+2428.61309348-116.405157061d,+2413.47160074+123.325835678d
2001-08-01 13:00:15.572000 PDT,+2413.17740192+3.28905598322d,+2428.66259574-116.405892605d,+2413.52437459+123.325143813d
2001-08-01 13:00:15.573000 PDT,+2413.22974387+3.28826136926d,+2428.71268029-116.406633926d,+2413.57776394+123.324446823d
2001-08-01 13:00:15.574000 PDT,+2413.28269537+3.28746071159d,+2428.76334491-116.407380859d,+2413.63176616+123.323744876d
2001-08-01 13:00:15.575000 PDT,+2413.33625403+3.28665418634d,+2428.81458726-116.408133235d,+2413.6863785+123.323038138d
2001-08-01 13:00:15.576000 PDT,+2413.39041734+3.28584197044d,+2428.8664049-116.408890888d,+2413.74159813+123.32232678d
2001-08-01 13:00:15.577000 PDT,+2413.44518268+3.28502424182d,+2428.91879526-116.409653649d,+2413.79742207+123.321610971d
2001-08-01 13:00:15.578000 PDT,+2413.50054734+3.284201179d,+2428.9717557-116.410421348d,+2413.85384725+123.320890881d
2001-08-01 13:00:15.579000 PDT,+2413.55650845+3.28337296089d,+2429.02528342-116.411193816d,+2413.91087047+123.320166682d
2001-08-01 13:00:15.580000 PDT,+2413.61306306+3.28253976695d,+2429.07937556-116.411970883d,+2413.96848843+123.319438542d
2001-08-01 13:00:15.581000 PDT,+2413.67020808+3.28170177647d,+2429.13402912-116.412752379d,+2414.02669771+123.318706634d
2001-08-01 13:00:15.582000 PDT,+2413.72794032+3.28085916911d,+2429.18924099-116.413538132d,+2414.08549477+123.317971128d
2001-08-01 13:00:15.583000 PDT,+2413.78625647+3.28001212415d,+2429.24500797-116.414327974d,+2414.14487598+123.317232193d
2001-08-01 13:00:15.584000 PDT,+2413.8451531+3.27916082056d,+2429.30132675-116.415121735d,+2414.20483757+123.316489999d
2001-08-01 13:00:15.585000 PDT,+2413.90462667+3.27830543692d,+2429.35819388-116.415919246d,+2414.26537567+123.315744716d
2001-08-01 13:00:15.586000 PDT,+2413.96467352+3.27744615103d,+2429.41560584-116.416720337d,+2414.32648631+123.314996511d
2001-08-01 13:00:15.587000 PDT,+2414.02528989+3.27658313994d,+2429.47355897-116.417524842d,+2414.38816539+123.314245551d
2001-08-01 13:00:15.588000 PDT,+2414.08647186+3.27571657983d,+2429.53204953-116.418332592d,+2414.45040871+123.313492003d
2001-08-01 13:00:15.589000 PDT,+2414.14821546+3.27484664571d,+2429.59107365-116.419143424d,+2414.51321195+123.312736032d
2001-08-01 13:00:15.590000 PDT,+2414.21051655+3.27397351138d,+2429.65062736-116.419957171d,+2414.57657071+123.3119778d
2001-08-01 13:00:15.591000 PDT,+2414.27337091+3.2730973492d,+2429.71070659-116.420773671d,+2414.64048044+123.31121747d
2001-08-01 13:00:15.592000 PDT,+2414.33677419+3.27221833006d,+2429.77130714-116.421592762d,+2414.70493651+123.310455202d
2001-08-01 13:00:15.593000 PDT,+2414.40072194+3.27133662306d,+2429.83242474-116.422414284d,+2414.76993418+123.309691155d
2001-08-01 13:00:15.594000 PDT,+2414.46520957+3.27045239573d,+2429.89405499-116.423238078d,+2414.8354686+123.308925484d
2001-08-01 13:00:15.595000 PDT,+2414.53023241+3.26956581348d,+2429.95619338-116.424063987d,+2414.9015348+123.308158345d
2001-08-01 13:00:15.596000 PDT,+2414.59578567+3.26867703972d,+2430.01883531-116.424891857d,+2414.96812773+123.307389889d
2001-08-01 13:00:15.597000 PDT,+2414.66186444+3.26778623582d,+2430.08197608-116.425721536d,+2415.03524222+123.306620267d
2001-08-01 13:00:15.598000 PDT,+2414.72846371+3.26689356063d,+2430.14561087-116.426552873d,+2415.10287302+123.305849626d
2001-08-01 13:00:15.599000 PDT,+2414.79557835+3.26599917078d,+2430.20973478-116.42738572d,+2415.17101474+123.305078111d
2001-08-01 13:00:15.600000 PDT,+2414.86320314+3.26510322032d,+2430.27434278-116.428219932d,+2415.23966193+123.304305865d
2001-08-01 13:00:15.601000 PDT,+2414.93133274+3.26420586071d,+2430.33942978-116.429055365d,+2415.30880901+123.303533027d
2001-08-01 13:00:15.602000 PDT,+2414.99996172+3.26330724063d,+2430.40499056-116.429891878d,+2415.37845033+123.302759734d
2001-08-01 13:00:15.603000 PDT,+2415.06908451+3.2624075062d,+2430.47101981-116.430729335d,+2415.44858013+123.301986121d
2001-08-01 13:00:15.604000 PDT,+2415.13869549+3.26150680025d,+2430.53751213-116.431567599d,+2415.51919255+123.301212317d
2001-08-01 13:00:15.605000 PDT,+2415.2087889+3.26060526298d,+2430.60446203-116.432406539d,+2415.59028164+123.300438452d
2001-08-01 13:00:15.606000 PDT,+2415.27935889+3.25970303154d,+2430.67186391-116.433246026d,+2415.66184137+123.29966465d
2001-08-01 13:00:15.607000 PDT,+2415.35039952+3.25880023958d,+2430.73971209-116.434085933d,+2415.73386561+123.298891032d
2001-08-01 13:00:15.608000 PDT,+2415.42190474+3.25789701808d,+2430.8080008-116.434926136d,+2415.80634813+123.298117717d
2001-08-01 13:00:15.609000 PDT,+2415.49386841+3.25699349438d,+2430.87672418-116.435766517d,+2415.87928264+123.297344821d
2001-08-01 13:00:15.610000 PDT,+2415.56628431+3.25608979274d,+2430.94587628-116.436606957d,+2415.95266275+123.296572453d
2001-08-01 13:00:15.611000 PDT,+2415.63914611+3.255186034d,+2431.01545108-116.437447344d,+2416.02648199+123.295800724d
2001-08-01 13:00:15.612000 PDT,+2415.7124474+3.25428233546d,+2431.08544244-116.438287567d,+2416.10073381+123.295029737d
2001-08-01 13:00:15.613000 PDT,+2415.78618167+3.25337881128d,+2431.15584418-116.439127518d,+2416.17541157+123.294259593d
2001-08-01 13:00:15.614000 PDT,+2415.86034236+3.25247557196d,+2431.22665002-116.439967094d,+2416.25050857+123.293490391d
2001-08-01 13:00:15.615000 PDT,+2415.93492278+3.25157272455d,+2431.2978536-116.440806194d,+2416.32601802+123.292722225d
2001-08-01 13:00:15.616000 PDT,+2416.00991619+3.25067037253d,+2431.36944851-116.441644721d,+2416.40193308+123.291955186d
2001-08-01 13:00:15.617000 PDT,+2416.08531576+3.24976861607d,+2431.44142822-116.442482582d,+2416.47824681+123.291189359d
2001-08-01 13:00:15.618000 PDT,+2416.16111459+3.24886755168d,+2431.51378617-116.443319686d,+2416.55495223+123.29042483d
2001-08-01 13:00:15.619000 PDT,+2416.23730569+3.24796727218d,+2431.58651573-116.444155946d,+2416.63204227+123.289661678d
2001-08-01 13:00:15.620000 PDT,+2416.31388203+3.24706786731d,+2431.65961017-116.444991278d,+2416.70950982+123.288899979d
2001-08-01 13:00:15.621000 PDT,+2416.39083649+3.24616942272d,+2431.73306274-116.445825603d,+2416.78734769+123.288139806d
2001-08-01 13:00:15.622000 PDT,+2416.46816188+3.24527202109d,+2431.80686659-116.446658843d,+2416.86554865+123.287381229d
2001-08-01 13:00:15.623000 PDT,+2416.54585095+3.24437574139d,+2431.88101484-116.447490925d,+2416.9441054+123.286624313d
2001-08-01 13:00:15.624000 PDT,+2416.62389639+3.24348065921d,+2431.95550053-116.448321779d,+2417.02301058+123.285869121d
2001-08-01 13:00:15.625000 PDT,+2416.70229085+3.24258684669d,+2432.03031668-116.449151337d,+2417.10225682+123.285115712d
2001-08-01 13:00:15.626000 PDT,+2416.78102691+3.24169437269d,+2432.10545621-116.449979536d,+2417.18183664+123.284364141d
2001-08-01 13:00:15.627000 PDT,+2416.86009708+3.24080330281d,+2432.18091204-116.450806315d,+2417.26174257+123.283614461d
2001-08-01 13:00:15.628000 PDT,+2416.93949385+3.2399136993d,+2432.25667702-116.451631616d,+2417.34196708+123.282866721d
2001-08-01 13:00:15.629000 PDT,+2417.01920966+3.23902562124d,+2432.33274396-116.452455386d,+2417.42250259+123.282120967d
2001-08-01 13:00:15.630000 PDT,+2417.0992369+3.2381391246d,+2432.40910564-116.453277573d,+2417.5033415+123.281377241d
2001-08-01 13:00:15.631000 PDT,+2417.17956791+3.23725426238d,+2432.48575479-116.454098127d,+2417.58447617+123.280635584d
2001-08-01 13:00:15.632000 PDT,+2417.26019502+3.23637108449d,+2432.56268412-116.454917005d,+2417.66589892+123.279896031d
2001-08-01 13:00:15.633000 PDT,+2417.3411105+3.23548963806d,+2432.6398863-116.455734162d,+2417.74760207+123.279158618d
2001-08-01 13:00:15.634000 PDT,+2417.42230662+3.23460996741d,+2432.71735397-116.456549558d,+2417.82957788+123.278423374d
2001-08-01 13:00:15.635000 PDT,+2417.50377559+3.23373211412d,+2432.79507976-116.457363156d,+2417.91181862+123.277690329d
2001-08-01 13:00:15.636000 PDT,+2417.58550963+3.23285611716d,+2432.87305627-116.458174921d,+2417.99431652+123.276959508d
2001-08-01 13:00:15.637000 PDT,+2417.66750091+3.23198201306d,+2432.95127609-116.45898482d,+2418.07706381+123.276230935d
2001-08-01 13:00:15.638000 PDT,+2417.74974161+3.23110983591d,+2433.02973177-116.459792822d,+2418.16005272+123.275504631d
