# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.507000 PDT,+2467.85100178+0.993516662347d,+2455.27179878-118.742848364d,+2486.0394401+121.161653653d
2001-08-01 13:00:03.508000 PDT,+2467.84657191+0.993572071133d,+2455.26775468-118.742800903d,+2486.03493665+121.161700016d
2001-08-01 13:00:03.509000 PDT,+2467.8421453+0.993627431121d,+2455.26371356-118.742753484d,+2486.03043654+121.161746338d
2001-08-01 13:00:03.510000 PDT,+2467.83772194+0.993682742451d,+2455.25967543-118.742706108d,+2486.02593976+121.161792617d
2001-08-01 13:00:03.511000 PDT,+2467.83330182+0.993738005362d,+2455.25564027-118.742658773d,+2486.02144631+121.161838855d
2001-08-01 13:00:03.512000 PDT,+2467.82888495+0.993793220081d,+2455.25160809-118.74261148d,+2486.01695619+121.16188505d
2001-08-01 13:00:03.513000 PDT,+2467.82447133+0.993848386729d,+2455.24757888-118.742564229d,+2486.01246939+121.161931205d
2001-08-01 13:00:03.514000 PDT,+2467.82006094+0.993903505579d,+2455.24355264-118.742517019d,+2486.0079859+121.161977318d
2001-08-01 13:00:03.515000 PDT,+2467.81565379+0.993958576836d,+2455.23952937-118.74246985d,+2486.00350574+121.16202339d
2001-08-01 13:00:03.516000 PDT,+2467.81124988+0.994013600732d,+2455.23550906-118.742422722d,+2485.99902889+121.162069421d
2001-08-01 13:00:03.517000 PDT,+2467.8068492+0.994068577406d,+2455.23149172-118.742375634d,+2485.99455535+121.162115412d
2001-08-01 13:00:03.518000 PDT,+2467.80245175+0.994123507256d,+2455.22747734-118.742328587d,+2485.99008512+121.162161362d
2001-08-01 13:00:03.519000 PDT,+2467.79805753+0.994178390429d,+2455.22346592-118.742281581d,+2485.98561818+121.162207272d
2001-08-01 13:00:03.520000 PDT,+2467.79366654+0.994233227205d,+2455.21945745-118.742234614d,+2485.98115456+121.162253142d
2001-08-01 13:00:03.521000 PDT,+2467.78927878+0.994288017845d,+2455.21545194-118.742187688d,+2485.97669423+121.162298972d
2001-08-01 13:00:03.522000 PDT,+2467.78489423+0.994342762657d,+2455.21144938-118.7421408d,+2485.97223719+121.162344764d
2001-08-01 13:00:03.523000 PDT,+2467.78051291+0.99439746186d,+2455.20744977-118.742093953d,+2485.96778345+121.162390515d
2001-08-01 13:00:03.524000 PDT,+2467.7761348+0.994452115913d,+2455.2034531-118.742047144d,+2485.963333+121.162436229d
2001-08-01 13:00:03.525000 PDT,+2467.77175991+0.994506724871d,+2455.19945939-118.742000374d,+2485.95888583+121.162481903d
2001-08-01 13:00:03.526000 PDT,+2467.76738823+0.994561289097d,+2455.19546862-118.741953642d,+2485.95444195+121.162527539d
2001-08-01 13:00:03.527000 PDT,+2467.76301977+0.994615809036d,+2455.19148079-118.741906949d,+2485.95000134+121.162573137d
2001-08-01 13:00:03.528000 PDT,+2467.75865452+0.994670284733d,+2455.1874959-118.741860294d,+2485.94556402+121.162618697d
2001-08-01 13:00:03.529000 PDT,+2467.75429247+0.994724716626d,+2455.18351394-118.741813677d,+2485.94112997+121.16266422d
2001-08-01 13:00:03.530000 PDT,+2467.74993363+0.994779105123d,+2455.17953493-118.741767096d,+2485.93669919+121.162709706d
2001-08-01 13:00:03.531000 PDT,+2467.745578+0.994833450393d,+2455.17555884-118.741720554d,+2485.93227168+121.162755155d
2001-08-01 13:00:03.532000 PDT,+2467.74122556+0.994887752723d,+2455.17158569-118.741674048d,+2485.92784744+121.162800567d
2001-08-01 13:00:03.533000 PDT,+2467.73687633+0.994942012527d,+2455.16761546-118.741627578d,+2485.92342646+121.162845943d
2001-08-01 13:00:03.534000 PDT,+2467.7325303+0.994996230025d,+2455.16364817-118.741581146d,+2485.91900873+121.162891282d
2001-08-01 13:00:03.535000 PDT,+2467.72818745+0.995050405514d,+2455.15968379-118.741534749d,+2485.91459427+121.162936586d
2001-08-01 13:00:03.536000 PDT,+2467.72384781+0.995104539449d,+2455.15572235-118.741488388d,+2485.91018305+121.162981855d
2001-08-01 13:00:03.537000 PDT,+2467.71951135+0.995158631913d,+2455.15176382-118.741442062d,+2485.90577509+121.163027088d
2001-08-01 13:00:03.538000 PDT,+2467.71517809+0.995212683375d,+2455.14780821-118.741395772d,+2485.90137036+121.163072287d
2001-08-01 13:00:03.539000 PDT,+2467.710848+0.995266694092d,+2455.14385551-118.741349517d,+2485.89696889+121.163117451d
2001-08-01 13:00:03.540000 PDT,+2467.7065211+0.995320664399d,+2455.13990573-118.741303296d,+2485.89257065+121.16316258d
2001-08-01 13:00:03.541000 PDT,+2467.70219739+0.995374594481d,+2455.13595886-118.74125711d,+2485.88817565+121.163207676d
2001-08-01 13:00:03.542000 PDT,+2467.69787685+0.995428484828d,+2455.1320149-118.741210958d,+2485.88378388+121.163252738d
2001-08-01 13:00:03.543000 PDT,+2467.69355948+0.995482335531d,+2455.12807385-118.74116484d,+2485.87939534+121.163297766d
2001-08-01 13:00:03.544000 PDT,+2467.6892453+0.995536146983d,+2455.12413569-118.741118756d,+2485.87501003+121.163342761d
2001-08-01 13:00:03.545000 PDT,+2467.68493428+0.995589919502d,+2455.12020044-118.741072705d,+2485.87062794+121.163387723d
2001-08-01 13:00:03.546000 PDT,+2467.68062642+0.995643653217d,+2455.11626809-118.741026687d,+2485.86624907+121.163432653d
2001-08-01 13:00:03.547000 PDT,+2467.67632174+0.995697348494d,+2455.11233863-118.740980702d,+2485.8618734+121.16347755d
2001-08-01 13:00:03.548000 PDT,+2467.67202021+0.995751005705d,+2455.10841206-118.74093475d,+2485.85750096+121.163522415d
2001-08-01 13:00:03.549000 PDT,+2467.66772184+0.995804624875d,+2455.10448838-118.74088883d,+2485.85313171+121.163567248d
2001-08-01 13:00:03.550000 PDT,+2467.66342663+0.995858206494d,+2455.10056759-118.740842943d,+2485.84876567+121.163612049d
2001-08-01 13:00:03.551000 PDT,+2467.65913457+0.995911750588d,+2455.09664969-118.740797087d,+2485.84440283+121.163656819d
2001-08-01 13:00:03.552000 PDT,+2467.65484566+0.995965257764d,+2455.09273466-118.740751264d,+2485.84004318+121.163701557d
2001-08-01 13:00:03.553000 PDT,+2467.65055989+0.996018727873d,+2455.08882251-118.740705471d,+2485.83568672+121.163746265d
2001-08-01 13:00:03.554000 PDT,+2467.64627726+0.996072161194d,+2455.08491323-118.740659711d,+2485.83133345+121.163790942d
2001-08-01 13:00:03.555000 PDT,+2467.64199778+0.996125558267d,+2455.08100682-118.740613981d,+2485.82698336+121.163835588d
2001-08-01 13:00:03.556000 PDT,+2467.63772142+0.996178918999d,+2455.07710328-118.740568282d,+2485.82263644+121.163880203d
2001-08-01 13:00:03.557000 PDT,+2467.6334482+0.996232243675d,+2455.0732026-118.740522614d,+2485.8182927+121.163924789d
2001-08-01 13:00:03.558000 PDT,+2467.6291781+0.996285532497d,+2455.06930478-118.740476977d,+2485.81395213+121.163969344d
2001-08-01 13:00:03.559000 PDT,+2467.62491112+0.99633878581d,+2455.06540982-118.74043137d,+2485.80961472+121.16401387d
2001-08-01 13:00:03.560000 PDT,+2467.62064726+0.996392003622d,+2455.06151771-118.740385793d,+2485.80528046+121.164058366d
2001-08-01 13:00:03.561000 PDT,+2467.61638652+0.996445186159d,+2455.05762844-118.740340246d,+2485.80094936+121.164102833d
2001-08-01 13:00:03.562000 PDT,+2467.61212888+0.996498333548d,+2455.05374202-118.74029473d,+2485.79662142+121.16414727d
2001-08-01 13:00:03.563000 PDT,+2467.60787435+0.996551446054d,+2455.04985844-118.740249243d,+2485.79229661+121.164191678d
2001-08-01 13:00:03.564000 PDT,+2467.60362292+0.996604523674d,+2455.0459777-118.740203785d,+2485.78797495+121.164236056d
2001-08-01 13:00:03.565000 PDT,+2467.59937458+0.996657566792d,+2455.04209978-118.740158358d,+2485.78365641+121.164280406d
2001-08-01 13:00:03.566000 PDT,+2467.59512933+0.99671057527d,+2455.0382247-118.740112959d,+2485.77934102+121.164324728d
2001-08-01 13:00:03.567000 PDT,+2467.59088717+0.996763549493d,+2455.03435243-118.74006759d,+2485.77502874+121.16436902d
2001-08-01 13:00:03.568000 PDT,+2467.5866481+0.996816489353d,+2455.03048299-118.74002225d,+2485.77071958+121.164413284d
2001-08-01 13:00:03.569000 PDT,+2467.58241209+0.99686939516d,+2455.02661635-118.73997694d,+2485.76641354+121.164457519d
2001-08-01 13:00:03.570000 PDT,+2467.57817916+0.996922266926d,+2455.02275253-118.739931658d,+2485.76211061+121.164501726d
2001-08-01 13:00:03.571000 PDT,+2467.5739493+0.996975104758d,+2455.01889151-118.739886405d,+2485.75781077+121.164545905d
2001-08-01 13:00:03.572000 PDT,+2467.5697225+0.997027908768d,+2455.01503329-118.739841181d,+2485.75351404+121.164590056d
2001-08-01 13:00:03.573000 PDT,+2467.56549875+0.997080678994d,+2455.01117787-118.739795985d,+2485.7492204+121.164634178d
2001-08-01 13:00:03.574000 PDT,+2467.56127805+0.997133415417d,+2455.00732523-118.739750819d,+2485.74492985+121.164678272d
2001-08-01 13:00:03.575000 PDT,+2467.55706039+0.997186118312d,+2455.00347538-118.739705681d,+2485.74064238+121.164722338d
2001-08-01 13:00:03.576000 PDT,+2467.55284578+0.997238787658d,+2454.99962831-118.739660572d,+2485.73635798+121.164766376d
2001-08-01 13:00:03.577000 PDT,+2467.5486342+0.997291423494d,+2454.99578402-118.739615491d,+2485.73207666+121.164810387d
2001-08-01 13:00:03.578000 PDT,+2467.54442564+0.997344025784d,+2454.99194249-118.739570438d,+2485.7277984+121.164854369d
2001-08-01 13:00:03.579000 PDT,+2467.54022011+0.997396594669d,+2454.98810373-118.739525414d,+2485.7235232+121.164898324d
2001-08-01 13:00:03.580000 PDT,+2467.5360176+0.997449130108d,+2454.98426773-118.739480419d,+2485.71925105+121.16494225d
2001-08-01 13:00:03.581000 PDT,+2467.53181809+0.997501632043d,+2454.98043448-118.739435452d,+2485.71498195+121.164986149d
2001-08-01 13:00:03.582000 PDT,+2467.5276216+0.997554100777d,+2454.97660399-118.739390514d,+2485.7107159+121.16503002d
2001-08-01 13:00:03.583000 PDT,+2467.5234281+0.997606536066d,+2454.97277623-118.739345603d,+2485.70645288+121.165073863d
2001-08-01 13:00:03.584000 PDT,+2467.51923759+0.997658937989d,+2454.96895121-118.739300722d,+2485.70219289+121.165117678d
2001-08-01 13:00:03.585000 PDT,+2467.51505007+0.997711306444d,+2454.96512893-118.739255869d,+2485.69793592+121.165161465d
2001-08-01 13:00:03.586000 PDT,+2467.51086553+0.99776364165d,+2454.96130937-118.739211044d,+2485.69368198+121.165205225d
2001-08-01 13:00:03.587000 PDT,+2467.50668396+0.997815943306d,+2454.95749254-118.739166248d,+2485.68943105+121.165248956d
2001-08-01 13:00:03.588000 PDT,+2467.50250536+0.99786821157d,+2454.95367842-118.73912148d,+2485.68518313+121.165292659d
2001-08-01 13:00:03.589000 PDT,+2467.49832973+0.997920446469d,+2454.94986701-118.73907674d,+2485.6809382+121.165336335d
2001-08-01 13:00:03.590000 PDT,+2467.49415705+0.997972647687d,+2454.9460583-118.73903203d,+2485.67669627+121.165379982d
2001-08-01 13:00:03.591000 PDT,+2467.48998732+0.998024815489d,+2454.9422523-118.738987348d,+2485.67245733+121.165423602d
2001-08-01 13:00:03.592000 PDT,+2467.48582053+0.99807694968d,+2454.93844899-118.738942694d,+2485.66822138+121.165467193d
2001-08-01 13:00:03.593000 PDT,+2467.48165669+0.998129050229d,+2454.93464836-118.738898069d,+2485.6639884+121.165510756d
2001-08-01 13:00:03.594000 PDT,+2467.47749577+0.998181117088d,+2454.93085042-118.738853473d,+2485.6597584+121.165554291d
2001-08-01 13:00:03.595000 PDT,+2467.47333778+0.99823315021d,+2454.92705516-118.738808906d,+2485.65553136+121.165597798d
2001-08-01 13:00:03.596000 PDT,+2467.4691827+0.9982851496d,+2454.92326256-118.738764367d,+2485.65130727+121.165641276d
2001-08-01 13:00:03.597000 PDT,+2467.46503054+0.998337115126d,+2454.91947263-118.738719858d,+2485.64708615+121.165684726d
2001-08-01 13:00:03.598000 PDT,+2467.46088129+0.998389046697d,+2454.91568536-118.738675377d,+2485.64286797+121.165728147d
2001-08-01 13:00:03.599000 PDT,+2467.45673493+0.998440944295d,+2454.91190075-118.738630925d,+2485.63865273+121.16577154d
2001-08-01 13:00:03.600000 PDT,+2467.45259147+0.998492807763d,+2454.90811878-118.738586503d,+2485.63444043+121.165814904d
2001-08-01 13:00:03.601000 PDT,+2467.4484509+0.998544637237d,+2454.90433946-118.73854211d,+2485.63023106+121.16585824d
2001-08-01 13:00:03.602000 PDT,+2467.44431321+0.99859643243d,+2454.90056277-118.738497745d,+2485.62602462+121.165901546d
2001-08-01 13:00:03.603000 PDT,+2467.44017839+0.998648193335d,+2454.89678871-118.738453411d,+2485.6218211+121.165944824d
2001-08-01 13:00:03.604000 PDT,+2467.43604644+0.998699920012d,+2454.89301728-118.738409105d,+2485.61762048+121.165988073d
2001-08-01 13:00:03.605000 PDT,+2467.43191735+0.998751612105d,+2454.88924847-118.738364829d,+2485.61342278+121.166031293d
2001-08-01 13:00:03.606000 PDT,+2467.42779112+0.998803269709d,+2454.88548227-118.738320582d,+2485.60922797+121.166074484d
2001-08-01 13:00:03.607000 PDT,+2467.42366774+0.998854892737d,+2454.88171869-118.738276366d,+2485.60503606+121.166117645d
2001-08-01 13:00:03.608000 PDT,+2467.4195472+0.998906481116d,+2454.8779577-118.738232178d,+2485.60084704+121.166160777d
2001-08-01 13:00:03.609000 PDT,+2467.4154295+0.998958034717d,+2454.87419932-118.738188021d,+2485.59666091+121.16620388d
2001-08-01 13:00:03.610000 PDT,+2467.41131463+0.999009553538d,+2454.87044352-118.738143893d,+2485.59247765+121.166246954d
2001-08-01 13:00:03.611000 PDT,+2467.40720259+0.999061037366d,+2454.86669032-118.738099795d,+2485.58829727+121.166289998d
2001-08-01 13:00:03.612000 PDT,+2467.40309337+0.999112486189d,+2454.86293969-118.738055727d,+2485.58411976+121.166333012d
2001-08-01 13:00:03.613000 PDT,+2467.39898696+0.999163899993d,+2454.85919164-118.73801169d,+2485.57994511+121.166375996d
2001-08-01 13:00:03.614000 PDT,+2467.39488335+0.999215278601d,+2454.85544616-118.737967682d,+2485.57577331+121.166418951d
2001-08-01 13:00:03.615000 PDT,+2467.39078256+0.999266622001d,+2454.85170325-118.737923704d,+2485.57160437+121.166461876d
2001-08-01 13:00:03.616000 PDT,+2467.38668455+0.999317930162d,+2454.8479629-118.737879757d,+2485.56743827+121.166504771d
2001-08-01 13:00:03.617000 PDT,+2467.38258934+0.999369202901d,+2454.8442251-118.73783584d,+2485.56327501+121.166547636d
2001-08-01 13:00:03.618000 PDT,+2467.37849691+0.999420440238d,+2454.84048985-118.737791954d,+2485.55911459+121.166590471d
2001-08-01 13:00:03.619000 PDT,+2467.37440726+0.999471641949d,+2454.83675715-118.737748098d,+2485.55495699+121.166633276d
2001-08-01 13:00:03.620000 PDT,+2467.37032039+0.999522808213d,+2454.83302699-118.737704272d,+2485.55080222+121.166676051d
2001-08-01 13:00:03.621000 PDT,+2467.36623628+0.999573938866d,+2454.82929936-118.737660477d,+2485.54665027+121.166718795d
2001-08-01 13:00:03.622000 PDT,+2467.36215493+0.999625033692d,+2454.82557426-118.737616713d,+2485.54250113+121.166761509d
2001-08-01 13:00:03.623000 PDT,+2467.35807634+0.999676092748d,+2454.82185169-118.737572979d,+2485.5383548+121.166804192d
2001-08-01 13:00:03.624000 PDT,+2467.35400051+0.999727116111d,+2454.81813164-118.737529276d,+2485.53421128+121.166846846d
2001-08-01 13:00:03.625000 PDT,+2467.34992741+0.999778103619d,+2454.8144141-118.737485604d,+2485.53007056+121.166889468d
2001-08-01 13:00:03.626000 PDT,+2467.34585706+0.999829055158d,+2454.81069907-118.737441963d,+2485.52593262+121.16693206d
2001-08-01 13:00:03.627000 PDT,+2467.34178945+0.999879970686d,+2454.80698655-118.737398352d,+2485.52179748+121.166974621d
2001-08-01 13:00:03.628000 PDT,+2467.33772457+0.999930850388d,+2454.80327653-118.737354773d,+2485.51766513+121.167017152d
2001-08-01 13:00:03.629000 PDT,+2467.33366241+0.999981693849d,+2454.799569-118.737311224d,+2485.51353554+121.167059652d
2001-08-01 13:00:03.630000 PDT,+2467.32960297+1.00003250135d,+2454.79586397-118.737267706d,+2485.50940874+121.167102121d
2001-08-01 13:00:03.631000 PDT,+2467.32554625+1.00008327277d,+2454.79216143-118.73722422d,+2485.5052847+121.16714456d
2001-08-01 13:00:03.632000 PDT,+2467.32149224+1.00013400812d,+2454.78846136-118.737180764d,+2485.50116344+121.167186967d
2001-08-01 13:00:03.633000 PDT,+2467.31744094+1.0001847073d,+2454.78476378-118.73713734d,+2485.49704493+121.167229344d
2001-08-01 13:00:03.634000 PDT,+2467.31339233+1.00023537022d,+2454.78106867-118.737093946d,+2485.49292917+121.16727169d
2001-08-01 13:00:03.635000 PDT,+2467.30934642+1.00028599713d,+2454.77737603-118.737050584d,+2485.48881617+121.167314005d
2001-08-01 13:00:03.636000 PDT,+2467.30530321+1.0003365877d,+2454.77368586-118.737007253d,+2485.48470591+121.167356289d
2001-08-01 13:00:03.637000 PDT,+2467.30126268+1.00038714218d,+2454.76999815-118.736963953d,+2485.4805984+121.167398542d
2001-08-01 13:00:03.638000 PDT,+2467.29722484+1.00043766053d,+2454.7663129-118.736920684d,+2485.47649362+121.167440764d
2001-08-01 13:00:03.639000 PDT,+2467.29318967+1.00048814262d,+2454.7626301-118.736877446d,+2485.47239157+121.167482956d
2001-08-01 13:00:03.640000 PDT,+2467.28915717+1.00053858855d,+2454.75894975-118.73683424d,+2485.46829227+121.167525116d
2001-08-01 13:00:03.641000 PDT,+2467.28512735+1.00058899828d,+2454.75527185-118.736791064d,+2485.46419567+121.167567245d
2001-08-01 13:00:03.642000 PDT,+2467.28110019+1.00063937198d,+2454.75159639-118.73674792d,+2485.4601018+121.167609344d
2001-08-01 13:00:03.643000 PDT,+2467.2770757+1.00068970952d,+2454.74792336-118.736704806d,+2485.45601065+121.167651412d
2001-08-01 13:00:03.644000 PDT,+2467.27305386+1.00074001099d,+2454.74425277-118.736661724d,+2485.45192221+121.167693449d
2001-08-01 13:00:03.645000 PDT,+2467.26903467+1.00079027647d,+2454.74058461-118.736618672d,+2485.44783648+121.167735455d
2001-08-01 13:00:03.646000 PDT,+2467.26501813+1.00084050584d,+2454.73691888-118.736575652d,+2485.44375345+121.16777743d
2001-08-01 13:00:03.647000 PDT,+2467.26100424+1.00089069926d,+2454.73325557-118.736532663d,+2485.43967312+121.167819375d
2001-08-01 13:00:03.648000 PDT,+2467.25699298+1.00094085673d,+2454.72959468-118.736489704d,+2485.43559549+121.167861288d
2001-08-01 13:00:03.649000 PDT,+2467.25298437+1.00099097832d,+2454.72593621-118.736446777d,+2485.43152054+121.167903171d
2001-08-01 13:00:03.650000 PDT,+2467.24897838+1.00104106405d,+2454.72228015-118.73640388d,+2485.42744829+121.167945024d
2001-08-01 13:00:03.651000 PDT,+2467.24497503+1.00109111405d,+2454.7186265-118.736361014d,+2485.42337872+121.167986846d
2001-08-01 13:00:03.652000 PDT,+2467.2409743+1.00114112835d,+2454.71497525-118.736318179d,+2485.41931183+121.168028637d
2001-08-01 13:00:03.653000 PDT,+2467.23697619+1.00119110701d,+2454.71132641-118.736275374d,+2485.41524762+121.168070397d
2001-08-01 13:00:03.654000 PDT,+2467.23298071+1.00124105002d,+2454.70767997-118.7362326d,+2485.41118608+121.168112128d
2001-08-01 13:00:03.655000 PDT,+2467.22898783+1.00129095756d,+2454.70403592-118.736189857d,+2485.40712721+121.168153828d
2001-08-01 13:00:03.656000 PDT,+2467.22499757+1.0013408298d,+2454.70039427-118.736147144d,+2485.403071+121.168195497d
2001-08-01 13:00:03.657000 PDT,+2467.22100992+1.00139066659d,+2454.696755-118.736104461d,+2485.39901746+121.168237137d
2001-08-01 13:00:03.658000 PDT,+2467.21702487+1.00144046813d,+2454.69311812-118.736061809d,+2485.39496656+121.168278746d
2001-08-01 13:00:03.659000 PDT,+2467.21304241+1.00149023451d,+2454.68948362-118.736019187d,+2485.39091833+121.168320325d
2001-08-01 13:00:03.660000 PDT,+2467.20906256+1.00153996577d,+2454.6858515-118.735976596d,+2485.38687275+121.168361875d
2001-08-01 13:00:03.661000 PDT,+2467.2050853+1.00158966205d,+2454.68222176-118.735934034d,+2485.38282981+121.168403394d
2001-08-01 13:00:03.662000 PDT,+2467.20111064+1.00163932343d,+2454.67859439-118.735891503d,+2485.37878952+121.168444883d
2001-08-01 13:00:03.663000 PDT,+2467.19713855+1.00168895002d,+2454.6749694-118.735849001d,+2485.37475186+121.168486343d
2001-08-01 13:00:03.664000 PDT,+2467.19316906+1.00173854191d,+2454.67134677-118.735806529d,+2485.37071684+121.168527773d
2001-08-01 13:00:03.665000 PDT,+2467.18920214+1.00178809927d,+2454.6677265-118.735764087d,+2485.36668445+121.168569174d
2001-08-01 13:00:03.666000 PDT,+2467.1852378+1.00183762215d,+2454.6641086-118.735721675d,+2485.36265469+121.168610545d
2001-08-01 13:00:03.667000 PDT,+2467.18127603+1.00188711058d,+2454.66049305-118.735679292d,+2485.35862756+121.168651887d
2001-08-01 13:00:03.668000 PDT,+2467.17731684+1.00193656485d,+2454.65687986-118.735636939d,+2485.35460305+121.168693199d
