# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.620000 PDT,+2440.59168699+2.99128553217d,+2454.76269729-116.683732112d,+2441.13443874+123.077248302d
2001-08-01 13:00:04.621000 PDT,+2440.58700638+2.99134607062d,+2454.75823792-116.683675408d,+2441.12970301+123.0773002d
2001-08-01 13:00:04.622000 PDT,+2440.58232612+2.99140659908d,+2454.75377889-116.683618714d,+2441.12496766+123.077352088d
2001-08-01 13:00:04.623000 PDT,+2440.57764622+2.99146711754d,+2454.7493202-116.683562029d,+2441.12023268+123.077403968d
2001-08-01 13:00:04.624000 PDT,+2440.57296667+2.99152762587d,+2454.74486185-116.683505354d,+2441.11549807+123.077455837d
2001-08-01 13:00:04.625000 PDT,+2440.56828746+2.99158812401d,+2454.74040385-116.683448688d,+2441.11076383+123.077507697d
2001-08-01 13:00:04.626000 PDT,+2440.5636086+2.99164861197d,+2454.73594618-116.683392032d,+2441.10602996+123.077559548d
2001-08-01 13:00:04.627000 PDT,+2440.55893009+2.9917090897d,+2454.73148885-116.683335385d,+2441.10129645+123.077611388d
2001-08-01 13:00:04.628000 PDT,+2440.55425191+2.99176955703d,+2454.72703185-116.683278748d,+2441.0965633+123.077663219d
2001-08-01 13:00:04.629000 PDT,+2440.54957408+2.99183001406d,+2454.72257518-116.68322212d,+2441.09183052+123.077715041d
2001-08-01 13:00:04.630000 PDT,+2440.54489659+2.9918904607d,+2454.71811885-116.683165503d,+2441.08709809+123.077766852d
2001-08-01 13:00:04.631000 PDT,+2440.54021943+2.99195089698d,+2454.71366285-116.683108895d,+2441.08236603+123.077818654d
2001-08-01 13:00:04.632000 PDT,+2440.53554261+2.99201132289d,+2454.70920718-116.683052297d,+2441.07763432+123.077870445d
2001-08-01 13:00:04.633000 PDT,+2440.53086613+2.99207173839d,+2454.70475183-116.682995708d,+2441.07290297+123.077922227d
2001-08-01 13:00:04.634000 PDT,+2440.52618998+2.99213214357d,+2454.70029681-116.682939129d,+2441.06817198+123.077974d
2001-08-01 13:00:04.635000 PDT,+2440.52151417+2.99219253838d,+2454.69584212-116.68288256d,+2441.06344133+123.078025762d
2001-08-01 13:00:04.636000 PDT,+2440.51683868+2.9922529229d,+2454.69138775-116.682826001d,+2441.05871105+123.078077515d
2001-08-01 13:00:04.637000 PDT,+2440.51216353+2.99231329715d,+2454.6869337-116.682769451d,+2441.05398111+123.078129258d
2001-08-01 13:00:04.638000 PDT,+2440.50748871+2.99237366121d,+2454.68247997-116.682712911d,+2441.04925153+123.078180991d
2001-08-01 13:00:04.639000 PDT,+2440.50281421+2.99243401504d,+2454.67802657-116.68265638d,+2441.04452229+123.078232715d
2001-08-01 13:00:04.640000 PDT,+2440.49814005+2.99249435881d,+2454.67357348-116.682599859d,+2441.0397934+123.078284429d
2001-08-01 13:00:04.641000 PDT,+2440.49346621+2.99255469254d,+2454.66912071-116.682543347d,+2441.03506486+123.078336134d
2001-08-01 13:00:04.642000 PDT,+2440.4887927+2.99261501633d,+2454.66466826-116.682486844d,+2441.03033666+123.078387829d
2001-08-01 13:00:04.643000 PDT,+2440.48411951+2.99267533024d,+2454.66021613-116.682430351d,+2441.02560882+123.078439515d
2001-08-01 13:00:04.644000 PDT,+2440.47944665+2.99273563439d,+2454.65576432-116.682373867d,+2441.02088131+123.078491192d
2001-08-01 13:00:04.645000 PDT,+2440.47477411+2.99279592886d,+2454.65131281-116.682317392d,+2441.01615415+123.07854286d
2001-08-01 13:00:04.646000 PDT,+2440.4701019+2.99285621377d,+2454.64686163-116.682260926d,+2441.01142733+123.078594519d
2001-08-01 13:00:04.647000 PDT,+2440.46543001+2.99291648917d,+2454.64241076-116.682204468d,+2441.00670085+123.078646169d
2001-08-01 13:00:04.648000 PDT,+2440.46075844+2.99297675532d,+2454.6379602-116.68214802d,+2441.00197472+123.07869781d
2001-08-01 13:00:04.649000 PDT,+2440.45608719+2.9930370122d,+2454.63350995-116.68209158d,+2440.99724892+123.078749442d
2001-08-01 13:00:04.650000 PDT,+2440.45141627+2.99309726d,+2454.62906001-116.682035149d,+2440.99252347+123.078801066d
2001-08-01 13:00:04.651000 PDT,+2440.44674566+2.99315749886d,+2454.62461039-116.681978726d,+2440.98779835+123.078852681d
2001-08-01 13:00:04.652000 PDT,+2440.44207538+2.99321772891d,+2454.62016107-116.681922311d,+2440.98307357+123.078904289d
2001-08-01 13:00:04.653000 PDT,+2440.43740541+2.99327795033d,+2454.61571207-116.681865904d,+2440.97834913+123.078955888d
2001-08-01 13:00:04.654000 PDT,+2440.43273576+2.99333816313d,+2454.61126337-116.681809505d,+2440.97362502+123.079007479d
2001-08-01 13:00:04.655000 PDT,+2440.42806644+2.99339836766d,+2454.60681498-116.681753114d,+2440.96890125+123.079059062d
2001-08-01 13:00:04.656000 PDT,+2440.42339743+2.99345856392d,+2454.6023669-116.681696731d,+2440.96417782+123.079110638d
2001-08-01 13:00:04.657000 PDT,+2440.41872874+2.99351875215d,+2454.59791913-116.681640355d,+2440.95945472+123.079162206d
2001-08-01 13:00:04.658000 PDT,+2440.41406036+2.9935789325d,+2454.59347166-116.681583987d,+2440.95473195+123.079213766d
2001-08-01 13:00:04.659000 PDT,+2440.4093923+2.99363910514d,+2454.5890245-116.681527626d,+2440.95000951+123.07926532d
2001-08-01 13:00:04.660000 PDT,+2440.40472456+2.99369927019d,+2454.58457764-116.681471271d,+2440.94528741+123.079316866d
2001-08-01 13:00:04.661000 PDT,+2440.40005714+2.99375942788d,+2454.58013109-116.681414924d,+2440.94056564+123.079368406d
2001-08-01 13:00:04.662000 PDT,+2440.39539003+2.99381957837d,+2454.57568485-116.681358583d,+2440.93584419+123.079419939d
2001-08-01 13:00:04.663000 PDT,+2440.39072323+2.99387972179d,+2454.5712389-116.681302249d,+2440.93112308+123.079471465d
2001-08-01 13:00:04.664000 PDT,+2440.38605675+2.99393985832d,+2454.56679326-116.681245922d,+2440.92640229+123.079522986d
2001-08-01 13:00:04.665000 PDT,+2440.38139058+2.99399998821d,+2454.56234792-116.6811896d,+2440.92168184+123.0795745d
2001-08-01 13:00:04.666000 PDT,+2440.37672473+2.99406011155d,+2454.55790289-116.681133285d,+2440.91696171+123.079626007d
2001-08-01 13:00:04.667000 PDT,+2440.37205919+2.99412022863d,+2454.55345815-116.681076975d,+2440.9122419+123.07967751d
2001-08-01 13:00:04.668000 PDT,+2440.36739396+2.99418033946d,+2454.54901371-116.681020671d,+2440.90752243+123.079729006d
2001-08-01 13:00:04.669000 PDT,+2440.36272905+2.9942404443d,+2454.54456958-116.680964373d,+2440.90280327+123.079780497d
2001-08-01 13:00:04.670000 PDT,+2440.35806444+2.99430054342d,+2454.54012574-116.68090808d,+2440.89808444+123.079831983d
2001-08-01 13:00:04.671000 PDT,+2440.35340015+2.99436063683d,+2454.5356822-116.680851792d,+2440.89336593+123.079883463d
2001-08-01 13:00:04.672000 PDT,+2440.34873617+2.99442072479d,+2454.53123896-116.680795509d,+2440.88864774+123.079934939d
2001-08-01 13:00:04.673000 PDT,+2440.34407249+2.99448080754d,+2454.52679602-116.680739231d,+2440.88392988+123.07998641d
2001-08-01 13:00:04.674000 PDT,+2440.33940913+2.99454088509d,+2454.52235337-116.680682958d,+2440.87921233+123.080037876d
2001-08-01 13:00:04.675000 PDT,+2440.33474607+2.99460095775d,+2454.51791102-116.680626689d,+2440.8744951+123.080089337d
2001-08-01 13:00:04.676000 PDT,+2440.33008332+2.99466102559d,+2454.51346896-116.680570425d,+2440.86977819+123.080140795d
2001-08-01 13:00:04.677000 PDT,+2440.32542087+2.99472108886d,+2454.50902719-116.680514165d,+2440.8650616+123.080192248d
2001-08-01 13:00:04.678000 PDT,+2440.32075874+2.99478114762d,+2454.50458572-116.680457909d,+2440.86034532+123.080243697d
2001-08-01 13:00:04.679000 PDT,+2440.3160969+2.99484120217d,+2454.50014454-116.680401656d,+2440.85562935+123.080295143d
2001-08-01 13:00:04.680000 PDT,+2440.31143537+2.99490125254d,+2454.49570365-116.680345408d,+2440.8509137+123.080346585d
2001-08-01 13:00:04.681000 PDT,+2440.30677415+2.99496129894d,+2454.49126305-116.680289163d,+2440.84619836+123.080398023d
2001-08-01 13:00:04.682000 PDT,+2440.30211322+2.99502134152d,+2454.48682274-116.680232922d,+2440.84148332+123.080449458d
2001-08-01 13:00:04.683000 PDT,+2440.2974526+2.99508138037d,+2454.48238271-116.680176684d,+2440.83676861+123.08050089d
2001-08-01 13:00:04.684000 PDT,+2440.29279227+2.99514141573d,+2454.47794297-116.680120449d,+2440.83205419+123.080552318d
2001-08-01 13:00:04.685000 PDT,+2440.28813225+2.99520144766d,+2454.47350352-116.680064217d,+2440.82734008+123.080603744d
2001-08-01 13:00:04.686000 PDT,+2440.28347252+2.99526147634d,+2454.46906435-116.680007989d,+2440.82262628+123.080655167d
2001-08-01 13:00:04.687000 PDT,+2440.27881309+2.99532150192d,+2454.46462547-116.679951763d,+2440.81791278+123.080706587d
2001-08-01 13:00:04.688000 PDT,+2440.27415395+2.99538152442d,+2454.46018687-116.679895539d,+2440.81319959+123.080758005d
2001-08-01 13:00:04.689000 PDT,+2440.26949511+2.99544154401d,+2454.45574855-116.679839319d,+2440.80848669+123.08080942d
2001-08-01 13:00:04.690000 PDT,+2440.26483656+2.99550156091d,+2454.45131051-116.6797831d,+2440.80377409+123.080860832d
2001-08-01 13:00:04.691000 PDT,+2440.2601783+2.99556157512d,+2454.44687274-116.679726884d,+2440.79906179+123.080912243d
2001-08-01 13:00:04.692000 PDT,+2440.25552033+2.99562158679d,+2454.44243526-116.679670671d,+2440.79434979+123.080963651d
2001-08-01 13:00:04.693000 PDT,+2440.25086265+2.99568159598d,+2454.43799804-116.679614459d,+2440.78963808+123.081015058d
2001-08-01 13:00:04.694000 PDT,+2440.24620526+2.99574160285d,+2454.43356111-116.67955825d,+2440.78492667+123.081066462d
2001-08-01 13:00:04.695000 PDT,+2440.24154815+2.99580160743d,+2454.42912444-116.679502042d,+2440.78021554+123.081117865d
2001-08-01 13:00:04.696000 PDT,+2440.23689133+2.99586160985d,+2454.42468805-116.679445837d,+2440.77550471+123.081169265d
2001-08-01 13:00:04.697000 PDT,+2440.23223479+2.99592161017d,+2454.42025193-116.679389633d,+2440.77079416+123.081220665d
2001-08-01 13:00:04.698000 PDT,+2440.22757853+2.9959816085d,+2454.41581607-116.679333431d,+2440.7660839+123.081272062d
2001-08-01 13:00:04.699000 PDT,+2440.22292255+2.99604160488d,+2454.41138048-116.679277231d,+2440.76137393+123.081323458d
2001-08-01 13:00:04.700000 PDT,+2440.21826684+2.99610159934d,+2454.40694516-116.679221032d,+2440.75666423+123.081374852d
2001-08-01 13:00:04.701000 PDT,+2440.21361141+2.99616159201d,+2454.4025101-116.679164835d,+2440.75195482+123.081426245d
2001-08-01 13:00:04.702000 PDT,+2440.20895626+2.99622158297d,+2454.3980753-116.679108639d,+2440.74724568+123.081477637d
2001-08-01 13:00:04.703000 PDT,+2440.20430137+2.99628157217d,+2454.39364076-116.679052445d,+2440.74253682+123.081529027d
2001-08-01 13:00:04.704000 PDT,+2440.19964676+2.99634155971d,+2454.38920648-116.678996252d,+2440.73782824+123.081580416d
2001-08-01 13:00:04.705000 PDT,+2440.19499241+2.99640154562d,+2454.38477245-116.67894006d,+2440.73311993+123.081631804d
2001-08-01 13:00:04.706000 PDT,+2440.19033833+2.99646152995d,+2454.38033868-116.67888387d,+2440.72841189+123.08168319d
2001-08-01 13:00:04.707000 PDT,+2440.18568452+2.99652151274d,+2454.37590517-116.678827682d,+2440.72370412+123.081734576d
2001-08-01 13:00:04.708000 PDT,+2440.18103096+2.99658149393d,+2454.3714719-116.678771494d,+2440.71899661+123.08178596d
2001-08-01 13:00:04.709000 PDT,+2440.17637767+2.99664147367d,+2454.36703888-116.678715308d,+2440.71428937+123.081837343d
2001-08-01 13:00:04.710000 PDT,+2440.17172464+2.99670145191d,+2454.36260611-116.678659123d,+2440.7095824+123.081888724d
2001-08-01 13:00:04.711000 PDT,+2440.16707186+2.99676142865d,+2454.35817358-116.678602939d,+2440.70487568+123.081940105d
2001-08-01 13:00:04.712000 PDT,+2440.16241933+2.99682140388d,+2454.3537413-116.678546757d,+2440.70016922+123.081991484d
2001-08-01 13:00:04.713000 PDT,+2440.15776706+2.99688137766d,+2454.34930926-116.678490575d,+2440.69546301+123.082042863d
2001-08-01 13:00:04.714000 PDT,+2440.15311504+2.99694134996d,+2454.34487746-116.678434395d,+2440.69075707+123.08209424d
2001-08-01 13:00:04.715000 PDT,+2440.14846326+2.99700132076d,+2454.34044589-116.678378217d,+2440.68605137+123.082145616d
2001-08-01 13:00:04.716000 PDT,+2440.14381172+2.99706129005d,+2454.33601456-116.678322039d,+2440.68134592+123.08219699d
2001-08-01 13:00:04.717000 PDT,+2440.13916044+2.99712125782d,+2454.33158347-116.678265863d,+2440.67664072+123.082248364d
2001-08-01 13:00:04.718000 PDT,+2440.13450939+2.99718122405d,+2454.3271526-116.678209688d,+2440.67193577+123.082299736d
2001-08-01 13:00:04.719000 PDT,+2440.12985857+2.99724118871d,+2454.32272196-116.678153514d,+2440.66723105+123.082351107d
2001-08-01 13:00:04.720000 PDT,+2440.125208+2.99730115174d,+2454.31829155-116.678097342d,+2440.66252658+123.082402477d
2001-08-01 13:00:04.721000 PDT,+2440.12055766+2.99736111317d,+2454.31386137-116.678041171d,+2440.65782235+123.082453846d
2001-08-01 13:00:04.722000 PDT,+2440.11590755+2.99742107298d,+2454.30943141-116.677985002d,+2440.65311835+123.082505213d
2001-08-01 13:00:04.723000 PDT,+2440.11125767+2.99748103103d,+2454.30500166-116.677928834d,+2440.64841459+123.082556578d
2001-08-01 13:00:04.724000 PDT,+2440.10660801+2.99754098739d,+2454.30057214-116.677872668d,+2440.64371106+123.082607942d
2001-08-01 13:00:04.725000 PDT,+2440.10195858+2.99760094194d,+2454.29614283-116.677816503d,+2440.63900776+123.082659305d
2001-08-01 13:00:04.726000 PDT,+2440.09730937+2.99766089463d,+2454.29171374-116.67776034d,+2440.63430468+123.082710666d
2001-08-01 13:00:04.727000 PDT,+2440.09266038+2.99772084549d,+2454.28728485-116.677704178d,+2440.62960183+123.082762026d
2001-08-01 13:00:04.728000 PDT,+2440.08801161+2.99778079439d,+2454.28285618-116.677648018d,+2440.6248992+123.082813384d
2001-08-01 13:00:04.729000 PDT,+2440.08336305+2.9978407413d,+2454.27842771-116.67759186d,+2440.6201968+123.08286474d
2001-08-01 13:00:04.730000 PDT,+2440.07871471+2.99790068618d,+2454.27399945-116.677535704d,+2440.61549461+123.082916094d
2001-08-01 13:00:04.731000 PDT,+2440.07406657+2.99796062893d,+2454.2695714-116.677479549d,+2440.61079263+123.082967447d
2001-08-01 13:00:04.732000 PDT,+2440.06941864+2.99802056954d,+2454.26514354-116.677423397d,+2440.60609087+123.083018797d
2001-08-01 13:00:04.733000 PDT,+2440.06477092+2.99808050791d,+2454.26071588-116.677367246d,+2440.60138933+123.083070146d
2001-08-01 13:00:04.734000 PDT,+2440.0601234+2.998140444d,+2454.25628842-116.677311097d,+2440.59668799+123.083121492d
2001-08-01 13:00:04.735000 PDT,+2440.05547607+2.99820037773d,+2454.25186115-116.677254951d,+2440.59198685+123.083172837d
2001-08-01 13:00:04.736000 PDT,+2440.05082895+2.99826030905d,+2454.24743407-116.677198807d,+2440.58728592+123.083224179d
2001-08-01 13:00:04.737000 PDT,+2440.04618202+2.99832023785d,+2454.24300719-116.677142665d,+2440.5825852+123.083275519d
2001-08-01 13:00:04.738000 PDT,+2440.04153529+2.9983801641d,+2454.23858049-116.677086525d,+2440.57788467+123.083326857d
2001-08-01 13:00:04.739000 PDT,+2440.03688875+2.99844008775d,+2454.23415398-116.677030387d,+2440.57318435+123.083378192d
2001-08-01 13:00:04.740000 PDT,+2440.03224239+2.99850000875d,+2454.22972765-116.676974252d,+2440.56848421+123.083429525d
2001-08-01 13:00:04.741000 PDT,+2440.02759622+2.99855992697d,+2454.2253015-116.67691812d,+2440.56378427+123.083480855d
2001-08-01 13:00:04.742000 PDT,+2440.02295024+2.99861984231d,+2454.22087553-116.67686199d,+2440.55908452+123.083532183d
2001-08-01 13:00:04.743000 PDT,+2440.01830443+2.99867975478d,+2454.21644974-116.676805863d,+2440.55438496+123.083583508d
2001-08-01 13:00:04.744000 PDT,+2440.01365881+2.99873966433d,+2454.21202412-116.676749738d,+2440.54968559+123.083634831d
2001-08-01 13:00:04.745000 PDT,+2440.00901336+2.99879957085d,+2454.20759868-116.676693616d,+2440.5449864+123.08368615d
2001-08-01 13:00:04.746000 PDT,+2440.00436809+2.99885947424d,+2454.20317341-116.676637497d,+2440.5402874+123.083737467d
2001-08-01 13:00:04.747000 PDT,+2439.99972299+2.99891937449d,+2454.1987483-116.676581381d,+2440.53558858+123.083788781d
2001-08-01 13:00:04.748000 PDT,+2439.99507806+2.99897927153d,+2454.19432336-116.676525268d,+2440.53088993+123.083840091d
2001-08-01 13:00:04.749000 PDT,+2439.9904333+2.99903916523d,+2454.18989859-116.676469158d,+2440.52619147+123.083891399d
2001-08-01 13:00:04.750000 PDT,+2439.9857887+2.9990990556d,+2454.18547398-116.676413051d,+2440.52149317+123.083942703d
2001-08-01 13:00:04.751000 PDT,+2439.98114427+2.99915894261d,+2454.18104953-116.676356947d,+2440.51679505+123.083994004d
2001-08-01 13:00:04.752000 PDT,+2439.9765+2.99921882611d,+2454.17662524-116.676300846d,+2440.5120971+123.084045302d
2001-08-01 13:00:04.753000 PDT,+2439.97185589+2.99927870607d,+2454.1722011-116.676244749d,+2440.50739931+123.084096597d
2001-08-01 13:00:04.754000 PDT,+2439.96721194+2.9993385825d,+2454.16777712-116.676188655d,+2440.5027017+123.084147888d
2001-08-01 13:00:04.755000 PDT,+2439.96256814+2.99939845524d,+2454.16335329-116.676132564d,+2440.49800425+123.084199176d
2001-08-01 13:00:04.756000 PDT,+2439.9579245+2.9994583243d,+2454.15892962-116.676076476d,+2440.49330696+123.08425046d
2001-08-01 13:00:04.757000 PDT,+2439.953281+2.99951818961d,+2454.15450609-116.676020392d,+2440.48860983+123.084301741d
2001-08-01 13:00:04.758000 PDT,+2439.94863766+2.99957805116d,+2454.15008271-116.675964312d,+2440.48391286+123.084353018d
2001-08-01 13:00:04.759000 PDT,+2439.94399446+2.99963790886d,+2454.14565947-116.675908235d,+2440.47921605+123.084404292d
2001-08-01 13:00:04.760000 PDT,+2439.93935142+2.99969776266d,+2454.14123638-116.675852162d,+2440.47451939+123.084455562d
2001-08-01 13:00:04.761000 PDT,+2439.93470851+2.99975761256d,+2454.13681343-116.675796092d,+2440.46982289+123.084506828d
2001-08-01 13:00:04.762000 PDT,+2439.93006575+2.99981745851d,+2454.13239062-116.675740026d,+2440.46512653+123.08455809d
2001-08-01 13:00:04.763000 PDT,+2439.92542312+2.99987730046d,+2454.12796795-116.675683963d,+2440.46043033+123.084609349d
2001-08-01 13:00:04.764000 PDT,+2439.92078064+2.99993713837d,+2454.12354541-116.675627905d,+2440.45573428+123.084660603d
2001-08-01 13:00:04.765000 PDT,+2439.91613828+2.99999697227d,+2454.11912301-116.67557185d,+2440.45103837+123.084711854d
2001-08-01 13:00:04.766000 PDT,+2439.91149607+3.00005680202d,+2454.11470074-116.675515799d,+2440.44634261+123.084763101d
2001-08-01 13:00:04.767000 PDT,+2439.90685399+3.00011662769d,+2454.1102786-116.675459752d,+2440.44164699+123.084814344d
2001-08-01 13:00:04.768000 PDT,+2439.90221204+3.00017644923d,+2454.1058566-116.675403708d,+2440.43695151+123.084865583d
2001-08-01 13:00:04.769000 PDT,+2439.89757021+3.00023626659d,+2454.10143472-116.675347669d,+2440.43225617+123.084916818d
2001-08-01 13:00:04.770000 PDT,+2439.89292852+3.00029607981d,+2454.09701296-116.675291633d,+2440.42756097+123.084968048d
2001-08-01 13:00:04.771000 PDT,+2439.88828695+3.0003558889d,+2454.09259134-116.675235601d,+2440.42286591+123.085019275d
2001-08-01 13:00:04.772000 PDT,+2439.88364551+3.00041569373d,+2454.08816983-116.675179573d,+2440.41817098+123.085070498d
2001-08-01 13:00:04.773000 PDT,+2439.87900419+3.00047549441d,+2454.08374845-116.67512355d,+2440.41347618+123.085121717d
2001-08-01 13:00:04.774000 PDT,+2439.87436299+3.00053529085d,+2454.07932718-116.675067529d,+2440.40878152+123.085172932d
2001-08-01 13:00:04.775000 PDT,+2439.86972191+3.00059508314d,+2454.07490604-116.675011513d,+2440.40408698+123.085224143d
2001-08-01 13:00:04.776000 PDT,+2439.86508096+3.00065487123d,+2454.07048501-116.674955501d,+2440.39939258+123.085275349d
2001-08-01 13:00:04.777000 PDT,+2439.86044011+3.00071465506d,+2454.0660641-116.674899493d,+2440.3946983+123.085326552d
2001-08-01 13:00:04.778000 PDT,+2439.85579938+3.00077443478d,+2454.0616433-116.674843488d,+2440.39000415+123.085377751d
2001-08-01 13:00:04.779000 PDT,+2439.85115877+3.0008342103d,+2454.05722262-116.674787488d,+2440.38531012+123.085428945d
2001-08-01 13:00:04.780000 PDT,+2439.84651827+3.00089398165d,+2454.05280204-116.674731491d,+2440.38061622+123.085480136d
2001-08-01 13:00:04.781000 PDT,+2439.84187788+3.00095374886d,+2454.04838158-116.674675498d,+2440.37592243+123.085531323d
2001-08-01 13:00:04.782000 PDT,+2439.8372376+3.00101351193d,+2454.04396123-116.674619509d,+2440.37122877+123.085582505d
2001-08-01 13:00:04.783000 PDT,+2439.83259742+3.00107327097d,+2454.03954098-116.674563524d,+2440.36653522+123.085633684d
