# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:18.249000 PDT,+2448.64790448+2.88571499694d,+2462.43872819-116.782640792d,+2449.28915996+122.986518914d
2001-08-01 13:00:18.250000 PDT,+2448.64022066+2.88581661709d,+2462.43139424-116.782545978d,+2449.28136279+122.986606743d
2001-08-01 13:00:18.251000 PDT,+2448.6325425+2.88591816098d,+2462.42406572-116.782451234d,+2449.2735714+122.986694506d
2001-08-01 13:00:18.252000 PDT,+2448.62486998+2.88601962869d,+2462.41674262-116.782356561d,+2449.26578578+122.986782202d
2001-08-01 13:00:18.253000 PDT,+2448.61720312+2.8861210204d,+2462.40942493-116.782261957d,+2449.25800592+122.986869831d
2001-08-01 13:00:18.254000 PDT,+2448.60954188+2.88622233618d,+2462.40211264-116.782167424d,+2449.25023183+122.986957393d
2001-08-01 13:00:18.255000 PDT,+2448.60188627+2.88632357624d,+2462.39480574-116.78207296d,+2449.24246347+122.987044889d
2001-08-01 13:00:18.256000 PDT,+2448.59423628+2.8864247407d,+2462.38750424-116.781978566d,+2449.23470086+122.987132319d
2001-08-01 13:00:18.257000 PDT,+2448.58659189+2.88652582966d,+2462.38020811-116.781884242d,+2449.22694397+122.987219683d
2001-08-01 13:00:18.258000 PDT,+2448.57895311+2.88662684327d,+2462.37291735-116.781789987d,+2449.21919281+122.98730698d
2001-08-01 13:00:18.259000 PDT,+2448.57131991+2.88672778165d,+2462.36563196-116.781695802d,+2449.21144736+122.987394212d
2001-08-01 13:00:18.260000 PDT,+2448.56369231+2.88682864501d,+2462.35835193-116.781601686d,+2449.20370761+122.987481378d
2001-08-01 13:00:18.261000 PDT,+2448.55607027+2.88692943344d,+2462.35107724-116.781507639d,+2449.19597357+122.987568478d
2001-08-01 13:00:18.262000 PDT,+2448.54845381+2.88703014705d,+2462.34380789-116.781413661d,+2449.1882452+122.987655513d
2001-08-01 13:00:18.263000 PDT,+2448.5408429+2.88713078601d,+2462.33654387-116.781319752d,+2449.18052251+122.987742482d
2001-08-01 13:00:18.264000 PDT,+2448.53323755+2.88723135047d,+2462.32928517-116.781225911d,+2449.1728055+122.987829386d
2001-08-01 13:00:18.265000 PDT,+2448.52563774+2.88733184057d,+2462.32203179-116.781132139d,+2449.16509415+122.987916225d
2001-08-01 13:00:18.266000 PDT,+2448.51804346+2.88743225643d,+2462.31478372-116.781038436d,+2449.15738845+122.988002999d
2001-08-01 13:00:18.267000 PDT,+2448.51045471+2.88753259815d,+2462.30754094-116.780944801d,+2449.14968839+122.988089708d
2001-08-01 13:00:18.268000 PDT,+2448.50287147+2.88763286595d,+2462.30030346-116.780851234d,+2449.14199397+122.988176352d
2001-08-01 13:00:18.269000 PDT,+2448.49529375+2.88773305995d,+2462.29307127-116.780757735d,+2449.13430518+122.988262931d
2001-08-01 13:00:18.270000 PDT,+2448.48772153+2.88783318028d,+2462.28584434-116.780664304d,+2449.12662201+122.988349446d
2001-08-01 13:00:18.271000 PDT,+2448.4801548+2.88793322703d,+2462.27862269-116.780570941d,+2449.11894445+122.988435897d
2001-08-01 13:00:18.272000 PDT,+2448.47259356+2.88803320037d,+2462.2714063-116.780477646d,+2449.11127249+122.988522283d
2001-08-01 13:00:18.273000 PDT,+2448.46503779+2.88813310046d,+2462.26419516-116.780384418d,+2449.10360612+122.988608605d
2001-08-01 13:00:18.274000 PDT,+2448.4574875+2.88823292744d,+2462.25698926-116.780291258d,+2449.09594535+122.988694863d
2001-08-01 13:00:18.275000 PDT,+2448.44994266+2.88833268146d,+2462.2497886-116.780198165d,+2449.08829015+122.988781057d
2001-08-01 13:00:18.276000 PDT,+2448.44240328+2.88843236258d,+2462.24259317-116.780105139d,+2449.08064051+122.988867187d
2001-08-01 13:00:18.277000 PDT,+2448.43486934+2.88853197094d,+2462.23540296-116.78001218d,+2449.07299644+122.988953254d
2001-08-01 13:00:18.278000 PDT,+2448.42734084+2.88863150679d,+2462.22821796-116.779919289d,+2449.06535792+122.989039257d
2001-08-01 13:00:18.279000 PDT,+2448.41981777+2.88873097018d,+2462.22103817-116.779826463d,+2449.05772495+122.989125197d
2001-08-01 13:00:18.280000 PDT,+2448.41230011+2.88883036126d,+2462.21386358-116.779733705d,+2449.0500975+122.989211073d
2001-08-01 13:00:18.281000 PDT,+2448.40478787+2.88892968015d,+2462.20669418-116.779641013d,+2449.04247559+122.989296886d
2001-08-01 13:00:18.282000 PDT,+2448.39728103+2.88902892701d,+2462.19952995-116.779548388d,+2449.03485919+122.989382636d
2001-08-01 13:00:18.283000 PDT,+2448.38977959+2.88912810196d,+2462.1923709-116.779455829d,+2449.02724831+122.989468324d
2001-08-01 13:00:18.284000 PDT,+2448.38228354+2.88922720508d,+2462.18521702-116.779363336d,+2449.01964293+122.989553948d
2001-08-01 13:00:18.285000 PDT,+2448.37479286+2.88932623661d,+2462.1780683-116.779270909d,+2449.01204304+122.98963951d
2001-08-01 13:00:18.286000 PDT,+2448.36730756+2.88942519663d,+2462.17092472-116.779178549d,+2449.00444863+122.989725009d
2001-08-01 13:00:18.287000 PDT,+2448.35982762+2.88952408519d,+2462.16378629-116.779086254d,+2448.99685971+122.989810445d
2001-08-01 13:00:18.288000 PDT,+2448.35235304+2.88962290253d,+2462.156653-116.778994024d,+2448.98927625+122.989895819d
2001-08-01 13:00:18.289000 PDT,+2448.3448838+2.88972164875d,+2462.14952483-116.778901861d,+2448.98169825+122.989981131d
2001-08-01 13:00:18.290000 PDT,+2448.3374199+2.88982032388d,+2462.14240178-116.778809763d,+2448.9741257+122.990066381d
2001-08-01 13:00:18.291000 PDT,+2448.32996133+2.88991892813d,+2462.13528384-116.77871773d,+2448.9665586+122.990151569d
2001-08-01 13:00:18.292000 PDT,+2448.32250809+2.89001746166d,+2462.12817101-116.778625762d,+2448.95899693+122.990236695d
2001-08-01 13:00:18.293000 PDT,+2448.31506016+2.89011592451d,+2462.12106327-116.77853386d,+2448.95144068+122.990321759d
2001-08-01 13:00:18.294000 PDT,+2448.30761753+2.8902143169d,+2462.11396062-116.778442023d,+2448.94388986+122.990406761d
2001-08-01 13:00:18.295000 PDT,+2448.30018021+2.89031263883d,+2462.10686305-116.77835025d,+2448.93634445+122.990491702d
2001-08-01 13:00:18.296000 PDT,+2448.29274817+2.8904108905d,+2462.09977055-116.778258543d,+2448.92880444+122.990576581d
2001-08-01 13:00:18.297000 PDT,+2448.28532142+2.89050907201d,+2462.09268312-116.7781669d,+2448.92126982+122.990661399d
2001-08-01 13:00:18.298000 PDT,+2448.27789994+2.89060718347d,+2462.08560075-116.778075321d,+2448.91374058+122.990746156d
2001-08-01 13:00:18.299000 PDT,+2448.27048373+2.89070522507d,+2462.07852342-116.777983808d,+2448.90621673+122.990830851d
2001-08-01 13:00:18.300000 PDT,+2448.26307277+2.89080319675d,+2462.07145114-116.777892358d,+2448.89869824+122.990915485d
2001-08-01 13:00:18.301000 PDT,+2448.25566707+2.89090109877d,+2462.06438389-116.777800973d,+2448.89118511+122.991000059d
2001-08-01 13:00:18.302000 PDT,+2448.2482666+2.89099893124d,+2462.05732167-116.777709652d,+2448.88367734+122.991084571d
2001-08-01 13:00:18.303000 PDT,+2448.24087137+2.8910966942d,+2462.05026446-116.777618395d,+2448.8761749+122.991169023d
2001-08-01 13:00:18.304000 PDT,+2448.23348137+2.89119438778d,+2462.04321227-116.777527202d,+2448.86867781+122.991253414d
2001-08-01 13:00:18.305000 PDT,+2448.22609658+2.89129201212d,+2462.03616508-116.777436073d,+2448.86118604+122.991337745d
2001-08-01 13:00:18.306000 PDT,+2448.21871701+2.89138956734d,+2462.02912288-116.777345008d,+2448.85369959+122.991422015d
2001-08-01 13:00:18.307000 PDT,+2448.21134263+2.89148705349d,+2462.02208568-116.777254006d,+2448.84621845+122.991506224d
2001-08-01 13:00:18.308000 PDT,+2448.20397345+2.8915844707d,+2462.01505345-116.777163068d,+2448.83874262+122.991590373d
2001-08-01 13:00:18.309000 PDT,+2448.19660945+2.8916818191d,+2462.00802619-116.777072193d,+2448.83127207+122.991674463d
2001-08-01 13:00:18.310000 PDT,+2448.18925064+2.89177909878d,+2462.0010039-116.776981382d,+2448.82380682+122.991758491d
2001-08-01 13:00:18.311000 PDT,+2448.18189699+2.89187630982d,+2461.99398657-116.776890634d,+2448.81634684+122.99184246d
2001-08-01 13:00:18.312000 PDT,+2448.1745485+2.89197345236d,+2461.98697418-116.776799949d,+2448.80889213+122.991926369d
2001-08-01 13:00:18.313000 PDT,+2448.16720516+2.89207052644d,+2461.97996674-116.776709328d,+2448.80144268+122.992010218d
2001-08-01 13:00:18.314000 PDT,+2448.15986697+2.89216753223d,+2461.97296423-116.776618769d,+2448.79399849+122.992094008d
2001-08-01 13:00:18.315000 PDT,+2448.15253392+2.89226446986d,+2461.96596664-116.776528273d,+2448.78655954+122.992177737d
2001-08-01 13:00:18.316000 PDT,+2448.145206+2.89236133929d,+2461.95897398-116.77643784d,+2448.77912583+122.992261408d
2001-08-01 13:00:18.317000 PDT,+2448.1378832+2.89245814075d,+2461.95198622-116.77634747d,+2448.77169734+122.992345018d
2001-08-01 13:00:18.318000 PDT,+2448.13056551+2.89255487421d,+2461.94500337-116.776257163d,+2448.76427408+122.992428569d
2001-08-01 13:00:18.319000 PDT,+2448.12325292+2.89265153991d,+2461.93802541-116.776166918d,+2448.75685603+122.992512061d
2001-08-01 13:00:18.320000 PDT,+2448.11594544+2.89274813786d,+2461.93105234-116.776076735d,+2448.74944318+122.992595494d
2001-08-01 13:00:18.321000 PDT,+2448.10864304+2.89284466816d,+2461.92408415-116.775986615d,+2448.74203553+122.992678867d
2001-08-01 13:00:18.322000 PDT,+2448.10134572+2.8929411309d,+2461.91712084-116.775896558d,+2448.73463307+122.992762181d
2001-08-01 13:00:18.323000 PDT,+2448.09405348+2.89303752618d,+2461.91016239-116.775806562d,+2448.72723579+122.992845436d
2001-08-01 13:00:18.324000 PDT,+2448.0867663+2.89313385411d,+2461.90320879-116.775716629d,+2448.71984367+122.992928633d
2001-08-01 13:00:18.325000 PDT,+2448.07948418+2.89323011479d,+2461.89626005-116.775626757d,+2448.71245673+122.99301177d
2001-08-01 13:00:18.326000 PDT,+2448.07220711+2.89332630823d,+2461.88931614-116.775536948d,+2448.70507494+122.993094849d
2001-08-01 13:00:18.327000 PDT,+2448.06493509+2.89342243461d,+2461.88237707-116.7754472d,+2448.69769829+122.993177869d
2001-08-01 13:00:18.328000 PDT,+2448.05766809+2.89351849395d,+2461.87544283-116.775357515d,+2448.69032679+122.99326083d
2001-08-01 13:00:18.329000 PDT,+2448.05040612+2.8936144864d,+2461.86851341-116.775267891d,+2448.68296041+122.993343733d
2001-08-01 13:00:18.330000 PDT,+2448.04314917+2.893710412d,+2461.8615888-116.775178329d,+2448.67559916+122.993426577d
2001-08-01 13:00:18.331000 PDT,+2448.03589723+2.89380627089d,+2461.85466899-116.775088828d,+2448.66824303+122.993509363d
2001-08-01 13:00:18.332000 PDT,+2448.02865029+2.8939020631d,+2461.84775398-116.774999389d,+2448.660892+122.99359209d
2001-08-01 13:00:18.333000 PDT,+2448.02140835+2.89399778873d,+2461.84084376-116.774910011d,+2448.65354607+122.993674759d
2001-08-01 13:00:18.334000 PDT,+2448.01417139+2.89409344788d,+2461.83393832-116.774820694d,+2448.64620523+122.993757371d
2001-08-01 13:00:18.335000 PDT,+2448.00693941+2.89418904063d,+2461.82703766-116.774731439d,+2448.63886948+122.993839923d
2001-08-01 13:00:18.336000 PDT,+2447.9997124+2.89428456708d,+2461.82014176-116.774642245d,+2448.6315388+122.993922418d
2001-08-01 13:00:18.337000 PDT,+2447.99249035+2.89438002732d,+2461.81325062-116.774553112d,+2448.62421318+122.994004855d
2001-08-01 13:00:18.338000 PDT,+2447.98527326+2.89447542137d,+2461.80636423-116.77446404d,+2448.61689263+122.994087234d
2001-08-01 13:00:18.339000 PDT,+2447.97806112+2.89457074938d,+2461.79948259-116.774375029d,+2448.60957713+122.994169555d
2001-08-01 13:00:18.340000 PDT,+2447.97085391+2.89466601144d,+2461.79260568-116.774286079d,+2448.60226667+122.994251819d
2001-08-01 13:00:18.341000 PDT,+2447.96365164+2.89476120758d,+2461.7857335-116.77419719d,+2448.59496125+122.994334025d
2001-08-01 13:00:18.342000 PDT,+2447.95645429+2.89485633789d,+2461.77886605-116.774108361d,+2448.58766086+122.994416173d
2001-08-01 13:00:18.343000 PDT,+2447.94926186+2.89495140249d,+2461.7720033-116.774019593d,+2448.58036548+122.994498263d
2001-08-01 13:00:18.344000 PDT,+2447.94207434+2.89504640146d,+2461.76514527-116.773930886d,+2448.57307512+122.994580296d
2001-08-01 13:00:18.345000 PDT,+2447.93489172+2.8951413349d,+2461.75829193-116.773842239d,+2448.56578976+122.994662272d
2001-08-01 13:00:18.346000 PDT,+2447.92771399+2.89523620286d,+2461.75144329-116.773753653d,+2448.5585094+122.994744191d
2001-08-01 13:00:18.347000 PDT,+2447.92054114+2.89533100537d,+2461.74459933-116.773665127d,+2448.55123402+122.994826052d
2001-08-01 13:00:18.348000 PDT,+2447.91337317+2.89542574263d,+2461.73776005-116.773576661d,+2448.54396363+122.994907856d
2001-08-01 13:00:18.349000 PDT,+2447.90621008+2.89552041464d,+2461.73092544-116.773488255d,+2448.5366982+122.994989603d
2001-08-01 13:00:18.350000 PDT,+2447.89905184+2.89561502151d,+2461.72409549-116.77339991d,+2448.52943775+122.995071292d
2001-08-01 13:00:18.351000 PDT,+2447.89189847+2.89570956334d,+2461.7172702-116.773311624d,+2448.52218225+122.995152925d
2001-08-01 13:00:18.352000 PDT,+2447.88474993+2.89580404022d,+2461.71044955-116.773223399d,+2448.5149317+122.995234501d
2001-08-01 13:00:18.353000 PDT,+2447.87760624+2.89589845212d,+2461.70363355-116.773135233d,+2448.50768609+122.99531602d
2001-08-01 13:00:18.354000 PDT,+2447.87046738+2.89599279928d,+2461.69682217-116.773047127d,+2448.50044542+122.995397483d
2001-08-01 13:00:18.355000 PDT,+2447.86333334+2.89608708176d,+2461.69001543-116.772959081d,+2448.49320967+122.995478888d
2001-08-01 13:00:18.356000 PDT,+2447.85620413+2.89618129953d,+2461.6832133-116.772871095d,+2448.48597884+122.995560238d
2001-08-01 13:00:18.357000 PDT,+2447.84907971+2.89627545281d,+2461.67641579-116.772783168d,+2448.47875292+122.99564153d
2001-08-01 13:00:18.358000 PDT,+2447.84196011+2.89636954158d,+2461.66962288-116.7726953d,+2448.4715319+122.995722766d
2001-08-01 13:00:18.359000 PDT,+2447.83484529+2.89646356598d,+2461.66283456-116.772607492d,+2448.46431578+122.995803946d
2001-08-01 13:00:18.360000 PDT,+2447.82773527+2.89655752612d,+2461.65605084-116.772519744d,+2448.45710455+122.995885069d
2001-08-01 13:00:18.361000 PDT,+2447.82063002+2.89665142201d,+2461.6492717-116.772432055d,+2448.4498982+122.995966137d
2001-08-01 13:00:18.362000 PDT,+2447.81352954+2.89674525384d,+2461.64249713-116.772344424d,+2448.44269672+122.996047147d
2001-08-01 13:00:18.363000 PDT,+2447.80643383+2.89683902158d,+2461.63572714-116.772256853d,+2448.4355001+122.996128102d
2001-08-01 13:00:18.364000 PDT,+2447.79934287+2.89693272537d,+2461.6289617-116.772169341d,+2448.42830834+122.996209001d
2001-08-01 13:00:18.365000 PDT,+2447.79225666+2.89702636533d,+2461.62220082-116.772081888d,+2448.42112144+122.996289844d
2001-08-01 13:00:18.366000 PDT,+2447.7851752+2.89711994149d,+2461.61544448-116.771994494d,+2448.41393937+122.996370631d
2001-08-01 13:00:18.367000 PDT,+2447.77809847+2.89721345396d,+2461.60869269-116.771907158d,+2448.40676214+122.996451363d
2001-08-01 13:00:18.368000 PDT,+2447.77102647+2.89730690291d,+2461.60194543-116.771819882d,+2448.39958974+122.996532038d
2001-08-01 13:00:18.369000 PDT,+2447.76395919+2.89740028828d,+2461.59520269-116.771732663d,+2448.39242215+122.996612658d
2001-08-01 13:00:18.370000 PDT,+2447.75689661+2.89749361027d,+2461.58846447-116.771645504d,+2448.38525938+122.996693223d
2001-08-01 13:00:18.371000 PDT,+2447.74983875+2.89758686887d,+2461.58173076-116.771558403d,+2448.37810141+122.996773732d
2001-08-01 13:00:18.372000 PDT,+2447.74278558+2.89768006431d,+2461.57500156-116.77147136d,+2448.37094824+122.996854185d
2001-08-01 13:00:18.373000 PDT,+2447.73573711+2.89777319656d,+2461.56827686-116.771384375d,+2448.36379986+122.996934584d
2001-08-01 13:00:18.374000 PDT,+2447.72869331+2.89786626579d,+2461.56155664-116.771297449d,+2448.35665626+122.997014927d
2001-08-01 13:00:18.375000 PDT,+2447.72165419+2.89795927204d,+2461.55484091-116.771210581d,+2448.34951743+122.997095215d
2001-08-01 13:00:18.376000 PDT,+2447.71461974+2.89805221544d,+2461.54812966-116.771123771d,+2448.34238338+122.997175447d
2001-08-01 13:00:18.377000 PDT,+2447.70758995+2.89814509605d,+2461.54142287-116.771037019d,+2448.33525408+122.997255625d
2001-08-01 13:00:18.378000 PDT,+2447.70056482+2.89823791395d,+2461.53472055-116.770950324d,+2448.32812953+122.997335748d
2001-08-01 13:00:18.379000 PDT,+2447.69354433+2.8983306693d,+2461.52802268-116.770863688d,+2448.32100973+122.997415816d
2001-08-01 13:00:18.380000 PDT,+2447.68652848+2.89842336211d,+2461.52132926-116.770777109d,+2448.31389467+122.99749583d
2001-08-01 13:00:18.381000 PDT,+2447.67951727+2.89851599253d,+2461.51464028-116.770690588d,+2448.30678434+122.997575788d
2001-08-01 13:00:18.382000 PDT,+2447.67251068+2.89860856066d,+2461.50795574-116.770604124d,+2448.29967873+122.997655692d
2001-08-01 13:00:18.383000 PDT,+2447.6655087+2.89870106658d,+2461.50127563-116.770517718d,+2448.29257784+122.997735542d
2001-08-01 13:00:18.384000 PDT,+2447.65851134+2.89879351033d,+2461.49459993-116.770431369d,+2448.28548165+122.997815337d
2001-08-01 13:00:18.385000 PDT,+2447.65151859+2.89888589211d,+2461.48792865-116.770345077d,+2448.27839017+122.997895078d
2001-08-01 13:00:18.386000 PDT,+2447.64453042+2.89897821191d,+2461.48126178-116.770258843d,+2448.27130338+122.997974764d
2001-08-01 13:00:18.387000 PDT,+2447.63754685+2.8990704699d,+2461.4745993-116.770172666d,+2448.26422127+122.998054397d
2001-08-01 13:00:18.388000 PDT,+2447.63056786+2.8991626662d,+2461.46794122-116.770086545d,+2448.25714385+122.998133975d
2001-08-01 13:00:18.389000 PDT,+2447.62359345+2.89925480081d,+2461.46128753-116.770000482d,+2448.2500711+122.9982135d
2001-08-01 13:00:18.390000 PDT,+2447.6166236+2.89934687388d,+2461.45463822-116.769914475d,+2448.24300301+122.99829297d
2001-08-01 13:00:18.391000 PDT,+2447.60965832+2.89943888553d,+2461.44799328-116.769828525d,+2448.23593958+122.998372387d
2001-08-01 13:00:18.392000 PDT,+2447.60269759+2.89953083583d,+2461.4413527-116.769742632d,+2448.22888079+122.99845175d
2001-08-01 13:00:18.393000 PDT,+2447.59574141+2.8996227249d,+2461.43471649-116.769656795d,+2448.22182666+122.998531059d
2001-08-01 13:00:18.394000 PDT,+2447.58878976+2.89971455281d,+2461.42808463-116.769571015d,+2448.21477715+122.998610315d
2001-08-01 13:00:18.395000 PDT,+2447.58184265+2.89980631965d,+2461.42145711-116.769485291d,+2448.20773228+122.998689517d
2001-08-01 13:00:18.396000 PDT,+2447.57490007+2.89989802558d,+2461.41483393-116.769399623d,+2448.20069203+122.998768666d
2001-08-01 13:00:18.397000 PDT,+2447.567962+2.89998967065d,+2461.40821509-116.769314012d,+2448.19365639+122.998847761d
2001-08-01 13:00:18.398000 PDT,+2447.56102845+2.90008125496d,+2461.40160057-116.769228456d,+2448.18662536+122.998926804d
2001-08-01 13:00:18.399000 PDT,+2447.5540994+2.9001727786d,+2461.39499037-116.769142957d,+2448.17959893+122.999005793d
2001-08-01 13:00:18.400000 PDT,+2447.54717485+2.90026424173d,+2461.38838448-116.769057513d,+2448.17257709+122.999084729d
2001-08-01 13:00:18.401000 PDT,+2447.54025479+2.90035564439d,+2461.3817829-116.768972126d,+2448.16555984+122.999163613d
2001-08-01 13:00:18.402000 PDT,+2447.53333921+2.90044698672d,+2461.37518561-116.768886794d,+2448.15854716+122.999242443d
2001-08-01 13:00:18.403000 PDT,+2447.52642811+2.90053826875d,+2461.36859262-116.768801517d,+2448.15153906+122.999321221d
2001-08-01 13:00:18.404000 PDT,+2447.51952148+2.90062949066d,+2461.36200392-116.768716296d,+2448.14453552+122.999399946d
2001-08-01 13:00:18.405000 PDT,+2447.51261932+2.90072065251d,+2461.35541949-116.768631131d,+2448.13753654+122.999478618d
2001-08-01 13:00:18.406000 PDT,+2447.50572161+2.90081175446d,+2461.34883933-116.768546021d,+2448.13054211+122.999557238d
2001-08-01 13:00:18.407000 PDT,+2447.49882835+2.90090279654d,+2461.34226344-116.768460966d,+2448.12355222+122.999635806d
2001-08-01 13:00:18.408000 PDT,+2447.49193954+2.90099377886d,+2461.33569182-116.768375967d,+2448.11656686+122.999714321d
2001-08-01 13:00:18.409000 PDT,+2447.48505516+2.90108470154d,+2461.32912444-116.768291022d,+2448.10958604+122.999792784d
2001-08-01 13:00:18.410000 PDT,+2447.4781752+2.90117556467d,+2461.3225613-116.768206132d,+2448.10260974+122.999871195d
2001-08-01 13:00:18.411000 PDT,+2447.47129968+2.90126636835d,+2461.31600241-116.768121298d,+2448.09563795+122.999949554d
2001-08-01 13:00:18.412000 PDT,+2447.46442856+2.90135711269d,+2461.30944775-116.768036518d,+2448.08867067+123.000027861d
