# file...... load/Load_1001_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.841000 PDT,+2471.8596683+0.942856533753d,+2458.93511258-118.786290342d,+2490.1164798+121.119043033d
2001-08-01 13:00:02.842000 PDT,+2471.85143194+0.942948350948d,+2458.92759252-118.786212218d,+2490.10813726+121.119119047d
2001-08-01 13:00:02.843000 PDT,+2471.84321615+0.943041004006d,+2458.92008949-118.78613332d,+2490.09981219+121.119195904d
2001-08-01 13:00:02.844000 PDT,+2471.8350208+0.94313449868d,+2458.91260336-118.786053643d,+2490.09150446+121.119273609d
2001-08-01 13:00:02.845000 PDT,+2471.82684573+0.94322883885d,+2458.90513401-118.785973184d,+2490.0832139+121.119352164d
2001-08-01 13:00:02.846000 PDT,+2471.81869077+0.94332402703d,+2458.89768128-118.78589194d,+2490.07494035+121.119431571d
2001-08-01 13:00:02.847000 PDT,+2471.8105557+0.9434200633d,+2458.89024502-118.785809911d,+2490.06668361+121.119511831d
2001-08-01 13:00:02.848000 PDT,+2471.80244032+0.943516946367d,+2458.88282504-118.785727099d,+2490.0584435+121.119592941d
2001-08-01 13:00:02.849000 PDT,+2471.79434438+0.943614673039d,+2458.87542115-118.785643507d,+2490.05021978+121.119674898d
2001-08-01 13:00:02.850000 PDT,+2471.78626764+0.943713238648d,+2458.86803315-118.785559138d,+2490.04201225+121.119757696d
2001-08-01 13:00:02.851000 PDT,+2471.77820982+0.943812636307d,+2458.86066083-118.785474d,+2490.03382067+121.119841329d
2001-08-01 13:00:02.852000 PDT,+2471.77017062+0.943912857913d,+2458.85330395-118.7853881d,+2490.02564479+121.119925788d
2001-08-01 13:00:02.853000 PDT,+2471.76214977+0.944013893543d,+2458.84596227-118.785301446d,+2490.01748434+121.120011062d
2001-08-01 13:00:02.854000 PDT,+2471.75414691+0.944115731771d,+2458.83863555-118.785214051d,+2490.00933908+121.12009714d
2001-08-01 13:00:02.855000 PDT,+2471.74616174+0.944218359586d,+2458.83132352-118.785125925d,+2490.00120871+121.120184009d
2001-08-01 13:00:02.856000 PDT,+2471.73819391+0.944321762462d,+2458.8240259-118.785037082d,+2489.99309295+121.120271653d
2001-08-01 13:00:02.857000 PDT,+2471.73024305+0.944425924406d,+2458.81674242-118.784947537d,+2489.98499152+121.120360057d
2001-08-01 13:00:02.858000 PDT,+2471.7223088+0.944530828123d,+2458.80947279-118.784857305d,+2489.97690411+121.120449203d
2001-08-01 13:00:02.859000 PDT,+2471.71439077+0.944636454943d,+2458.80221671-118.784766405d,+2489.96883042+121.120539073d
2001-08-01 13:00:02.860000 PDT,+2471.70648858+0.944742784719d,+2458.79497388-118.784674854d,+2489.96077011+121.120629645d
2001-08-01 13:00:02.861000 PDT,+2471.69860183+0.944849796359d,+2458.78774397-118.784582673d,+2489.95272291+121.120720899d
2001-08-01 13:00:02.862000 PDT,+2471.69073011+0.944957467389d,+2458.78052669-118.784489881d,+2489.94468845+121.120812812d
2001-08-01 13:00:02.863000 PDT,+2471.68287301+0.945065774227d,+2458.77332171-118.7843965d,+2489.93666644+121.120905361d
2001-08-01 13:00:02.864000 PDT,+2471.67503011+0.945174692266d,+2458.76612869-118.784302554d,+2489.92865653+121.12099852d
2001-08-01 13:00:02.865000 PDT,+2471.66720098+0.945284195804d,+2458.75894731-118.784208065d,+2489.92065839+121.121092265d
2001-08-01 13:00:02.866000 PDT,+2471.65938518+0.945394258266d,+2458.75177724-118.784113058d,+2489.91267168+121.121186569d
2001-08-01 13:00:02.867000 PDT,+2471.65158229+0.945504852258d,+2458.74461814-118.784017559d,+2489.90469608+121.121281404d
2001-08-01 13:00:02.868000 PDT,+2471.64379186+0.945615949464d,+2458.73746966-118.783921593d,+2489.89673124+121.121376742d
2001-08-01 13:00:02.869000 PDT,+2471.63601346+0.945727520835d,+2458.73033148-118.783825188d,+2489.88877683+121.121472554d
2001-08-01 13:00:02.870000 PDT,+2471.62824665+0.945839536695d,+2458.72320325-118.78372837d,+2489.88083251+121.12156881d
2001-08-01 13:00:02.871000 PDT,+2471.62049097+0.9459519665d,+2458.71608463-118.783631168d,+2489.87289795+121.121665482d
2001-08-01 13:00:02.872000 PDT,+2471.612746+0.946064779494d,+2458.70897528-118.783533609d,+2489.86497282+121.121762536d
2001-08-01 13:00:02.873000 PDT,+2471.60501129+0.946177944134d,+2458.70187487-118.783435723d,+2489.85705677+121.121859943d
2001-08-01 13:00:02.874000 PDT,+2471.5972864+0.946291428739d,+2458.69478305-118.78333754d,+2489.84914948+121.121957671d
2001-08-01 13:00:02.875000 PDT,+2471.5895709+0.946405200927d,+2458.6876995-118.783239088d,+2489.84125063+121.122055688d
2001-08-01 13:00:02.876000 PDT,+2471.58186436+0.946519228266d,+2458.68062388-118.783140397d,+2489.8333599+121.122153961d
2001-08-01 13:00:02.877000 PDT,+2471.57416634+0.94663347803d,+2458.67355586-118.783041499d,+2489.82547698+121.122252459d
2001-08-01 13:00:02.878000 PDT,+2471.56647644+0.946747917244d,+2458.66649513-118.782942422d,+2489.81760154+121.122351148d
2001-08-01 13:00:02.879000 PDT,+2471.55879421+0.946862512872d,+2458.65944136-118.782843197d,+2489.80973329+121.122449996d
2001-08-01 13:00:02.880000 PDT,+2471.55111927+0.94697723199d,+2458.65239424-118.782743856d,+2489.80187192+121.12254897d
2001-08-01 13:00:02.881000 PDT,+2471.54345121+0.947092041392d,+2458.64535347-118.782644427d,+2489.79401714+121.122648038d
2001-08-01 13:00:02.882000 PDT,+2471.53578962+0.947206908298d,+2458.63831874-118.782544941d,+2489.78616868+121.122747167d
2001-08-01 13:00:02.883000 PDT,+2471.52813413+0.947321799745d,+2458.63128975-118.782445429d,+2489.77832624+121.122846325d
2001-08-01 13:00:02.884000 PDT,+2471.52048434+0.94743668325d,+2458.62426623-118.78234592d,+2489.77048956+121.122945479d
2001-08-01 13:00:02.885000 PDT,+2471.51283991+0.947551526376d,+2458.61724789-118.782246443d,+2489.76265838+121.123044597d
2001-08-01 13:00:02.886000 PDT,+2471.50520047+0.947666297198d,+2458.61023446-118.78214703d,+2489.75483244+121.123143649d
2001-08-01 13:00:02.887000 PDT,+2471.49756567+0.94778096417d,+2458.60322567-118.782047707d,+2489.74701149+121.123242603d
2001-08-01 13:00:02.888000 PDT,+2471.48993517+0.947895495918d,+2458.59622127-118.781948505d,+2489.73919531+121.123341427d
2001-08-01 13:00:02.889000 PDT,+2471.48230865+0.948009861727d,+2458.58922103-118.781849451d,+2489.73138367+121.123440093d
2001-08-01 13:00:02.890000 PDT,+2471.47468579+0.948124031557d,+2458.58222469-118.781750573d,+2489.72357635+121.123538569d
2001-08-01 13:00:02.891000 PDT,+2471.46706631+0.948237975809d,+2458.57523203-118.781651898d,+2489.71577315+121.123636828d
2001-08-01 13:00:02.892000 PDT,+2471.4594499+0.948351665334d,+2458.56824283-118.781553453d,+2489.70797387+121.123734841d
2001-08-01 13:00:02.893000 PDT,+2471.45183629+0.948465072016d,+2458.5612569-118.781455263d,+2489.70017833+121.12383258d
2001-08-01 13:00:02.894000 PDT,+2471.44422523+0.948578168344d,+2458.55427403-118.781357354d,+2489.69238635+121.123930017d
2001-08-01 13:00:02.895000 PDT,+2471.43661647+0.948690927501d,+2458.54729405-118.78125975d,+2489.68459776+121.124027128d
2001-08-01 13:00:02.896000 PDT,+2471.42900977+0.948803323509d,+2458.54031676-118.781162476d,+2489.67681243+121.124123885d
2001-08-01 13:00:02.897000 PDT,+2471.42140492+0.94891533126d,+2458.53334202-118.781065554d,+2489.66903021+121.124220266d
2001-08-01 13:00:02.898000 PDT,+2471.41380171+0.949026926488d,+2458.52636967-118.780969006d,+2489.66125096+121.124316245d
2001-08-01 13:00:02.899000 PDT,+2471.40619995+0.949138085909d,+2458.51939956-118.780872854d,+2489.65347458+121.1244118d
2001-08-01 13:00:02.900000 PDT,+2471.39859948+0.949248787203d,+2458.51243157-118.780777118d,+2489.64570096+121.12450691d
2001-08-01 13:00:02.901000 PDT,+2471.39100012+0.949359008912d,+2458.50546559-118.780681818d,+2489.63792999+121.124601554d
2001-08-01 13:00:02.902000 PDT,+2471.38340173+0.949468730658d,+2458.49850149-118.780586973d,+2489.63016161+121.124695711d
2001-08-01 13:00:02.903000 PDT,+2471.3758042+0.949577933185d,+2458.4915392-118.7804926d,+2489.62239573+121.124789363d
2001-08-01 13:00:02.904000 PDT,+2471.36820739+0.949686598039d,+2458.48457862-118.780398716d,+2489.6146323+121.124882492d
2001-08-01 13:00:02.905000 PDT,+2471.36061122+0.949794708084d,+2458.47761969-118.780305336d,+2489.60687126+121.124975082d
2001-08-01 13:00:02.906000 PDT,+2471.3530156+0.949902247268d,+2458.47066234-118.780212476d,+2489.59911259+121.125067116d
2001-08-01 13:00:02.907000 PDT,+2471.34542046+0.950009200576d,+2458.46370652-118.780120149d,+2489.59135625+121.125158581d
2001-08-01 13:00:02.908000 PDT,+2471.33782574+0.950115553945d,+2458.4567522-118.780028368d,+2489.58360222+121.125249462d
2001-08-01 13:00:02.909000 PDT,+2471.33023141+0.950221294758d,+2458.44979935-118.779937145d,+2489.57585051+121.125339749d
2001-08-01 13:00:02.910000 PDT,+2471.32263744+0.950326411542d,+2458.44284796-118.779846489d,+2489.56810113+121.125429428d
2001-08-01 13:00:02.911000 PDT,+2471.31504382+0.950430893638d,+2458.43589802-118.779756411d,+2489.56035408+121.125518492d
2001-08-01 13:00:02.912000 PDT,+2471.30745056+0.950534731703d,+2458.42894954-118.77966692d,+2489.5526094+121.12560693d
2001-08-01 13:00:02.913000 PDT,+2471.29985768+0.950637917853d,+2458.42200252-118.779578022d,+2489.54486712+121.125694735d
2001-08-01 13:00:02.914000 PDT,+2471.2922652+0.950740444894d,+2458.41505701-118.779489723d,+2489.53712729+121.1257819d
2001-08-01 13:00:02.915000 PDT,+2471.28467318+0.950842306959d,+2458.40811304-118.77940203d,+2489.52938997+121.12586842d
2001-08-01 13:00:02.916000 PDT,+2471.27708166+0.950943499559d,+2458.40117066-118.779314946d,+2489.52165523+121.125954291d
2001-08-01 13:00:02.917000 PDT,+2471.26949073+0.951044018999d,+2458.39422992-118.779228475d,+2489.51392315+121.12603951d
2001-08-01 13:00:02.918000 PDT,+2471.26190047+0.951143863064d,+2458.38729089-118.779142618d,+2489.5061938+121.126124074d
2001-08-01 13:00:02.919000 PDT,+2471.25431097+0.951243030301d,+2458.38035366-118.779057377d,+2489.49846727+121.126207983d
2001-08-01 13:00:02.920000 PDT,+2471.24672235+0.951341520666d,+2458.37341829-118.778972752d,+2489.49074369+121.126291237d
2001-08-01 13:00:02.921000 PDT,+2471.23913471+0.951439335025d,+2458.36648489-118.778888741d,+2489.48302315+121.126373837d
2001-08-01 13:00:02.922000 PDT,+2471.2315482+0.951536475466d,+2458.35955356-118.778805344d,+2489.47530577+121.126455785d
2001-08-01 13:00:02.923000 PDT,+2471.22396296+0.951632945095d,+2458.35262441-118.778722556d,+2489.46759167+121.126537085d
2001-08-01 13:00:02.924000 PDT,+2471.21637914+0.951728748083d,+2458.34569756-118.778640375d,+2489.459881+121.126617741d
2001-08-01 13:00:02.925000 PDT,+2471.2087969+0.95182388941d,+2458.33877313-118.778558795d,+2489.45217388+121.126697759d
2001-08-01 13:00:02.926000 PDT,+2471.20121641+0.951918375435d,+2458.33185125-118.778477811d,+2489.44447047+121.126777145d
2001-08-01 13:00:02.927000 PDT,+2471.19363785+0.952012213075d,+2458.32493207-118.778397415d,+2489.43677091+121.126855906d
2001-08-01 13:00:02.928000 PDT,+2471.18606141+0.952105410675d,+2458.31801572-118.778317601d,+2489.42907535+121.126934051d
2001-08-01 13:00:02.929000 PDT,+2471.17848728+0.952197977148d,+2458.31110236-118.77823836d,+2489.42138397+121.127011589d
2001-08-01 13:00:02.930000 PDT,+2471.17091568+0.952289922306d,+2458.30419215-118.778159683d,+2489.41369692+121.12708853d
2001-08-01 13:00:02.931000 PDT,+2471.16334681+0.952381256899d,+2458.29728524-118.778081561d,+2489.40601438+121.127164884d
2001-08-01 13:00:02.932000 PDT,+2471.15578089+0.952471992592d,+2458.2903818-118.778003981d,+2489.39833651+121.127240664d
2001-08-01 13:00:02.933000 PDT,+2471.14821814+0.95256214181d,+2458.28348201-118.777926934d,+2489.3906635+121.127315882d
2001-08-01 13:00:02.934000 PDT,+2471.14065879+0.952651717647d,+2458.27658603-118.777850406d,+2489.38299553+121.127390551d
2001-08-01 13:00:02.935000 PDT,+2471.13310308+0.952740733759d,+2458.26969405-118.777774386d,+2489.37533277+121.127464686d
2001-08-01 13:00:02.936000 PDT,+2471.12555124+0.952829205159d,+2458.26280624-118.777698859d,+2489.36767542+121.1275383d
2001-08-01 13:00:02.937000 PDT,+2471.1180035+0.952917146663d,+2458.25592279-118.777623811d,+2489.36002366+121.127611409d
2001-08-01 13:00:02.938000 PDT,+2471.11046012+0.953004574326d,+2458.24904388-118.777549229d,+2489.35237768+121.127684028d
2001-08-01 13:00:02.939000 PDT,+2471.10292135+0.953091504401d,+2458.24216971-118.777475096d,+2489.34473767+121.127756175d
2001-08-01 13:00:02.940000 PDT,+2471.09538743+0.953177954035d,+2458.23530046-118.777401398d,+2489.33710382+121.127827866d
2001-08-01 13:00:02.941000 PDT,+2471.08785862+0.953263940414d,+2458.22843632-118.777328118d,+2489.32947632+121.127899118d
2001-08-01 13:00:02.942000 PDT,+2471.08033516+0.953349481576d,+2458.22157748-118.777255239d,+2489.32185536+121.12796995d
2001-08-01 13:00:02.943000 PDT,+2471.0728173+0.953434595991d,+2458.21472414-118.777182746d,+2489.31424113+121.128040379d
2001-08-01 13:00:02.944000 PDT,+2471.06530532+0.953519302223d,+2458.20787648-118.77711062d,+2489.30663382+121.128110425d
2001-08-01 13:00:02.945000 PDT,+2471.05779944+0.953603619409d,+2458.20103469-118.777038844d,+2489.29903361+121.128180105d
2001-08-01 13:00:02.946000 PDT,+2471.05029993+0.953687566794d,+2458.19419898-118.776967401d,+2489.2914407+121.12824944d
2001-08-01 13:00:02.947000 PDT,+2471.04280704+0.953771164067d,+2458.18736951-118.776896271d,+2489.28385526+121.128318449d
2001-08-01 13:00:02.948000 PDT,+2471.03532101+0.953854431068d,+2458.1805465-118.776825438d,+2489.27627748+121.128387151d
2001-08-01 13:00:02.949000 PDT,+2471.02784209+0.953937387817d,+2458.1737301-118.776754883d,+2489.26870754+121.128455566d
2001-08-01 13:00:02.950000 PDT,+2471.02037052+0.95402005434d,+2458.16692053-118.776684587d,+2489.2611456+121.128523714d
2001-08-01 13:00:02.951000 PDT,+2471.01290655+0.954102450964d,+2458.16011794-118.776614531d,+2489.25359187+121.128591616d
2001-08-01 13:00:02.952000 PDT,+2471.00545041+0.954184598116d,+2458.15332252-118.776544697d,+2489.24604647+121.128659291d
2001-08-01 13:00:02.953000 PDT,+2470.99800234+0.954266515993d,+2458.14653445-118.776475067d,+2489.2385096+121.128726759d
2001-08-01 13:00:02.954000 PDT,+2470.99056255+0.954348224912d,+2458.1397539-118.776405621d,+2489.23098142+121.128794041d
2001-08-01 13:00:02.955000 PDT,+2470.98313128+0.95442974495d,+2458.13298103-118.776336341d,+2489.22346207+121.128861156d
2001-08-01 13:00:02.956000 PDT,+2470.97570874+0.954511096539d,+2458.126216-118.776267209d,+2489.21595172+121.128928124d
2001-08-01 13:00:02.957000 PDT,+2470.96829515+0.954592299643d,+2458.11945899-118.776198206d,+2489.2084505+121.128994965d
2001-08-01 13:00:02.958000 PDT,+2470.9608907+0.954673374135d,+2458.11271013-118.776129313d,+2489.20095856+121.129061699d
2001-08-01 13:00:02.959000 PDT,+2470.95349561+0.954754339425d,+2458.10596959-118.776060514d,+2489.19347604+121.129128344d
2001-08-01 13:00:02.960000 PDT,+2470.94611006+0.95483521512d,+2458.0992375-118.77599179d,+2489.18600307+121.12919492d
2001-08-01 13:00:02.961000 PDT,+2470.93873425+0.954916020355d,+2458.092514-118.775923123d,+2489.17853977+121.129261446d
2001-08-01 13:00:02.962000 PDT,+2470.93136835+0.954996773892d,+2458.08579924-118.775854497d,+2489.17108627+121.129327941d
2001-08-01 13:00:02.963000 PDT,+2470.92401254+0.955077494315d,+2458.07909333-118.775785894d,+2489.16364266+121.129394421d
2001-08-01 13:00:02.964000 PDT,+2470.91666697+0.955158199778d,+2458.07239641-118.775717298d,+2489.15620908+121.129460906d
2001-08-01 13:00:02.965000 PDT,+2470.90933181+0.955238907931d,+2458.06570858-118.775648693d,+2489.14878561+121.129527412d
2001-08-01 13:00:02.966000 PDT,+2470.9020072+0.955319636112d,+2458.05902995-118.775580061d,+2489.14137234+121.129593957d
2001-08-01 13:00:02.967000 PDT,+2470.89469329+0.955400401162d,+2458.05236064-118.77551139d,+2489.13396938+121.129660557d
2001-08-01 13:00:02.968000 PDT,+2470.8873902+0.955481219572d,+2458.04570073-118.775442662d,+2489.12657679+121.129727227d
2001-08-01 13:00:02.969000 PDT,+2470.88009807+0.955562107162d,+2458.03905033-118.775373864d,+2489.11919465+121.129793984d
2001-08-01 13:00:02.970000 PDT,+2470.872817+0.955643079375d,+2458.0324095-118.775304981d,+2489.11182302+121.129860843d
2001-08-01 13:00:02.971000 PDT,+2470.86554711+0.955724151007d,+2458.02577834-118.775236001d,+2489.10446198+121.129927818d
2001-08-01 13:00:02.972000 PDT,+2470.85828848+0.955805336197d,+2458.01915692-118.775166909d,+2489.09711157+121.129994922d
2001-08-01 13:00:02.973000 PDT,+2470.85104121+0.955886648775d,+2458.01254528-118.775097694d,+2489.08977184+121.130062169d
2001-08-01 13:00:02.974000 PDT,+2470.84380537+0.955968101787d,+2458.0059435-118.775028344d,+2489.08244282+121.130129573d
2001-08-01 13:00:02.975000 PDT,+2470.83658104+0.956049707546d,+2457.99935163-118.774958846d,+2489.07512456+121.130197144d
2001-08-01 13:00:02.976000 PDT,+2470.82936828+0.956131478012d,+2457.9927697-118.774889191d,+2489.06781707+121.130264894d
2001-08-01 13:00:02.977000 PDT,+2470.82216714+0.9562134244d,+2457.98619775-118.774819368d,+2489.06052037+121.130332835d
2001-08-01 13:00:02.978000 PDT,+2470.81497765+0.956295557126d,+2457.97963582-118.774749368d,+2489.05323447+121.130400975d
2001-08-01 13:00:02.979000 PDT,+2470.80779986+0.956377885998d,+2457.97308392-118.774679181d,+2489.04595939+121.130469326d
2001-08-01 13:00:02.980000 PDT,+2470.8006338+0.95646042021d,+2457.96654208-118.7746088d,+2489.03869512+121.130537895d
2001-08-01 13:00:02.981000 PDT,+2470.79347946+0.956543168312d,+2457.9600103-118.774538216d,+2489.03144164+121.13060669d
2001-08-01 13:00:02.982000 PDT,+2470.78633686+0.956626137936d,+2457.95348857-118.774467423d,+2489.02419896+121.13067572d
2001-08-01 13:00:02.983000 PDT,+2470.779206+0.956709336302d,+2457.94697691-118.774396414d,+2489.01696703+121.13074499d
2001-08-01 13:00:02.984000 PDT,+2470.77208687+0.956792769731d,+2457.94047529-118.774325183d,+2489.00974584+121.130814507d
2001-08-01 13:00:02.985000 PDT,+2470.76497944+0.956876443773d,+2457.9339837-118.774253725d,+2489.00253534+121.130884276d
2001-08-01 13:00:02.986000 PDT,+2470.7578837+0.956960363581d,+2457.92750211-118.774182036d,+2488.99533551+121.130954302d
2001-08-01 13:00:02.987000 PDT,+2470.7507996+0.957044533369d,+2457.92103051-118.774110112d,+2488.98814629+121.131024589d
2001-08-01 13:00:02.988000 PDT,+2470.7437271+0.957128956635d,+2457.91456884-118.774037949d,+2488.98096763+121.131095139d
2001-08-01 13:00:02.989000 PDT,+2470.73666614+0.957213636161d,+2457.90811707-118.773965546d,+2488.97379947+121.131165956d
2001-08-01 13:00:02.990000 PDT,+2470.72961667+0.95729857431d,+2457.90167515-118.773892899d,+2488.96664176+121.131237042d
2001-08-01 13:00:02.991000 PDT,+2470.72257862+0.957383772334d,+2457.89524303-118.773820009d,+2488.95949441+121.131308397d
2001-08-01 13:00:02.992000 PDT,+2470.71555191+0.957469231172d,+2457.88882064-118.773746874d,+2488.95235736+121.131380022d
2001-08-01 13:00:02.993000 PDT,+2470.70853647+0.957554950913d,+2457.88240792-118.773673495d,+2488.94523053+121.131451916d
2001-08-01 13:00:02.994000 PDT,+2470.70153219+0.957640930768d,+2457.87600481-118.773599871d,+2488.93811384+121.13152408d
2001-08-01 13:00:02.995000 PDT,+2470.69453899+0.957727169867d,+2457.86961122-118.773526004d,+2488.9310072+121.131596512d
2001-08-01 13:00:02.996000 PDT,+2470.68755678+0.957813666031d,+2457.86322708-118.773451896d,+2488.92391051+121.131669209d
2001-08-01 13:00:02.997000 PDT,+2470.68058543+0.957900417065d,+2457.85685231-118.77337755d,+2488.91682367+121.131742169d
2001-08-01 13:00:02.998000 PDT,+2470.67362483+0.957987419676d,+2457.8504868-118.773302967d,+2488.9097466+121.131815388d
2001-08-01 13:00:02.999000 PDT,+2470.66667487+0.95807467014d,+2457.84413049-118.773228152d,+2488.90267919+121.131888863d
2001-08-01 13:00:03.000000 PDT,+2470.65973543+0.958162164225d,+2457.83778326-118.773153109d,+2488.89562132+121.131962589d
2001-08-01 13:00:03.001000 PDT,+2470.65280636+0.958249896948d,+2457.83144501-118.773077842d,+2488.88857289+121.132036561d
2001-08-01 13:00:03.002000 PDT,+2470.64588754+0.958337863093d,+2457.82511566-118.773002356d,+2488.88153379+121.132110774d
