# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.099000 PDT,+2460.20585586+0.42785046351d,+2448.46869394-119.261974896d,+2480.09738663+120.615224239d
2001-08-01 13:00:05.100000 PDT,+2460.20367276+0.427889864152d,+2448.46669451-119.261940929d,+2480.09511712+120.61525825d
2001-08-01 13:00:05.101000 PDT,+2460.20148685+0.427929416999d,+2448.46469238-119.261906821d,+2480.0928445+120.615292405d
2001-08-01 13:00:05.102000 PDT,+2460.19929795+0.427969105055d,+2448.46268741-119.261872588d,+2480.09056865+120.615326687d
2001-08-01 13:00:05.103000 PDT,+2460.19710592+0.428008911468d,+2448.46067948-119.261838247d,+2480.08828948+120.615361081d
2001-08-01 13:00:05.104000 PDT,+2460.19491059+0.428048819589d,+2448.45866844-119.261803811d,+2480.08600689+120.615395569d
2001-08-01 13:00:05.105000 PDT,+2460.19271181+0.428088812516d,+2448.45665419-119.261769297d,+2480.08372076+120.615430136d
2001-08-01 13:00:05.106000 PDT,+2460.19050942+0.428128873605d,+2448.45463659-119.26173472d,+2480.081431+120.615464765d
2001-08-01 13:00:05.107000 PDT,+2460.18830329+0.428168986454d,+2448.45261552-119.261700094d,+2480.07913752+120.615499441d
2001-08-01 13:00:05.108000 PDT,+2460.18609327+0.428209134607d,+2448.45059087-119.261665435d,+2480.07684023+120.615534148d
2001-08-01 13:00:05.109000 PDT,+2460.18387921+0.428249301865d,+2448.44856254-119.261630758d,+2480.07453904+120.615568869d
2001-08-01 13:00:05.110000 PDT,+2460.18166099+0.428289472018d,+2448.44653039-119.261596077d,+2480.07223387+120.61560359d
2001-08-01 13:00:05.111000 PDT,+2460.17943847+0.42832962924d,+2448.44449435-119.261561407d,+2480.06992462+120.615638295d
2001-08-01 13:00:05.112000 PDT,+2460.17721154+0.428369757949d,+2448.44245429-119.261526761d,+2480.06761124+120.615672968d
2001-08-01 13:00:05.113000 PDT,+2460.17498004+0.428409842664d,+2448.44041013-119.261492155d,+2480.06529363+120.615707596d
2001-08-01 13:00:05.114000 PDT,+2460.1727439+0.428449868313d,+2448.43836177-119.261457602d,+2480.06297174+120.615742163d
2001-08-01 13:00:05.115000 PDT,+2460.17050298+0.428489820044d,+2448.43630912-119.261423115d,+2480.0606455+120.615776655d
2001-08-01 13:00:05.116000 PDT,+2460.16825717+0.428529683286d,+2448.4342521-119.261388708d,+2480.05831485+120.615811057d
2001-08-01 13:00:05.117000 PDT,+2460.16600639+0.428569443602d,+2448.43219063-119.261354394d,+2480.05597971+120.615845357d
2001-08-01 13:00:05.118000 PDT,+2460.16375051+0.428609087355d,+2448.43012464-119.261320185d,+2480.05364005+120.61587954d
2001-08-01 13:00:05.119000 PDT,+2460.16148947+0.428648600839d,+2448.42805404-119.261286095d,+2480.05129583+120.615913593d
2001-08-01 13:00:05.120000 PDT,+2460.15922317+0.428687970846d,+2448.42597878-119.261252134d,+2480.04894696+120.615947505d
2001-08-01 13:00:05.121000 PDT,+2460.15695152+0.4287271847d,+2448.42389879-119.261218315d,+2480.04659345+120.615981261d
2001-08-01 13:00:05.122000 PDT,+2460.15467446+0.428766229969d,+2448.42181402-119.261184649d,+2480.04423522+120.616014851d
2001-08-01 13:00:05.123000 PDT,+2460.15239191+0.428805094493d,+2448.41972441-119.261151148d,+2480.04187227+120.616048262d
2001-08-01 13:00:05.124000 PDT,+2460.1501038+0.428843766812d,+2448.41762992-119.26111782d,+2480.03950455+120.616081484d
2001-08-01 13:00:05.125000 PDT,+2460.14781008+0.428882235831d,+2448.4155305-119.261084678d,+2480.03713203+120.616114506d
2001-08-01 13:00:05.126000 PDT,+2460.14551071+0.428920490746d,+2448.41342612-119.26105173d,+2480.0347547+120.616147317d
2001-08-01 13:00:05.127000 PDT,+2460.14320561+0.428958521498d,+2448.41131673-119.261018985d,+2480.03237255+120.616179907d
2001-08-01 13:00:05.128000 PDT,+2460.14089476+0.428996318266d,+2448.40920232-119.260986454d,+2480.02998556+120.616212268d
2001-08-01 13:00:05.129000 PDT,+2460.13857812+0.429033871768d,+2448.40708286-119.260954144d,+2480.02759372+120.61624439d
2001-08-01 13:00:05.130000 PDT,+2460.13625565+0.429071173308d,+2448.40495833-119.260922063d,+2480.02519702+120.616276264d
2001-08-01 13:00:05.131000 PDT,+2460.13392734+0.429108214444d,+2448.40282872-119.260890219d,+2480.02279547+120.616307883d
2001-08-01 13:00:05.132000 PDT,+2460.13159317+0.429144987575d,+2448.40069401-119.260858619d,+2480.02038907+120.616339239d
2001-08-01 13:00:05.133000 PDT,+2460.12925311+0.429181485287d,+2448.3985542-119.26082727d,+2480.01797783+120.616370325d
2001-08-01 13:00:05.134000 PDT,+2460.12690716+0.429217700912d,+2448.3964093-119.260796177d,+2480.01556175+120.616401134d
2001-08-01 13:00:05.135000 PDT,+2460.12455533+0.42925362821d,+2448.3942593-119.260765347d,+2480.01314086+120.616431662d
2001-08-01 13:00:05.136000 PDT,+2460.1221976+0.429289261513d,+2448.39210422-119.260734785d,+2480.01071518+120.616461901d
2001-08-01 13:00:05.137000 PDT,+2460.119834+0.429324595587d,+2448.38994407-119.260704495d,+2480.00828472+120.616491847d
2001-08-01 13:00:05.138000 PDT,+2460.11746454+0.429359625866d,+2448.38777886-119.260674482d,+2480.00584952+120.616521496d
2001-08-01 13:00:05.139000 PDT,+2460.11508922+0.429394348076d,+2448.38560863-119.260644749d,+2480.0034096+120.616550843d
2001-08-01 13:00:05.140000 PDT,+2460.11270809+0.42942875882d,+2448.38343339-119.260615301d,+2480.00096499+120.616579886d
2001-08-01 13:00:05.141000 PDT,+2460.11032117+0.429462854881d,+2448.38125318-119.260586139d,+2479.99851575+120.616608621d
2001-08-01 13:00:05.142000 PDT,+2460.10792849+0.42949663386d,+2448.37906804-119.260557265d,+2479.9960619+120.616637045d
2001-08-01 13:00:05.143000 PDT,+2460.10553009+0.429530093721d,+2448.376878-119.260528683d,+2479.99360349+120.616665158d
2001-08-01 13:00:05.144000 PDT,+2460.10312603+0.429563232902d,+2448.3746831-119.260500393d,+2479.99114057+120.616692957d
2001-08-01 13:00:05.145000 PDT,+2460.10071635+0.429596050597d,+2448.37248339-119.260472395d,+2479.9886732+120.616720441d
2001-08-01 13:00:05.146000 PDT,+2460.0983011+0.429628546269d,+2448.37027893-119.260444692d,+2479.98620141+120.616747611d
2001-08-01 13:00:05.147000 PDT,+2460.09588034+0.429660720053d,+2448.36806977-119.260417281d,+2479.98372528+120.616774466d
2001-08-01 13:00:05.148000 PDT,+2460.09345413+0.429692572586d,+2448.36585597-119.260390164d,+2479.98124485+120.616801006d
2001-08-01 13:00:05.149000 PDT,+2460.09102255+0.429724104862d,+2448.36363759-119.260363338d,+2479.97876019+120.616827234d
2001-08-01 13:00:05.150000 PDT,+2460.08858567+0.429755318402d,+2448.36141469-119.260336803d,+2479.97627137+120.616853151d
2001-08-01 13:00:05.151000 PDT,+2460.08614356+0.42978621552d,+2448.35918734-119.260310556d,+2479.97377845+120.616878757d
2001-08-01 13:00:05.152000 PDT,+2460.08369629+0.429816798536d,+2448.35695562-119.260284596d,+2479.97128151+120.616904057d
2001-08-01 13:00:05.153000 PDT,+2460.08124396+0.429847070649d,+2448.35471959-119.260258919d,+2479.96878061+120.616929053d
2001-08-01 13:00:05.154000 PDT,+2460.07878665+0.429877035139d,+2448.35247934-119.260233522d,+2479.96627582+120.616953749d
2001-08-01 13:00:05.155000 PDT,+2460.07632444+0.429906696553d,+2448.35023494-119.260208403d,+2479.96376723+120.616978147d
2001-08-01 13:00:05.156000 PDT,+2460.07385745+0.429936058259d,+2448.34798647-119.260183556d,+2479.96125491+120.617002253d
2001-08-01 13:00:05.157000 PDT,+2460.07138576+0.429965125705d,+2448.34573403-119.260158977d,+2479.95873894+120.617026072d
2001-08-01 13:00:05.158000 PDT,+2460.06890947+0.429993904002d,+2448.34347769-119.260134662d,+2479.9562194+120.617049607d
2001-08-01 13:00:05.159000 PDT,+2460.06642868+0.430022398574d,+2448.34121755-119.260110606d,+2479.95369637+120.617072866d
2001-08-01 13:00:05.160000 PDT,+2460.0639435+0.430050615642d,+2448.3389537-119.260086803d,+2479.95116994+120.617095852d
2001-08-01 13:00:05.161000 PDT,+2460.06145404+0.430078561594d,+2448.33668622-119.260063247d,+2479.94864019+120.617118574d
2001-08-01 13:00:05.162000 PDT,+2460.0589604+0.430106243124d,+2448.33441522-119.260039932d,+2479.94610722+120.617141037d
2001-08-01 13:00:05.163000 PDT,+2460.0564627+0.430133667379d,+2448.33214079-119.260016852d,+2479.94357109+120.617163248d
2001-08-01 13:00:05.164000 PDT,+2460.05396105+0.430160841815d,+2448.32986302-119.259994d,+2479.94103191+120.617185215d
2001-08-01 13:00:05.165000 PDT,+2460.05145556+0.430187774097d,+2448.32758202-119.259971368d,+2479.93848976+120.617206945d
2001-08-01 13:00:05.166000 PDT,+2460.04894636+0.430214472455d,+2448.32529788-119.25994895d,+2479.93594474+120.617228446d
2001-08-01 13:00:05.167000 PDT,+2460.04643356+0.430240945173d,+2448.3230107-119.259926738d,+2479.93339691+120.617249726d
2001-08-01 13:00:05.168000 PDT,+2460.04391727+0.430267200938d,+2448.3207206-119.259904723d,+2479.9308464+120.617270793d
2001-08-01 13:00:05.169000 PDT,+2460.04139762+0.430293248522d,+2448.31842765-119.259882899d,+2479.92829327+120.617291656d
2001-08-01 13:00:05.170000 PDT,+2460.03887473+0.430319097156d,+2448.31613197-119.259861256d,+2479.92573762+120.617312325d
2001-08-01 13:00:05.171000 PDT,+2460.03634872+0.430344756376d,+2448.31383367-119.259839785d,+2479.92317955+120.617332807d
2001-08-01 13:00:05.172000 PDT,+2460.03381972+0.430370235636d,+2448.31153283-119.259818479d,+2479.92061913+120.617353113d
2001-08-01 13:00:05.173000 PDT,+2460.03128783+0.430395544508d,+2448.30922958-119.259797328d,+2479.91805646+120.617373252d
2001-08-01 13:00:05.174000 PDT,+2460.0287532+0.43042069324d,+2448.306924-119.259776324d,+2479.91549162+120.617393233d
2001-08-01 13:00:05.175000 PDT,+2460.02621593+0.430445691948d,+2448.3046162-119.259755456d,+2479.91292472+120.617413067d
2001-08-01 13:00:05.176000 PDT,+2460.02367616+0.430470550789d,+2448.30230628-119.259734715d,+2479.91035583+120.617432763d
2001-08-01 13:00:05.177000 PDT,+2460.02113399+0.430495280217d,+2448.29999435-119.259714093d,+2479.90778504+120.617452331d
2001-08-01 13:00:05.178000 PDT,+2460.01858956+0.430519890713d,+2448.29768049-119.259693579d,+2479.90521244+120.617471782d
2001-08-01 13:00:05.179000 PDT,+2460.01604298+0.43054439275d,+2448.29536482-119.259673164d,+2479.90263811+120.617491126d
2001-08-01 13:00:05.180000 PDT,+2460.01349437+0.430568797274d,+2448.29304743-119.259652838d,+2479.90006214+120.617510374d
2001-08-01 13:00:05.181000 PDT,+2460.01094384+0.430593114788d,+2448.29072842-119.259632592d,+2479.8974846+120.617529535d
2001-08-01 13:00:05.182000 PDT,+2460.00839153+0.430617356063d,+2448.28840789-119.259612415d,+2479.89490558+120.61754862d
2001-08-01 13:00:05.183000 PDT,+2460.00583753+0.43064153216d,+2448.28608593-119.259592297d,+2479.89232517+120.61756764d
2001-08-01 13:00:05.184000 PDT,+2460.00328197+0.430665653653d,+2448.28376263-119.259572229d,+2479.88974343+120.617586605d
2001-08-01 13:00:05.185000 PDT,+2460.00072496+0.430689731548d,+2448.28143808-119.259552201d,+2479.88716045+120.617605526d
2001-08-01 13:00:05.186000 PDT,+2459.9981666+0.430713776359d,+2448.27911239-119.259532203d,+2479.88457629+120.617624413d
2001-08-01 13:00:05.187000 PDT,+2459.995607+0.430737798958d,+2448.27678562-119.259512225d,+2479.88199105+120.617643276d
2001-08-01 13:00:05.188000 PDT,+2459.99304628+0.430761810154d,+2448.27445788-119.259492258d,+2479.87940477+120.617662126d
2001-08-01 13:00:05.189000 PDT,+2459.99048453+0.430785820476d,+2448.27212925-119.259472291d,+2479.87681754+120.617680973d
2001-08-01 13:00:05.190000 PDT,+2459.98792186+0.430809840564d,+2448.26979981-119.259452316d,+2479.87422942+120.617699828d
2001-08-01 13:00:05.191000 PDT,+2459.98535836+0.430833880639d,+2448.26746964-119.259432322d,+2479.87164048+120.6177187d
2001-08-01 13:00:05.192000 PDT,+2459.98279414+0.43085795118d,+2448.26513881-119.2594123d,+2479.86905077+120.6177376d
2001-08-01 13:00:05.193000 PDT,+2459.98022928+0.430882062308d,+2448.26280741-119.259392241d,+2479.86646037+120.617756537d
2001-08-01 13:00:05.194000 PDT,+2459.97766387+0.430906224248d,+2448.26047551-119.259372136d,+2479.86386933+120.617775521d
2001-08-01 13:00:05.195000 PDT,+2459.97509802+0.430930446696d,+2448.25814318-119.259351976d,+2479.86127771+120.617794562d
2001-08-01 13:00:05.196000 PDT,+2459.97253179+0.430954739557d,+2448.25581048-119.259331751d,+2479.85868555+120.61781367d
2001-08-01 13:00:05.197000 PDT,+2459.96996527+0.430979112201d,+2448.25347749-119.259311453d,+2479.85609291+120.617832852d
2001-08-01 13:00:05.198000 PDT,+2459.96739854+0.431003574123d,+2448.25114427-119.259291074d,+2479.85349985+120.617852119d
2001-08-01 13:00:05.199000 PDT,+2459.96483168+0.431028134379d,+2448.24881087-119.259270605d,+2479.8509064+120.61787148d
2001-08-01 13:00:05.200000 PDT,+2459.96226476+0.431052801974d,+2448.24647736-119.259250038d,+2479.84831262+120.617890942d
2001-08-01 13:00:05.201000 PDT,+2459.95969785+0.431077585641d,+2448.24414379-119.259229365d,+2479.84571853+120.617910515d
2001-08-01 13:00:05.202000 PDT,+2459.95713101+0.431102493693d,+2448.24181021-119.259208578d,+2479.84312419+120.617930207d
2001-08-01 13:00:05.203000 PDT,+2459.95456433+0.43112753401d,+2448.23947667-119.25918767d,+2479.84052962+120.617950025d
2001-08-01 13:00:05.204000 PDT,+2459.95199782+0.431152715418d,+2448.23714322-119.259166634d,+2479.83793487+120.617969977d
2001-08-01 13:00:05.205000 PDT,+2459.94943156+0.43117804515d,+2448.2348099-119.259145463d,+2479.83533997+120.617990071d
2001-08-01 13:00:05.206000 PDT,+2459.94686561+0.431203530602d,+2448.23247675-119.259124149d,+2479.83274493+120.618010314d
2001-08-01 13:00:05.207000 PDT,+2459.9443+0.431229178864d,+2448.23014382-119.259102686d,+2479.83014978+120.618030713d
2001-08-01 13:00:05.208000 PDT,+2459.9417348+0.431254996834d,+2448.22781111-119.259081069d,+2479.82755456+120.618051274d
2001-08-01 13:00:05.209000 PDT,+2459.93917002+0.431280991079d,+2448.22547869-119.25905929d,+2479.82495928+120.618072004d
2001-08-01 13:00:05.210000 PDT,+2459.93660572+0.431307167754d,+2448.22314657-119.259037345d,+2479.82236397+120.618092909d
2001-08-01 13:00:05.211000 PDT,+2459.93404192+0.431333532593d,+2448.22081477-119.259015228d,+2479.81976861+120.618113994d
2001-08-01 13:00:05.212000 PDT,+2459.93147866+0.431360091601d,+2448.21848332-119.258992934d,+2479.81717325+120.618135265d
2001-08-01 13:00:05.213000 PDT,+2459.92891597+0.431386849767d,+2448.21615224-119.258970458d,+2479.81457789+120.618156726d
2001-08-01 13:00:05.214000 PDT,+2459.92635385+0.431413812083d,+2448.21382154-119.258947796d,+2479.81198252+120.618178384d
2001-08-01 13:00:05.215000 PDT,+2459.92379234+0.431440983394d,+2448.21149124-119.258924943d,+2479.80938717+120.618200242d
2001-08-01 13:00:05.216000 PDT,+2459.92123145+0.431468367543d,+2448.20916134-119.258901895d,+2479.80679182+120.618222303d
2001-08-01 13:00:05.217000 PDT,+2459.91867118+0.431495968742d,+2448.20683186-119.258878649d,+2479.80419648+120.618244574d
2001-08-01 13:00:05.218000 PDT,+2459.91611156+0.431523790534d,+2448.20450279-119.258855202d,+2479.80160116+120.618267055d
2001-08-01 13:00:05.219000 PDT,+2459.91355258+0.431551836435d,+2448.20217414-119.25883155d,+2479.79900583+120.618289752d
2001-08-01 13:00:05.220000 PDT,+2459.91099424+0.431580108928d,+2448.19984592-119.258807691d,+2479.79641051+120.618312666d
2001-08-01 13:00:05.221000 PDT,+2459.90843655+0.43160861087d,+2448.1975181-119.258783623d,+2479.79381516+120.6183358d
2001-08-01 13:00:05.222000 PDT,+2459.90587949+0.431637344443d,+2448.19519069-119.258759343d,+2479.79121979+120.618359156d
2001-08-01 13:00:05.223000 PDT,+2459.90332306+0.431666311493d,+2448.19286367-119.25873485d,+2479.78862438+120.618382736d
2001-08-01 13:00:05.224000 PDT,+2459.90076724+0.431695513629d,+2448.19053704-119.258710142d,+2479.7860289+120.618406541d
2001-08-01 13:00:05.225000 PDT,+2459.89821203+0.431724952163d,+2448.18821077-119.258685219d,+2479.78343336+120.618430574d
2001-08-01 13:00:05.226000 PDT,+2459.89565739+0.431754627864d,+2448.18588485-119.258660079d,+2479.78083772+120.618454833d
2001-08-01 13:00:05.227000 PDT,+2459.89310331+0.431784541165d,+2448.18355927-119.258634721d,+2479.77824196+120.618479321d
2001-08-01 13:00:05.228000 PDT,+2459.89054976+0.43181469242d,+2448.18123399-119.258609147d,+2479.77564605+120.618504037d
2001-08-01 13:00:05.229000 PDT,+2459.88799673+0.43184508152d,+2448.17890899-119.258583355d,+2479.77304998+120.618528981d
2001-08-01 13:00:05.230000 PDT,+2459.88544416+0.431875707976d,+2448.17658425-119.258557346d,+2479.7704537+120.618554152d
2001-08-01 13:00:05.231000 PDT,+2459.88289204+0.431906571042d,+2448.17425974-119.258531122d,+2479.7678572+120.61857955d
2001-08-01 13:00:05.232000 PDT,+2459.88034032+0.431937669646d,+2448.17193541-119.258504682d,+2479.76526044+120.618605174d
2001-08-01 13:00:05.233000 PDT,+2459.87778898+0.431969002358d,+2448.16961125-119.258478029d,+2479.76266338+120.618631022d
2001-08-01 13:00:05.234000 PDT,+2459.87523796+0.432000567397d,+2448.16728721-119.258451163d,+2479.76006599+120.618657094d
2001-08-01 13:00:05.235000 PDT,+2459.87268722+0.432032362916d,+2448.16496326-119.258424087d,+2479.75746825+120.618683385d
2001-08-01 13:00:05.236000 PDT,+2459.87013672+0.432064386601d,+2448.16263936-119.258396802d,+2479.7548701+120.618709895d
2001-08-01 13:00:05.237000 PDT,+2459.86758641+0.432096635787d,+2448.16031546-119.258369311d,+2479.75227152+120.618736622d
2001-08-01 13:00:05.238000 PDT,+2459.86503624+0.432129107606d,+2448.15799153-119.258341617d,+2479.74967245+120.618763561d
2001-08-01 13:00:05.239000 PDT,+2459.86248616+0.432161799098d,+2448.15566752-119.258313723d,+2479.74707286+120.61879071d
2001-08-01 13:00:05.240000 PDT,+2459.85993611+0.432194706777d,+2448.15334338-119.258285631d,+2479.74447271+120.618818067d
2001-08-01 13:00:05.241000 PDT,+2459.85738604+0.432227826771d,+2448.15101907-119.258257345d,+2479.74187195+120.618845626d
2001-08-01 13:00:05.242000 PDT,+2459.85483589+0.432261155593d,+2448.14869454-119.258228868d,+2479.73927054+120.618873385d
2001-08-01 13:00:05.243000 PDT,+2459.85228561+0.432294688744d,+2448.14636974-119.258200204d,+2479.73666844+120.61890134d
2001-08-01 13:00:05.244000 PDT,+2459.84973512+0.43232842196d,+2448.14404461-119.258171358d,+2479.73406559+120.618929486d
2001-08-01 13:00:05.245000 PDT,+2459.84718438+0.432362350835d,+2448.14171912-119.258142333d,+2479.73146196+120.618957818d
2001-08-01 13:00:05.246000 PDT,+2459.84463332+0.432396470362d,+2448.13939319-119.258113134d,+2479.7288575+120.618986332d
2001-08-01 13:00:05.247000 PDT,+2459.84208187+0.432430775608d,+2448.13706679-119.258083765d,+2479.72625215+120.619015024d
2001-08-01 13:00:05.248000 PDT,+2459.83952997+0.4324652613d,+2448.13473986-119.258054231d,+2479.72364588+120.619043888d
2001-08-01 13:00:05.249000 PDT,+2459.83697756+0.432499922142d,+2448.13241233-119.258024538d,+2479.72103863+120.619072918d
2001-08-01 13:00:05.250000 PDT,+2459.83442456+0.432534752502d,+2448.13008417-119.257994689d,+2479.71843036+120.61910211d
2001-08-01 13:00:05.251000 PDT,+2459.83187092+0.432569746771d,+2448.12775531-119.257964691d,+2479.71582102+120.619131458d
2001-08-01 13:00:05.252000 PDT,+2459.82931656+0.432604899011d,+2448.12542569-119.257934548d,+2479.71321055+120.619160957d
2001-08-01 13:00:05.253000 PDT,+2459.82676141+0.432640203235d,+2448.12309526-119.257904266d,+2479.71059892+120.6191906d
2001-08-01 13:00:05.254000 PDT,+2459.82420541+0.432675653243d,+2448.12076396-119.257873851d,+2479.70798607+120.619220381d
2001-08-01 13:00:05.255000 PDT,+2459.82164849+0.432711242824d,+2448.11843174-119.257843309d,+2479.70537196+120.619250294d
2001-08-01 13:00:05.256000 PDT,+2459.81909058+0.432746965674d,+2448.11609854-119.257812645d,+2479.70275654+120.619280334d
2001-08-01 13:00:05.257000 PDT,+2459.81653161+0.432782815158d,+2448.11376431-119.257781865d,+2479.70013975+120.619310494d
2001-08-01 13:00:05.258000 PDT,+2459.81397151+0.432818784858d,+2448.11142898-119.257750975d,+2479.69752157+120.619340767d
2001-08-01 13:00:05.259000 PDT,+2459.81141022+0.432854868067d,+2448.1090925-119.257719981d,+2479.69490192+120.619371148d
